rank	username	minecraft:used/minecraft:hay_block
1	Shogunite	746
2	Enderslayerxz3	475
3	Mahoose	449
3	thewindmillman	449
5	ToastedGamingYT	417
6	Onennon	224
7	Merv__	222
8	TheShyPig	193
9	Prodiginus	190
10	Smoke____	157
11	Megarboh	143
12	m_be9	124
13	beeperbeeper5	122
14	500am	120
15	pintsizedrogue	119
16	Jiminie	107
17	CarltheCuck	99
18	Xclax101	97
19	Historical_Sand	93
20	PlasticOtari	88
21	KliBeast21	87
22	ImpavidArcher	83
23	AuroraValkyrie	77
23	Spacewardharpy7	77
25	Blu3beast	75
25	HesDemonPants	75
27	Freak_Genius	74
28	EcksDofficial	73
29	EveryonesUncle	72
29	Steven1282598	72
31	kekhon	70
32	Crowman1	67
32	UncreativeArtist	67
34	Hanselhoof	64
35	MyNameIsJobo	60
36	Barlycorn	57
36	Luigipunch989	57
38	eitanzaki	55
39	bloodbiter	54
39	El_Jalapeno	54
41	Soplight	52
41	KingMatthew506	52
43	RatatJuice	51
44	Racengan	50
45	EMC_	49
46	TheSecondLord	47
46	anbbang	47
48	Werbe	45
48	SpacesickPrism	45
50	wezzzi	44
51	ApophisNova	42
51	NomadicRobin_	42
51	MyNamaSheff	42
54	LazySupport00	41
55	Alteriity	40
55	gabriels543	40
57	ROY4LE	37
58	Bandito_Roamer	36
59	DinoDoctor_	35
59	Rebytre	35
59	SvenskaHugo	35
59	Deguns123	35
59	vandmanden	35
64	Travka100	34
64	Legendosh	34
66	chlorinex	33
66	thescout7	33
66	RodSerlingCringe	33
66	Lord_Jord	33
66	yulgur1	33
66	MyNameIsDakar	33
66	_Karmaa	33
73	Mr_Byzantine	32
74	Russiancat1	30
74	Yahir091	30
74	OfficerAnvil	30
77	Blackberry1310	29
78	Cartoonmaniac	27
79	Hyp3rion_	26
79	Ezekson	26
81	H72l9w	24
81	Ssor69	24
81	Gryglu583	24
84	joethahobo	23
84	Stiar	23
86	tsitrawhy	22
87	heysushii	21
87	burbankbuilder28	21
89	Frozil20	20
89	ShedJr_	20
89	Euclidoris	20
89	Smashic	20
89	Avermu	20
89	Fuhrer_Teemo	20
89	Deathkob	20
96	Myrosia	19
96	RobotMinion101	19
96	LordSpeed37	19
96	djancak	19
100	jacxhadow	18
100	Dusk_95	18
100	Kowcio_	18
103	SaucyDark	17
103	Base_Tempest	17
103	12Magner05	17
103	corvidpartyfor6	17
103	Fullut	17
103	noam464	17
103	fred870d	17
103	Segotep999	17
111	Zlatovlas	16
111	Cryptacity	16
111	MangoTheFish	16
111	NotMeowMix	16
111	Eczbek	16
111	smogfrog	16
117	teslawolf38	15
117	rachcl	15
119	KarlKaek	14
119	Prismyst	14
119	Ravenbie	14
119	fkGrim	14
119	EcksD	14
124	awesomeoneme	13
124	crying_wolf_13	13
124	intropass	13
124	TableTim	13
124	Jackattack53	13
124	Skylord_Luke	13
124	UCP_TheKingK	13
131	Groovy_MoonBird	12
131	Kakolbus	12
131	Vetral1	12
134	Genuss	11
