rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	eitanzaki	8495
5	thewindmillman	6915
6	Spacewardharpy7	6661
7	thescout7	6143
8	PigDab	5085
9	Blaiku	4059
10	Werbe	3182
11	AssEatrAndLicker	3180
12	Hyp3rion_	2917
13	Zythose	2761
14	Smoke____	2644
15	fffMike	2230
16	Historical_Sand	2195
17	MightyWertu	2001
18	Snowflowe	1671
19	Ezekson	1599
20	Marbz_	1572
21	obzii	1565
22	beeperbeeper5	1497
23	m_be9	1372
24	ProfessorBee	1341
25	Freak_Genius	1320
26	Inbefour	1200
27	El_Jalapeno	1199
28	_Nuf	1188
29	Frozil12	1166
30	MyNameIsJobo	1091
31	Jackattack53	1090
32	sp00ky_ghost977	1043
33	Kakolbus	1038
34	MilleGrug	996
35	Fullut	946
36	Sral7	926
37	Hisiste	913
38	EcksD	851
39	jnp_gaming	823
40	gcaisawesome	759
41	T045RTY	751
42	RebelAndroid	706
42	MangoTheFish	706
44	YungMaki	674
45	Jovaphobic	658
46	Deathkob	645
46	TechnoNinja64	645
48	Quotary	632
49	Lord_Jord	590
50	EMC_	588
51	r123moore	580
52	Soplight	570
53	MustaLoordi	556
54	Dedalus36	555
55	Groundler	553
56	Enderslayerxz3	536
57	PhantomsGhost_	529
58	ssleepless	522
59	12Magner05	518
60	WyngGoy	517
61	Quincannon	515
62	KG1999	510
63	Warlord324	505
64	PlasticOtari	481
65	_Virify_	480
66	Akoot_	478
67	Bumpy419	467
68	ApophisNova	459
68	MyNamaSheff	459
70	Racengan	446
71	Arceus1975	443
72	Mahoose	438
73	Sheldor097	435
74	ImpavidArcher	420
75	yatsuta	403
76	Hiryu27	375
77	eviltunix	370
78	Paintz	362
79	lordpipe	358
80	Covalents	347
80	Skylord_Luke	347
82	BronkerBrum	339
83	oxfordschool	327
84	Blackberry1310	315
85	Rumpletaezer	306
86	picardred	305
87	joethahobo	304
88	sebastiensaborio	302
89	PortlyPete69	287
90	DanTheBuilderino	285
91	TheThomas69	277
92	Barlycorn	273
93	awesomeoneme	261
94	Spenduh	236
95	Merv__	235
95	Hermanni__	235
97	Comma__	234
98	Awyrlas	229
98	mariominejedi	229
100	Swexti	224
101	Zoeyfortnite	218
102	The_slideV3	210
103	vandmanden	206
104	M_Patata	204
105	MattieHD	198
105	censorsheep	198
105	Eczbek	198
108	Scathra	196
109	HesDemonPants	192
110	TheShyPig	191
111	Prodiginus	183
112	kekhon	179
112	SlayerCrypto	179
114	FishyBoy3811	176
115	King_Pancake1	175
116	GravitySaint	172
117	set67	171
118	Leyna3	169
119	Fildyr	168
120	Skippeh	165
120	kinas45y5	165
122	gabriels543	164
122	07shiny	164
122	anbbang	164
125	eiC_	161
126	pintsizedrogue	160
126	TheSeismicDuck	160
128	EveryonesUncle	157
128	Fuhrer_Teemo	157
130	EcksDofficial	154
131	HolyVenom	150
131	audiocracked	150
133	UrbanPlanner1978	147
134	MasterNueve	143
135	Darkgon	139
136	DemTechAlpha	137
137	soundad	136
137	teslawolf38	136
139	__tomato	135
140	Onennon	134
141	Groovy_MoonBird	133
142	himak1	128
143	Kowcio_	127
144	Nicserso	126
145	CarltheCuck	124
146	Hyugo	123
147	Kyrum2169	121
148	_Dean_123	115
148	egglapras	115
148	RoyalDorrr	115
151	DTwenty	114
152	CollinMH06	113
153	Inchef	108
154	PegLegPete93	107
155	xxPipperDipperxx	106
156	Powowowow	104
157	stavgod	103
158	fluddd	102
159	Bandito_Roamer	101
159	q_wq	101
161	Ssor69	98
161	masskedman	98
161	BumbleBeever	98
164	fred870d	97
164	Blu3beast	97
166	TheDankPlatypus	96
167	Jackster03	94
168	ivorico	93
169	Malorn_Aetherius	92
170	GlitchyPlate810	90
171	silverpopcorn	87
171	Shin69	87
173	ExtraDumb	86
173	ItsAki_	86
175	Giannism	84
175	PlzNoBM	84
177	emrekn	83
177	Hoid_the_Roamer	83
179	Rich_Kat	82
179	SellyZ	82
181	Nycteus_	81
181	2blox	81
183	SammiWolfGirl	80
184	SingedBread	79
184	TheDumbHuman	79
186	radioactv_jelly	78
187	OfficerAnvil	77
187	MeetTheWollo	77
187	diggydog67	77
190	Steven1282598	76
190	Factoroni	76
192	FirsTimeGamingTV	75
193	Zaridey	74
193	Nyxiom_	74
193	pixelviolin	74
193	h2p_emrld	74
197	500am	73
197	benediktine1	73
199	Winston_Ingram	72
199	Jordan_R	72
201	_Bguette_	70
202	Drlzyy	69
203	mwrty	67
204	_NieToksikpl_	65
204	abramgray	65
204	EfficientC52	65
204	Optiprimus	65
208	ShedJr_	64
209	Flores991	63
210	_8man	61
211	ayamefag	60
212	selectrix	59
212	Oldham	59
212	Miko_Fullbuster	59
215	rarrq	57
215	gilesmcriles	57
215	Voxin2K	57
218	bigstankyy	56
218	Omar_Alone	56
220	livingdaydreams	55
220	Seyaboy	55
220	jushykins	55
220	cedric72	55
224	IforgotCS_Source	54
224	Mewar	54
224	Sky_light_KING	54
224	ElKaySVK	54
228	claivin	52
229	H72l9w	51
229	Nicky_H225	51
229	RobotMinion101	51
229	JESS_THE_RERE	51
233	ooga47	50
233	Rasmanden	50
233	TheTrueClipse	50
233	Typadopoulos	50
237	Natofthese	49
237	MinttyFressh	49
237	LexMakesHistory	49
240	Kferno	48
241	NotMeanttoChange	47
241	LilcoinXX	47
243	AngalexikCZ	46
243	loveseeker	46
243	andy_rex	46
243	Legendosh	46
247	Iagoku	45
247	sxc_	45
247	Strangemonkey71	45
247	BreadBacon	45
251	KeruNatsema	44
251	Jij0	44
251	Weepingbiel	44
254	CoffeeNoir	43
254	TheSecondLord	43
254	ImDisconnected_	43
254	RodSerlingCringe	43
254	_TCARREIRA_	43
254	ProbsNotNova	43
260	Zedducius	41
260	KartivGal	41
262	KingFaenor	40
262	the_russell1611	40
264	diamondgolem35	39
264	carloselpapii	39
264	Frxnkz	39
264	NameGenerat0r	39
264	Luigipunch989	39
269	Enigma0251	38
269	ibarker21	38
269	Truckoss	38
269	KnightmareD	38
269	Syropatathe	38
269	KSI	38
275	wezzzi	36
276	Hpdinosaur	35
276	Euclidoris	35
276	slkiey	35
279	domagawha	34
280	jiggywraps	33
280	LotusProject	33
280	Maenara	33
280	jcool7	33
284	Rebytre	32
284	chipklip	32
286	Tjhodskins19	31
286	MakeHistory157	31
288	ChampPog_	30
288	SteveCraftBlocks	30
288	Winklepicker279	30
288	starbits140	30
288	smogfrog	30
293	Cowison	29
293	Xalithia	29
293	AlphaWolfPlaysMC	29
296	JayToe	28
297	Nicky19	27
297	Xclax101	27
297	33sudo	27
297	Yahrto	27
