rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	thewindmillman	9046
5	Spacewardharpy7	8695
6	eitanzaki	8495
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	4500
10	Blaiku	4059
11	Werbe	3182
12	fffMike	2956
13	Zythose	2761
14	Smoke____	2739
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1646
19	Marbz_	1613
20	obzii	1565
21	beeperbeeper5	1532
22	EMC_	1454
23	m_be9	1372
24	ProfessorBee	1341
25	Freak_Genius	1320
26	Jackattack53	1291
27	Inbefour	1200
28	El_Jalapeno	1199
29	_Nuf	1188
30	Frozil12	1166
31	MyNameIsJobo	1091
32	sp00ky_ghost977	1043
33	Kakolbus	1038
34	Fuad_R	1034
35	Lord_Jord	1030
36	EcksD	1014
37	Eczbek	1002
38	MilleGrug	996
39	Fullut	946
40	Sral7	926
41	Hisiste	913
42	Jimi7hits	898
43	jnp_gaming	823
44	T045RTY	766
45	gcaisawesome	759
46	YungMaki	733
47	RebelAndroid	722
48	MangoTheFish	706
49	Jovaphobic	658
50	Deathkob	645
50	TechnoNinja64	645
52	Quotary	632
53	Soplight	589
54	r123moore	580
55	MustaLoordi	556
56	Dedalus36	555
57	Groundler	553
58	Enderslayerxz3	544
59	12Magner05	531
60	PhantomsGhost_	529
61	ssleepless	522
62	PlasticOtari	519
63	WyngGoy	517
64	Quincannon	515
65	KG1999	510
66	Warlord324	505
67	_Virify_	480
67	Akoot_	480
69	Bumpy419	467
70	ApophisNova	459
70	MyNamaSheff	459
72	ImpavidArcher	451
73	Racengan	446
74	Da_Boss_Rani	445
75	Arceus1975	443
76	Mahoose	438
77	Sheldor097	436
78	yatsuta	403
79	Hiryu27	375
80	pintsizedrogue	370
80	eviltunix	370
82	joethahobo	362
82	Paintz	362
84	lordpipe	361
85	Covalents	347
85	Skylord_Luke	347
87	BronkerBrum	339
88	oxfordschool	327
89	Blackberry1310	315
90	Rumpletaezer	306
91	picardred	305
92	Steelynan	302
93	PortlyPete69	287
94	DanTheBuilderino	285
95	TheThomas69	277
96	Barlycorn	273
97	tsitrawhy	267
98	awesomeoneme	261
99	StinkyDiplomat	240
100	Spenduh	238
101	Merv__	235
101	Hermanni__	235
103	Comma__	234
104	Awyrlas	229
104	mariominejedi	229
106	Swexti	224
107	prizm_	219
108	Zoeyfortnite	218
109	The_slideV3	210
110	vandmanden	206
111	M_Patata	204
112	MattieHD	198
112	censorsheep	198
114	Scathra	196
115	500am	192
115	HesDemonPants	192
117	TheShyPig	191
118	Prodiginus	183
119	ToastedGamingYT	180
120	kekhon	179
120	SlayerCrypto	179
122	TheDankPlatypus	178
122	Segotep999	178
124	FishyBoy3811	176
125	King_Pancake1	175
126	tuckerdoodle	172
126	GravitySaint	172
128	set67	171
129	Leyna3	169
130	Fildyr	168
131	Skippeh	165
131	kinas45y5	165
133	gabriels543	164
133	07shiny	164
133	anbbang	164
136	eiC_	161
137	TheSeismicDuck	160
138	EveryonesUncle	157
138	Fuhrer_Teemo	157
140	EcksDofficial	154
141	HolyVenom	150
141	audiocracked	150
143	groofles	147
143	UrbanPlanner1978	147
145	MasterNueve	143
146	Darkgon	139
147	DemTechAlpha	137
148	soundad	136
148	teslawolf38	136
150	__tomato	135
151	Onennon	134
152	Groovy_MoonBird	133
152	Megarboh	133
152	KGTV	133
155	dimondking777	129
156	himak1	128
156	Rebytre	128
158	Alteriity	127
158	Kowcio_	127
160	Nicserso	126
161	CarltheCuck	124
162	Hyugo	123
163	Kyrum2169	121
164	2blox	120
165	_Dean_123	115
165	egglapras	115
167	DTwenty	114
168	CollinMH06	113
169	FirsTimeGamingTV	111
170	Masssonnn	108
170	Inchef	108
172	Prismyst	107
172	PegLegPete93	107
174	xxPipperDipperxx	106
175	Powowowow	104
176	stavgod	103
177	fluddd	102
178	Bandito_Roamer	101
178	q_wq	101
180	Ssor69	98
180	masskedman	98
180	BumbleBeever	98
183	fred870d	97
183	Blu3beast	97
185	Jackster03	94
186	Ryker	93
186	ivorico	93
188	Malorn_Aetherius	92
189	GlitchyPlate810	90
190	silverpopcorn	87
190	Shin69	87
192	ExtraDumb	86
192	ItsAki_	86
194	Giannism	84
194	PlzNoBM	84
196	emrekn	83
196	Hoid_the_Roamer	83
198	Rich_Kat	82
198	SellyZ	82
200	Nycteus_	81
201	pixelviolin	80
201	SammiWolfGirl	80
203	SingedBread	79
203	TheDumbHuman	79
205	radioactv_jelly	78
206	TheSecondLord	77
206	SteveCraftBlocks	77
206	OfficerAnvil	77
206	MeetTheWollo	77
206	diggydog67	77
211	Steven1282598	76
211	Factoroni	76
213	Zaridey	74
213	Nyxiom_	74
213	h2p_emrld	74
216	benediktine1	73
216	SvenskaHugo	73
218	Winston_Ingram	72
218	Jordan_R	72
220	ShedJr_	71
221	_Bguette_	70
222	Drlzyy	69
223	mwrty	67
224	abramgray	65
224	NieToksikpl	65
224	EfficientC52	65
224	Optiprimus	65
228	Miko_Fullbuster	64
229	Flores991	63
230	_8man	61
230	AlexxO_o	61
232	ayamefag	60
233	selectrix	59
233	Oldham	59
235	rarrq	57
235	gilesmcriles	57
235	Voxin2K	57
238	bigstankyy	56
238	Omar_Alone	56
240	livingdaydreams	55
240	Seyaboy	55
240	jushykins	55
240	cedric72	55
244	IforgotCS_Source	54
244	Mewar	54
244	Sky_light_KING	54
244	Jiminie	54
244	ElKaySVK	54
249	MinttyFressh	53
249	fw3xywashere	53
251	claivin	52
252	H72l9w	51
252	Nicky_H225	51
252	RobotMinion101	51
252	JESS_THE_RERE	51
256	ooga47	50
256	Rasmanden	50
256	TheTrueClipse	50
256	Typadopoulos	50
260	Menthas	49
260	fade_emerge78823	49
260	Solar_Power	49
260	LexMakesHistory	49
264	Kferno	48
265	NotMeanttoChange	47
265	LilcoinXX	47
267	AngalexikCZ	46
267	loveseeker	46
267	andy_rex	46
267	Legendosh	46
271	Iagoku	45
271	sxc_	45
271	Strangemonkey71	45
271	BreadBacon	45
275	KeruNatsema	44
275	Jij0	44
275	Weepingbiel	44
278	CoffeeNoir	43
278	ImDisconnected_	43
278	RodSerlingCringe	43
278	_TCARREIRA_	43
278	ProbsNotNova	43
283	Zedducius	41
283	KartivGal	41
283	iHuntWeeaboos	41
286	KingFaenor	40
286	the_russell1611	40
288	diamondgolem35	39
288	carloselpapii	39
288	Frxnkz	39
288	NameGenerat0r	39
288	Luigipunch989	39
293	ZaneABrain	38
293	Enigma0251	38
293	ibarker21	38
293	Truckoss	38
293	KnightmareD	38
293	Syropatathe	38
293	KSI	38
300	wezzzi	36
