rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	thewindmillman	9152
5	Spacewardharpy7	8695
6	eitanzaki	8495
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	4501
10	Blaiku	4059
11	Werbe	3182
12	fffMike	3014
13	Zythose	2761
14	Smoke____	2745
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1647
19	Marbz_	1613
20	obzii	1565
21	beeperbeeper5	1532
22	EMC_	1477
23	m_be9	1372
24	ProfessorBee	1341
25	Freak_Genius	1320
26	Jackattack53	1291
27	Inbefour	1200
28	El_Jalapeno	1199
29	_Nuf	1188
30	Frozil12	1166
31	MyNameIsJobo	1091
32	Fuad_R	1069
33	sp00ky_ghost977	1043
34	Kakolbus	1038
35	Lord_Jord	1030
36	EcksD	1014
37	Eczbek	1002
38	MilleGrug	996
39	Fullut	946
40	Sral7	926
41	Hisiste	913
42	Jimi7hits	898
43	jnp_gaming	823
44	T045RTY	767
45	gcaisawesome	759
46	YungMaki	733
47	RebelAndroid	722
48	MangoTheFish	706
49	Jovaphobic	658
50	Deathkob	645
50	TechnoNinja64	645
52	Quotary	632
53	Soplight	602
54	r123moore	580
55	MustaLoordi	556
56	Dedalus36	555
57	Groundler	553
58	Enderslayerxz3	544
59	12Magner05	531
60	PhantomsGhost_	529
61	ssleepless	522
62	PlasticOtari	520
63	WyngGoy	517
64	Quincannon	515
65	KG1999	510
66	Warlord324	505
67	Racengan	490
68	_Virify_	480
68	Akoot_	480
70	Bumpy419	467
71	ApophisNova	459
71	MyNamaSheff	459
73	ImpavidArcher	451
74	Da_Boss_Rani	445
75	Arceus1975	443
76	Mahoose	438
77	Sheldor097	436
78	yatsuta	403
79	pintsizedrogue	379
80	Hiryu27	375
81	eviltunix	370
82	joethahobo	362
82	Paintz	362
84	lordpipe	361
85	Covalents	347
85	Skylord_Luke	347
87	BronkerBrum	339
88	oxfordschool	327
89	Blackberry1310	315
90	Rumpletaezer	306
91	picardred	305
92	Steelynan	302
93	PortlyPete69	287
94	DanTheBuilderino	285
95	TheThomas69	277
96	Barlycorn	273
97	tsitrawhy	267
98	awesomeoneme	261
99	prizm_	252
100	StinkyDiplomat	250
101	Spenduh	238
102	Merv__	235
102	Hermanni__	235
104	Comma__	234
105	Awyrlas	229
105	mariominejedi	229
105	Segotep999	229
108	Swexti	224
109	Zoeyfortnite	218
110	The_slideV3	210
111	vandmanden	206
112	M_Patata	204
113	MattieHD	198
113	censorsheep	198
115	Scathra	196
116	500am	192
116	HesDemonPants	192
118	TheShyPig	191
119	Prodiginus	183
120	ToastedGamingYT	180
121	kekhon	179
121	SlayerCrypto	179
123	TheDankPlatypus	178
124	FishyBoy3811	176
125	King_Pancake1	175
126	tuckerdoodle	172
126	GravitySaint	172
128	set67	171
129	Leyna3	169
130	Fildyr	168
131	groofles	167
132	Skippeh	165
132	kinas45y5	165
134	gabriels543	164
134	07shiny	164
134	anbbang	164
137	eiC_	161
138	TheSeismicDuck	160
139	EveryonesUncle	157
139	Fuhrer_Teemo	157
141	EcksDofficial	154
142	HolyVenom	150
142	audiocracked	150
144	UrbanPlanner1978	147
145	MasterNueve	143
146	Darkgon	139
147	DemTechAlpha	137
148	soundad	136
148	teslawolf38	136
150	__tomato	135
151	Onennon	134
152	Groovy_MoonBird	133
152	Megarboh	133
152	KGTV	133
155	dimondking777	129
156	himak1	128
156	Rebytre	128
158	Alteriity	127
158	Kowcio_	127
160	Nicserso	126
161	CarltheCuck	124
162	Hyugo	123
163	Kyrum2169	121
164	2blox	120
165	_Dean_123	115
165	egglapras	115
167	DTwenty	114
168	CollinMH06	113
169	FirsTimeGamingTV	111
170	Prismyst	109
170	Inchef	109
172	Masssonnn	108
172	xxPipperDipperxx	108
174	PegLegPete93	107
175	Powowowow	104
176	stavgod	103
177	fluddd	102
178	Bandito_Roamer	101
178	q_wq	101
180	Ssor69	98
180	masskedman	98
180	BumbleBeever	98
183	fred870d	97
183	Blu3beast	97
185	Jackster03	94
186	Ryker	93
186	ivorico	93
188	Malorn_Aetherius	92
189	Smashic	91
190	GlitchyPlate810	90
191	silverpopcorn	87
191	Shin69	87
193	ExtraDumb	86
193	ItsAki_	86
195	Giannism	84
195	PlzNoBM	84
197	emrekn	83
197	Hoid_the_Roamer	83
199	Rich_Kat	82
199	SellyZ	82
201	Nycteus_	81
202	pixelviolin	80
202	SammiWolfGirl	80
204	SingedBread	79
204	TheDumbHuman	79
206	radioactv_jelly	78
207	TheSecondLord	77
207	SteveCraftBlocks	77
207	OfficerAnvil	77
207	MeetTheWollo	77
207	diggydog67	77
212	Steven1282598	76
212	Factoroni	76
214	Zaridey	74
214	Nyxiom_	74
214	h2p_emrld	74
217	benediktine1	73
217	SvenskaHugo	73
219	Winston_Ingram	72
219	Jordan_R	72
221	ShedJr_	71
222	_Bguette_	70
223	Drlzyy	69
224	mwrty	67
225	Jiminie	66
226	abramgray	65
226	NieToksikpl	65
226	EfficientC52	65
226	Optiprimus	65
230	Miko_Fullbuster	64
231	Flores991	63
232	_8man	61
232	AlexxO_o	61
234	ayamefag	60
235	selectrix	59
235	Oldham	59
237	rarrq	57
237	gilesmcriles	57
237	Voxin2K	57
240	bigstankyy	56
240	Omar_Alone	56
242	livingdaydreams	55
242	Seyaboy	55
242	jushykins	55
242	cedric72	55
246	IforgotCS_Source	54
246	Mewar	54
246	Sky_light_KING	54
246	ElKaySVK	54
250	MinttyFressh	53
250	fw3xywashere	53
252	claivin	52
253	H72l9w	51
253	Nicky_H225	51
253	RobotMinion101	51
253	JESS_THE_RERE	51
257	ooga47	50
257	Rasmanden	50
257	TheTrueClipse	50
257	Typadopoulos	50
261	Menthas	49
261	fade_emerge78823	49
261	Solar_Power	49
261	LexMakesHistory	49
265	Kferno	48
266	NotMeanttoChange	47
266	LilcoinXX	47
268	AngalexikCZ	46
268	loveseeker	46
268	andy_rex	46
268	Legendosh	46
272	Iagoku	45
272	sxc_	45
272	Strangemonkey71	45
272	BreadBacon	45
276	KeruNatsema	44
276	Jij0	44
276	Weepingbiel	44
279	CoffeeNoir	43
279	ImDisconnected_	43
279	RodSerlingCringe	43
279	_TCARREIRA_	43
279	ProbsNotNova	43
284	Zedducius	41
284	KartivGal	41
284	iHuntWeeaboos	41
287	KingFaenor	40
287	the_russell1611	40
289	diamondgolem35	39
289	carloselpapii	39
289	Frxnkz	39
289	NameGenerat0r	39
289	Luigipunch989	39
294	ZaneABrain	38
294	Enigma0251	38
294	ibarker21	38
294	Truckoss	38
294	KnightmareD	38
294	Syropatathe	38
294	KSI	38
