rank	username	minecraft:used/minecraft:hopper
1	noam464	16646
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8695
6	eitanzaki	8496
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	5006
10	Blaiku	4059
11	Werbe	3182
12	fffMike	3014
13	Zythose	2761
14	Smoke____	2745
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1676
18	Ezekson	1647
19	Marbz_	1613
20	obzii	1565
21	beeperbeeper5	1539
22	EcksD	1508
23	EMC_	1493
24	m_be9	1372
25	ProfessorBee	1341
26	Jackattack53	1333
27	Freak_Genius	1320
28	Inbefour	1200
29	El_Jalapeno	1199
30	_Nuf	1188
31	Kakolbus	1178
32	Frozil12	1166
33	Fuad_R	1151
34	MyNameIsJobo	1091
35	sp00ky_ghost977	1043
36	Lord_Jord	1030
37	Eczbek	1002
38	MilleGrug	996
39	Fullut	946
40	Sral7	926
41	Hisiste	913
42	Jimi7hits	898
43	jnp_gaming	823
44	T045RTY	767
45	gcaisawesome	759
46	YungMaki	733
47	RebelAndroid	722
48	MangoTheFish	706
49	Jovaphobic	658
50	Deathkob	645
50	TechnoNinja64	645
52	Quotary	632
53	Soplight	619
54	r123moore	580
55	MustaLoordi	556
56	Dedalus36	555
57	Groundler	553
58	Enderslayerxz3	544
59	12Magner05	531
60	PhantomsGhost_	529
61	ssleepless	522
62	PlasticOtari	520
63	WyngGoy	517
64	Quincannon	515
65	KG1999	510
66	Warlord324	505
67	Racengan	490
68	_Virify_	480
68	Akoot_	480
70	Bumpy419	467
71	ApophisNova	459
71	MyNamaSheff	459
73	ImpavidArcher	451
74	Da_Boss_Rani	446
75	Arceus1975	443
76	Mahoose	438
77	Sheldor097	436
78	yatsuta	403
79	pintsizedrogue	399
80	Skylord_Luke	378
81	Hiryu27	375
82	eviltunix	370
83	joethahobo	364
84	Paintz	362
85	lordpipe	361
86	Covalents	347
87	BronkerBrum	339
88	oxfordschool	327
89	Blackberry1310	315
90	Rumpletaezer	306
91	picardred	305
92	Steelynan	302
93	PortlyPete69	287
94	DanTheBuilderino	285
95	Segotep999	279
96	TheThomas69	277
97	Barlycorn	273
98	tsitrawhy	267
99	awesomeoneme	261
100	prizm_	252
101	StinkyDiplomat	250
102	Spenduh	238
103	Alteriity	236
104	Merv__	235
104	Hermanni__	235
106	Comma__	234
107	Awyrlas	229
107	mariominejedi	229
