rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11404
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5967
12	Jimb0nat0r	5692
13	catandmoose	5360
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4440
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2941
20	Manaateee	2908
21	Galactic_Badger	2818
22	Krowuss	2807
23	Zythose	2761
24	Alteriity	2365
25	Historical_Sand	2195
26	MightyWertu	2001
27	beeperbeeper5	1978
28	Ezekson	1971
29	Elastiq	1823
30	Snowflowe	1746
31	Fuad_R	1715
32	Marbz_	1613
33	obzii	1565
34	EcksD	1560
35	non089	1494
36	pixelviolin	1432
37	m_be9	1372
38	ProfessorBee	1341
39	FreakGenius	1320
40	Lord_Jord	1214
41	Inbefour	1200
42	El_Jalapeno	1199
43	_Nuf	1188
44	Frozil20	1187
45	FiguraDei	1147
46	hanaryheatwave	1114
47	12Magner05	1092
48	MyNameIsJobo	1091
49	sp00ky_ghost977	1048
50	Eczbek	1027
51	skitzxo	1000
52	MilleGrug	996
53	YungMaki	986
54	Fullut	946
55	Sral7	926
56	_Mythic____	917
57	Hisiste	913
58	Jimi7hits	898
59	AstreaTSS	879
60	EngagedGrub41	840
61	jnp_gaming	823
62	Soplight	776
63	T045RTY	767
64	gcaisawesome	759
65	Lez_	748
66	RebelAndroid	727
67	Eczbox	706
68	lordpipe	694
69	Mattesco	668
70	Jovaphobic	658
71	Quotary	652
72	Deathkob	645
72	TechnoNinja64	645
74	Enderxz3	615
75	r123moore	580
76	Niklas20114552	576
77	Kowcio_	572
78	Arceus1975	569
79	MustaLoordi	556
80	Ryan_GEMS	555
81	Groundler	553
82	Racengan	549
83	PlasticOtari	547
84	PhantomsGhost_	529
85	ssleepless	522
86	WyngGoy	517
87	Quincannon	515
88	joethahobo	512
89	Nicserso	509
90	Warlord324	505
91	fragrantmonke444	499
92	Huwulling	497
93	TheKingK_	485
94	_Virify_	480
94	Akoot_	480
96	Segotep999	469
97	Bumpy419	467
98	pintsizedrogue	460
99	ApophisNova	459
99	MyNamaSheff	459
101	Smashic	453
102	ImpavidArcher	451
103	Da_Boss_Rani	446
104	Secret_Canary	439
105	Mahoose	438
106	Sheldor097	436
107	PortlyPete69	433
108	yatsuta	403
109	Skylord_Luke	378
110	FishisTTV	377
111	Hiryu27	375
112	bl1ss0	373
113	eviltunix	370
114	StinkyDiplomat	364
115	MattieHD	363
116	Paintz	362
117	Jekyll	361
118	oscminus	350
119	BronkerBrum	348
120	Covalents	347
121	ConnorDanky_	327
122	tuckerdoodle	321
123	Blackberry1310	315
124	crashomon	310
125	Steelynan	307
126	Rumpletaezer	306
127	picardred	305
128	Gus2005	298
129	11Brewer	289
130	Lutres_	286
131	DanTheBuilderino	285
132	Apollo_993	277
132	TheThomas69	277
134	pretty_pink_reno	273
134	Barlycorn	273
136	tsitrawhy	267
137	Merv__	266
138	BartekB19	265
139	MoistMicrowave	261
140	prizm_	252
141	Spenduh	238
141	hermmm_	238
143	Comma__	234
143	Iamthejo	234
145	Awyrlas	229
145	mariominejedi	229
147	CattSoup	225
148	Swexti	224
149	Zoeyfortnite	218
150	_witch_craft_	215
151	powercas_gamer	210
151	The_slideV3	210
153	EveryonesUncle	208
154	TheSecondLord	207
155	vandmanden	206
156	M_Patata	204
157	j5ylim	200
158	500am	198
158	censorsheep	198
160	Scathra	196
161	TheDankPlatypus	194
162	HesDemonPants	192
163	TheShyPig	191
164	Prodiginus	183
164	MAns_44	183
166	Archsam	181
167	zToasty69z	180
168	kekhon	179
168	SlayerCrypto	179
170	SteveCraftBlocks	176
170	FishyBoy3811	176
172	King_Pancake1	175
173	GravitySaint	174
174	CLG_Kata	172
175	set67	171
176	Leyna3	169
177	Fildyr	168
178	groofles	167
179	Skippeh	165
179	annebolyn	165
181	yheece	164
181	07shiny	164
181	taengoos	164
184	eiC_	161
185	TheSeismicDuck	160
186	Fuhrer_Teemo	157
187	HolyVenom	150
187	audiocracked	150
189	UrbanPlanningEx	147
190	teslawolf38	143
190	MasterNueve	143
192	Groovy_MoonBird	142
193	RebytreGT	140
194	Darkgon	139
195	DemTechAlpha	137
196	soundad	136
196	shadowthemonkey	136
198	__tomato	135
199	Onennon	134
200	Megarboh	133
200	KGTV	133
202	dimondking777	129
202	4774	129
204	himak1	128
205	CarltheCuck	124
206	Hyugo	123
207	Kyrum2169	121
208	shineh10	120
208	xxPipperDipperxx	120
208	2blox_	120
211	Crowman1	118
211	gamerlord1324	118
213	diamondgolem35	116
214	_Dean_123	115
214	lorpus	115
214	Buuck_	115
217	ECstardust	114
217	DTwenty	114
219	CollinMH06	113
219	_i_ERROR_i_	113
219	SpacesickPrism	113
222	FirsTimeGamingTV	111
223	Prismyst	109
223	QuiCreans	109
223	Inchef	109
223	luseis	109
227	Masssonnn	108
228	PegLegPete93	107
229	q_wq	105
230	ActualPatbaf	104
230	Powowowow	104
232	iSammael	103
232	stavgod	103
234	fluddd	102
235	Bandito_Roamer	101
235	TheWickedBird	101
237	Ssor69	98
237	masskedman	98
237	BumbleBeever	98
240	Hoid_the_Roamer	97
240	F_Uhre	97
240	Blu3beast	97
243	Pumpkin_P_Patch	95
244	Jackster03	94
245	Ryker	93
245	Julmish	93
245	kalzor	93
248	SmashingPump	92
248	Malorn_Aetherius	92
248	U_Mos_	92
251	SvenskaHugo	90
252	fw3xy74	87
252	silverpopcorn	87
252	Shin69	87
255	ExtraDumb	86
255	ItsAki_	86
255	SammiWolfGirl	86
258	excelsionprime	84
258	Giannism	84
258	PlzNoBM	84
261	emrekn	83
262	Rich_Kat	82
262	SellyZ	82
262	AlexxO_o	82
265	rarrq	81
265	blackeemperor	81
267	TheBananaKat	80
268	SingedBread	79
268	TheDumbHuman	79
270	radioactv_jelly	78
271	OfficerAnvil	77
271	TheSandwhich_	77
271	diggydog67	77
274	Factoroni	76
275	Zaridey	74
275	Nyxiom_	74
275	h2p_emrld	74
278	benediktine1	73
278	calamariclam_I	73
280	Winston_Ingram	72
280	Jordan_R	72
282	ShedJr_	71
283	AspenLightVT	70
284	2extreeme	68
285	NatalieTW	67
285	philandr	67
285	mwrty	67
288	PazinGaming	66
289	abramgray	65
289	NieToksikpl	65
289	EfficientC52	65
289	Optiprimus	65
293	Solar_Power	64
294	Flores991	63
295	_Huge_Male_	61
295	_8man	61
297	ayamefag	60
298	bigstankyy	59
298	akap47	59
298	selectrix	59
