rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	Hyp3rion_	10100
5	Spacewardharpy7	9360
6	thewindmillman	9258
7	eitanzaki	8511
8	mihimihimihi	8062
9	thescout7	6143
10	Jimb0nat0r	5692
11	PigDab	5116
12	EMC_	4478
13	Kakolbus	4428
14	Blaiku	4059
15	Werbe	3837
16	catandmoose	3827
17	Jackattack53	3672
18	fffMike	3441
19	AdmiralSmoke	2854
20	Zythose	2761
21	Manaateee	2338
22	Alteriity	2221
23	Historical_Sand	2195
24	MightyWertu	2001
25	Ezekson	1971
26	beeperbeeper5	1933
27	Elastiq	1823
28	Snowflowe	1746
29	Fuad_R	1715
30	Marbz_	1613
31	obzii	1565
32	EcksD	1560
33	non089	1494
34	m_be9	1372
35	ProfessorBee	1341
36	FreakGenius	1320
37	pixelviolin	1286
38	Lord_Jord	1214
39	Inbefour	1200
40	El_Jalapeno	1199
41	_Nuf	1188
42	Frozil20	1187
43	MyNameIsJobo	1091
44	sp00ky_ghost977	1048
45	Eczbek	1020
46	MilleGrug	996
47	YungMaki	986
48	Fullut	946
49	Sral7	926
50	xolstoi	921
51	Hisiste	913
52	Jimi7hits	898
53	EngagedGrub41	840
54	jnp_gaming	823
55	12Magner05	785
56	_Mythic____	779
57	Soplight	776
58	T045RTY	767
59	gcaisawesome	759
60	RebelAndroid	727
61	Lez_	726
62	Eczbox	706
63	lordpipe	694
64	hanaryheatwave	691
65	Jovaphobic	658
66	Quotary	652
67	Deathkob	645
67	TechnoNinja64	645
69	AstreaTSS	617
70	r123moore	580
71	Arceus1975	569
72	MustaLoordi	556
73	Ryan_GEMS	555
74	Groundler	553
74	Kowcio_	553
76	Racengan	549
77	PlasticOtari	547
78	Enderxz3	544
79	PhantomsGhost_	529
80	ssleepless	522
81	WyngGoy	517
82	Quincannon	515
83	joethahobo	512
84	Nicserso	509
85	Warlord324	505
86	Huwulling	497
87	UCP_TheKingK	485
88	_Virify_	480
88	Akoot_	480
90	Segotep999	469
91	Bumpy419	467
92	ApophisNova	459
92	MyNamaSheff	459
94	pintsizedrogue	455
95	Smashic	453
96	ImpavidArcher	451
97	Mattesco	450
98	Da_Boss_Rani	446
99	Mahoose	438
100	Sheldor097	436
101	PortlyPete69	433
102	yatsuta	403
103	Skylord_Luke	378
104	FishisTTV	377
105	Hiryu27	375
106	eviltunix	370
107	StinkyDiplomat	364
108	Paintz	362
109	BronkerBrum	348
110	Covalents	347
111	ConnorDanky_	327
112	tuckerdoodle	321
113	Blackberry1310	315
114	Rumpletaezer	306
115	picardred	305
116	Steelynan	304
117	Lutres_	286
118	DanTheBuilderino	285
119	Apollo_993	277
119	TheThomas69	277
121	MattieHD	275
122	Barlycorn	273
123	tsitrawhy	267
124	BartekB19	265
125	Merv__	262
126	MoistMicrowave	261
127	prizm_	252
128	Spenduh	238
128	Hermanni__	238
130	Comma__	234
130	Iamthejo	234
132	Awyrlas	229
132	mariominejedi	229
134	CattSoup	225
135	Swexti	224
136	Zoeyfortnite	218
137	The_slideV3	210
138	EveryonesUncle	208
139	vandmanden	206
140	M_Patata	204
141	500am	198
141	censorsheep	198
143	Scathra	196
144	j5ylim	195
144	powercas_gamer	195
146	TheDankPlatypus	194
147	HesDemonPants	192
148	TheShyPig	191
149	Prodiginus	183
150	Archsam	181
151	zToasty69z	180
152	kekhon	179
152	SlayerCrypto	179
154	SteveCraftBlocks	176
154	FishyBoy3811	176
156	King_Pancake1	175
157	GravitySaint	174
158	set67	171
159	Leyna3	169
160	Fildyr	168
161	groofles	167
162	Skippeh	165
162	skrongus	165
164	yheece	164
164	07shiny	164
164	anbbang	164
167	eiC_	161
168	TheSeismicDuck	160
169	Fuhrer_Teemo	157
170	HolyVenom	150
170	audiocracked	150
172	UrbanPlanningEx	147
173	teslawolf38	143
173	MasterNueve	143
175	Groovy_MoonBird	142
176	Rebytre	140
177	Darkgon	139
178	DemTechAlpha	137
