rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11404
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5967
12	Jimb0nat0r	5692
13	catandmoose	5360
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4440
17	Werbe	3838
18	fffMike	3441
19	Manaateee	2908
20	Yamdalorian	2864
21	Galactic_Badger	2818
22	Krowuss	2807
23	Zythose	2761
24	Alteriity	2365
25	Historical_Sand	2195
26	MightyWertu	2001
27	beeperbeeper5	1978
28	Ezekson	1971
29	Elastiq	1823
30	Snowflowe	1746
31	Fuad_R	1715
32	Marbz_	1613
33	obzii	1565
34	EcksD	1560
35	non089	1494
36	pixelviolin	1432
37	m_be9	1372
38	ProfessorBee	1341
39	FreakGenius	1320
40	Lord_Jord	1214
41	Inbefour	1200
42	El_Jalapeno	1199
43	_Nuf	1188
44	Frozil20	1187
45	FiguraDei	1147
46	hanaryheatwave	1114
47	MyNameIsJobo	1091
48	sp00ky_ghost977	1048
49	Eczbek	1027
50	MilleGrug	996
51	YungMaki	986
52	skitzxo	983
53	Fullut	946
54	Sral7	926
55	_Mythic____	917
56	Hisiste	913
57	Jimi7hits	898
58	AstreaTSS	879
59	EngagedGrub41	840
60	jnp_gaming	823
61	12Magner05	815
62	Soplight	776
63	T045RTY	767
64	gcaisawesome	759
65	Lez_	748
66	RebelAndroid	727
67	Eczbox	706
68	lordpipe	694
69	Mattesco	668
70	Jovaphobic	658
71	Quotary	652
72	Deathkob	645
72	TechnoNinja64	645
74	Enderxz3	614
75	r123moore	580
76	Kowcio_	572
77	Arceus1975	569
78	Niklas20114552	568
79	MustaLoordi	556
80	Ryan_GEMS	555
81	Groundler	553
82	Racengan	549
83	PlasticOtari	547
84	PhantomsGhost_	529
85	ssleepless	522
86	WyngGoy	517
87	Quincannon	515
88	joethahobo	512
89	Nicserso	509
90	Warlord324	505
91	fragrantmonke444	499
92	Huwulling	497
93	TheKingK_	485
94	_Virify_	480
94	Akoot_	480
96	Segotep999	469
97	Bumpy419	467
98	ApophisNova	459
98	MyNamaSheff	459
100	pintsizedrogue	456
101	Smashic	453
102	ImpavidArcher	451
103	Da_Boss_Rani	446
104	Secret_Canary	439
105	Mahoose	438
106	Sheldor097	436
107	PortlyPete69	433
108	yatsuta	403
109	Skylord_Luke	378
110	FishisTTV	377
111	Hiryu27	375
112	bl1ss0	373
113	eviltunix	370
114	StinkyDiplomat	364
115	MattieHD	363
116	Paintz	362
117	Jekyll	361
118	oscminus	350
119	BronkerBrum	348
120	Covalents	347
121	ConnorDanky_	327
122	tuckerdoodle	321
123	Blackberry1310	315
124	crashomon	310
125	Steelynan	307
126	Rumpletaezer	306
127	picardred	305
128	Gus2005	298
129	Lutres_	286
130	DanTheBuilderino	285
131	Apollo_993	277
131	TheThomas69	277
133	pretty_pink_reno	273
133	Barlycorn	273
135	tsitrawhy	267
136	Merv__	266
137	BartekB19	265
138	MoistMicrowave	261
139	prizm_	252
140	Spenduh	238
140	hermmm_	238
142	Comma__	234
142	Iamthejo	234
144	Awyrlas	229
144	mariominejedi	229
146	CattSoup	225
147	Swexti	224
148	Zoeyfortnite	218
149	The_slideV3	210
150	EveryonesUncle	208
151	TheSecondLord	207
152	vandmanden	206
153	M_Patata	204
154	j5ylim	200
155	500am	198
155	censorsheep	198
157	Scathra	196
158	powercas_gamer	195
159	TheDankPlatypus	194
160	HesDemonPants	192
161	TheShyPig	191
162	Prodiginus	183
162	MAns_44	183
164	Archsam	181
165	zToasty69z	180
166	kekhon	179
166	SlayerCrypto	179
168	SteveCraftBlocks	176
168	FishyBoy3811	176
170	King_Pancake1	175
171	GravitySaint	174
172	CLG_Kata	172
173	set67	171
174	Leyna3	169
175	Fildyr	168
176	groofles	167
177	Skippeh	165
177	annebolyn	165
179	yheece	164
179	07shiny	164
179	taengoos	164
182	eiC_	161
183	TheSeismicDuck	160
184	Fuhrer_Teemo	157
185	HolyVenom	150
185	audiocracked	150
187	UrbanPlanningEx	147
188	teslawolf38	143
188	MasterNueve	143
190	Groovy_MoonBird	142
191	RebytreGT	140
192	Darkgon	139
193	DemTechAlpha	137
194	soundad	136
194	shadowthemonkey	136
196	__tomato	135
197	Onennon	134
198	Megarboh	133
198	KGTV	133
200	dimondking777	129
200	4774	129
202	himak1	128
203	CarltheCuck	124
204	Hyugo	123
205	Kyrum2169	121
206	shineh10	120
206	xxPipperDipperxx	120
206	2blox_	120
209	Crowman1	118
209	gamerlord1324	118
211	diamondgolem35	116
212	_Dean_123	115
212	lorpus	115
212	Buuck_	115
215	ECstardust	114
215	DTwenty	114
217	CollinMH06	113
217	_i_ERROR_i_	113
217	SpacesickPrism	113
220	FirsTimeGamingTV	111
221	Prismyst	109
221	QuiCreans	109
221	Inchef	109
221	luseis	109
225	Masssonnn	108
226	PegLegPete93	107
227	q_wq	105
228	ActualPatbaf	104
228	Powowowow	104
230	iSammael	103
230	stavgod	103
232	fluddd	102
233	Bandito_Roamer	101
233	TheWickedBird	101
235	Ssor69	98
235	masskedman	98
235	BumbleBeever	98
238	F_Uhre	97
238	Blu3beast	97
240	Pumpkin_P_Patch	95
241	Jackster03	94
242	Ryker	93
242	Julmish	93
242	kalzor	93
245	SmashingPump	92
245	Malorn_Aetherius	92
245	U_Mos_	92
248	SvenskaHugo	90
249	fw3xy74	87
249	silverpopcorn	87
249	Shin69	87
252	ExtraDumb	86
252	ItsAki_	86
252	SammiWolfGirl	86
255	excelsionprime	84
255	Giannism	84
255	PlzNoBM	84
258	emrekn	83
258	Hoid_the_Roamer	83
260	Rich_Kat	82
260	SellyZ	82
260	AlexxO_o	82
263	rarrq	81
263	blackeemperor	81
265	TheBananaKat	80
266	SingedBread	79
266	TheDumbHuman	79
268	radioactv_jelly	78
269	OfficerAnvil	77
269	TheSandwhich_	77
269	diggydog67	77
272	Factoroni	76
273	Zaridey	74
273	Nyxiom_	74
273	h2p_emrld	74
276	benediktine1	73
276	calamariclam_I	73
278	Winston_Ingram	72
278	Jordan_R	72
280	ShedJr_	71
281	AspenLightVT	70
282	2extreeme	68
283	NatalieTW	67
283	mwrty	67
285	PazinGaming	66
286	abramgray	65
286	NieToksikpl	65
286	EfficientC52	65
286	Optiprimus	65
290	Solar_Power	64
291	Flores991	63
292	_Huge_Male_	61
292	_8man	61
294	ayamefag	60
295	bigstankyy	59
295	akap47	59
295	selectrix	59
295	Oldham	59
299	gilesmcriles	57
299	Voxin2K	57
