rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	thewindmillman	8983
5	Spacewardharpy7	8695
6	eitanzaki	8495
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	4499
10	Blaiku	4059
11	Werbe	3182
12	fffMike	2769
13	Zythose	2761
14	Smoke____	2739
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1646
19	Marbz_	1613
20	obzii	1565
21	beeperbeeper5	1501
22	EMC_	1454
23	m_be9	1372
24	ProfessorBee	1341
25	Freak_Genius	1320
26	Jackattack53	1291
27	Inbefour	1200
28	El_Jalapeno	1199
29	_Nuf	1188
30	Frozil12	1166
31	MyNameIsJobo	1091
32	sp00ky_ghost977	1043
33	Kakolbus	1038
34	Lord_Jord	1030
35	EcksD	1014
36	Eczbek	1002
37	MilleGrug	996
38	Fullut	946
39	Sral7	926
40	Hisiste	913
41	Jimi7hits	898
42	jnp_gaming	823
43	T045RTY	766
44	gcaisawesome	759
45	YungMaki	733
46	RebelAndroid	720
47	MangoTheFish	706
48	Jovaphobic	658
49	Deathkob	645
49	TechnoNinja64	645
51	Quotary	632
52	Fuad_R	601
53	Soplight	589
54	r123moore	580
55	MustaLoordi	556
56	Dedalus36	555
57	Groundler	553
58	Enderslayerxz3	544
59	12Magner05	531
60	PhantomsGhost_	529
61	ssleepless	522
62	PlasticOtari	519
63	WyngGoy	517
64	Quincannon	515
65	KG1999	510
66	Warlord324	505
67	_Virify_	480
67	Akoot_	480
69	Bumpy419	467
70	ApophisNova	459
70	MyNamaSheff	459
72	Racengan	446
73	Arceus1975	443
74	Da_Boss_Rani	440
75	Mahoose	438
76	Sheldor097	436
77	ImpavidArcher	420
78	yatsuta	403
79	Hiryu27	375
80	eviltunix	370
81	pintsizedrogue	368
82	joethahobo	362
82	Paintz	362
84	lordpipe	361
85	Covalents	347
85	Skylord_Luke	347
87	BronkerBrum	339
88	oxfordschool	327
89	Blackberry1310	315
90	Rumpletaezer	306
91	picardred	305
92	Steelynan	302
93	PortlyPete69	287
94	DanTheBuilderino	285
95	TheThomas69	277
96	Barlycorn	273
97	awesomeoneme	261
98	tsitrawhy	243
99	Spenduh	237
100	Merv__	235
100	Hermanni__	235
102	Comma__	234
103	Awyrlas	229
103	mariominejedi	229
105	Swexti	224
106	Zoeyfortnite	218
107	The_slideV3	210
108	vandmanden	206
109	M_Patata	204
110	MattieHD	198
110	censorsheep	198
112	Scathra	196
113	500am	192
113	HesDemonPants	192
115	TheShyPig	191
116	Prodiginus	183
117	ToastedGamingYT	180
118	kekhon	179
118	SlayerCrypto	179
120	Segotep999	178
121	FishyBoy3811	176
122	King_Pancake1	175
123	tuckerdoodle	172
123	GravitySaint	172
125	set67	171
126	Leyna3	169
127	Fildyr	168
128	Skippeh	165
128	kinas45y5	165
130	gabriels543	164
130	07shiny	164
130	anbbang	164
133	eiC_	161
134	TheSeismicDuck	160
135	EveryonesUncle	157
135	Fuhrer_Teemo	157
137	EcksDofficial	154
138	HolyVenom	150
138	audiocracked	150
140	UrbanPlanner1978	147
141	MasterNueve	143
142	Darkgon	139
143	DemTechAlpha	137
144	soundad	136
144	teslawolf38	136
146	__tomato	135
147	Onennon	134
148	Groovy_MoonBird	133
148	Megarboh	133
148	KGTV	133
148	TheDankPlatypus	133
152	dimondking777	129
153	himak1	128
153	Rebytre	128
155	Alteriity	127
155	Kowcio_	127
157	Nicserso	126
158	CarltheCuck	124
159	Hyugo	123
160	Kyrum2169	121
161	2blox	120
162	_Dean_123	115
162	egglapras	115
164	prizm_	114
164	DTwenty	114
166	CollinMH06	113
167	FirsTimeGamingTV	111
168	StinkyDiplomat	110
169	Masssonnn	108
169	Inchef	108
171	PegLegPete93	107
172	xxPipperDipperxx	106
173	Powowowow	104
174	stavgod	103
175	fluddd	102
176	Bandito_Roamer	101
176	q_wq	101
178	Ssor69	98
178	masskedman	98
178	BumbleBeever	98
181	fred870d	97
181	Blu3beast	97
183	Jackster03	94
184	Ryker	93
184	ivorico	93
186	Malorn_Aetherius	92
187	Prismyst	91
188	GlitchyPlate810	90
189	silverpopcorn	87
189	Shin69	87
191	ExtraDumb	86
191	ItsAki_	86
193	Giannism	84
193	PlzNoBM	84
195	emrekn	83
195	Hoid_the_Roamer	83
197	Rich_Kat	82
197	SellyZ	82
199	Nycteus_	81
200	pixelviolin	80
200	SammiWolfGirl	80
202	SingedBread	79
202	TheDumbHuman	79
204	radioactv_jelly	78
205	TheSecondLord	77
205	SteveCraftBlocks	77
205	OfficerAnvil	77
205	MeetTheWollo	77
205	diggydog67	77
210	Steven1282598	76
210	Factoroni	76
212	Zaridey	74
212	Nyxiom_	74
212	h2p_emrld	74
215	benediktine1	73
215	SvenskaHugo	73
217	Winston_Ingram	72
217	Jordan_R	72
219	ShedJr_	71
220	_Bguette_	70
221	Drlzyy	69
222	mwrty	67
223	_NieToksikpl_	65
223	abramgray	65
223	EfficientC52	65
223	Optiprimus	65
227	Miko_Fullbuster	64
228	Flores991	63
229	_8man	61
230	ayamefag	60
231	selectrix	59
231	Oldham	59
233	rarrq	57
233	gilesmcriles	57
233	Voxin2K	57
236	bigstankyy	56
236	Omar_Alone	56
238	livingdaydreams	55
238	Seyaboy	55
238	jushykins	55
238	cedric72	55
242	IforgotCS_Source	54
242	Mewar	54
242	Sky_light_KING	54
242	ElKaySVK	54
246	MinttyFressh	53
246	fw3xywashere	53
248	claivin	52
249	H72l9w	51
249	Nicky_H225	51
249	RobotMinion101	51
249	JESS_THE_RERE	51
253	ooga47	50
253	AlexxO_o	50
253	Rasmanden	50
253	TheTrueClipse	50
253	Typadopoulos	50
258	Menthas	49
258	fade_emerge78823	49
258	Solar_Power	49
258	LexMakesHistory	49
262	Kferno	48
263	NotMeanttoChange	47
263	LilcoinXX	47
265	AngalexikCZ	46
265	loveseeker	46
265	andy_rex	46
265	Legendosh	46
269	Iagoku	45
269	sxc_	45
269	Strangemonkey71	45
269	BreadBacon	45
273	KeruNatsema	44
273	Jiminie	44
273	Jij0	44
273	Weepingbiel	44
277	CoffeeNoir	43
277	ImDisconnected_	43
277	RodSerlingCringe	43
277	_TCARREIRA_	43
277	ProbsNotNova	43
282	Zedducius	41
282	KartivGal	41
282	iHuntWeeaboos	41
285	KingFaenor	40
285	the_russell1611	40
287	diamondgolem35	39
287	carloselpapii	39
287	Frxnkz	39
287	NameGenerat0r	39
287	Luigipunch989	39
292	Enigma0251	38
292	ibarker21	38
292	Truckoss	38
292	groofles	38
292	KnightmareD	38
292	Syropatathe	38
292	KSI	38
299	wezzzi	36
300	Hpdinosaur	35
