rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11404
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5967
12	Jimb0nat0r	5692
13	catandmoose	5360
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4440
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2938
20	Manaateee	2908
21	Galactic_Badger	2818
22	Krowuss	2807
23	Zythose	2761
24	Alteriity	2365
25	Historical_Sand	2195
26	MightyWertu	2001
27	beeperbeeper5	1978
28	Ezekson	1971
29	Elastiq	1823
30	Snowflowe	1746
31	Fuad_R	1715
32	Marbz_	1613
33	obzii	1565
34	EcksD	1560
35	non089	1494
36	pixelviolin	1432
37	m_be9	1372
38	ProfessorBee	1341
39	FreakGenius	1320
40	Lord_Jord	1214
41	Inbefour	1200
42	El_Jalapeno	1199
43	_Nuf	1188
44	Frozil20	1187
45	FiguraDei	1147
46	hanaryheatwave	1114
47	12Magner05	1092
48	MyNameIsJobo	1091
49	sp00ky_ghost977	1048
50	Eczbek	1027
51	skitzxo	1000
52	MilleGrug	996
53	YungMaki	986
54	Fullut	946
55	Sral7	926
56	_Mythic____	917
57	Hisiste	913
58	Jimi7hits	898
59	AstreaTSS	879
60	EngagedGrub41	840
61	jnp_gaming	823
62	Soplight	776
63	T045RTY	767
64	gcaisawesome	759
65	Lez_	748
66	RebelAndroid	727
67	Eczbox	706
68	lordpipe	694
69	Mattesco	668
70	Jovaphobic	658
71	Quotary	652
72	Deathkob	645
72	TechnoNinja64	645
74	Enderxz3	615
75	r123moore	580
76	Niklas20114552	576
77	Kowcio_	572
78	Arceus1975	569
79	MustaLoordi	556
80	Ryan_GEMS	555
81	Groundler	553
82	Racengan	549
83	PlasticOtari	547
84	PhantomsGhost_	529
85	ssleepless	522
86	WyngGoy	517
87	Quincannon	515
88	joethahobo	512
89	Nicserso	509
90	Warlord324	505
91	fragrantmonke444	499
92	Huwulling	497
93	TheKingK_	485
94	_Virify_	480
94	Akoot_	480
96	Segotep999	469
97	Bumpy419	467
98	pintsizedrogue	460
99	ApophisNova	459
99	MyNamaSheff	459
101	Smashic	453
102	ImpavidArcher	451
103	Da_Boss_Rani	446
104	Secret_Canary	439
105	Mahoose	438
106	Sheldor097	436
107	PortlyPete69	433
108	yatsuta	403
109	Skylord_Luke	378
110	FishisTTV	377
111	Hiryu27	375
112	bl1ss0	373
113	eviltunix	370
114	StinkyDiplomat	364
115	MattieHD	363
116	Paintz	362
117	Jekyll	361
118	oscminus	350
119	BronkerBrum	348
120	Covalents	347
121	ConnorDanky_	327
122	tuckerdoodle	321
123	Blackberry1310	315
124	crashomon	310
125	Steelynan	307
126	Rumpletaezer	306
127	picardred	305
128	Gus2005	298
129	11Brewer	289
130	Lutres_	286
131	DanTheBuilderino	285
132	Apollo_993	277
132	TheThomas69	277
134	pretty_pink_reno	273
134	Barlycorn	273
136	tsitrawhy	267
137	Merv__	266
138	BartekB19	265
139	MoistMicrowave	261
140	prizm_	252
141	Spenduh	238
141	hermmm_	238
143	Comma__	234
143	Iamthejo	234
145	Awyrlas	229
145	mariominejedi	229
147	CattSoup	225
148	Swexti	224
149	Zoeyfortnite	218
150	The_slideV3	210
151	EveryonesUncle	208
152	TheSecondLord	207
153	vandmanden	206
154	M_Patata	204
155	j5ylim	200
156	500am	198
156	censorsheep	198
158	Scathra	196
159	powercas_gamer	195
160	TheDankPlatypus	194
161	HesDemonPants	192
162	TheShyPig	191
163	Prodiginus	183
163	MAns_44	183
165	Archsam	181
166	zToasty69z	180
167	kekhon	179
167	SlayerCrypto	179
169	SteveCraftBlocks	176
169	FishyBoy3811	176
171	King_Pancake1	175
172	GravitySaint	174
173	CLG_Kata	172
174	set67	171
175	Leyna3	169
176	Fildyr	168
177	groofles	167
178	Skippeh	165
178	annebolyn	165
180	yheece	164
180	07shiny	164
180	taengoos	164
183	eiC_	161
184	TheSeismicDuck	160
185	Fuhrer_Teemo	157
186	HolyVenom	150
186	audiocracked	150
188	UrbanPlanningEx	147
189	teslawolf38	143
189	MasterNueve	143
191	Groovy_MoonBird	142
192	RebytreGT	140
193	Darkgon	139
194	DemTechAlpha	137
195	soundad	136
195	shadowthemonkey	136
197	__tomato	135
198	Onennon	134
199	Megarboh	133
199	KGTV	133
201	dimondking777	129
201	4774	129
203	himak1	128
204	CarltheCuck	124
205	Hyugo	123
206	Kyrum2169	121
207	shineh10	120
207	xxPipperDipperxx	120
207	2blox_	120
210	Crowman1	118
210	gamerlord1324	118
212	diamondgolem35	116
213	_Dean_123	115
213	lorpus	115
213	Buuck_	115
216	ECstardust	114
216	DTwenty	114
218	CollinMH06	113
218	_i_ERROR_i_	113
218	SpacesickPrism	113
221	FirsTimeGamingTV	111
222	Prismyst	109
222	QuiCreans	109
222	Inchef	109
222	luseis	109
226	Masssonnn	108
227	PegLegPete93	107
228	q_wq	105
229	ActualPatbaf	104
229	Powowowow	104
231	iSammael	103
231	stavgod	103
233	fluddd	102
234	Bandito_Roamer	101
234	TheWickedBird	101
236	Ssor69	98
236	masskedman	98
236	BumbleBeever	98
239	F_Uhre	97
239	Blu3beast	97
241	Hoid_the_Roamer	95
241	Pumpkin_P_Patch	95
243	Jackster03	94
244	Ryker	93
244	Julmish	93
244	kalzor	93
247	SmashingPump	92
247	Malorn_Aetherius	92
247	U_Mos_	92
250	SvenskaHugo	90
251	fw3xy74	87
251	silverpopcorn	87
251	Shin69	87
254	ExtraDumb	86
254	ItsAki_	86
254	SammiWolfGirl	86
257	excelsionprime	84
257	Giannism	84
257	PlzNoBM	84
260	emrekn	83
261	Rich_Kat	82
261	SellyZ	82
261	AlexxO_o	82
264	rarrq	81
264	blackeemperor	81
266	TheBananaKat	80
267	SingedBread	79
267	TheDumbHuman	79
269	radioactv_jelly	78
270	OfficerAnvil	77
270	TheSandwhich_	77
270	diggydog67	77
273	Factoroni	76
274	Zaridey	74
274	Nyxiom_	74
274	h2p_emrld	74
277	benediktine1	73
277	calamariclam_I	73
279	Winston_Ingram	72
279	Jordan_R	72
281	ShedJr_	71
282	AspenLightVT	70
283	2extreeme	68
284	NatalieTW	67
284	mwrty	67
286	PazinGaming	66
287	abramgray	65
287	NieToksikpl	65
287	EfficientC52	65
287	Optiprimus	65
291	Solar_Power	64
292	Flores991	63
293	_Huge_Male_	61
293	_8man	61
295	ayamefag	60
296	bigstankyy	59
296	akap47	59
296	selectrix	59
296	Oldham	59
300	gilesmcriles	57
