rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8690
5	eitanzaki	8495
6	thewindmillman	7724
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Hyp3rion_	3597
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2730
14	fffMike	2243
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1614
19	Marbz_	1572
20	obzii	1565
21	beeperbeeper5	1501
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	Jackattack53	1108
30	MyNameIsJobo	1091
31	sp00ky_ghost977	1043
32	EMC_	1042
33	Kakolbus	1038
34	Lord_Jord	1030
35	MilleGrug	996
36	Fullut	946
37	Sral7	926
38	Hisiste	913
39	EcksD	874
40	jnp_gaming	823
41	T045RTY	766
42	gcaisawesome	759
43	YungMaki	733
44	RebelAndroid	706
44	MangoTheFish	706
46	Jovaphobic	658
47	Deathkob	645
47	TechnoNinja64	645
49	Quotary	632
50	Soplight	589
51	r123moore	580
52	MustaLoordi	556
53	Dedalus36	555
54	Groundler	553
55	Enderslayerxz3	544
56	PhantomsGhost_	529
56	12Magner05	529
58	ssleepless	522
59	WyngGoy	517
60	Quincannon	515
61	KG1999	510
62	Warlord324	505
63	_Virify_	480
64	Akoot_	478
65	Bumpy419	467
66	ApophisNova	459
66	MyNamaSheff	459
68	Racengan	446
69	Arceus1975	443
70	Mahoose	438
71	Sheldor097	435
72	ImpavidArcher	420
73	yatsuta	403
74	Hiryu27	375
75	eviltunix	370
76	Paintz	362
77	lordpipe	361
78	Covalents	347
78	Skylord_Luke	347
80	BronkerBrum	339
81	oxfordschool	327
82	Blackberry1310	315
83	Rumpletaezer	306
84	picardred	305
85	joethahobo	304
86	Steelynan	302
87	Eczbek	296
88	PortlyPete69	287
89	DanTheBuilderino	285
90	TheThomas69	277
91	Barlycorn	273
92	awesomeoneme	261
93	pintsizedrogue	257
94	Spenduh	236
95	Merv__	235
95	Hermanni__	235
97	Comma__	234
98	Awyrlas	229
98	mariominejedi	229
100	Swexti	224
101	Zoeyfortnite	218
102	The_slideV3	210
103	vandmanden	206
104	M_Patata	204
105	MattieHD	198
105	censorsheep	198
107	Scathra	196
108	500am	192
108	HesDemonPants	192
110	TheShyPig	191
111	Prodiginus	183
112	kekhon	179
112	SlayerCrypto	179
114	FishyBoy3811	176
115	King_Pancake1	175
116	GravitySaint	172
117	set67	171
118	Leyna3	169
119	Fildyr	168
120	Skippeh	165
120	kinas45y5	165
122	gabriels543	164
122	07shiny	164
122	anbbang	164
125	tuckerdoodle	162
126	eiC_	161
127	TheSeismicDuck	160
128	EveryonesUncle	157
128	Fuhrer_Teemo	157
130	EcksDofficial	154
131	HolyVenom	150
131	audiocracked	150
133	UrbanPlanner1978	147
134	MasterNueve	143
135	Darkgon	139
136	DemTechAlpha	137
137	soundad	136
137	teslawolf38	136
139	__tomato	135
140	Onennon	134
141	Groovy_MoonBird	133
141	Megarboh	133
143	KGTV	131
144	himak1	128
145	Kowcio_	127
146	Nicserso	126
147	CarltheCuck	124
148	Hyugo	123
149	Kyrum2169	121
150	_Dean_123	115
150	egglapras	115
152	DTwenty	114
153	CollinMH06	113
154	FirsTimeGamingTV	111
155	Jimi7hits	110
156	Masssonnn	108
156	Inchef	108
158	PegLegPete93	107
159	xxPipperDipperxx	106
160	Powowowow	104
161	stavgod	103
162	fluddd	102
162	2blox	102
164	Bandito_Roamer	101
164	q_wq	101
166	Ssor69	98
166	masskedman	98
166	BumbleBeever	98
169	fred870d	97
169	Blu3beast	97
171	TheDankPlatypus	96
172	Jackster03	94
173	Ryker	93
173	ivorico	93
175	Malorn_Aetherius	92
176	GlitchyPlate810	90
177	silverpopcorn	87
177	Shin69	87
179	ExtraDumb	86
179	ItsAki_	86
181	Giannism	84
181	PlzNoBM	84
183	emrekn	83
183	Hoid_the_Roamer	83
185	Rich_Kat	82
185	SellyZ	82
187	Nycteus_	81
188	pixelviolin	80
188	SammiWolfGirl	80
190	SingedBread	79
190	TheDumbHuman	79
192	radioactv_jelly	78
193	OfficerAnvil	77
193	MeetTheWollo	77
193	diggydog67	77
196	Steven1282598	76
196	Factoroni	76
198	Zaridey	74
198	Nyxiom_	74
198	h2p_emrld	74
201	benediktine1	73
202	Winston_Ingram	72
202	Jordan_R	72
204	_Bguette_	70
205	Drlzyy	69
206	mwrty	67
207	_NieToksikpl_	65
207	abramgray	65
207	EfficientC52	65
207	Optiprimus	65
211	ShedJr_	64
211	Miko_Fullbuster	64
213	Flores991	63
213	SteveCraftBlocks	63
215	_8man	61
216	ayamefag	60
217	selectrix	59
217	Oldham	59
219	rarrq	57
219	gilesmcriles	57
219	Voxin2K	57
222	bigstankyy	56
222	Omar_Alone	56
224	livingdaydreams	55
224	Seyaboy	55
224	jushykins	55
224	cedric72	55
228	IforgotCS_Source	54
228	Mewar	54
228	Sky_light_KING	54
228	ElKaySVK	54
232	Da_Boss_Rani	53
232	MinttyFressh	53
232	fw3xywashere	53
235	claivin	52
236	H72l9w	51
236	Nicky_H225	51
236	RobotMinion101	51
236	JESS_THE_RERE	51
240	Rebytre	50
240	ooga47	50
240	Rasmanden	50
240	TheTrueClipse	50
240	Typadopoulos	50
245	Menthas	49
245	LexMakesHistory	49
247	Kferno	48
248	NotMeanttoChange	47
248	LilcoinXX	47
250	AngalexikCZ	46
250	loveseeker	46
250	andy_rex	46
250	Legendosh	46
254	Iagoku	45
254	sxc_	45
254	Strangemonkey71	45
254	BreadBacon	45
258	KeruNatsema	44
258	Jij0	44
258	Weepingbiel	44
261	CoffeeNoir	43
261	TheSecondLord	43
261	ImDisconnected_	43
261	RodSerlingCringe	43
261	_TCARREIRA_	43
261	ProbsNotNova	43
267	Zedducius	41
267	KartivGal	41
269	KingFaenor	40
269	the_russell1611	40
271	diamondgolem35	39
271	carloselpapii	39
271	Frxnkz	39
271	NameGenerat0r	39
271	Luigipunch989	39
276	Enigma0251	38
276	ibarker21	38
276	Truckoss	38
276	KnightmareD	38
276	Syropatathe	38
276	KSI	38
282	wezzzi	36
283	Hpdinosaur	35
283	Euclidoris	35
283	slkiey	35
283	Segotep999	35
287	domagawha	34
288	jiggywraps	33
288	LotusProject	33
288	Maenara	33
288	jcool7	33
292	chipklip	32
293	Tjhodskins19	31
293	MakeHistory157	31
295	ChampPog_	30
295	Winklepicker279	30
295	starbits140	30
295	smogfrog	30
299	Cowison	29
299	Xalithia	29
