rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11404
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5967
12	catandmoose	5903
13	Jimb0nat0r	5692
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4440
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2941
20	Manaateee	2908
21	Galactic_Badger	2818
22	Krowuss	2807
23	Zythose	2761
24	Alteriity	2365
25	Historical_Sand	2195
26	MightyWertu	2001
27	beeperbeeper5	1978
28	Ezekson	1971
29	Niklas20114552	1849
30	Elastiq	1823
31	Snowflowe	1746
32	Fuad_R	1715
33	Marbz_	1613
34	obzii	1565
35	EcksD	1560
36	non089	1494
37	pixelviolin	1432
38	m_be9	1372
39	Studio4x32	1341
40	FreakGenius	1320
41	Lord_Jord	1214
42	Inbefour	1200
43	El_Jalapeno	1199
44	_Nuf	1188
45	Frozil20	1187
46	FiguraDei	1147
47	hanaryheatwave	1119
48	12Magner05	1092
49	MyNameIsJobo	1091
50	sp00ky_ghost977	1048
51	LuvLuvLove	1044
52	Eczbek	1027
53	MilleGrug	996
54	doublemaki	986
55	Fullut	946
56	Sral7	926
57	_Mythic____	917
58	Hisiste	913
59	Jimi7hits	898
60	AstreaTSS	879
61	lpinfinity	861
62	EngagedGrub41	840
63	_witch_craft_	837
64	jnp_gaming	823
65	Soplight	776
66	T045RTY	767
67	gcaisawesome	759
68	Lez_	748
69	RebelAndroid	727
70	wx4z	706
71	lordpipe	694
72	Mattesco	668
73	Jovaphobic	658
74	Quotary	652
75	Deathkob	645
75	TechnoNinja64	645
77	Enderxz3	617
78	Kowcio_	606
79	r123moore	580
80	Arceus1975	569
81	MustaLoordi	556
82	Ryan_GEMS	555
83	Groundler	553
84	Racengan	549
85	PlasticOtari	547
86	PhantomsGhost_	529
87	ssleepless	522
88	WyngGoy	517
89	Quincannon	515
90	joethahobo	512
91	Nicserso	509
92	TheKingK_	508
93	Warlord324	505
94	milltesco	499
95	Huwulling	497
96	_Virify_	480
96	Akoot_	480
98	Segotep999	469
99	Bumpy419	467
100	pintsizedrogue	460
101	ApophisNova	459
101	MyNamaSheff	459
103	Smashic	453
104	ImpavidArcher	451
105	Rani_R	446
106	Secret_Canary	439
107	Mahoose	438
108	Sheldor097	436
109	PortlyPete69	433
110	yatsuta	403
111	Skylord_Luke	378
112	FishisTTV	377
113	Hiryu27	375
114	bl1ss0	373
115	eviltunix	370
116	craaaash	369
117	StinkyDiplomat	364
118	MattieHD	363
119	Paintz	362
120	Jekyll	361
121	oscminus	350
122	BronkerBrum	348
123	Covalents	347
124	Hoid_the_Roamer	330
125	ConnorDanky_	327
126	tuckerdoodle	321
127	Blackberry1310	315
128	Steelynan	307
129	Rumpletaezer	306
130	picardred	305
131	Gus2005	298
132	11Brewer	289
133	Lutres_	286
134	DanTheBuilderino	285
135	cuddlyMonster	281
136	Apollo_993	277
136	TheThomas69	277
138	Barlycorn	273
139	MC_Skribble	267
140	Merv__	266
141	BartekB19	265
142	Literally_Rat	261
143	prizm_	252
144	Spenduh	238
144	hermmm_	238
146	Comma__	234
146	Iamthejo	234
148	Awyrlas	229
148	mariominejedi	229
150	CattSoup	225
151	Swexti	224
152	powercas_gamer	218
152	TwinTowerV2	218
154	The_slideV3	210
155	TheSecondLord	208
155	EveryonesUncle	208
157	vandmanden	206
158	M_Patata	204
159	j5ylim	200
160	500am	198
160	censorsheep	198
162	Scathra	196
163	TheDankPlatypus	194
164	HesDemonPants	192
165	TheShyPig	191
166	Prodiginus	183
166	MAns_44	183
168	Archsam	181
169	zToasty69z	180
170	kekhon	179
170	SlayerCrypto	179
172	SteveCraftBlocks	176
172	FishyBoy3811	176
174	King_Pancake1	175
175	GravitySaint	174
176	CLG_Kata	172
177	set67	171
178	Leyna3	169
179	Fildyr	168
180	groofles	167
181	Skippeh	165
181	es0th	165
183	yheece	164
183	07shiny	164
183	taengoos	164
186	eiC_	161
187	TheSeismicDuck	160
188	Fuhrer_Teemo	157
189	HolyVenom	150
189	audiocracked	150
191	UrbanPlanningEx	147
192	teslawolf38	143
192	MasterNueve	143
194	Groovy_MoonBird	142
195	Rebytre	140
196	Darkgon	139
197	DemTechAlpha	137
198	soundad	136
198	shadowthemonkey	136
200	__tomato	135
201	Onennon	134
202	Megarboh	133
202	KGTV	133
204	dimondking777	129
204	4774	129
206	himak1	128
207	CarltheCuck	124
208	Hyugo	123
209	Kyrum2169	121
210	shineh10	120
210	xxPipperDipperxx	120
210	2blox_	120
213	Crowman1	118
213	gamerlord1324	118
215	diamondgolem35	116
216	_Dean_123	115
216	lorpus	115
216	Buuck_	115
219	ECstardust	114
219	DTwenty	114
221	CollinMH06	113
221	_i_ERROR_i_	113
221	SpacesickPrism	113
224	FirsTimeGamingTV	111
225	Prismyst	109
225	QuiCreans	109
225	Inchef	109
225	luseis	109
229	Masssonnn	108
230	PegLegPete93	107
231	q_wq	105
232	ActualPatbaf	104
232	Powowowow	104
234	iSammael	103
234	stavgod	103
236	_flud	102
237	Bandito_Roamer	101
237	TheWickedBird	101
239	Ssor69	98
239	masskedman	98
239	BumbleBeever	98
242	F_Uhre	97
242	Blu3beast	97
244	Pumpkin_P_Patch	95
245	Jackster03	94
246	Ryker	93
246	Julmish	93
246	kalzor	93
249	robertsnose	92
249	Malorn_Aetherius	92
249	U_Mos_	92
252	SvenskaHugo	90
253	fw3xy	87
253	silverpopcorn	87
253	Shin69	87
256	NotMyLucKMC	86
256	ItsAki_	86
256	SammiWolfGirl	86
259	excelsionprime	84
259	Giannism	84
259	PlzNoBM	84
262	emrekn	83
263	Rich_Kat	82
263	SellyZ	82
263	AlexxO_o	82
266	rarrq	81
266	blackeemperor	81
268	TheBananaKat	80
269	SingedBread	79
269	TheDumbHuman	79
271	radioactv_jelly	78
272	OfficerAnvil	77
272	TheSandwhich_	77
272	diggydog67	77
275	Factoroni	76
276	Zaridey	74
276	Nyxiom_	74
276	h2p_emrld	74
279	benediktine1	73
279	calamariclam_I	73
281	Winston_Ingram	72
281	Jordan_R	72
283	ShedJr_	71
284	AspenLightVT	70
285	_Duckery	69
286	2extreeme	68
287	NatalieTW	67
287	philandr	67
287	mwrty	67
290	PazinGaming	66
291	abramgray	65
291	NieToksikpl	65
291	EfficientC52	65
291	Optiprimus	65
295	Solar_Power	64
296	Flores991	63
297	_Huge_Male_	61
297	_8man	61
299	ayamefag	60
300	bigstankyy	59
