rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8694
5	eitanzaki	8495
6	thewindmillman	7724
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Hyp3rion_	3855
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2737
14	fffMike	2505
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1614
19	Marbz_	1572
20	obzii	1565
21	beeperbeeper5	1501
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Jackattack53	1231
26	Inbefour	1200
27	El_Jalapeno	1199
28	_Nuf	1188
29	Frozil12	1166
30	MyNameIsJobo	1091
31	sp00ky_ghost977	1043
32	EMC_	1042
33	Kakolbus	1038
34	Lord_Jord	1030
35	Eczbek	1002
36	MilleGrug	996
37	Fullut	946
38	Sral7	926
39	Hisiste	913
40	EcksD	874
41	Jimi7hits	849
42	jnp_gaming	823
43	T045RTY	766
44	gcaisawesome	759
45	YungMaki	733
46	RebelAndroid	706
46	MangoTheFish	706
48	Jovaphobic	658
49	Deathkob	645
49	TechnoNinja64	645
51	Quotary	632
52	Soplight	589
53	r123moore	580
54	MustaLoordi	556
55	Dedalus36	555
56	Groundler	553
57	Enderslayerxz3	544
58	PhantomsGhost_	529
58	12Magner05	529
60	ssleepless	522
61	WyngGoy	517
62	Quincannon	515
63	KG1999	510
64	PlasticOtari	509
65	Warlord324	505
66	_Virify_	480
67	Akoot_	478
68	Bumpy419	467
69	ApophisNova	459
69	MyNamaSheff	459
71	Racengan	446
72	Arceus1975	443
73	Mahoose	438
74	Sheldor097	436
75	ImpavidArcher	420
76	yatsuta	403
77	Hiryu27	375
78	eviltunix	370
79	Paintz	362
80	lordpipe	361
81	joethahobo	354
82	Covalents	347
82	Skylord_Luke	347
84	BronkerBrum	339
85	oxfordschool	327
86	Blackberry1310	315
87	Rumpletaezer	306
88	picardred	305
89	Steelynan	302
90	PortlyPete69	287
91	DanTheBuilderino	285
92	TheThomas69	277
93	Barlycorn	273
94	awesomeoneme	261
95	pintsizedrogue	260
96	Spenduh	236
97	Merv__	235
97	Hermanni__	235
99	Comma__	234
100	Awyrlas	229
100	mariominejedi	229
102	Swexti	224
103	Zoeyfortnite	218
104	The_slideV3	210
105	vandmanden	206
106	M_Patata	204
107	MattieHD	198
107	censorsheep	198
109	Scathra	196
110	500am	192
110	HesDemonPants	192
112	TheShyPig	191
113	Prodiginus	183
114	kekhon	179
114	SlayerCrypto	179
116	FishyBoy3811	176
117	King_Pancake1	175
118	GravitySaint	172
119	set67	171
120	Leyna3	169
121	Fildyr	168
122	Skippeh	165
122	kinas45y5	165
124	gabriels543	164
124	07shiny	164
124	anbbang	164
127	tuckerdoodle	162
128	eiC_	161
129	TheSeismicDuck	160
130	EveryonesUncle	157
130	Fuhrer_Teemo	157
132	EcksDofficial	154
133	HolyVenom	150
133	audiocracked	150
135	UrbanPlanner1978	147
136	MasterNueve	143
137	Darkgon	139
138	DemTechAlpha	137
139	soundad	136
139	teslawolf38	136
141	__tomato	135
142	Onennon	134
143	Groovy_MoonBird	133
143	Megarboh	133
143	KGTV	133
146	dimondking777	129
147	himak1	128
148	Kowcio_	127
149	Nicserso	126
150	CarltheCuck	124
151	Hyugo	123
152	Kyrum2169	121
153	_Dean_123	115
153	egglapras	115
155	DTwenty	114
156	CollinMH06	113
157	FirsTimeGamingTV	111
158	Masssonnn	108
158	Inchef	108
160	PegLegPete93	107
161	xxPipperDipperxx	106
162	Rebytre	104
162	Powowowow	104
164	stavgod	103
165	fluddd	102
165	2blox	102
167	Bandito_Roamer	101
167	q_wq	101
169	Ssor69	98
169	masskedman	98
169	BumbleBeever	98
172	fred870d	97
172	ToastedGamingYT	97
172	Blu3beast	97
175	TheDankPlatypus	96
176	Jackster03	94
177	Ryker	93
177	ivorico	93
179	Malorn_Aetherius	92
180	GlitchyPlate810	90
181	silverpopcorn	87
181	Shin69	87
183	ExtraDumb	86
183	ItsAki_	86
185	Giannism	84
185	PlzNoBM	84
187	emrekn	83
187	Hoid_the_Roamer	83
189	Rich_Kat	82
189	SellyZ	82
191	Nycteus_	81
192	pixelviolin	80
192	SammiWolfGirl	80
194	SingedBread	79
194	TheDumbHuman	79
196	radioactv_jelly	78
197	SteveCraftBlocks	77
197	OfficerAnvil	77
197	MeetTheWollo	77
197	diggydog67	77
201	Steven1282598	76
201	Factoroni	76
203	Zaridey	74
203	Nyxiom_	74
203	h2p_emrld	74
206	benediktine1	73
207	Winston_Ingram	72
207	Jordan_R	72
209	ShedJr_	71
210	_Bguette_	70
211	Drlzyy	69
212	mwrty	67
213	_NieToksikpl_	65
213	abramgray	65
213	EfficientC52	65
213	Optiprimus	65
217	Miko_Fullbuster	64
218	Flores991	63
219	TheSecondLord	61
219	_8man	61
221	ayamefag	60
222	selectrix	59
222	Oldham	59
224	rarrq	57
224	gilesmcriles	57
224	Voxin2K	57
227	bigstankyy	56
227	Omar_Alone	56
229	livingdaydreams	55
229	Seyaboy	55
229	jushykins	55
229	cedric72	55
229	Segotep999	55
234	IforgotCS_Source	54
234	Mewar	54
234	Sky_light_KING	54
234	ElKaySVK	54
238	Da_Boss_Rani	53
238	MinttyFressh	53
238	fw3xywashere	53
241	claivin	52
242	H72l9w	51
242	Nicky_H225	51
242	RobotMinion101	51
242	JESS_THE_RERE	51
246	ooga47	50
246	Rasmanden	50
246	TheTrueClipse	50
246	Typadopoulos	50
250	Menthas	49
250	LexMakesHistory	49
252	Kferno	48
253	NotMeanttoChange	47
253	LilcoinXX	47
255	AngalexikCZ	46
255	loveseeker	46
255	andy_rex	46
255	Legendosh	46
259	Iagoku	45
259	sxc_	45
259	Strangemonkey71	45
259	BreadBacon	45
263	KeruNatsema	44
263	Jij0	44
263	Weepingbiel	44
266	CoffeeNoir	43
266	ImDisconnected_	43
266	RodSerlingCringe	43
266	_TCARREIRA_	43
266	ProbsNotNova	43
271	Zedducius	41
271	KartivGal	41
273	KingFaenor	40
273	the_russell1611	40
275	diamondgolem35	39
275	carloselpapii	39
275	Frxnkz	39
275	NameGenerat0r	39
275	SvenskaHugo	39
275	Luigipunch989	39
281	Enigma0251	38
281	ibarker21	38
281	Truckoss	38
281	KnightmareD	38
281	Syropatathe	38
281	KSI	38
287	wezzzi	36
288	Hpdinosaur	35
288	Euclidoris	35
288	slkiey	35
291	domagawha	34
292	jiggywraps	33
292	LotusProject	33
292	Maenara	33
292	jcool7	33
296	chipklip	32
297	Tjhodskins19	31
297	MakeHistory157	31
299	ChampPog_	30
299	Winklepicker279	30
