rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	Spacewardharpy7	9360
5	thewindmillman	9258
6	Hyp3rion_	8721
7	eitanzaki	8511
8	mihimihimihi	8062
9	thescout7	6143
10	PigDab	5116
11	Jimb0nat0r	5021
12	Blaiku	4059
13	Kakolbus	3967
14	EMC_	3691
15	fffMike	3441
16	Jackattack53	3257
17	Werbe	3182
18	AdmiralSmoke	2854
19	Zythose	2761
20	Historical_Sand	2195
21	MightyWertu	2001
22	beeperbeeper5	1923
23	Elastiq	1823
24	Alteriity	1746
24	Snowflowe	1746
26	Fuad_R	1715
27	Ezekson	1681
28	Marbz_	1613
29	obzii	1565
30	EcksD	1560
31	non089	1494
32	Manaateee	1399
33	m_be9	1372
34	ProfessorBee	1341
35	FreakGenius	1320
36	Lord_Jord	1214
37	Inbefour	1200
38	El_Jalapeno	1199
39	_Nuf	1188
40	Frozil20	1187
41	MyNameIsJobo	1091
42	sp00ky_ghost977	1048
43	Eczbek	1020
44	MilleGrug	996
45	YungMaki	975
46	Fullut	946
47	Sral7	926
48	Hisiste	913
49	Jimi7hits	898
50	EngagedGrub41	840
51	jnp_gaming	823
52	_Mythic____	779
53	12Magner05	772
54	T045RTY	767
55	gcaisawesome	759
56	Soplight	729
57	RebelAndroid	727
58	Eczbox	706
59	lordpipe	694
60	Lez_	669
61	Jovaphobic	658
62	Quotary	652
63	Deathkob	645
63	TechnoNinja64	645
65	r123moore	580
66	MustaLoordi	556
67	Ryan_GEMS	555
68	Groundler	553
69	Enderxz3	544
70	PhantomsGhost_	529
71	Kowcio_	526
72	ssleepless	522
73	PlasticOtari	520
74	WyngGoy	517
75	Quincannon	515
76	joethahobo	512
77	Warlord324	505
78	Racengan	490
79	UCP_TheKingK	483
80	_Virify_	480
80	Akoot_	480
82	pixelviolin	473
83	Segotep999	469
84	Bumpy419	467
85	ApophisNova	459
85	MyNamaSheff	459
87	Smashic	453
88	ImpavidArcher	451
89	hanaryheatwave	448
90	Da_Boss_Rani	446
91	Arceus1975	443
92	Mahoose	438
93	Sheldor097	436
94	PortlyPete69	433
95	pintsizedrogue	430
96	yatsuta	403
97	Skylord_Luke	378
98	FishisTTV	377
99	Hiryu27	375
100	eviltunix	370
101	StinkyDiplomat	364
102	Paintz	362
103	Covalents	347
104	BronkerBrum	343
105	ConnorDanky_	327
106	Blackberry1310	315
107	Rumpletaezer	306
108	picardred	305
109	Steelynan	302
110	Lutres_	286
111	DanTheBuilderino	285
112	TheThomas69	277
113	MattieHD	275
114	Barlycorn	273
115	tsitrawhy	267
116	BartekB19	265
117	MoistMicrowave	261
118	Merv__	255
119	prizm_	252
120	Spenduh	238
120	Hermanni__	238
122	Comma__	234
122	Iamthejo	234
124	Awyrlas	229
124	mariominejedi	229
126	CattSoup	225
127	Swexti	224
128	Zoeyfortnite	218
129	The_slideV3	210
130	vandmanden	206
131	M_Patata	204
132	500am	198
132	censorsheep	198
134	Scathra	196
135	TheDankPlatypus	194
136	HesDemonPants	192
137	TheShyPig	191
138	Huwulling	186
139	Prodiginus	183
140	zToasty69z	180
141	kekhon	179
141	SlayerCrypto	179
143	FishyBoy3811	176
143	Nicserso	176
145	King_Pancake1	175
146	tuckerdoodle	172
146	GravitySaint	172
148	set67	171
149	Leyna3	169
150	Fildyr	168
151	groofles	167
152	Skippeh	165
152	skrongus	165
154	yheece	164
154	07shiny	164
154	anbbang	164
157	eiC_	161
158	TheSeismicDuck	160
159	EveryonesUncle	157
159	Fuhrer_Teemo	157
161	xolstoi	154
162	HolyVenom	150
162	audiocracked	150
164	UrbanPlanningEx	147
165	teslawolf38	143
165	MasterNueve	143
167	Rebytre	140
168	Darkgon	139
169	DemTechAlpha	137
170	soundad	136
170	shadowthemonkey	136
172	__tomato	135
173	Onennon	134
174	Groovy_MoonBird	133
174	Megarboh	133
174	KGTV	133
177	MAns_44	132
178	dimondking777	129
178	4774	129
180	himak1	128
