rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8695
6	eitanzaki	8496
7	mihimihimihi	7999
8	thescout7	6143
9	Hyp3rion_	5536
10	PigDab	5116
11	Blaiku	4059
12	fffMike	3441
13	Werbe	3182
14	Smoke____	2765
15	Zythose	2761
16	EMC_	2274
17	Historical_Sand	2195
18	MightyWertu	2001
19	Snowflowe	1746
20	Fuad_R	1674
21	Ezekson	1647
22	Jackattack53	1619
23	Marbz_	1613
24	obzii	1565
25	EcksD	1549
26	beeperbeeper5	1539
27	Kakolbus	1475
28	m_be9	1372
29	ProfessorBee	1341
30	FreakGenius	1320
31	Inbefour	1200
32	El_Jalapeno	1199
33	_Nuf	1188
34	Frozil20	1187
35	MyNameIsJobo	1091
36	sp00ky_ghost977	1043
37	Lord_Jord	1030
38	Eczbek	1003
39	MilleGrug	996
40	Fullut	946
41	Sral7	926
42	Hisiste	913
43	Jimi7hits	898
44	Alteriity	872
45	EngagedGrub41	840
46	jnp_gaming	823
47	T045RTY	767
48	gcaisawesome	759
49	YungMaki	733
50	RebelAndroid	727
51	MangoTheFish	706
52	lordpipe	675
53	Jovaphobic	658
54	12Magner05	655
55	Deathkob	645
55	TechnoNinja64	645
57	Soplight	638
58	Quotary	632
59	Mythic1130	624
60	r123moore	580
61	MustaLoordi	556
62	Esme_1	555
63	Groundler	553
64	Enderxz3	544
65	PhantomsGhost_	529
66	ssleepless	522
67	PlasticOtari	520
68	WyngGoy	517
69	Quincannon	515
70	Warlord324	505
71	Racengan	490
72	non089	486
73	_Virify_	480
73	Akoot_	480
75	Bumpy419	467
76	ApophisNova	459
76	MyNamaSheff	459
78	ImpavidArcher	451
79	Da_Boss_Rani	446
80	Arceus1975	443
81	Mahoose	438
82	Sheldor097	436
83	PortlyPete69	433
84	pintsizedrogue	412
85	yatsuta	403
86	Skylord_Luke	378
87	Hiryu27	375
88	eviltunix	370
89	joethahobo	364
90	Lez_	363
91	Paintz	362
92	Covalents	347
93	BronkerBrum	343
94	ConnorDanky_	327
95	RealGroot	318
96	Blackberry1310	315
97	Rumpletaezer	306
98	picardred	305
99	Steelynan	302
100	DanTheBuilderino	285
101	TheThomas69	277
102	Barlycorn	273
103	tsitrawhy	267
104	BartekB19	265
105	ThiccExotic	261
106	MattieHD	259
107	Merv__	255
108	prizm_	252
109	StinkyDiplomat	250
110	Kowcio_	248
111	gusstationwerker	238
112	Hermanni__	235
113	Comma__	234
113	Iamthejo	234
115	Awyrlas	229
115	mariominejedi	229
117	Swexti	224
118	Zoeyfortnite	218
119	The_slideV3	210
120	vandmanden	206
121	M_Patata	204
122	censorsheep	198
123	Scathra	196
124	TheDankPlatypus	194
125	500am	192
125	HesDemonPants	192
127	TheShyPig	191
128	Prodiginus	183
129	zToasty69z	180
130	kekhon	179
130	SlayerCrypto	179
132	FishyBoy3811	176
133	King_Pancake1	175
134	tuckerdoodle	172
134	GravitySaint	172
136	set67	171
137	Leyna3	169
138	Fildyr	168
139	groofles	167
140	Skippeh	165
140	bladeefan2009	165
142	gabriels543	164
142	07shiny	164
142	anbbang	164
145	eiC_	161
146	TheSeismicDuck	160
147	EveryonesUncle	157
147	Fuhrer_Teemo	157
149	xolstoi	154
150	ZA07	150
150	audiocracked	150
152	UrbanPlanningEx	147
153	teslawolf38	143
153	MasterNueve	143
155	Darkgon	139
156	DemTechAlpha	137
157	soundad	136
158	Huwulling	135
158	__tomato	135
160	Onennon	134
161	Groovy_MoonBird	133
161	Megarboh	133
161	KGTV	133
164	dimondking777	129
165	himak1	128
165	Rebytre	128
167	Nicserso	126
168	CarltheCuck	124
169	Hyugo	123
170	Kyrum2169	121
171	2bolx_	120
172	_Dean_123	115
172	lorpus	115
172	xxPipperDipperxx	115
175	DTwenty	114
176	CollinMH06	113
177	FirsTimeGamingTV	111
178	Prismyst	109
178	Inchef	109
180	Masssonnn	108
