rank	username	minecraft:used/minecraft:hopper
1	noam464	27004
2	Di_infiri	16628
3	HellsSponge	14493
4	Hyp3rion_	11109
5	eitanzaki	9494
6	Spacewardharpy7	9360
7	thewindmillman	9258
8	mihimihimihi	8062
9	thescout7	6143
10	Jimb0nat0r	5692
11	Jackattack53	5656
12	PigDab	5116
13	EMC_	4478
14	Kakolbus	4428
15	Blaiku	4059
16	Werbe	3838
17	catandmoose	3827
18	fffMike	3441
19	AdmiralSmoke	2854
20	Zythose	2761
21	Manaateee	2338
22	Alteriity	2221
23	Historical_Sand	2195
24	MightyWertu	2001
25	Ezekson	1971
26	beeperbeeper5	1937
27	Elastiq	1823
28	Snowflowe	1746
29	Fuad_R	1715
30	Marbz_	1613
31	obzii	1565
32	EcksD	1560
33	Krowuss	1528
34	non089	1494
35	pixelviolin	1399
36	m_be9	1372
37	ProfessorBee	1341
38	FreakGenius	1320
39	Lord_Jord	1214
40	Inbefour	1200
41	El_Jalapeno	1199
42	_Nuf	1188
43	Frozil20	1187
44	MyNameIsJobo	1091
45	sp00ky_ghost977	1048
46	Eczbek	1026
47	MilleGrug	996
48	YungMaki	986
49	xolstoi	953
50	Fullut	946
51	Sral7	926
52	_Mythic____	917
53	Hisiste	913
54	Jimi7hits	898
55	EngagedGrub41	840
56	jnp_gaming	823
57	12Magner05	785
58	Soplight	776
59	T045RTY	767
60	AstreaTSS	760
61	gcaisawesome	759
62	RebelAndroid	727
63	Lez_	726
64	Eczbox	706
65	hanaryheatwave	704
66	lordpipe	694
67	Jovaphobic	658
68	Quotary	652
69	Deathkob	645
69	TechnoNinja64	645
71	r123moore	580
72	Arceus1975	569
73	Kowcio_	557
74	MustaLoordi	556
75	Ryan_GEMS	555
76	Groundler	553
77	Racengan	549
78	PlasticOtari	547
79	Enderxz3	544
80	PhantomsGhost_	529
81	ssleepless	522
82	WyngGoy	517
83	Quincannon	515
84	joethahobo	512
85	Nicserso	509
86	Warlord324	505
87	Huwulling	497
88	UCP_TheKingK	485
89	_Virify_	480
89	Akoot_	480
91	Segotep999	469
92	Bumpy419	467
93	ApophisNova	459
93	MyNamaSheff	459
95	pintsizedrogue	455
96	Smashic	453
97	ImpavidArcher	451
97	Mattesco	451
99	Da_Boss_Rani	446
100	Mahoose	438
101	Sheldor097	436
102	PortlyPete69	433
103	yatsuta	403
104	Skylord_Luke	378
105	FishisTTV	377
106	Hiryu27	375
107	eviltunix	370
108	StinkyDiplomat	364
109	Paintz	362
110	oscminus	350
111	BronkerBrum	348
112	Covalents	347
113	ConnorDanky_	327
114	tuckerdoodle	321
115	Blackberry1310	315
116	Steelynan	307
117	Rumpletaezer	306
118	picardred	305
119	Lutres_	286
120	DanTheBuilderino	285
121	Apollo_993	277
121	TheThomas69	277
123	MattieHD	275
124	Barlycorn	273
125	tsitrawhy	267
126	BartekB19	265
127	Merv__	262
128	MoistMicrowave	261
129	prizm_	252
130	Spenduh	238
130	Hermanni__	238
132	Comma__	234
132	Iamthejo	234
134	Awyrlas	229
134	mariominejedi	229
136	CattSoup	225
137	Swexti	224
138	Zoeyfortnite	218
139	The_slideV3	210
140	EveryonesUncle	208
141	vandmanden	206
142	M_Patata	204
143	j5ylim	200
144	500am	198
144	censorsheep	198
146	Scathra	196
147	powercas_gamer	195
148	TheDankPlatypus	194
149	HesDemonPants	192
150	TheShyPig	191
151	Prodiginus	183
152	Archsam	181
153	zToasty69z	180
154	kekhon	179
154	SlayerCrypto	179
156	SteveCraftBlocks	176
156	FishyBoy3811	176
158	King_Pancake1	175
159	GravitySaint	174
160	CLG_Kata	171
160	set67	171
162	Leyna3	169
163	Fildyr	168
164	groofles	167
165	Skippeh	165
165	skrongus	165
167	yheece	164
167	07shiny	164
167	anbbang	164
170	eiC_	161
171	TheSeismicDuck	160
172	Fuhrer_Teemo	157
173	HolyVenom	150
173	audiocracked	150
175	UrbanPlanningEx	147
176	teslawolf38	143
176	MasterNueve	143
178	Groovy_MoonBird	142
179	Rebytre	140
180	Darkgon	139
181	DemTechAlpha	137
181	MAns_44	137
183	soundad	136
183	shadowthemonkey	136
185	__tomato	135
186	Onennon	134
187	Megarboh	133
187	KGTV	133
189	dimondking777	129
189	4774	129
191	himak1	128
192	CarltheCuck	124
193	Hyugo	123
193	TheSecondLord	123
195	Kyrum2169	121
196	xxPipperDipperxx	120
196	2blox_	120
198	Crowman1	118
199	diamondgolem35	116
200	_Dean_123	115
200	lorpus	115
202	DTwenty	114
203	CollinMH06	113
203	_i_ERROR_i_	113
203	SpacesickPrism	113
206	FirsTimeGamingTV	111
207	Prismyst	109
207	Inchef	109
207	luseis	109
210	Masssonnn	108
211	PegLegPete93	107
212	q_wq	105
213	ActualPatbaf	104
213	Powowowow	104
215	iSammael	103
215	stavgod	103
217	fluddd	102
218	Bandito_Roamer	101
219	Ssor69	98
219	masskedman	98
219	BumbleBeever	98
222	ECstardust	97
222	F_Uhre	97
222	Blu3beast	97
225	Jackster03	94
226	Ryker	93
226	ivorico	93
226	kalzor	93
229	SmashingPump	92
229	Malorn_Aetherius	92
231	SvenskaHugo	90
232	fw3xy74	87
232	silverpopcorn	87
232	Shin69	87
235	ExtraDumb	86
235	ItsAki_	86
235	SammiWolfGirl	86
238	excelsionprime	84
238	Giannism	84
238	PlzNoBM	84
241	emrekn	83
241	Hoid_the_Roamer	83
243	Rich_Kat	82
243	SellyZ	82
243	AlexxO_o	82
246	rarrq	81
246	Nycteus_	81
246	Buuck_	81
249	TheBananaKat	80
250	SingedBread	79
250	TheDumbHuman	79
252	radioactv_jelly	78
253	OfficerAnvil	77
253	MirielThePastor	77
253	diggydog67	77
256	Steve897	76
256	Factoroni	76
258	Zaridey	74
258	Nyxiom_	74
258	h2p_emrld	74
261	benediktine1	73
261	calamariclam_I	73
263	MineMaster0012	72
263	Winston_Ingram	72
263	Jordan_R	72
266	ShedJr_	71
267	_Bguette_	70
268	2extreeme	68
269	NatalieTW	67
269	mwrty	67
271	PazinGaming	66
272	abramgray	65
272	NieToksikpl	65
272	EfficientC52	65
272	Optiprimus	65
276	Solar_Power	64
277	Flores991	63
278	_Huge_Male_	61
278	_8man	61
280	ayamefag	60
281	bigstankyy	59
281	selectrix	59
281	Oldham	59
284	gilesmcriles	57
284	Voxin2K	57
286	Majonezzon	56
287	livingdaydreams	55
287	Seyaboy	55
287	jushykins	55
287	cedric72	55
291	IforgotCS_Source	54
291	Mewar	54
291	IamCL4SSY	54
291	ElKaySVK	54
295	MinttyFressh	53
296	claivin	52
297	H72l9w	51
297	Nicky_H225	51
297	RobotMinion101	51
297	JESS_THE_RERE	51
