rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8690
5	eitanzaki	8495
6	thewindmillman	7724
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Hyp3rion_	3632
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2730
14	fffMike	2348
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1614
19	Marbz_	1572
20	obzii	1565
21	beeperbeeper5	1501
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	Jackattack53	1108
30	MyNameIsJobo	1091
31	sp00ky_ghost977	1043
32	EMC_	1042
33	Kakolbus	1038
34	Lord_Jord	1030
35	MilleGrug	996
36	Fullut	946
37	Sral7	926
38	Hisiste	913
39	EcksD	874
40	jnp_gaming	823
41	T045RTY	766
42	gcaisawesome	759
43	YungMaki	733
44	RebelAndroid	706
44	MangoTheFish	706
46	Jovaphobic	658
47	Deathkob	645
47	TechnoNinja64	645
49	Quotary	632
50	Soplight	589
51	r123moore	580
52	MustaLoordi	556
53	Dedalus36	555
54	Groundler	553
55	Enderslayerxz3	544
56	PhantomsGhost_	529
56	12Magner05	529
58	ssleepless	522
59	WyngGoy	517
60	Quincannon	515
61	KG1999	510
62	Warlord324	505
63	_Virify_	480
64	Akoot_	478
65	Bumpy419	467
66	ApophisNova	459
66	MyNamaSheff	459
68	Racengan	446
69	Arceus1975	443
70	Mahoose	438
71	Sheldor097	435
72	ImpavidArcher	420
73	yatsuta	403
74	Hiryu27	375
75	eviltunix	370
76	Paintz	362
77	lordpipe	361
78	Covalents	347
78	Skylord_Luke	347
80	BronkerBrum	339
81	oxfordschool	327
82	Blackberry1310	315
83	Rumpletaezer	306
84	picardred	305
85	joethahobo	304
86	Steelynan	302
87	Eczbek	296
88	PortlyPete69	287
89	DanTheBuilderino	285
90	TheThomas69	277
91	Barlycorn	273
92	awesomeoneme	261
93	pintsizedrogue	257
94	Spenduh	236
95	Merv__	235
95	Hermanni__	235
97	Comma__	234
98	Awyrlas	229
98	mariominejedi	229
100	Swexti	224
101	Zoeyfortnite	218
102	The_slideV3	210
103	vandmanden	206
104	M_Patata	204
105	MattieHD	198
105	censorsheep	198
107	Scathra	196
108	500am	192
108	HesDemonPants	192
110	TheShyPig	191
111	Prodiginus	183
112	kekhon	179
112	SlayerCrypto	179
114	FishyBoy3811	176
115	King_Pancake1	175
116	GravitySaint	172
117	set67	171
118	Leyna3	169
119	Fildyr	168
120	Skippeh	165
120	kinas45y5	165
122	gabriels543	164
122	07shiny	164
122	anbbang	164
125	tuckerdoodle	162
126	eiC_	161
127	TheSeismicDuck	160
128	EveryonesUncle	157
128	Fuhrer_Teemo	157
130	EcksDofficial	154
131	HolyVenom	150
131	audiocracked	150
133	UrbanPlanner1978	147
134	MasterNueve	143
135	Darkgon	139
136	DemTechAlpha	137
137	soundad	136
137	teslawolf38	136
139	__tomato	135
140	Onennon	134
141	Groovy_MoonBird	133
141	Megarboh	133
141	KGTV	133
144	himak1	128
145	Kowcio_	127
146	Nicserso	126
147	CarltheCuck	124
148	Hyugo	123
149	Kyrum2169	121
150	_Dean_123	115
150	egglapras	115
152	DTwenty	114
153	CollinMH06	113
154	FirsTimeGamingTV	111
155	Jimi7hits	110
156	Masssonnn	108
156	Inchef	108
158	PegLegPete93	107
159	xxPipperDipperxx	106
160	Rebytre	104
160	Powowowow	104
162	stavgod	103
163	fluddd	102
163	2blox	102
165	Bandito_Roamer	101
165	q_wq	101
167	Ssor69	98
167	masskedman	98
167	BumbleBeever	98
170	fred870d	97
170	Blu3beast	97
172	TheDankPlatypus	96
173	Jackster03	94
174	Ryker	93
174	ivorico	93
176	Malorn_Aetherius	92
177	GlitchyPlate810	90
178	silverpopcorn	87
178	Shin69	87
180	ExtraDumb	86
180	ItsAki_	86
182	Giannism	84
182	PlzNoBM	84
184	emrekn	83
184	Hoid_the_Roamer	83
186	Rich_Kat	82
186	SellyZ	82
188	Nycteus_	81
189	pixelviolin	80
189	SammiWolfGirl	80
191	SingedBread	79
191	TheDumbHuman	79
193	radioactv_jelly	78
194	OfficerAnvil	77
194	MeetTheWollo	77
194	diggydog67	77
197	Steven1282598	76
197	Factoroni	76
199	Zaridey	74
199	Nyxiom_	74
199	h2p_emrld	74
202	benediktine1	73
203	Winston_Ingram	72
203	Jordan_R	72
205	_Bguette_	70
206	Drlzyy	69
207	mwrty	67
208	_NieToksikpl_	65
208	abramgray	65
208	EfficientC52	65
208	Optiprimus	65
212	ShedJr_	64
212	Miko_Fullbuster	64
214	Flores991	63
214	SteveCraftBlocks	63
216	_8man	61
217	ayamefag	60
218	selectrix	59
218	Oldham	59
220	rarrq	57
220	gilesmcriles	57
220	Voxin2K	57
223	bigstankyy	56
223	Omar_Alone	56
225	livingdaydreams	55
225	Seyaboy	55
225	jushykins	55
225	cedric72	55
225	Segotep999	55
230	IforgotCS_Source	54
230	Mewar	54
230	Sky_light_KING	54
230	ElKaySVK	54
234	Da_Boss_Rani	53
234	MinttyFressh	53
234	fw3xywashere	53
237	claivin	52
238	H72l9w	51
238	Nicky_H225	51
238	RobotMinion101	51
238	JESS_THE_RERE	51
242	ooga47	50
242	Rasmanden	50
242	TheTrueClipse	50
242	Typadopoulos	50
246	Menthas	49
246	LexMakesHistory	49
248	Kferno	48
249	NotMeanttoChange	47
249	LilcoinXX	47
251	AngalexikCZ	46
251	loveseeker	46
251	andy_rex	46
251	Legendosh	46
255	Iagoku	45
255	sxc_	45
255	Strangemonkey71	45
255	BreadBacon	45
259	KeruNatsema	44
259	Jij0	44
259	Weepingbiel	44
262	CoffeeNoir	43
262	TheSecondLord	43
262	ImDisconnected_	43
262	RodSerlingCringe	43
262	_TCARREIRA_	43
262	ProbsNotNova	43
268	Zedducius	41
268	KartivGal	41
270	KingFaenor	40
270	the_russell1611	40
272	diamondgolem35	39
272	carloselpapii	39
272	Frxnkz	39
272	NameGenerat0r	39
272	Luigipunch989	39
277	Enigma0251	38
277	ibarker21	38
277	Truckoss	38
277	KnightmareD	38
277	Syropatathe	38
277	KSI	38
283	wezzzi	36
284	dimondking777	35
284	Hpdinosaur	35
284	Euclidoris	35
284	slkiey	35
288	domagawha	34
289	jiggywraps	33
289	LotusProject	33
289	Maenara	33
289	jcool7	33
293	chipklip	32
294	Tjhodskins19	31
294	MakeHistory157	31
296	ChampPog_	30
296	Winklepicker279	30
296	starbits140	30
296	smogfrog	30
300	Cowison	29
