rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8823
6	eitanzaki	8511
7	mihimihimihi	8062
8	Hyp3rion_	6201
9	thescout7	6143
10	PigDab	5116
11	Jimb0nat0r	4664
12	Blaiku	4059
13	Kakolbus	3544
14	EMC_	3476
15	fffMike	3441
16	Werbe	3182
17	Smoke____	2765
18	Zythose	2761
19	Historical_Sand	2195
20	MightyWertu	2001
21	Elastiq	1823
22	Snowflowe	1746
23	Fuad_R	1715
24	Ezekson	1647
25	Jackattack53	1628
26	Marbz_	1613
27	beeperbeeper5	1598
28	obzii	1565
29	EcksD	1555
30	m_be9	1372
31	ProfessorBee	1341
32	FreakGenius	1320
33	Lord_Jord	1214
34	Inbefour	1200
35	El_Jalapeno	1199
36	_Nuf	1188
37	Frozil20	1187
38	non089	1157
39	MyNameIsJobo	1091
40	sp00ky_ghost977	1043
41	Eczbek	1003
42	MilleGrug	996
43	YungMaki	975
44	Fullut	946
45	Sral7	926
46	Hisiste	913
47	Jimi7hits	898
48	Alteriity	874
49	EngagedGrub41	840
50	jnp_gaming	823
51	Mythic1130	775
52	T045RTY	767
53	gcaisawesome	759
54	RebelAndroid	727
55	MangoTheFish	706
56	lordpipe	675
57	Jovaphobic	658
58	12Magner05	655
59	Deathkob	645
59	TechnoNinja64	645
61	Soplight	638
62	Quotary	632
63	r123moore	580
64	MustaLoordi	556
65	Esme_1	555
66	Groundler	553
67	Enderxz3	544
68	PhantomsGhost_	529
69	ssleepless	522
70	PlasticOtari	520
71	Lez_	517
71	WyngGoy	517
73	Quincannon	515
74	joethahobo	512
75	Warlord324	505
76	Racengan	490
77	_Virify_	480
77	Akoot_	480
79	Bumpy419	467
80	ApophisNova	459
80	MyNamaSheff	459
82	ImpavidArcher	451
83	Da_Boss_Rani	446
84	Arceus1975	443
85	Mahoose	438
86	Sheldor097	436
87	PortlyPete69	433
88	pintsizedrogue	426
89	yatsuta	403
90	UCP_TheKingK	397
91	RealGroot	390
92	Skylord_Luke	378
93	FishisTTV	377
94	Hiryu27	375
95	eviltunix	370
96	Paintz	362
97	Covalents	347
98	BronkerBrum	343
99	ConnorDanky_	327
100	Blackberry1310	315
101	Kowcio_	310
102	Rumpletaezer	306
103	picardred	305
104	Steelynan	302
105	DanTheBuilderino	285
106	TheThomas69	277
107	Barlycorn	273
108	tsitrawhy	267
109	BartekB19	265
110	ThiccExotic	261
111	MattieHD	259
112	Merv__	255
112	pixelviolin	255
114	prizm_	252
115	StinkyDiplomat	250
116	gusstationwerker	238
116	Hermanni__	238
118	Comma__	234
118	Iamthejo	234
120	Awyrlas	229
120	mariominejedi	229
122	Swexti	224
123	Zoeyfortnite	218
124	The_slideV3	210
125	vandmanden	206
126	M_Patata	204
127	censorsheep	198
128	Scathra	196
129	TheDankPlatypus	194
130	500am	192
130	HesDemonPants	192
132	TheShyPig	191
133	Prodiginus	183
134	zToasty69z	180
135	kekhon	179
135	SlayerCrypto	179
137	FishyBoy3811	176
138	King_Pancake1	175
139	tuckerdoodle	172
139	GravitySaint	172
141	set67	171
142	Leyna3	169
143	Fildyr	168
144	groofles	167
145	Skippeh	165
145	bladeefan2009	165
147	gabriels543	164
147	RoofTyler	164
147	07shiny	164
147	anbbang	164
151	eiC_	161
152	TheSeismicDuck	160
153	Huwulling	157
153	EveryonesUncle	157
153	Fuhrer_Teemo	157
156	xolstoi	154
157	ZA07	150
157	audiocracked	150
159	UrbanPlanningEx	147
160	teslawolf38	143
160	MasterNueve	143
162	Darkgon	139
163	DemTechAlpha	137
164	soundad	136
164	shadowthemonkey	136
166	__tomato	135
167	Onennon	134
168	Groovy_MoonBird	133
168	Megarboh	133
168	KGTV	133
171	dimondking777	129
172	himak1	128
172	Rebytre	128
174	Nicserso	126
175	CarltheCuck	124
176	Hyugo	123
177	Kyrum2169	121
178	2bolx_	120
179	_Dean_123	115
179	lorpus	115
