rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	thewindmillman	9191
5	Spacewardharpy7	8695
6	eitanzaki	8495
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	4598
10	Blaiku	4059
11	Werbe	3182
12	fffMike	3014
13	Zythose	2761
14	Smoke____	2745
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1647
19	Marbz_	1613
20	obzii	1565
21	beeperbeeper5	1535
22	EMC_	1477
23	m_be9	1372
24	ProfessorBee	1341
25	Freak_Genius	1320
26	Jackattack53	1291
27	Inbefour	1200
28	El_Jalapeno	1199
29	_Nuf	1188
30	Frozil12	1166
31	MyNameIsJobo	1091
32	Fuad_R	1070
33	sp00ky_ghost977	1043
34	Kakolbus	1038
35	Lord_Jord	1030
36	Eczbek	1002
37	MilleGrug	996
38	Fullut	946
39	Sral7	926
40	Hisiste	913
41	Jimi7hits	898
42	jnp_gaming	823
43	T045RTY	767
44	gcaisawesome	759
45	YungMaki	733
46	RebelAndroid	722
47	MangoTheFish	706
48	Jovaphobic	658
49	Deathkob	645
49	TechnoNinja64	645
51	Quotary	632
52	Soplight	602
53	r123moore	580
54	MustaLoordi	556
55	Dedalus36	555
56	Groundler	553
57	Enderslayerxz3	544
58	12Magner05	531
59	PhantomsGhost_	529
60	ssleepless	522
61	PlasticOtari	520
62	WyngGoy	517
63	Quincannon	515
64	KG1999	510
65	Warlord324	505
66	Racengan	490
67	_Virify_	480
67	Akoot_	480
69	Bumpy419	467
70	ApophisNova	459
70	MyNamaSheff	459
72	ImpavidArcher	451
73	Da_Boss_Rani	446
74	Arceus1975	443
75	Mahoose	438
76	Sheldor097	436
77	yatsuta	403
78	pintsizedrogue	379
79	Hiryu27	375
80	eviltunix	370
81	joethahobo	362
81	Paintz	362
83	lordpipe	361
84	Covalents	347
84	Skylord_Luke	347
86	BronkerBrum	339
87	oxfordschool	327
88	Blackberry1310	315
89	Rumpletaezer	306
90	picardred	305
91	Steelynan	302
92	PortlyPete69	287
93	DanTheBuilderino	285
94	TheThomas69	277
95	Barlycorn	273
96	tsitrawhy	267
97	awesomeoneme	261
98	prizm_	252
99	StinkyDiplomat	250
100	Spenduh	238
101	Merv__	235
101	Hermanni__	235
103	Comma__	234
104	Awyrlas	229
104	mariominejedi	229
104	Segotep999	229
107	Swexti	224
108	Zoeyfortnite	218
109	The_slideV3	210
110	vandmanden	206
111	M_Patata	204
112	MattieHD	198
112	censorsheep	198
114	Scathra	196
115	500am	192
115	HesDemonPants	192
117	TheShyPig	191
118	Prodiginus	183
119	ToastedGamingYT	180
120	kekhon	179
120	SlayerCrypto	179
122	TheDankPlatypus	178
123	FishyBoy3811	176
124	King_Pancake1	175
125	tuckerdoodle	172
125	GravitySaint	172
127	set67	171
128	Leyna3	169
129	Fildyr	168
130	groofles	167
131	Skippeh	165
131	kinas45y5	165
133	gabriels543	164
133	07shiny	164
133	anbbang	164
136	Alteriity	163
137	eiC_	161
138	TheSeismicDuck	160
139	EveryonesUncle	157
139	Fuhrer_Teemo	157
141	EcksDofficial	154
142	HolyVenom	150
142	audiocracked	150
144	UrbanPlanner1978	147
145	MasterNueve	143
146	Darkgon	139
147	DemTechAlpha	137
148	soundad	136
148	teslawolf38	136
150	__tomato	135
151	Onennon	134
152	Groovy_MoonBird	133
152	Megarboh	133
152	KGTV	133
155	dimondking777	129
156	himak1	128
156	Rebytre	128
158	Kowcio_	127
159	Nicserso	126
160	CarltheCuck	124
161	Hyugo	123
162	Kyrum2169	121
163	2blox	120
164	_Dean_123	115
164	egglapras	115
166	DTwenty	114
167	CollinMH06	113
168	FirsTimeGamingTV	111
169	Prismyst	109
169	Inchef	109
171	Masssonnn	108
171	xxPipperDipperxx	108
173	PegLegPete93	107
174	Powowowow	104
175	stavgod	103
176	fluddd	102
177	Bandito_Roamer	101
177	q_wq	101
179	Ssor69	98
179	masskedman	98
179	BumbleBeever	98
182	fred870d	97
182	Blu3beast	97
184	Jackster03	94
185	Ryker	93
185	ivorico	93
187	Malorn_Aetherius	92
188	Smashic	91
189	GlitchyPlate810	90
190	silverpopcorn	87
190	Shin69	87
192	ExtraDumb	86
192	ItsAki_	86
194	Giannism	84
194	PlzNoBM	84
196	emrekn	83
196	Hoid_the_Roamer	83
198	Rich_Kat	82
198	SellyZ	82
200	Nycteus_	81
201	pixelviolin	80
201	SammiWolfGirl	80
203	SingedBread	79
203	TheDumbHuman	79
205	radioactv_jelly	78
206	TheSecondLord	77
206	SteveCraftBlocks	77
206	OfficerAnvil	77
206	MeetTheWollo	77
206	diggydog67	77
211	Steven1282598	76
211	Factoroni	76
213	Zaridey	74
213	Nyxiom_	74
213	h2p_emrld	74
216	benediktine1	73
216	SvenskaHugo	73
218	Winston_Ingram	72
218	Jordan_R	72
220	ShedJr_	71
221	_Bguette_	70
222	Drlzyy	69
223	mwrty	67
224	Jiminie	66
225	abramgray	65
225	NieToksikpl	65
225	EfficientC52	65
225	Optiprimus	65
229	Miko_Fullbuster	64
230	Flores991	63
231	_8man	61
231	AlexxO_o	61
233	ayamefag	60
234	selectrix	59
234	Oldham	59
236	rarrq	57
236	gilesmcriles	57
236	Voxin2K	57
239	bigstankyy	56
239	Omar_Alone	56
241	livingdaydreams	55
241	Seyaboy	55
241	jushykins	55
241	cedric72	55
245	IforgotCS_Source	54
245	Mewar	54
245	Sky_light_KING	54
245	ElKaySVK	54
249	MinttyFressh	53
249	fw3xywashere	53
251	claivin	52
252	H72l9w	51
252	Nicky_H225	51
252	RobotMinion101	51
252	JESS_THE_RERE	51
256	ooga47	50
256	Rasmanden	50
256	TheTrueClipse	50
256	Typadopoulos	50
260	Menthas	49
260	fade_emerge78823	49
260	Solar_Power	49
260	LexMakesHistory	49
264	Kferno	48
265	NotMeanttoChange	47
265	LilcoinXX	47
267	AngalexikCZ	46
267	loveseeker	46
267	andy_rex	46
267	Legendosh	46
271	Iagoku	45
271	sxc_	45
271	Strangemonkey71	45
271	BreadBacon	45
275	KeruNatsema	44
275	Jij0	44
275	Weepingbiel	44
278	CoffeeNoir	43
278	ImDisconnected_	43
278	RodSerlingCringe	43
278	_TCARREIRA_	43
278	ProbsNotNova	43
283	Zedducius	41
283	KartivGal	41
283	iHuntWeeaboos	41
286	KingFaenor	40
286	the_russell1611	40
288	diamondgolem35	39
288	carloselpapii	39
288	Frxnkz	39
288	NameGenerat0r	39
288	Luigipunch989	39
293	ZaneABrain	38
293	Enigma0251	38
293	ibarker21	38
293	Truckoss	38
293	KnightmareD	38
293	Syropatathe	38
293	KSI	38
300	wezzzi	36
