rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	Spacewardharpy7	9360
5	thewindmillman	9258
6	eitanzaki	8511
7	Hyp3rion_	8391
8	mihimihimihi	8062
9	thescout7	6143
10	PigDab	5116
11	Jimb0nat0r	5012
12	Blaiku	4059
13	Kakolbus	3967
14	EMC_	3478
15	fffMike	3441
16	Werbe	3182
17	Jackattack53	3067
18	AdmiralSmoke	2805
19	Zythose	2761
20	Historical_Sand	2195
21	MightyWertu	2001
22	Elastiq	1823
23	beeperbeeper5	1795
24	Snowflowe	1746
25	Alteriity	1745
26	Fuad_R	1715
27	Ezekson	1647
28	Marbz_	1613
29	obzii	1565
30	EcksD	1560
31	non089	1494
32	Manaateee	1399
33	m_be9	1372
34	ProfessorBee	1341
35	FreakGenius	1320
36	Lord_Jord	1214
37	Inbefour	1200
38	El_Jalapeno	1199
39	_Nuf	1188
40	Frozil20	1187
41	MyNameIsJobo	1091
42	sp00ky_ghost977	1048
43	Eczbek	1020
44	MilleGrug	996
45	YungMaki	975
46	Fullut	946
47	Sral7	926
48	Hisiste	913
49	Jimi7hits	898
50	EngagedGrub41	840
51	jnp_gaming	823
52	_Mythic____	779
53	12Magner05	770
54	T045RTY	767
55	gcaisawesome	759
56	RebelAndroid	727
57	Eczbox	706
58	lordpipe	694
59	Jovaphobic	658
60	Quotary	652
61	Deathkob	645
61	TechnoNinja64	645
63	Soplight	638
64	Lez_	606
65	r123moore	580
66	MustaLoordi	556
67	Ryan_GEMS	555
68	Groundler	553
69	Enderxz3	544
70	PhantomsGhost_	529
71	Kowcio_	526
72	ssleepless	522
73	PlasticOtari	520
74	WyngGoy	517
75	Quincannon	515
76	joethahobo	512
77	Warlord324	505
78	Racengan	490
79	_Virify_	480
79	Akoot_	480
81	Segotep999	469
82	Bumpy419	467
83	ApophisNova	459
83	MyNamaSheff	459
85	ImpavidArcher	451
86	Da_Boss_Rani	446
87	Arceus1975	443
88	Mahoose	438
89	Sheldor097	436
90	PortlyPete69	433
91	pintsizedrogue	426
92	pixelviolin	425
93	yatsuta	403
94	UCP_TheKingK	401
95	Skylord_Luke	378
96	FishisTTV	377
97	Hiryu27	375
98	eviltunix	370
99	StinkyDiplomat	364
100	Paintz	362
101	Covalents	347
102	BronkerBrum	343
103	ConnorDanky_	327
104	Blackberry1310	315
105	hanaryheatwave	307
106	Rumpletaezer	306
107	picardred	305
108	Steelynan	302
109	DanTheBuilderino	285
110	TheThomas69	277
111	MattieHD	275
112	Barlycorn	273
113	tsitrawhy	267
114	BartekB19	265
115	MoistMicrowave	261
116	Merv__	255
117	prizm_	252
118	Spenduh	238
118	Hermanni__	238
120	Comma__	234
120	Iamthejo	234
122	Awyrlas	229
122	mariominejedi	229
124	CattSoup	225
125	Swexti	224
126	Zoeyfortnite	218
127	The_slideV3	210
128	vandmanden	206
129	M_Patata	204
130	500am	198
130	censorsheep	198
132	Scathra	196
133	TheDankPlatypus	194
134	HesDemonPants	192
135	TheShyPig	191
136	Huwulling	186
137	Prodiginus	183
138	zToasty69z	180
139	kekhon	179
139	SlayerCrypto	179
141	FishyBoy3811	176
142	King_Pancake1	175
143	tuckerdoodle	172
143	GravitySaint	172
145	set67	171
146	Leyna3	169
147	Fildyr	168
148	groofles	167
149	Lutres_	166
150	Skippeh	165
150	skrongus	165
152	yheece	164
152	07shiny	164
152	anbbang	164
155	eiC_	161
156	TheSeismicDuck	160
157	EveryonesUncle	157
157	Fuhrer_Teemo	157
159	xolstoi	154
160	HolyVenom	150
160	audiocracked	150
162	UrbanPlanningEx	147
163	teslawolf38	143
163	MasterNueve	143
165	Rebytre	140
166	Smashic	139
166	Darkgon	139
168	DemTechAlpha	137
169	soundad	136
169	shadowthemonkey	136
171	__tomato	135
172	Onennon	134
173	Groovy_MoonBird	133
173	Megarboh	133
173	KGTV	133
173	Nicserso	133
177	MAns_44	132
178	dimondking777	129
178	4774	129
180	himak1	128
