rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	eitanzaki	8495
5	thewindmillman	6915
6	Spacewardharpy7	6605
7	thescout7	6143
8	PigDab	5085
9	Blaiku	4059
10	Werbe	3182
11	AssEatrAndLicker	3180
12	Zythose	2761
13	Hyp3rion_	2716
14	Smoke____	2644
15	fffMike	2230
16	Historical_Sand	2195
17	MightyWertu	2001
18	Snowflowe	1671
19	Ezekson	1599
20	obzii	1565
21	Marbz_	1562
22	beeperbeeper5	1495
23	m_be9	1372
24	ProfessorBee	1341
25	Freak_Genius	1320
26	Inbefour	1200
27	El_Jalapeno	1199
28	_Nuf	1188
29	Frozil12	1166
30	MyNameIsJobo	1091
31	Jackattack53	1090
32	sp00ky_ghost977	1043
33	Kakolbus	1038
34	MilleGrug	996
35	Fullut	946
36	Sral7	926
37	Hisiste	913
38	EcksD	851
39	jnp_gaming	823
40	T045RTY	751
41	RebelAndroid	706
41	MangoTheFish	706
43	gcaisawesome	705
44	YungMaki	674
45	Jovaphobic	658
46	Deathkob	645
46	TechnoNinja64	645
48	Quotary	632
49	Lord_Jord	590
50	EMC_	588
51	r123moore	580
52	Soplight	567
53	MustaLoordi	556
54	Dedalus36	555
55	Groundler	553
56	Enderslayerxz3	536
57	PhantomsGhost_	529
58	ssleepless	522
59	12Magner05	518
60	WyngGoy	517
61	Quincannon	515
62	KG1999	510
63	Warlord324	505
64	OtariCharlie	481
65	_Virify_	480
66	Akoot_	478
67	Bumpy419	467
68	ApophisNova	459
68	MyNamaSheff	459
70	Racengan	446
71	Arceus1975	443
72	Mahoose	438
73	Sheldor097	435
74	ImpavidArcher	420
75	yatsuta	403
76	Hiryu27	375
77	eviltunix	370
78	Paintz	362
79	lordpipe	356
80	Covalents	347
80	Skylord_Luke	347
82	BronkerBrum	339
83	oxfordschool	327
84	Blackberry1310	315
85	Rumpletaezer	306
86	picardred	305
87	joethahobo	304
88	sebastiensaborio	302
89	PortlyPete69	287
90	DanTheBuilderino	285
91	TheThomas69	277
92	Barlycorn	273
93	awesomeoneme	261
94	Spenduh	236
95	Merv__	235
95	Hermanni__	235
97	Comma__	234
98	Awyrlas	229
98	mariominejedi	229
100	Swexti	224
101	Zoeyfortnite	218
102	The_slideV3	210
103	vandmanden	206
104	M_Patata	204
105	MattieHD	198
105	censorsheep	198
105	Eczbek	198
108	Scathra	196
109	HesDemonPants	192
110	TheShyPig	191
111	Prodiginus	183
112	kekhon	179
112	SlayerCrypto	179
114	FishyBoy3811	176
115	King_Pancake1	175
116	GravitySaint	172
117	set67	171
118	Leyna3	169
119	Fildyr	168
120	Skippeh	165
120	kinas45y5	165
122	gabriels543	164
122	07shiny	164
122	anbbang	164
125	eiC_	161
126	TheSeismicDuck	160
127	EveryonesUncle	157
127	Fuhrer_Teemo	157
129	EcksDofficial	154
130	pintsizedrogue	153
131	HolyVenom	150
131	audiocracked	150
133	UrbanPlanner1978	147
134	MasterNueve	143
135	Darkgon	139
136	DemTechAlpha	137
137	soundad	136
137	teslawolf38	136
139	__tomato	135
140	Onennon	134
141	Groovy_MoonBird	133
142	himak1	128
143	Kowcio_	127
144	Nicserso	126
145	CarltheCuck	124
146	Hyugo	123
147	Kyrum2169	121
148	_Dean_123	115
148	egglapras	115
150	RoyalDorrr	114
150	DTwenty	114
152	CollinMH06	113
153	Inchef	108
154	PegLegPete93	107
155	xxPipperDipperxx	106
156	Powowowow	104
157	stavgod	103
158	fluddd	102
159	Bandito_Roamer	101
159	q_wq	101
161	Ssor69	98
161	masskedman	98
161	BumbleBeever	98
164	fred870d	97
164	Blu3beast	97
166	TheDankPlatypus	96
167	Jackster03	94
168	ivorico	93
169	Malorn_Aetherius	92
170	GlitchyPlate810	90
171	silverpopcorn	87
171	Shin69	87
173	ExtraDumb	86
173	ItsAki_	86
175	Giannism	84
175	PlzNoBM	84
177	emrekn	83
177	Hoid_the_Roamer	83
179	Rich_Kat	82
179	SellyZ	82
181	Nycteus_	81
181	2blox	81
183	SammiWolfGirl	80
184	SingedBread	79
184	TheDumbHuman	79
186	radioactv_jelly	78
187	OfficerAnvil	77
187	MeetTheWollo	77
187	diggydog67	77
190	Steven1282598	76
190	Factoroni	76
192	FirsTimeGamingTV	75
193	Zaridey	74
193	Nyxiom_	74
193	pixelviolin	74
193	h2p_emrld	74
197	benediktine1	73
198	Winston_Ingram	72
198	Jordan_R	72
200	500am	71
201	_Bguette_	70
202	Drlzyy	69
203	mwrty	67
204	_NieToksikpl_	65
204	abramgray	65
204	EfficientC52	65
204	Optiprimus	65
208	ShedJr_	64
209	Flores991	63
210	_8man	61
211	ayamefag	60
212	selectrix	59
212	Oldham	59
212	Miko_Fullbuster	59
215	rarrq	57
215	gilesmcriles	57
215	Voxin2K	57
218	bigstankyy	56
218	Omar_Alone	56
220	livingdaydreams	55
220	Seyaboy	55
220	jushykins	55
220	cedric72	55
224	IforgotCS_Source	54
224	Mewar	54
224	Sky_light_KING	54
224	ElKaySVK	54
228	claivin	52
229	H72l9w	51
229	RobotMinion101	51
229	JESS_THE_RERE	51
232	ooga47	50
232	Rasmanden	50
232	TheTrueClipse	50
232	Typadopoulos	50
236	Natofthese	49
236	LexMakesHistory	49
238	Kferno	48
239	NotMeanttoChange	47
239	LilcoinXX	47
241	Nicky_H225	46
241	AngalexikCZ	46
241	loveseeker	46
241	andy_rex	46
241	Legendosh	46
246	Iagoku	45
246	sxc_	45
246	Strangemonkey71	45
246	BreadBacon	45
250	KeruNatsema	44
250	Jij0	44
250	Weepingbiel	44
253	CoffeeNoir	43
253	TheSecondLord	43
253	ImDisconnected_	43
253	RodSerlingCringe	43
253	_TCARREIRA_	43
253	ProbsNotNova	43
259	Zedducius	41
259	KartivGal	41
261	KingFaenor	40
261	the_russell1611	40
263	diamondgolem35	39
263	carloselpapii	39
263	Frxnkz	39
263	NameGenerat0r	39
263	Luigipunch989	39
268	Enigma0251	38
268	ibarker21	38
268	Truckoss	38
268	KnightmareD	38
268	Syropatathe	38
268	KSI	38
274	wezzzi	36
275	Hpdinosaur	35
275	Euclidoris	35
275	slkiey	35
278	domagawha	34
279	jiggywraps	33
279	LotusProject	33
279	Maenara	33
279	jcool7	33
283	chipklip	32
284	Tjhodskins19	31
284	MakeHistory157	31
286	ChampPog_	30
286	SteveCraftBlocks	30
286	Winklepicker279	30
286	starbits140	30
286	smogfrog	30
291	Cowison	29
291	Xalithia	29
291	AlphaWolfPlaysMC	29
294	MinttyFressh	28
294	JayToe	28
296	Nicky19	27
296	Xclax101	27
296	33sudo	27
296	Yahrto	27
296	JohnPrice	27
