rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8688
5	eitanzaki	8495
6	thewindmillman	7724
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Hyp3rion_	3265
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2672
14	fffMike	2230
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1614
19	Marbz_	1572
20	obzii	1565
21	beeperbeeper5	1501
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	Jackattack53	1108
30	MyNameIsJobo	1091
31	sp00ky_ghost977	1043
32	EMC_	1042
33	Kakolbus	1038
34	Lord_Jord	1017
35	MilleGrug	996
36	Fullut	946
37	Sral7	926
38	Hisiste	913
39	EcksD	870
40	jnp_gaming	823
41	T045RTY	766
42	gcaisawesome	759
43	YungMaki	733
44	RebelAndroid	706
44	MangoTheFish	706
46	Jovaphobic	658
47	Deathkob	645
47	TechnoNinja64	645
49	Quotary	632
50	Soplight	589
51	r123moore	580
52	MustaLoordi	556
53	Dedalus36	555
54	Groundler	553
55	Enderslayerxz3	542
56	PhantomsGhost_	529
57	12Magner05	526
58	ssleepless	522
59	WyngGoy	517
60	Quincannon	515
61	KG1999	510
62	Warlord324	505
63	_Virify_	480
64	Akoot_	478
65	Bumpy419	467
66	ApophisNova	459
66	MyNamaSheff	459
68	Racengan	446
69	Arceus1975	443
70	Mahoose	438
71	Sheldor097	435
72	ImpavidArcher	420
73	yatsuta	403
74	Hiryu27	375
75	eviltunix	370
76	Paintz	362
77	lordpipe	361
78	Covalents	347
78	Skylord_Luke	347
80	BronkerBrum	339
81	oxfordschool	327
82	Blackberry1310	315
83	Rumpletaezer	306
84	picardred	305
85	joethahobo	304
86	Steelynan	302
87	PortlyPete69	287
88	DanTheBuilderino	285
89	TheThomas69	277
90	Barlycorn	273
91	awesomeoneme	261
92	pintsizedrogue	245
93	Spenduh	236
94	Merv__	235
94	Hermanni__	235
96	Comma__	234
97	Awyrlas	229
97	mariominejedi	229
99	Swexti	224
100	Zoeyfortnite	218
101	The_slideV3	210
102	vandmanden	206
103	Eczbek	205
104	M_Patata	204
105	MattieHD	198
105	censorsheep	198
107	Scathra	196
108	500am	192
108	HesDemonPants	192
110	TheShyPig	191
111	Prodiginus	183
112	kekhon	179
112	SlayerCrypto	179
114	FishyBoy3811	176
115	King_Pancake1	175
116	GravitySaint	172
117	set67	171
118	Leyna3	169
119	Fildyr	168
120	Skippeh	165
120	kinas45y5	165
122	gabriels543	164
122	07shiny	164
122	anbbang	164
125	tuckerdoodle	162
126	eiC_	161
127	TheSeismicDuck	160
128	EveryonesUncle	157
128	Fuhrer_Teemo	157
130	EcksDofficial	154
131	HolyVenom	150
131	audiocracked	150
133	UrbanPlanner1978	147
134	MasterNueve	143
135	Darkgon	139
136	DemTechAlpha	137
137	soundad	136
137	teslawolf38	136
139	__tomato	135
140	Onennon	134
141	Groovy_MoonBird	133
141	Megarboh	133
143	himak1	128
144	Kowcio_	127
145	Nicserso	126
146	CarltheCuck	124
147	Hyugo	123
148	Kyrum2169	121
149	_Dean_123	115
149	egglapras	115
151	DTwenty	114
152	CollinMH06	113
153	FirsTimeGamingTV	111
154	Masssonnn	108
154	Inchef	108
156	PegLegPete93	107
157	xxPipperDipperxx	106
158	Powowowow	104
159	stavgod	103
160	fluddd	102
160	2blox	102
162	Bandito_Roamer	101
162	q_wq	101
164	Ssor69	98
164	masskedman	98
164	BumbleBeever	98
167	fred870d	97
167	Blu3beast	97
169	TheDankPlatypus	96
170	Jackster03	94
171	ivorico	93
172	Malorn_Aetherius	92
173	GlitchyPlate810	90
174	silverpopcorn	87
174	Shin69	87
176	ExtraDumb	86
176	ItsAki_	86
178	Giannism	84
178	PlzNoBM	84
180	emrekn	83
180	Hoid_the_Roamer	83
182	Rich_Kat	82
182	SellyZ	82
184	Nycteus_	81
185	pixelviolin	80
185	SammiWolfGirl	80
187	SingedBread	79
187	TheDumbHuman	79
189	radioactv_jelly	78
190	OfficerAnvil	77
190	MeetTheWollo	77
190	diggydog67	77
193	Steven1282598	76
193	Factoroni	76
195	Zaridey	74
195	Nyxiom_	74
195	h2p_emrld	74
198	benediktine1	73
199	Winston_Ingram	72
199	Jordan_R	72
201	_Bguette_	70
202	Drlzyy	69
202	Jimi7hits	69
204	mwrty	67
205	_NieToksikpl_	65
205	abramgray	65
205	EfficientC52	65
205	Optiprimus	65
209	ShedJr_	64
209	Miko_Fullbuster	64
211	Flores991	63
211	SteveCraftBlocks	63
213	_8man	61
214	ayamefag	60
215	selectrix	59
215	Oldham	59
217	rarrq	57
217	gilesmcriles	57
217	Voxin2K	57
220	bigstankyy	56
220	Omar_Alone	56
222	livingdaydreams	55
222	Seyaboy	55
222	jushykins	55
222	cedric72	55
226	IforgotCS_Source	54
226	Mewar	54
226	Sky_light_KING	54
226	ElKaySVK	54
230	MinttyFressh	53
231	Da_Boss_Rani	52
231	claivin	52
233	H72l9w	51
233	Nicky_H225	51
233	RobotMinion101	51
233	JESS_THE_RERE	51
237	Rebytre	50
237	ooga47	50
237	Rasmanden	50
237	TheTrueClipse	50
237	Typadopoulos	50
242	Menthas	49
242	LexMakesHistory	49
244	fw3xywashere	48
244	Kferno	48
246	NotMeanttoChange	47
246	LilcoinXX	47
248	AngalexikCZ	46
248	loveseeker	46
248	andy_rex	46
248	Legendosh	46
252	Iagoku	45
252	sxc_	45
252	Strangemonkey71	45
252	BreadBacon	45
256	KeruNatsema	44
256	Jij0	44
256	Weepingbiel	44
259	CoffeeNoir	43
259	TheSecondLord	43
259	ImDisconnected_	43
259	RodSerlingCringe	43
259	_TCARREIRA_	43
259	ProbsNotNova	43
265	Zedducius	41
265	KartivGal	41
267	KingFaenor	40
267	the_russell1611	40
269	diamondgolem35	39
269	carloselpapii	39
269	Frxnkz	39
269	NameGenerat0r	39
269	Luigipunch989	39
274	Enigma0251	38
274	ibarker21	38
274	Truckoss	38
274	KnightmareD	38
274	Syropatathe	38
274	KSI	38
280	wezzzi	36
281	Hpdinosaur	35
281	Ryker	35
281	Euclidoris	35
281	slkiey	35
281	Segotep999	35
286	domagawha	34
287	jiggywraps	33
287	LotusProject	33
287	Maenara	33
287	jcool7	33
291	chipklip	32
292	Tjhodskins19	31
292	MakeHistory157	31
294	ChampPog_	30
294	Winklepicker279	30
294	starbits140	30
294	smogfrog	30
298	Cowison	29
298	Xalithia	29
298	AlphaWolfPlaysMC	29
