rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	Hyp3rion_	9524
5	Spacewardharpy7	9360
6	thewindmillman	9258
7	eitanzaki	8511
8	mihimihimihi	8062
9	thescout7	6143
10	Jimb0nat0r	5611
11	PigDab	5116
12	EMC_	4476
13	Blaiku	4059
14	Kakolbus	4009
15	Jackattack53	3530
16	fffMike	3441
17	catandmoose	3329
18	Werbe	3182
19	AdmiralSmoke	2854
20	Zythose	2761
21	Historical_Sand	2195
22	MightyWertu	2001
23	beeperbeeper5	1923
24	Elastiq	1823
25	Alteriity	1746
25	Snowflowe	1746
27	Fuad_R	1715
28	Ezekson	1688
29	Marbz_	1613
30	obzii	1565
31	EcksD	1560
32	non089	1494
33	Manaateee	1458
34	m_be9	1372
35	ProfessorBee	1341
36	FreakGenius	1320
37	Lord_Jord	1214
38	Inbefour	1200
39	El_Jalapeno	1199
40	_Nuf	1188
41	Frozil20	1187
42	MyNameIsJobo	1091
43	sp00ky_ghost977	1048
44	Eczbek	1020
45	MilleGrug	996
46	YungMaki	986
47	Fullut	946
48	Sral7	926
49	Hisiste	913
50	Jimi7hits	898
51	EngagedGrub41	840
52	jnp_gaming	823
53	12Magner05	779
53	_Mythic____	779
55	T045RTY	767
56	gcaisawesome	759
57	Soplight	731
58	RebelAndroid	727
59	Eczbox	706
60	lordpipe	694
61	Lez_	669
62	Jovaphobic	658
63	Quotary	652
64	Deathkob	645
64	TechnoNinja64	645
66	hanaryheatwave	598
67	r123moore	580
68	pixelviolin	563
69	MustaLoordi	556
70	Ryan_GEMS	555
71	Groundler	553
72	Enderxz3	544
73	PhantomsGhost_	529
74	Kowcio_	526
75	ssleepless	522
75	PlasticOtari	522
77	WyngGoy	517
78	Quincannon	515
79	joethahobo	512
80	Nicserso	509
81	Warlord324	505
82	Racengan	490
83	UCP_TheKingK	483
84	_Virify_	480
84	Akoot_	480
86	Segotep999	469
87	Bumpy419	467
88	ApophisNova	459
88	MyNamaSheff	459
90	Smashic	453
91	ImpavidArcher	451
92	pintsizedrogue	450
93	Da_Boss_Rani	446
94	Arceus1975	443
95	Mahoose	438
96	Sheldor097	436
97	PortlyPete69	433
98	yatsuta	403
99	Skylord_Luke	378
100	FishisTTV	377
101	Hiryu27	375
102	eviltunix	370
103	StinkyDiplomat	364
104	Paintz	362
105	BronkerBrum	348
106	Covalents	347
107	Mattesco	342
108	ConnorDanky_	327
109	Blackberry1310	315
110	Rumpletaezer	306
111	picardred	305
112	Steelynan	302
113	Lutres_	286
114	DanTheBuilderino	285
115	TheThomas69	277
116	MattieHD	275
117	Barlycorn	273
118	tsitrawhy	267
119	BartekB19	265
120	MoistMicrowave	261
121	Apollo_993	256
122	Merv__	255
123	prizm_	252
124	Spenduh	238
124	Hermanni__	238
126	Comma__	234
126	Iamthejo	234
128	Awyrlas	229
128	mariominejedi	229
130	CattSoup	225
131	Swexti	224
132	AstreaTSS	222
133	Zoeyfortnite	218
134	Huwulling	215
135	The_slideV3	210
136	vandmanden	206
137	M_Patata	204
138	500am	198
138	censorsheep	198
140	Scathra	196
141	TheDankPlatypus	194
142	HesDemonPants	192
143	TheShyPig	191
144	Prodiginus	183
145	zToasty69z	180
146	kekhon	179
146	SlayerCrypto	179
148	FishyBoy3811	176
149	King_Pancake1	175
150	GravitySaint	174
151	tuckerdoodle	172
152	set67	171
153	Leyna3	169
154	Fildyr	168
155	groofles	167
156	Skippeh	165
156	skrongus	165
158	yheece	164
158	07shiny	164
158	anbbang	164
161	eiC_	161
162	TheSeismicDuck	160
163	EveryonesUncle	157
163	Fuhrer_Teemo	157
165	xolstoi	154
166	HolyVenom	150
166	audiocracked	150
168	UrbanPlanningEx	147
169	teslawolf38	143
169	MasterNueve	143
171	Rebytre	140
172	Darkgon	139
173	DemTechAlpha	137
174	soundad	136
174	shadowthemonkey	136
176	__tomato	135
177	Onennon	134
178	Groovy_MoonBird	133
178	Megarboh	133
