rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8688
5	eitanzaki	8495
6	thewindmillman	6915
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Werbe	3182
11	Hyp3rion_	3053
12	Zythose	2761
13	Smoke____	2644
14	fffMike	2230
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1601
19	Marbz_	1572
20	obzii	1565
21	beeperbeeper5	1499
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	MyNameIsJobo	1091
30	Jackattack53	1090
31	sp00ky_ghost977	1043
32	Kakolbus	1038
33	MilleGrug	996
34	Lord_Jord	963
35	Fullut	946
36	Sral7	926
37	Hisiste	913
38	EcksD	857
39	jnp_gaming	823
40	T045RTY	766
41	gcaisawesome	759
42	YungMaki	733
43	RebelAndroid	706
43	MangoTheFish	706
45	EMC_	672
46	Jovaphobic	658
47	Deathkob	645
47	TechnoNinja64	645
49	Quotary	632
50	Soplight	589
51	r123moore	580
52	MustaLoordi	556
53	Dedalus36	555
54	Groundler	553
55	Enderslayerxz3	542
56	PhantomsGhost_	529
57	ssleepless	522
58	12Magner05	518
59	WyngGoy	517
60	Quincannon	515
61	KG1999	510
62	Warlord324	505
63	PlasticOtari	494
64	_Virify_	480
65	Akoot_	478
66	Bumpy419	467
67	ApophisNova	459
67	MyNamaSheff	459
69	Racengan	446
70	Arceus1975	443
71	Mahoose	438
72	Sheldor097	435
73	ImpavidArcher	420
74	yatsuta	403
75	Hiryu27	375
76	eviltunix	370
77	Paintz	362
78	lordpipe	361
79	Covalents	347
79	Skylord_Luke	347
81	BronkerBrum	339
82	oxfordschool	327
83	Blackberry1310	315
84	Rumpletaezer	306
85	picardred	305
86	joethahobo	304
87	sebastiensaborio	302
88	PortlyPete69	287
89	DanTheBuilderino	285
90	TheThomas69	277
91	Barlycorn	273
92	awesomeoneme	261
93	Spenduh	236
94	Merv__	235
94	Hermanni__	235
96	Comma__	234
97	Awyrlas	229
97	mariominejedi	229
99	Swexti	224
100	Zoeyfortnite	218
101	The_slideV3	210
102	vandmanden	206
103	M_Patata	204
104	pintsizedrogue	202
105	MattieHD	198
105	censorsheep	198
105	Eczbek	198
108	Scathra	196
109	HesDemonPants	192
110	TheShyPig	191
111	Prodiginus	183
112	kekhon	179
112	SlayerCrypto	179
114	FishyBoy3811	176
115	King_Pancake1	175
116	GravitySaint	172
117	set67	171
118	Leyna3	169
119	Fildyr	168
120	Skippeh	165
120	kinas45y5	165
122	gabriels543	164
122	07shiny	164
122	anbbang	164
125	eiC_	161
126	TheSeismicDuck	160
127	EveryonesUncle	157
127	Fuhrer_Teemo	157
129	EcksDofficial	154
130	HolyVenom	150
130	audiocracked	150
132	UrbanPlanner1978	147
133	MasterNueve	143
134	Darkgon	139
135	DemTechAlpha	137
136	soundad	136
136	teslawolf38	136
138	__tomato	135
139	Onennon	134
140	Groovy_MoonBird	133
140	Megarboh	133
142	himak1	128
143	Kowcio_	127
144	Nicserso	126
145	CarltheCuck	124
146	Hyugo	123
147	Kyrum2169	121
148	_Dean_123	115
148	egglapras	115
150	500am	114
150	DTwenty	114
152	CollinMH06	113
153	FirsTimeGamingTV	111
154	Inchef	108
155	PegLegPete93	107
156	xxPipperDipperxx	106
157	Powowowow	104
158	stavgod	103
159	fluddd	102
159	2blox	102
161	Bandito_Roamer	101
161	q_wq	101
163	Ssor69	98
163	masskedman	98
163	BumbleBeever	98
166	fred870d	97
166	Blu3beast	97
168	TheDankPlatypus	96
169	Jackster03	94
170	ivorico	93
171	Malorn_Aetherius	92
172	GlitchyPlate810	90
173	silverpopcorn	87
173	Shin69	87
175	ExtraDumb	86
175	ItsAki_	86
177	Giannism	84
177	PlzNoBM	84
179	emrekn	83
179	Hoid_the_Roamer	83
181	Rich_Kat	82
181	SellyZ	82
183	Nycteus_	81
184	pixelviolin	80
184	SammiWolfGirl	80
186	SingedBread	79
186	TheDumbHuman	79
188	radioactv_jelly	78
189	OfficerAnvil	77
189	MeetTheWollo	77
189	diggydog67	77
192	Steven1282598	76
192	Factoroni	76
194	Zaridey	74
194	Nyxiom_	74
194	h2p_emrld	74
197	benediktine1	73
198	Winston_Ingram	72
198	Jordan_R	72
200	_Bguette_	70
201	Drlzyy	69
202	mwrty	67
203	_NieToksikpl_	65
203	abramgray	65
203	EfficientC52	65
203	Optiprimus	65
207	ShedJr_	64
207	Miko_Fullbuster	64
209	Flores991	63
209	SteveCraftBlocks	63
211	_8man	61
212	ayamefag	60
213	selectrix	59
213	Oldham	59
215	rarrq	57
215	gilesmcriles	57
215	Voxin2K	57
218	bigstankyy	56
218	Omar_Alone	56
220	livingdaydreams	55
220	Seyaboy	55
220	jushykins	55
220	cedric72	55
224	IforgotCS_Source	54
224	Mewar	54
224	Sky_light_KING	54
224	ElKaySVK	54
228	MinttyFressh	53
229	claivin	52
230	H72l9w	51
230	Nicky_H225	51
230	RobotMinion101	51
230	JESS_THE_RERE	51
234	ooga47	50
234	Rasmanden	50
234	TheTrueClipse	50
234	Typadopoulos	50
238	Menthas	49
238	LexMakesHistory	49
240	Kferno	48
241	NotMeanttoChange	47
241	LilcoinXX	47
243	AngalexikCZ	46
243	loveseeker	46
243	andy_rex	46
243	Legendosh	46
247	Iagoku	45
247	sxc_	45
247	Strangemonkey71	45
247	BreadBacon	45
251	KeruNatsema	44
251	Jij0	44
251	Weepingbiel	44
254	CoffeeNoir	43
254	TheSecondLord	43
254	ImDisconnected_	43
254	RodSerlingCringe	43
254	_TCARREIRA_	43
254	ProbsNotNova	43
260	Zedducius	41
260	KartivGal	41
262	KingFaenor	40
262	the_russell1611	40
264	diamondgolem35	39
264	carloselpapii	39
264	Frxnkz	39
264	NameGenerat0r	39
264	Luigipunch989	39
269	Enigma0251	38
269	ibarker21	38
269	Truckoss	38
269	KnightmareD	38
269	Syropatathe	38
269	KSI	38
275	wezzzi	36
276	Hpdinosaur	35
276	Euclidoris	35
276	slkiey	35
279	domagawha	34
280	jiggywraps	33
280	LotusProject	33
280	Maenara	33
280	jcool7	33
284	Rebytre	32
284	chipklip	32
286	Tjhodskins19	31
286	MakeHistory157	31
288	ChampPog_	30
288	Winklepicker279	30
288	starbits140	30
288	smogfrog	30
292	Cowison	29
292	Xalithia	29
292	AlphaWolfPlaysMC	29
295	JayToe	28
296	Nicky19	27
296	Xclax101	27
296	33sudo	27
296	Yahrto	27
296	JohnPrice	27
