rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	eitanzaki	8495
5	thewindmillman	6242
6	thescout7	6143
7	PigDab	5085
8	Spacewardharpy7	4910
9	Blaiku	4059
10	Werbe	3182
11	AssEatrAndLicker	3180
12	Zythose	2761
13	Smoke____	2621
14	fffMike	2230
15	Historical_Sand	2195
16	Hyp3rion_	2114
17	MightyWertu	2001
18	Snowflowe	1671
19	Ezekson	1599
20	obzii	1565
21	m_be9	1372
22	beeperbeeper5	1356
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	MyNameIsJobo	1091
30	sp00ky_ghost977	1043
31	Kakolbus	1038
32	MilleGrug	992
33	Fullut	946
34	Sral7	926
35	Hisiste	913
36	jnp_gaming	823
37	EcksD	816
38	RebelAndroid	706
38	MangoTheFish	706
40	Jackattack53	676
41	YungMaki	674
42	Jovaphobic	658
43	Deathkob	645
43	TechnoNinja64	645
45	Quotary	632
46	Lord_Jord	590
47	r123moore	580
48	Soplight	567
49	MustaLoordi	556
50	Dedalus36	555
51	Groundler	553
52	Enderslayerxz3	534
53	PhantomsGhost_	529
54	ssleepless	522
55	12Magner05	518
56	WyngGoy	517
57	Quincannon	515
58	KG1999	510
59	EMC_	505
59	Warlord324	505
61	_Virify_	480
61	OtariCharlie	480
63	Akoot_	478
64	Bumpy419	467
65	ApophisNova	459
65	MyNamaSheff	459
67	Racengan	446
68	Arceus1975	443
69	Mahoose	438
70	Sheldor097	435
71	ImpavidArcher	420
72	yatsuta	403
73	T045RTY	376
74	Hiryu27	375
75	eviltunix	370
76	Paintz	362
77	lordpipe	356
78	Covalents	347
78	Skylord_Luke	347
80	BronkerBrum	339
81	oxfordschool	327
82	Blackberry1310	315
83	gcaisawesome	308
84	Rumpletaezer	306
85	picardred	305
86	joethahobo	304
87	sebastiensaborio	302
88	PortlyPete69	287
89	DanTheBuilderino	285
90	TheThomas69	277
91	Barlycorn	273
92	awesomeoneme	261
93	Spenduh	236
94	Merv__	235
94	Hermanni__	235
96	Comma__	234
97	Awyrlas	229
97	mariominejedi	229
99	Swexti	224
100	Zoeyfortnite	218
101	The_slideV3	210
102	vandmanden	206
103	M_Patata	204
104	MattieHD	198
104	censorsheep	198
104	Eczbek	198
107	Scathra	196
108	HesDemonPants	192
109	TheShyPig	191
110	Prodiginus	183
111	kekhon	179
111	SlayerCrypto	179
113	FishyBoy3811	176
114	King_Pancake1	175
115	GravitySaint	172
116	set67	171
117	Leyna3	169
118	Fildyr	168
119	Skippeh	165
119	kinas45y5	165
121	gabriels543	164
121	07shiny	164
121	anbbang	164
124	eiC_	161
125	TheSeismicDuck	160
126	EveryonesUncle	157
126	Fuhrer_Teemo	157
128	EcksDofficial	154
129	pintsizedrogue	153
130	HolyVenom	150
130	audiocracked	150
132	UrbanPlanner1978	147
133	MasterNueve	143
134	Darkgon	139
135	DemTechAlpha	137
136	soundad	136
136	teslawolf38	136
138	__tomato	135
139	Onennon	134
140	Groovy_MoonBird	133
141	himak1	128
142	Kowcio_	127
143	Nicserso	126
144	CarltheCuck	124
145	Hyugo	123
146	Kyrum2169	121
147	_Dean_123	115
147	egglapras	115
149	RoyalDorrr	114
149	DTwenty	114
151	CollinMH06	113
152	Inchef	108
153	PegLegPete93	107
154	xxPipperDipperxx	106
155	Powowowow	104
156	stavgod	103
157	fluddd	102
158	Bandito_Roamer	101
158	q_wq	101
160	Ssor69	98
160	masskedman	98
160	BumbleBeever	98
163	fred870d	97
163	Blu3beast	97
165	Jackster03	94
166	ivorico	93
167	Malorn_Aetherius	92
168	GlitchyPlate810	90
169	silverpopcorn	87
169	Shin69	87
171	ExtraDumb	86
171	ItsAki_	86
173	Giannism	84
173	PlzNoBM	84
175	emrekn	83
175	Hoid_the_Roamer	83
177	Rich_Kat	82
177	SellyZ	82
179	Nycteus_	81
179	2blox	81
181	SammiWolfGirl	80
182	SingedBread	79
182	TheDumbHuman	79
184	radioactv_jelly	78
185	OfficerAnvil	77
185	MeetTheWollo	77
185	diggydog67	77
188	TheDankPlatypus	76
188	Steven1282598	76
188	Factoroni	76
191	FirsTimeGamingTV	75
192	Zaridey	74
192	Nyxiom_	74
192	h2p_emrld	74
195	benediktine1	73
196	Winston_Ingram	72
196	Jordan_R	72
198	_Bguette_	70
199	Drlzyy	69
200	mwrty	67
201	_NieToksikpl_	65
201	abramgray	65
201	500am	65
201	EfficientC52	65
201	Optiprimus	65
206	ShedJr_	64
207	Flores991	63
208	_8man	61
209	ayamefag	60
210	selectrix	59
210	Oldham	59
212	Miko_Fullbuster	58
213	rarrq	57
213	gilesmcriles	57
213	Voxin2K	57
216	bigstankyy	56
216	Omar_Alone	56
218	livingdaydreams	55
218	Seyaboy	55
218	jushykins	55
218	cedric72	55
222	IforgotCS_Source	54
222	Mewar	54
222	Sky_light_KING	54
222	ElKaySVK	54
226	claivin	52
227	H72l9w	51
227	RobotMinion101	51
227	JESS_THE_RERE	51
230	ooga47	50
230	Rasmanden	50
230	TheTrueClipse	50
230	Typadopoulos	50
234	Natofthese	49
234	LexMakesHistory	49
236	Kferno	48
237	NotMeanttoChange	47
237	LilcoinXX	47
239	Nicky_H225	46
239	AngalexikCZ	46
239	loveseeker	46
239	andy_rex	46
239	pixelviolin	46
244	Iagoku	45
244	sxc_	45
244	Strangemonkey71	45
244	BreadBacon	45
244	Legendosh	45
249	KeruNatsema	44
249	Jij0	44
249	Weepingbiel	44
252	CoffeeNoir	43
252	TheSecondLord	43
252	ImDisconnected_	43
252	RodSerlingCringe	43
252	_TCARREIRA_	43
252	ProbsNotNova	43
258	Zedducius	41
258	KartivGal	41
260	KingFaenor	40
260	the_russell1611	40
262	diamondgolem35	39
262	carloselpapii	39
262	Frxnkz	39
262	NameGenerat0r	39
262	Luigipunch989	39
267	Enigma0251	38
267	ibarker21	38
267	Truckoss	38
267	KnightmareD	38
267	Syropatathe	38
267	KSI	38
273	wezzzi	36
274	Hpdinosaur	35
274	Euclidoris	35
274	slkiey	35
277	domagawha	34
278	jiggywraps	33
278	LotusProject	33
278	Maenara	33
278	jcool7	33
282	chipklip	32
283	Tjhodskins19	31
283	MakeHistory157	31
285	Winklepicker279	30
285	starbits140	30
285	smogfrog	30
288	Cowison	29
288	Xalithia	29
288	AlphaWolfPlaysMC	29
291	JayToe	28
292	Nicky19	27
292	Xclax101	27
292	33sudo	27
292	Yahrto	27
292	JohnPrice	27
297	Ailmast	26
297	djancak	26
297	Logain42	26
297	mawileite	26
