rank	username	minecraft:used/minecraft:hopper
1	noam464	18663
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8695
6	eitanzaki	8496
7	thescout7	6143
8	Hyp3rion_	5315
9	PigDab	5116
10	Blaiku	4059
11	Werbe	3182
12	fffMike	3014
13	Zythose	2761
14	Smoke____	2745
15	EMC_	2274
16	Historical_Sand	2195
17	MightyWertu	2001
18	Snowflowe	1746
19	Ezekson	1647
20	Marbz_	1613
21	obzii	1565
22	beeperbeeper5	1539
23	Jackattack53	1529
24	EcksD	1511
25	Kakolbus	1475
26	m_be9	1372
27	ProfessorBee	1341
28	Freak_Genius	1320
29	Inbefour	1200
30	El_Jalapeno	1199
31	_Nuf	1188
32	Frozil20	1187
33	Fuad_R	1151
34	MyNameIsJobo	1091
35	sp00ky_ghost977	1043
36	Lord_Jord	1030
37	Eczbek	1002
38	MilleGrug	996
39	Fullut	946
40	Sral7	926
41	Hisiste	913
42	Jimi7hits	898
43	jnp_gaming	823
44	T045RTY	767
45	gcaisawesome	759
46	mihimihimihi	744
47	YungMaki	733
48	RebelAndroid	726
49	MangoTheFish	706
50	Jovaphobic	658
51	Deathkob	645
51	TechnoNinja64	645
53	Soplight	638
54	Quotary	632
55	Alteriity	619
56	EngagedGrub41	602
57	r123moore	580
58	MustaLoordi	556
59	Dedalus36	555
60	Groundler	553
61	Enderslayerxz3	544
62	12Magner05	531
62	KG1999	531
64	PhantomsGhost_	529
65	ssleepless	522
66	PlasticOtari	520
67	WyngGoy	517
68	Quincannon	515
69	Warlord324	505
70	Racengan	490
71	_Virify_	480
71	Akoot_	480
73	Bumpy419	467
74	ApophisNova	459
74	MyNamaSheff	459
76	ImpavidArcher	451
77	Da_Boss_Rani	446
78	Arceus1975	443
79	Mahoose	438
80	Sheldor097	436
81	PortlyPete69	433
82	yatsuta	403
83	pintsizedrogue	402
84	Skylord_Luke	378
85	Hiryu27	375
86	eviltunix	370
87	joethahobo	364
88	Paintz	362
89	lordpipe	361
90	Covalents	347
91	BronkerBrum	339
92	oxfordschool	327
93	Blackberry1310	315
94	Rumpletaezer	306
95	picardred	305
96	Steelynan	302
97	DanTheBuilderino	285
98	Segotep999	279
99	TheThomas69	277
100	Barlycorn	273
101	tsitrawhy	267
102	awesomeoneme	261
103	MattieHD	259
104	Merv__	253
105	prizm_	252
106	StinkyDiplomat	250
107	Spenduh	238
108	Hermanni__	235
109	Comma__	234
109	Miko_Fullbuster	234
111	Awyrlas	229
111	mariominejedi	229
113	Swexti	224
114	Zoeyfortnite	218
115	The_slideV3	210
116	vandmanden	206
117	M_Patata	204
118	censorsheep	198
119	Scathra	196
120	TheDankPlatypus	194
121	500am	192
121	HesDemonPants	192
123	TheShyPig	191
124	non089	185
125	Prodiginus	183
126	ToastedGamingYT	180
127	kekhon	179
127	SlayerCrypto	179
129	FishyBoy3811	176
130	King_Pancake1	175
131	tuckerdoodle	172
131	GravitySaint	172
133	set67	171
134	Leyna3	169
135	Fildyr	168
136	groofles	167
137	Skippeh	165
137	kinas45y5	165
139	gabriels543	164
139	07shiny	164
139	anbbang	164
142	eiC_	161
143	TheSeismicDuck	160
144	EveryonesUncle	157
144	Fuhrer_Teemo	157
146	EcksDofficial	154
147	HolyVenom	150
147	audiocracked	150
149	UrbanPlanner1978	147
150	MasterNueve	143
151	Darkgon	139
152	DemTechAlpha	137
153	soundad	136
153	teslawolf38	136
153	Kowcio_	136
156	__tomato	135
157	Onennon	134
158	Groovy_MoonBird	133
158	Megarboh	133
158	KGTV	133
161	dimondking777	129
162	himak1	128
162	Rebytre	128
164	Nicserso	126
165	CarltheCuck	124
166	Hyugo	123
167	Kyrum2169	121
168	2blox	120
169	_Dean_123	115
169	egglapras	115
169	xxPipperDipperxx	115
172	DTwenty	114
173	CollinMH06	113
174	FirsTimeGamingTV	111
175	Prismyst	109
175	Inchef	109
177	Masssonnn	108
178	PegLegPete93	107
179	Powowowow	104
180	iSammael	103
180	stavgod	103
182	fluddd	102
183	Bandito_Roamer	101
183	q_wq	101
185	Ssor69	98
185	masskedman	98
185	BumbleBeever	98
188	fred870d	97
188	Blu3beast	97
190	Jackster03	94
191	Ryker	93
191	ivorico	93
193	Malorn_Aetherius	92
194	Smashic	91
195	GlitchyPlate810	90
196	silverpopcorn	87
196	Shin69	87
198	ExtraDumb	86
198	4774	86
198	ItsAki_	86
201	Giannism	84
201	SammiWolfGirl	84
201	PlzNoBM	84
204	emrekn	83
204	Hoid_the_Roamer	83
206	Rich_Kat	82
206	SellyZ	82
208	Nycteus_	81
209	Huwulling	80
209	pixelviolin	80
211	SingedBread	79
211	TheDumbHuman	79
213	radioactv_jelly	78
214	TheSecondLord	77
214	SteveCraftBlocks	77
214	Jiminie	77
214	SpacesickPrism	77
214	OfficerAnvil	77
214	MeetTheWollo	77
214	diggydog67	77
221	Steven1282598	76
221	Factoroni	76
223	Zaridey	74
223	Nyxiom_	74
223	h2p_emrld	74
226	benediktine1	73
226	SvenskaHugo	73
226	calamariclam_I	73
229	Winston_Ingram	72
229	Jordan_R	72
231	ShedJr_	71
232	_Bguette_	70
233	Drlzyy	69
234	mwrty	67
235	abramgray	65
235	NieToksikpl	65
235	EfficientC52	65
235	Optiprimus	65
239	AlexxO_o	64
240	Flores991	63
241	_8man	61
242	ayamefag	60
243	bigstankyy	59
243	selectrix	59
243	Oldham	59
246	rarrq	57
246	gilesmcriles	57
246	Voxin2K	57
249	Omar_Alone	56
250	livingdaydreams	55
250	Seyaboy	55
250	jushykins	55
250	cedric72	55
254	IforgotCS_Source	54
254	Mewar	54
254	Sky_light_KING	54
254	ElKaySVK	54
258	MinttyFressh	53
258	fw3xywashere	53
260	claivin	52
261	H72l9w	51
261	Nicky_H225	51
261	RobotMinion101	51
261	JESS_THE_RERE	51
265	ooga47	50
265	Rasmanden	50
265	TheTrueClipse	50
265	Typadopoulos	50
269	Menthas	49
269	diamondgolem35	49
269	fade_emerge78823	49
269	Solar_Power	49
269	LexMakesHistory	49
274	Kferno	48
275	NotMeanttoChange	47
275	LilcoinXX	47
277	SyntheticSurgeon	46
277	AngalexikCZ	46
277	loveseeker	46
277	andy_rex	46
277	Legendosh	46
282	Iagoku	45
282	sxc_	45
282	Strangemonkey71	45
282	BreadBacon	45
286	KeruNatsema	44
286	Jij0	44
286	Weepingbiel	44
289	CoffeeNoir	43
289	ImDisconnected_	43
289	RodSerlingCringe	43
289	_TCARREIRA_	43
289	ProbsNotNova	43
294	Zedducius	41
294	KartivGal	41
294	iHuntWeeaboos	41
297	KingFaenor	40
297	the_russell1611	40
299	carloselpapii	39
299	Frxnkz	39
