rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11404
6	thewindmillman	9589
7	eitanzaki	9494
8	Spacewardharpy7	9360
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5967
12	catandmoose	5903
13	Jimb0nat0r	5692
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4440
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2960
20	Galactic_Badger	2948
21	Manaateee	2908
22	Niklas20114552	2832
23	Krowuss	2807
24	Zythose	2761
25	Alteriity	2365
26	lpinfinity	2341
27	Historical_Sand	2195
28	MightyWertu	2001
29	beeperbeeper5	1978
30	Ezekson	1971
31	Elastiq	1823
32	Snowflowe	1746
33	Fuad_R	1715
34	Marbz_	1613
35	obzii	1565
36	EcksD	1560
37	non089	1494
38	pixelviolin	1433
39	m_be9	1372
40	Studio4x32	1341
41	FreakGenius	1320
42	11Brewer	1235
43	Lord_Jord	1214
44	Inbefour	1200
45	El_Jalapeno	1199
46	_Nuf	1188
47	Frozil20	1187
48	FiguraDei	1147
49	hanaryheatwave	1125
50	12Magner05	1092
51	MyNameIsJobo	1091
52	sp00ky_ghost977	1048
53	Spaghettatron	1044
54	Eczbek	1027
55	MilleGrug	996
56	doublemaki	986
57	Fullut	946
58	Sral7	926
59	_Mythic____	919
60	Hisiste	913
61	Jimi7hits	898
62	AstreaTSS	879
63	EngagedGrub41	840
64	_witch_craft_	838
65	jnp_gaming	823
66	MattieHD	810
67	Soplight	780
68	T045RTY	767
69	gcaisawesome	759
70	Lez_	748
71	RebelAndroid	727
72	wx4z	706
73	lordpipe	694
74	Mattesco	668
75	Jovaphobic	658
76	Quotary	652
77	Deathkob	645
77	TechnoNinja64	645
79	Enderxz3	620
80	craaaash	618
81	Kowcio_	609
82	r123moore	580
83	Arceus1975	569
84	MustaLoordi	556
85	Ryan_GEMS	555
86	Groundler	553
87	Racengan	549
88	PlasticOtari	547
89	PhantomsGhost_	529
90	ssleepless	522
91	WyngGoy	517
92	Quincannon	515
93	joethahobo	512
94	DisgruntledKoala	511
95	Nicserso	509
96	TheKingK_	508
97	Warlord324	505
98	milltesco	499
99	Huwulling	497
100	_Virify_	480
100	Akoot_	480
102	Segotep999	469
103	Bumpy419	467
104	pintsizedrogue	460
105	ApophisNova	459
105	MyNamaSheff	459
107	knarian	453
108	ImpavidArcher	451
109	Rani_R	446
110	Secret_Canary	439
111	Mahoose	438
112	Sheldor097	436
113	PortlyPete69	433
114	yyatsuta	403
115	McCakeAh	386
116	Skylord_Luke	378
117	FishisTTV	377
118	Hiryu27	375
119	bl1ss0	373
120	eviltunix	370
121	StinkyDiplomat	364
122	Paintz	362
123	Jekyll	361
124	oscminus	350
125	BronkerBrum	348
126	Covalents	347
127	Hoid_the_Roamer	330
128	ConnorDanky_	327
129	tuckerdoodle	321
130	Blackberry1310	315
131	Gus2005	311
132	Steelynan	307
133	Rumpletaezer	306
134	picardred	305
135	Lutres_	286
136	DanTheBuilderino	285
137	Buuck_	283
138	cutelilreno	281
139	Apollo_993	277
139	TheThomas69	277
141	Barlycorn	273
142	MC_Skribble	267
143	Merv__	266
144	BartekB19	265
145	Literally_Rat	261
146	prizm_	252
147	Spenduh	238
147	hermmm_	238
149	Comma__	234
149	Iamthejo	234
151	Awyrlas	229
151	mariominejedi	229
153	CattSoup	225
154	Swexti	224
155	powercas_gamer	218
155	TwinTowerV2	218
157	The_slideV3	210
158	TheSecondLord	208
158	EveryonesUncle	208
160	vandmanden	206
161	M_Patata	204
162	j5ylim	202
163	500am	198
163	censorsheep	198
165	Scathra	196
166	TheDankPlatypus	194
167	HesDemonPants	192
168	TheShyPig	191
169	Prodiginus	183
169	MAns_44	183
171	Archsam	181
172	zToasty69z	180
173	kekhon	179
173	SlayerCrypto	179
175	SteveCraftBlocks	176
175	FishyBoy3811	176
177	King_Pancake1	175
178	GravitySaint	174
179	CLG_Kata	173
180	set67	171
181	Leyna3	169
182	Fildyr	168
183	groofles	167
184	Skippeh	165
184	es0th	165
186	yheece	164
186	07shiny	164
186	taengoos	164
189	eiC_	161
190	TheSeismicDuck	160
191	Fuhrer_Teemo	157
192	HolyVenom	150
192	audiocracked	150
194	UrbanPlanningEx	147
195	teslawolf38	143
195	MasterNueve	143
197	Groovy_MoonBird	142
198	Rebytre	140
199	Darkgon	139
200	DemTechAlpha	137
201	soundad	136
201	shadowthemonkey	136
203	__tomato	135
204	Onennon	134
205	Megarboh	133
205	KGTV	133
207	dimondking777	129
207	4774	129
209	himak1	128
210	CarltheCuck	124
211	Hyugo	123
212	Kyrum2169	121
213	shineh10	120
213	xxPipperDipperxx	120
213	2blox_	120
216	Crowman1	118
216	gamerlord1324	118
218	diamondgolem35	116
219	_Dean_123	115
219	lorpus	115
221	ECstardust	114
221	DTwenty	114
223	CollinMH06	113
223	_i_ERROR_i_	113
223	SpacesickPrism	113
226	FirsTimeGamingTV	111
227	Prismyst	109
227	QuiCreans	109
227	Inchef	109
227	luseis	109
231	Masssonnn	108
232	PegLegPete93	107
233	q_wq	105
234	ActualPatbaf	104
234	Powowowow	104
236	iSammael	103
236	stavgod	103
238	_flud	102
239	Bandito_Roamer	101
239	TheWickedBird	101
241	Ssor69	98
241	masskedman	98
241	BumbleBeever	98
241	Pumpkin_P_Patch	98
245	F_Uhre	97
245	Blu3beast	97
247	Jackster03	94
248	Ryker	93
248	Julmish	93
248	kalzor	93
251	robertsnose	92
251	Malorn_Aetherius	92
251	U_Mos_	92
254	SvenskaHugo	90
255	fw3xy	87
255	silverpopcorn	87
255	Shin69	87
258	NotMyLucKMC	86
258	ItsAki_	86
258	SammiWolfGirl	86
261	excelsionprime	84
261	Giannism	84
261	PlzNoBM	84
264	emrekn	83
265	Rich_Kat	82
265	SellyZ	82
265	AlexxO_o	82
268	rarrq	81
268	blackeemperor	81
270	TheBananaKat	80
271	SingedBread	79
271	TheDumbHuman	79
273	radioactv_jelly	78
274	OfficerAnvil	77
274	TheSandwhich_	77
274	diggydog67	77
277	Factoroni	76
278	Zaridey	74
278	Nyxiom_	74
278	h2p_emrld	74
281	benediktine1	73
281	calamariclam_I	73
283	Winston_Ingram	72
283	Jordan_R	72
285	ShedJr_	71
285	_Duckery	71
287	AspenLightVT	70
288	2extreeme	68
289	NatalieTW	67
289	philandr	67
289	mwrty	67
292	PazinGaming	66
293	abramgray	65
293	NieToksikpl	65
293	EfficientC52	65
293	Optiprimus	65
297	Solar_Power	64
298	Flores991	63
299	_Huge_Male_	61
299	_8man	61
