rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11404
6	thewindmillman	9965
7	eitanzaki	9494
8	Spacewardharpy7	9360
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5967
12	catandmoose	5903
13	Jimb0nat0r	5692
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4440
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2962
20	Manaateee	2908
21	Niklas20114552	2858
22	Krowuss	2807
23	Zythose	2761
24	lpinfinity	2575
25	Alteriity	2365
26	Historical_Sand	2195
27	Ezekson	2027
28	MightyWertu	2001
29	beeperbeeper5	1978
30	Elastiq	1823
31	Snowflowe	1746
32	Fuad_R	1715
33	Marbz_	1613
34	obzii	1565
35	EcksD	1560
36	pixelviolin	1528
37	non089	1494
38	m_be9	1372
39	Studio4x32	1341
40	FreakGenius	1320
41	11Brewer	1241
42	Lord_Jord	1214
43	Inbefour	1200
44	El_Jalapeno	1199
45	_Nuf	1188
46	Frozil20	1187
47	hanaryheatwave	1158
48	FiguraDei	1147
49	Spaghettatron	1126
50	12Magner05	1092
51	MyNameIsJobo	1091
52	sp00ky_ghost977	1048
53	Eczbek	1027
54	MilleGrug	996
55	doublemaki	986
56	Soplight	980
57	Fullut	946
58	Sral7	926
59	_Mythic____	919
60	Hisiste	913
61	Jimi7hits	898
62	AstreaTSS	879
63	EngagedGrub41	840
64	_witch_craft_	838
65	jnp_gaming	823
66	MattieHD	810
67	Skwillyum13	805
68	T045RTY	767
69	gcaisawesome	759
70	Lez_	748
71	RebelAndroid	727
72	wx4z	706
73	lordpipe	694
74	Mattesco	668
75	Jovaphobic	658
76	Quotary	652
77	Deathkob	645
77	TechnoNinja64	645
79	Enderxz3	620
80	craaaash	618
81	McCakeAh	614
82	Kowcio_	609
83	r123moore	580
84	Arceus1975	569
85	MustaLoordi	556
86	Ryan_GEMS	555
87	Groundler	553
88	Racengan	549
89	PlasticOtari	547
90	PhantomsGhost_	529
91	ssleepless	522
92	WyngGoy	517
93	DisgruntledKoala	516
94	Quincannon	515
95	joethahobo	512
96	Nicserso	509
97	TheKingK_	508
98	Warlord324	505
99	milltesco	499
100	Huwulling	497
101	Secret_Canary	493
102	_Virify_	480
102	Akoot_	480
104	Segotep999	469
105	Bumpy419	467
106	pintsizedrogue	460
107	ApophisNova	459
107	MyNamaSheff	459
109	knarian	453
110	ImpavidArcher	451
111	Rani_R	446
112	Mahoose	438
113	Sheldor097	436
114	PortlyPete69	433
115	yyatsuta	403
116	Skylord_Luke	378
117	FishisTTV	377
118	Buuck_	376
119	Hiryu27	375
120	Gus2005	374
121	bl1ss0	373
122	eviltunix	370
123	oscminus	367
123	cutelilreno	367
125	StinkyDiplomat	364
126	Paintz	362
127	Jekyll	361
128	BronkerBrum	348
129	Covalents	347
130	Hoid_the_Roamer	330
131	ConnorDanky_	327
132	tuckerdoodle	321
133	Blackberry1310	315
134	Steelynan	307
135	Rumpletaezer	306
136	picardred	305
137	Lutres_	286
138	DanTheBuilderino	285
139	Apollo_993	277
139	TheThomas69	277
141	Barlycorn	273
142	MC_Skribble	267
143	Merv__	266
144	BartekB19	265
145	Literally_Rat	261
146	prizm_	252
147	DJzombiehunter	247
148	Spenduh	238
148	hermmm_	238
150	Comma__	234
150	Iamthejo	234
152	Awyrlas	229
152	mariominejedi	229
154	CattSoup	225
155	Swexti	224
156	powercas_gamer	218
156	TwinTowerV2	218
158	The_slideV3	210
159	TheSecondLord	208
159	EveryonesUncle	208
161	vandmanden	206
162	M_Patata	204
163	j5ylim	202
164	500am	198
164	censorsheep	198
166	Scathra	196
167	TheDankPlatypus	194
168	HesDemonPants	192
169	TheShyPig	191
170	Prodiginus	183
170	MAns_44	183
172	Archsam	181
173	zToasty69z	180
174	kekhon	179
174	SlayerCrypto	179
176	SteveCraftBlocks	176
176	FishyBoy3811	176
178	CLG_Kata	175
178	King_Pancake1	175
180	GravitySaint	174
181	set67	171
182	Leyna3	169
183	Fildyr	168
184	groofles	167
185	Skippeh	165
185	es0th	165
187	yheece	164
187	07shiny	164
187	taengoos	164
190	eiC_	161
191	TheSeismicDuck	160
192	Fuhrer_Teemo	157
193	HolyVenom	150
193	audiocracked	150
195	Pumpkin_P_Patch	148
196	UrbanPlanningEx	147
197	teslawolf38	143
197	MasterNueve	143
199	Groovy_MoonBird	142
200	Rebytre	140
201	Darkgon	139
202	DemTechAlpha	137
203	soundad	136
203	shadowthemonkey	136
205	__tomato	135
206	Onennon	134
207	Megarboh	133
207	KGTV	133
209	dimondking777	129
209	4774	129
211	himak1	128
212	CarltheCuck	124
213	Hyugo	123
214	Kyrum2169	121
215	shineh10	120
215	xxPipperDipperxx	120
215	2blox_	120
218	Crowman1	118
218	gamerlord1324	118
220	diamondgolem35	116
221	_Dean_123	115
221	lorpus	115
223	ECstardust	114
223	DTwenty	114
225	CollinMH06	113
225	_i_ERROR_i_	113
225	SpacesickPrism	113
228	FirsTimeGamingTV	111
229	Prismyst	109
229	QuiCreans	109
229	Inchef	109
229	luseis	109
233	Masssonnn	108
234	PegLegPete93	107
235	q_wq	105
236	ActualPatbaf	104
236	Powowowow	104
238	iSammael	103
238	stavgod	103
240	_flud	102
241	Bandito_Roamer	101
241	TheWickedBird	101
243	Ssor69	98
243	masskedman	98
243	BumbleBeever	98
246	F_Uhre	97
246	Blu3beast	97
248	Jackster03	94
248	U_Mos_	94
250	Ryker	93
250	Julmish	93
250	kalzor	93
253	robertsnose	92
253	Malorn_Aetherius	92
255	SvenskaHugo	90
256	fw3xy	87
256	silverpopcorn	87
256	Shin69	87
259	NotMyLucKMC	86
259	ItsAki_	86
259	SammiWolfGirl	86
262	excelsionprime	84
262	Giannism	84
262	PlzNoBM	84
265	emrekn	83
266	Rich_Kat	82
266	SellyZ	82
266	AlexxO_o	82
269	rarrq	81
269	blackeemperor	81
271	TheBananaKat	80
272	SingedBread	79
272	TheDumbHuman	79
274	radioactv_jelly	78
275	OfficerAnvil	77
275	TheSandwhich_	77
275	diggydog67	77
278	Factoroni	76
279	Zaridey	74
279	Nyxiom_	74
279	h2p_emrld	74
282	benediktine1	73
282	calamariclam_I	73
284	Winston_Ingram	72
284	Jordan_R	72
286	ShedJr_	71
286	_Duckery	71
288	AspenLightVT	70
289	2extreeme	68
290	NatalieTW	67
290	philandr	67
290	mwrty	67
290	cedric72	67
294	PazinGaming	66
295	abramgray	65
295	NieToksikpl	65
295	EfficientC52	65
295	Optiprimus	65
299	Solar_Power	64
300	Flores991	63
