rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8695
5	eitanzaki	8495
6	thewindmillman	8059
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	4060
10	Blaiku	4059
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2739
14	fffMike	2505
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1630
19	obzii	1565
20	beeperbeeper5	1501
21	m_be9	1372
22	ProfessorBee	1341
23	Freak_Genius	1320
24	Jackattack53	1231
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	EMC_	1149
30	MyNameIsJobo	1091
31	sp00ky_ghost977	1043
32	Kakolbus	1038
33	Lord_Jord	1030
34	Eczbek	1002
35	EcksD	998
36	MilleGrug	996
37	Fullut	946
38	Sral7	926
39	Hisiste	913
40	Jimi7hits	876
41	jnp_gaming	823
42	T045RTY	766
43	gcaisawesome	759
44	YungMaki	733
45	RebelAndroid	709
46	MangoTheFish	706
47	Jovaphobic	658
48	Deathkob	645
48	TechnoNinja64	645
50	Quotary	632
51	Fuad_R	590
52	Soplight	589
53	r123moore	580
54	MustaLoordi	556
55	Dedalus36	555
56	Groundler	553
57	Enderslayerxz3	544
58	12Magner05	531
59	PhantomsGhost_	529
60	ssleepless	522
61	WyngGoy	517
62	Quincannon	515
63	KG1999	510
64	PlasticOtari	509
65	Warlord324	505
66	_Virify_	480
67	Akoot_	478
68	Bumpy419	467
69	ApophisNova	459
69	MyNamaSheff	459
71	Racengan	446
72	Arceus1975	443
73	Da_Boss_Rani	440
74	Mahoose	438
75	Sheldor097	436
76	ImpavidArcher	420
77	yatsuta	403
78	Hiryu27	375
79	eviltunix	370
80	joethahobo	362
80	Paintz	362
82	lordpipe	361
83	Covalents	347
83	Skylord_Luke	347
85	BronkerBrum	339
86	oxfordschool	327
87	Blackberry1310	315
88	Rumpletaezer	306
89	picardred	305
90	Steelynan	302
91	pintsizedrogue	298
92	PortlyPete69	287
93	DanTheBuilderino	285
94	TheThomas69	277
95	Barlycorn	273
96	awesomeoneme	261
97	Spenduh	236
98	Merv__	235
98	Hermanni__	235
100	Comma__	234
101	Awyrlas	229
101	mariominejedi	229
103	Swexti	224
104	Zoeyfortnite	218
105	The_slideV3	210
106	vandmanden	206
107	M_Patata	204
108	MattieHD	198
108	censorsheep	198
110	Scathra	196
111	500am	192
111	HesDemonPants	192
113	TheShyPig	191
114	Prodiginus	183
115	kekhon	179
115	SlayerCrypto	179
115	ToastedGamingYT	179
118	Segotep999	178
119	FishyBoy3811	176
120	King_Pancake1	175
121	GravitySaint	172
122	set67	171
123	Leyna3	169
124	Fildyr	168
125	Skippeh	165
125	kinas45y5	165
127	gabriels543	164
127	07shiny	164
127	anbbang	164
130	tuckerdoodle	162
131	eiC_	161
132	TheSeismicDuck	160
133	EveryonesUncle	157
133	Fuhrer_Teemo	157
135	EcksDofficial	154
136	HolyVenom	150
136	audiocracked	150
138	UrbanPlanner1978	147
139	MasterNueve	143
140	Darkgon	139
141	DemTechAlpha	137
142	soundad	136
142	teslawolf38	136
144	__tomato	135
145	Onennon	134
146	Groovy_MoonBird	133
146	Megarboh	133
146	KGTV	133
149	dimondking777	129
150	himak1	128
150	Rebytre	128
152	Kowcio_	127
153	Nicserso	126
154	CarltheCuck	124
155	Hyugo	123
156	Kyrum2169	121
157	2blox	120
158	_Dean_123	115
158	egglapras	115
160	DTwenty	114
161	CollinMH06	113
162	FirsTimeGamingTV	111
163	Masssonnn	108
163	Inchef	108
165	PegLegPete93	107
166	xxPipperDipperxx	106
167	Powowowow	104
168	stavgod	103
169	fluddd	102
170	Bandito_Roamer	101
170	q_wq	101
172	Ssor69	98
172	masskedman	98
172	BumbleBeever	98
175	fred870d	97
175	Blu3beast	97
177	TheDankPlatypus	96
178	Jackster03	94
179	Ryker	93
179	ivorico	93
181	Malorn_Aetherius	92
182	GlitchyPlate810	90
183	silverpopcorn	87
183	Shin69	87
185	ExtraDumb	86
185	ItsAki_	86
187	Giannism	84
187	PlzNoBM	84
189	emrekn	83
189	Hoid_the_Roamer	83
191	Rich_Kat	82
191	SellyZ	82
193	Nycteus_	81
194	pixelviolin	80
194	SammiWolfGirl	80
196	SingedBread	79
196	TheDumbHuman	79
198	radioactv_jelly	78
199	TheSecondLord	77
199	SteveCraftBlocks	77
199	OfficerAnvil	77
199	MeetTheWollo	77
199	diggydog67	77
204	Steven1282598	76
204	Factoroni	76
206	Zaridey	74
206	Nyxiom_	74
206	h2p_emrld	74
209	benediktine1	73
209	SvenskaHugo	73
211	Winston_Ingram	72
211	Jordan_R	72
213	ShedJr_	71
214	_Bguette_	70
215	Drlzyy	69
216	mwrty	67
217	_NieToksikpl_	65
217	abramgray	65
217	EfficientC52	65
217	Optiprimus	65
221	Miko_Fullbuster	64
222	Flores991	63
223	_8man	61
224	ayamefag	60
225	selectrix	59
225	Oldham	59
227	rarrq	57
227	gilesmcriles	57
227	Voxin2K	57
230	bigstankyy	56
230	Omar_Alone	56
232	livingdaydreams	55
232	Seyaboy	55
232	jushykins	55
232	cedric72	55
236	IforgotCS_Source	54
236	Mewar	54
236	Sky_light_KING	54
236	ElKaySVK	54
240	MinttyFressh	53
240	fw3xywashere	53
242	claivin	52
243	H72l9w	51
243	Nicky_H225	51
243	RobotMinion101	51
243	JESS_THE_RERE	51
247	ooga47	50
247	Rasmanden	50
247	TheTrueClipse	50
247	Typadopoulos	50
251	Menthas	49
251	LexMakesHistory	49
253	Kferno	48
254	NotMeanttoChange	47
254	AlexxO_o	47
254	LilcoinXX	47
257	Alteriity	46
257	AngalexikCZ	46
257	loveseeker	46
257	andy_rex	46
257	Legendosh	46
262	Iagoku	45
262	sxc_	45
262	Strangemonkey71	45
262	BreadBacon	45
266	KeruNatsema	44
266	Jij0	44
266	Weepingbiel	44
269	CoffeeNoir	43
269	ImDisconnected_	43
269	RodSerlingCringe	43
269	_TCARREIRA_	43
269	ProbsNotNova	43
274	Zedducius	41
274	KartivGal	41
276	KingFaenor	40
276	the_russell1611	40
278	diamondgolem35	39
278	carloselpapii	39
278	Frxnkz	39
278	NameGenerat0r	39
278	Luigipunch989	39
283	Enigma0251	38
283	ibarker21	38
283	Truckoss	38
283	KnightmareD	38
283	Syropatathe	38
283	KSI	38
289	wezzzi	36
290	Hpdinosaur	35
290	Euclidoris	35
290	slkiey	35
293	domagawha	34
294	jiggywraps	33
294	LotusProject	33
294	Maenara	33
294	jcool7	33
298	chipklip	32
299	Tjhodskins19	31
299	MakeHistory157	31
