rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	Spacewardharpy7	9360
5	thewindmillman	9258
6	Hyp3rion_	8962
7	eitanzaki	8511
8	mihimihimihi	8062
9	thescout7	6143
10	Jimb0nat0r	5574
11	PigDab	5116
12	EMC_	4419
13	Blaiku	4059
14	Kakolbus	3969
15	fffMike	3441
16	Jackattack53	3257
17	Werbe	3182
18	AdmiralSmoke	2854
19	Zythose	2761
20	Historical_Sand	2195
21	MightyWertu	2001
22	beeperbeeper5	1923
23	Elastiq	1823
24	Alteriity	1746
24	Snowflowe	1746
26	Fuad_R	1715
27	Ezekson	1688
28	catandmoose	1615
29	Marbz_	1613
30	obzii	1565
31	EcksD	1560
32	non089	1494
33	Manaateee	1458
34	m_be9	1372
35	ProfessorBee	1341
36	FreakGenius	1320
37	Lord_Jord	1214
38	Inbefour	1200
39	El_Jalapeno	1199
40	_Nuf	1188
41	Frozil20	1187
42	MyNameIsJobo	1091
43	sp00ky_ghost977	1048
44	Eczbek	1020
45	MilleGrug	996
46	YungMaki	975
47	Fullut	946
48	Sral7	926
49	Hisiste	913
50	Jimi7hits	898
51	EngagedGrub41	840
52	jnp_gaming	823
53	_Mythic____	779
54	12Magner05	774
55	T045RTY	767
56	gcaisawesome	759
57	Soplight	731
58	RebelAndroid	727
59	Eczbox	706
60	lordpipe	694
61	Lez_	669
62	Jovaphobic	658
63	Quotary	652
64	Deathkob	645
64	TechnoNinja64	645
66	r123moore	580
67	MustaLoordi	556
68	Ryan_GEMS	555
69	Groundler	553
70	Enderxz3	544
71	PhantomsGhost_	529
72	Kowcio_	526
73	ssleepless	522
73	PlasticOtari	522
75	WyngGoy	517
76	Quincannon	515
77	joethahobo	512
78	Warlord324	505
79	Racengan	490
80	UCP_TheKingK	483
81	_Virify_	480
81	Akoot_	480
83	pixelviolin	473
84	Segotep999	469
85	Bumpy419	467
86	Nicserso	464
87	hanaryheatwave	459
87	ApophisNova	459
87	MyNamaSheff	459
90	Smashic	453
91	ImpavidArcher	451
92	Da_Boss_Rani	446
93	Arceus1975	443
94	Mahoose	438
95	Sheldor097	436
96	PortlyPete69	433
97	pintsizedrogue	430
98	yatsuta	403
99	Skylord_Luke	378
100	FishisTTV	377
101	Hiryu27	375
102	eviltunix	370
103	StinkyDiplomat	364
104	Paintz	362
105	Covalents	347
106	BronkerBrum	343
107	ConnorDanky_	327
108	Blackberry1310	315
109	Rumpletaezer	306
110	picardred	305
111	Steelynan	302
112	Lutres_	286
113	DanTheBuilderino	285
114	TheThomas69	277
115	MattieHD	275
116	Barlycorn	273
117	tsitrawhy	267
118	BartekB19	265
119	MoistMicrowave	261
120	Merv__	255
121	prizm_	252
122	Spenduh	238
122	Hermanni__	238
124	Comma__	234
124	Iamthejo	234
126	Apollo_993	231
127	Awyrlas	229
127	mariominejedi	229
129	CattSoup	225
130	Swexti	224
131	Zoeyfortnite	218
132	The_slideV3	210
133	vandmanden	206
134	M_Patata	204
135	500am	198
135	censorsheep	198
137	Scathra	196
138	TheDankPlatypus	194
139	HesDemonPants	192
140	TheShyPig	191
141	Huwulling	186
142	Prodiginus	183
143	zToasty69z	180
144	kekhon	179
144	SlayerCrypto	179
146	FishyBoy3811	176
147	King_Pancake1	175
148	tuckerdoodle	172
148	GravitySaint	172
150	set67	171
151	Leyna3	169
152	Fildyr	168
153	groofles	167
154	Skippeh	165
154	skrongus	165
156	yheece	164
156	07shiny	164
156	anbbang	164
159	eiC_	161
160	TheSeismicDuck	160
161	EveryonesUncle	157
161	Fuhrer_Teemo	157
163	xolstoi	154
164	HolyVenom	150
164	audiocracked	150
166	UrbanPlanningEx	147
167	teslawolf38	143
167	MasterNueve	143
169	Rebytre	140
170	Darkgon	139
171	DemTechAlpha	137
172	soundad	136
172	shadowthemonkey	136
174	__tomato	135
175	Onennon	134
176	Groovy_MoonBird	133
176	Megarboh	133
176	KGTV	133
179	MAns_44	132
