rank	username	minecraft:used/minecraft:hopper
1	noam464	25020
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8695
6	eitanzaki	8496
7	thescout7	6143
8	mihimihimihi	5942
9	Hyp3rion_	5398
10	PigDab	5116
11	Blaiku	4059
12	fffMike	3441
13	Werbe	3182
14	Smoke____	2765
15	Zythose	2761
16	EMC_	2274
17	Historical_Sand	2195
18	MightyWertu	2001
19	Snowflowe	1746
20	Fuad_R	1673
21	Ezekson	1647
22	Marbz_	1613
23	Jackattack53	1577
24	obzii	1565
25	EcksD	1546
26	beeperbeeper5	1539
27	Kakolbus	1475
28	m_be9	1372
29	ProfessorBee	1341
30	Freak_Genius	1320
31	Inbefour	1200
32	El_Jalapeno	1199
33	_Nuf	1188
34	Frozil20	1187
35	MyNameIsJobo	1091
36	sp00ky_ghost977	1043
37	Lord_Jord	1030
38	Eczbek	1003
39	MilleGrug	996
40	Fullut	946
41	Sral7	926
42	Hisiste	913
43	Jimi7hits	898
44	EngagedGrub41	840
45	jnp_gaming	823
46	T045RTY	767
47	gcaisawesome	759
48	YungMaki	733
49	RebelAndroid	726
50	MangoTheFish	706
51	lordpipe	675
52	Jovaphobic	658
53	Deathkob	645
53	TechnoNinja64	645
55	Soplight	638
56	Quotary	632
57	KG1999	620
58	Alteriity	619
59	r123moore	580
60	MustaLoordi	556
61	Dedalus36	555
62	Groundler	553
63	Enderslayerxz3	544
64	12Magner05	531
65	PhantomsGhost_	529
66	ssleepless	522
67	PlasticOtari	520
68	WyngGoy	517
69	Quincannon	515
70	Warlord324	505
71	Racengan	490
72	_Virify_	480
72	Akoot_	480
74	Bumpy419	467
75	ApophisNova	459
75	MyNamaSheff	459
77	ImpavidArcher	451
78	Da_Boss_Rani	446
79	Arceus1975	443
80	Mahoose	438
81	Sheldor097	436
82	PortlyPete69	433
83	pintsizedrogue	412
84	yatsuta	403
85	Skylord_Luke	378
86	Hiryu27	375
87	eviltunix	370
88	joethahobo	364
89	Paintz	362
90	Covalents	347
91	BronkerBrum	343
92	oxfordschool	327
93	Segotep999	318
94	Blackberry1310	315
95	Rumpletaezer	306
96	picardred	305
97	Steelynan	302
98	DanTheBuilderino	285
99	non089	284
100	TheThomas69	277
101	Barlycorn	273
102	tsitrawhy	267
103	awesomeoneme	261
104	MattieHD	259
105	Merv__	255
106	prizm_	252
107	StinkyDiplomat	250
108	Spenduh	238
109	Hermanni__	235
110	Comma__	234
110	Miko_Fullbuster	234
112	Awyrlas	229
112	mariominejedi	229
114	Swexti	224
115	Zoeyfortnite	218
116	Lez_	214
117	The_slideV3	210
118	vandmanden	206
119	M_Patata	204
120	censorsheep	198
121	Scathra	196
122	TheDankPlatypus	194
123	500am	192
123	HesDemonPants	192
125	TheShyPig	191
126	Prodiginus	183
127	ToastedGamingYT	180
128	kekhon	179
128	SlayerCrypto	179
130	FishyBoy3811	176
131	King_Pancake1	175
132	tuckerdoodle	172
132	GravitySaint	172
134	set67	171
135	Leyna3	169
136	Fildyr	168
137	groofles	167
138	Skippeh	165
138	kinas45y5	165
140	gabriels543	164
140	07shiny	164
140	anbbang	164
143	eiC_	161
144	TheSeismicDuck	160
145	EveryonesUncle	157
145	Fuhrer_Teemo	157
147	EcksDofficial	154
148	HolyVenom	150
148	audiocracked	150
150	UrbanPlanner1978	147
151	MasterNueve	143
152	Kowcio_	142
153	Darkgon	139
154	DemTechAlpha	137
155	soundad	136
155	teslawolf38	136
157	__tomato	135
158	Onennon	134
159	Groovy_MoonBird	133
159	Megarboh	133
159	KGTV	133
162	dimondking777	129
163	himak1	128
163	Rebytre	128
165	Nicserso	126
166	CarltheCuck	124
167	Hyugo	123
168	Kyrum2169	121
169	2blox	120
170	_Dean_123	115
170	egglapras	115
170	xxPipperDipperxx	115
173	DTwenty	114
174	CollinMH06	113
175	FirsTimeGamingTV	111
176	Prismyst	109
176	Inchef	109
178	Masssonnn	108
179	PegLegPete93	107
180	Powowowow	104
181	iSammael	103
181	stavgod	103
183	fluddd	102
184	Bandito_Roamer	101
184	q_wq	101
186	Ssor69	98
186	masskedman	98
186	BumbleBeever	98
189	fred870d	97
189	Blu3beast	97
191	Jackster03	94
192	Ryker	93
192	ivorico	93
194	Malorn_Aetherius	92
195	Smashic	91
196	GlitchyPlate810	90
197	silverpopcorn	87
197	Shin69	87
199	ExtraDumb	86
199	4774	86
199	ItsAki_	86
202	Giannism	84
202	SammiWolfGirl	84
202	PlzNoBM	84
205	emrekn	83
205	Hoid_the_Roamer	83
207	Rich_Kat	82
207	SellyZ	82
209	Nycteus_	81
210	Huwulling	80
210	pixelviolin	80
212	SingedBread	79
212	TheDumbHuman	79
214	TheSecondLord	78
214	radioactv_jelly	78
216	SteveCraftBlocks	77
216	Jiminie	77
216	SpacesickPrism	77
216	OfficerAnvil	77
216	MeetTheWollo	77
216	diggydog67	77
222	Steven1282598	76
222	Factoroni	76
224	Zaridey	74
224	Nyxiom_	74
224	h2p_emrld	74
227	benediktine1	73
227	SvenskaHugo	73
227	calamariclam_I	73
230	Winston_Ingram	72
230	Jordan_R	72
232	ShedJr_	71
233	_Bguette_	70
234	Drlzyy	69
235	diamondgolem35	68
236	mwrty	67
237	abramgray	65
237	NieToksikpl	65
237	EfficientC52	65
237	Optiprimus	65
241	AlexxO_o	64
242	Flores991	63
243	_8man	61
244	ayamefag	60
245	bigstankyy	59
245	selectrix	59
245	Oldham	59
248	rarrq	57
248	gilesmcriles	57
248	Voxin2K	57
251	Omar_Alone	56
252	livingdaydreams	55
252	Seyaboy	55
252	jushykins	55
252	cedric72	55
256	IforgotCS_Source	54
256	Mewar	54
256	Sky_light_KING	54
256	ElKaySVK	54
260	MinttyFressh	53
260	fw3xywashere	53
262	claivin	52
263	H72l9w	51
263	Nicky_H225	51
263	RobotMinion101	51
263	JESS_THE_RERE	51
267	ooga47	50
267	Rasmanden	50
267	TheTrueClipse	50
267	Typadopoulos	50
271	Menthas	49
271	fade_emerge78823	49
271	Solar_Power	49
271	LexMakesHistory	49
275	Kferno	48
276	NotMeanttoChange	47
276	LilcoinXX	47
278	SyntheticSurgeon	46
278	AngalexikCZ	46
278	loveseeker	46
278	andy_rex	46
278	Legendosh	46
283	Iagoku	45
283	sxc_	45
283	Strangemonkey71	45
283	BreadBacon	45
287	KeruNatsema	44
287	Jij0	44
287	Weepingbiel	44
290	CoffeeNoir	43
290	ImDisconnected_	43
290	RodSerlingCringe	43
290	_TCARREIRA_	43
290	ProbsNotNova	43
295	Zedducius	41
295	KartivGal	41
295	iHuntWeeaboos	41
298	KingFaenor	40
298	the_russell1611	40
300	carloselpapii	39
