rank	username	minecraft:used/minecraft:hopper
1	noam464	26833
2	Di_infiri	16628
3	HellsSponge	14493
4	Hyp3rion_	11005
5	eitanzaki	9494
6	Spacewardharpy7	9360
7	thewindmillman	9258
8	mihimihimihi	8062
9	thescout7	6143
10	Jimb0nat0r	5692
11	Jackattack53	5517
12	PigDab	5116
13	EMC_	4478
14	Kakolbus	4428
15	Blaiku	4059
16	Werbe	3837
17	catandmoose	3827
18	fffMike	3441
19	AdmiralSmoke	2854
20	Zythose	2761
21	Manaateee	2338
22	Alteriity	2221
23	Historical_Sand	2195
24	MightyWertu	2001
25	Ezekson	1971
26	beeperbeeper5	1937
27	Elastiq	1823
28	Snowflowe	1746
29	Fuad_R	1715
30	Marbz_	1613
31	obzii	1565
32	EcksD	1560
33	non089	1494
34	m_be9	1372
35	pixelviolin	1363
36	ProfessorBee	1341
37	FreakGenius	1320
38	Lord_Jord	1214
39	Inbefour	1200
40	El_Jalapeno	1199
41	_Nuf	1188
42	Frozil20	1187
43	MyNameIsJobo	1091
44	sp00ky_ghost977	1048
45	Eczbek	1026
46	MilleGrug	996
47	YungMaki	986
48	xolstoi	952
49	Fullut	946
50	Sral7	926
51	_Mythic____	917
52	Hisiste	913
53	Jimi7hits	898
54	EngagedGrub41	840
55	jnp_gaming	823
56	12Magner05	785
57	Soplight	776
58	T045RTY	767
59	gcaisawesome	759
60	RebelAndroid	727
61	Lez_	726
62	Eczbox	706
63	lordpipe	694
64	hanaryheatwave	691
65	Jovaphobic	658
66	Quotary	652
67	Deathkob	645
67	TechnoNinja64	645
69	AstreaTSS	617
70	r123moore	580
71	Arceus1975	569
72	MustaLoordi	556
73	Ryan_GEMS	555
74	Groundler	553
74	Kowcio_	553
76	Racengan	549
77	PlasticOtari	547
78	Enderxz3	544
79	PhantomsGhost_	529
80	ssleepless	522
81	WyngGoy	517
82	Quincannon	515
83	joethahobo	512
84	Nicserso	509
85	Warlord324	505
86	Huwulling	497
87	UCP_TheKingK	485
88	_Virify_	480
88	Akoot_	480
90	Segotep999	469
91	Bumpy419	467
92	ApophisNova	459
92	MyNamaSheff	459
94	pintsizedrogue	455
95	Smashic	453
96	ImpavidArcher	451
96	Mattesco	451
98	Da_Boss_Rani	446
99	Mahoose	438
100	Sheldor097	436
101	PortlyPete69	433
102	yatsuta	403
103	Skylord_Luke	378
104	FishisTTV	377
105	Hiryu27	375
106	eviltunix	370
107	StinkyDiplomat	364
108	Paintz	362
109	BronkerBrum	348
110	Covalents	347
111	oscminus	343
112	ConnorDanky_	327
113	tuckerdoodle	321
114	Blackberry1310	315
115	Steelynan	307
116	Rumpletaezer	306
117	picardred	305
118	Lutres_	286
119	DanTheBuilderino	285
120	Apollo_993	277
120	TheThomas69	277
122	MattieHD	275
123	Barlycorn	273
124	tsitrawhy	267
125	BartekB19	265
126	Merv__	262
127	MoistMicrowave	261
128	prizm_	252
129	Spenduh	238
129	Hermanni__	238
131	Comma__	234
131	Iamthejo	234
133	Awyrlas	229
133	mariominejedi	229
135	CattSoup	225
136	Swexti	224
137	Zoeyfortnite	218
138	The_slideV3	210
139	EveryonesUncle	208
140	vandmanden	206
141	M_Patata	204
142	j5ylim	200
143	500am	198
143	censorsheep	198
145	Scathra	196
146	powercas_gamer	195
147	TheDankPlatypus	194
148	HesDemonPants	192
149	TheShyPig	191
150	Prodiginus	183
151	Archsam	181
152	zToasty69z	180
153	kekhon	179
153	SlayerCrypto	179
155	SteveCraftBlocks	176
155	FishyBoy3811	176
157	King_Pancake1	175
158	GravitySaint	174
159	CLG_Kata	171
159	set67	171
161	Leyna3	169
162	Fildyr	168
163	groofles	167
164	Skippeh	165
164	skrongus	165
166	yheece	164
166	07shiny	164
166	anbbang	164
169	eiC_	161
170	TheSeismicDuck	160
171	Fuhrer_Teemo	157
172	HolyVenom	150
172	audiocracked	150
174	UrbanPlanningEx	147
175	teslawolf38	143
175	MasterNueve	143
177	Groovy_MoonBird	142
178	Rebytre	140
179	Darkgon	139
180	DemTechAlpha	137
180	MAns_44	137
182	soundad	136
182	shadowthemonkey	136
184	__tomato	135
185	Onennon	134
186	Megarboh	133
186	KGTV	133
188	dimondking777	129
188	4774	129
190	himak1	128
191	CarltheCuck	124
192	Hyugo	123
192	TheSecondLord	123
194	Kyrum2169	121
195	xxPipperDipperxx	120
195	2blox_	120
197	Crowman1	118
198	diamondgolem35	116
199	_Dean_123	115
199	lorpus	115
201	DTwenty	114
202	CollinMH06	113
202	_i_ERROR_i_	113
202	SpacesickPrism	113
205	FirsTimeGamingTV	111
206	Prismyst	109
206	Inchef	109
206	luseis	109
209	Masssonnn	108
210	PegLegPete93	107
211	q_wq	105
212	ActualPatbaf	104
212	Powowowow	104
214	iSammael	103
214	stavgod	103
216	fluddd	102
217	Bandito_Roamer	101
218	Ssor69	98
218	masskedman	98
218	BumbleBeever	98
221	ECstardust	97
221	F_Uhre	97
221	Blu3beast	97
224	Jackster03	94
225	Ryker	93
225	ivorico	93
225	kalzor	93
228	SmashingPump	92
228	Malorn_Aetherius	92
230	SvenskaHugo	90
231	Krowuss	89
232	silverpopcorn	87
232	Shin69	87
234	ExtraDumb	86
234	ItsAki_	86
234	SammiWolfGirl	86
237	excelsionprime	84
237	Giannism	84
237	PlzNoBM	84
240	emrekn	83
240	Hoid_the_Roamer	83
242	Rich_Kat	82
242	SellyZ	82
242	AlexxO_o	82
245	rarrq	81
245	Nycteus_	81
247	TheBananaKat	80
248	SingedBread	79
248	TheDumbHuman	79
250	radioactv_jelly	78
251	OfficerAnvil	77
251	MirielThePastor	77
251	diggydog67	77
254	Steve897	76
254	Factoroni	76
256	Zaridey	74
256	Nyxiom_	74
256	h2p_emrld	74
259	benediktine1	73
259	calamariclam_I	73
261	MineMaster0012	72
261	Winston_Ingram	72
261	Jordan_R	72
264	ShedJr_	71
265	_Bguette_	70
266	2extreeme	68
267	NatalieTW	67
267	mwrty	67
269	PazinGaming	66
270	abramgray	65
270	NieToksikpl	65
270	EfficientC52	65
270	Optiprimus	65
274	Solar_Power	64
275	Flores991	63
276	_8man	61
277	ayamefag	60
278	bigstankyy	59
278	selectrix	59
278	Oldham	59
281	_Huge_Male_	58
282	gilesmcriles	57
282	Voxin2K	57
284	Majonezzon	56
285	livingdaydreams	55
285	Seyaboy	55
285	jushykins	55
285	cedric72	55
289	IforgotCS_Source	54
289	Mewar	54
289	IamCL4SSY	54
289	ElKaySVK	54
293	MinttyFressh	53
293	fw3xy74	53
295	claivin	52
296	H72l9w	51
296	Nicky_H225	51
296	RobotMinion101	51
296	JESS_THE_RERE	51
300	IgnoredBee	50
