rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8823
6	eitanzaki	8511
7	mihimihimihi	8062
8	Hyp3rion_	6203
9	thescout7	6143
10	PigDab	5116
11	Jimb0nat0r	4681
12	Blaiku	4059
13	Kakolbus	3936
14	EMC_	3476
15	fffMike	3441
16	Werbe	3182
17	Smoke____	2765
18	Zythose	2761
19	Historical_Sand	2195
20	MightyWertu	2001
21	Elastiq	1823
22	Snowflowe	1746
23	Fuad_R	1715
24	Jackattack53	1694
25	Ezekson	1647
26	Marbz_	1613
27	beeperbeeper5	1612
28	obzii	1565
29	EcksD	1556
30	non089	1475
31	m_be9	1372
32	ProfessorBee	1341
33	FreakGenius	1320
34	Lord_Jord	1214
35	Inbefour	1200
36	El_Jalapeno	1199
37	_Nuf	1188
38	Frozil20	1187
39	MyNameIsJobo	1091
40	sp00ky_ghost977	1043
41	Eczbek	1003
42	MilleGrug	996
43	YungMaki	975
44	Fullut	946
45	Sral7	926
46	Hisiste	913
47	Jimi7hits	898
48	Alteriity	874
49	EngagedGrub41	840
50	jnp_gaming	823
51	Mythic1130	775
52	T045RTY	767
53	gcaisawesome	759
54	RebelAndroid	727
55	MangoTheFish	706
56	lordpipe	675
57	Jovaphobic	658
58	12Magner05	655
59	Deathkob	645
59	TechnoNinja64	645
61	Soplight	638
62	Quotary	632
63	r123moore	580
64	RoofTyler	569
65	MustaLoordi	556
66	Esme_1	555
67	Groundler	553
68	Enderxz3	544
69	PhantomsGhost_	529
70	ssleepless	522
71	PlasticOtari	520
72	Lez_	517
72	WyngGoy	517
74	Quincannon	515
75	joethahobo	512
76	Warlord324	505
77	Racengan	490
78	_Virify_	480
78	Akoot_	480
80	Bumpy419	467
81	Kowcio_	461
82	ApophisNova	459
82	MyNamaSheff	459
84	ImpavidArcher	451
85	Da_Boss_Rani	446
86	Arceus1975	443
87	Mahoose	438
88	Sheldor097	436
89	PortlyPete69	433
90	pintsizedrogue	426
91	RealGroot	416
92	yatsuta	403
93	UCP_TheKingK	401
94	Skylord_Luke	378
95	FishisTTV	377
96	Hiryu27	375
97	eviltunix	370
98	Paintz	362
99	Covalents	347
100	BronkerBrum	343
101	ConnorDanky_	327
102	Blackberry1310	315
103	Rumpletaezer	306
104	picardred	305
105	Steelynan	302
106	DanTheBuilderino	285
107	TheThomas69	277
108	pixelviolin	274
109	MattieHD	273
109	Barlycorn	273
111	tsitrawhy	267
112	BartekB19	265
113	ThiccExotic	261
114	Merv__	255
115	prizm_	252
116	StinkyDiplomat	250
117	gusstationwerker	238
117	Hermanni__	238
119	Comma__	234
119	Iamthejo	234
121	Awyrlas	229
121	mariominejedi	229
123	Swexti	224
124	Zoeyfortnite	218
125	The_slideV3	210
126	vandmanden	206
127	M_Patata	204
128	500am	198
128	censorsheep	198
130	Scathra	196
131	TheDankPlatypus	194
132	HesDemonPants	192
133	TheShyPig	191
134	Prodiginus	183
135	zToasty69z	180
136	kekhon	179
136	SlayerCrypto	179
138	FishyBoy3811	176
139	King_Pancake1	175
140	tuckerdoodle	172
140	GravitySaint	172
142	set67	171
143	Leyna3	169
144	Fildyr	168
145	groofles	167
146	Skippeh	165
146	bladeefan2009	165
148	gabriels543	164
148	07shiny	164
148	anbbang	164
151	eiC_	161
152	TheSeismicDuck	160
153	Huwulling	157
153	EveryonesUncle	157
153	Fuhrer_Teemo	157
156	xolstoi	154
157	ZA07	150
157	audiocracked	150
159	UrbanPlanningEx	147
160	teslawolf38	143
160	MasterNueve	143
162	Darkgon	139
163	DemTechAlpha	137
164	soundad	136
164	shadowthemonkey	136
166	__tomato	135
167	Onennon	134
168	Groovy_MoonBird	133
168	Megarboh	133
168	KGTV	133
171	dimondking777	129
172	himak1	128
172	Rebytre	128
174	Nicserso	126
175	CarltheCuck	124
176	Hyugo	123
177	Kyrum2169	121
178	2bolx_	120
179	_Dean_123	115
179	lorpus	115
