rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11112
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jimb0nat0r	5692
12	Jackattack53	5662
13	PigDab	5116
14	EMC_	4514
15	Kakolbus	4428
16	catandmoose	4417
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2854
20	Krowuss	2807
21	Galactic_Badger	2782
22	Zythose	2761
23	Manaateee	2338
24	Alteriity	2221
25	Historical_Sand	2195
26	MightyWertu	2001
27	Ezekson	1971
28	beeperbeeper5	1937
29	Elastiq	1823
30	Snowflowe	1746
31	Fuad_R	1715
32	Marbz_	1613
33	obzii	1565
34	EcksD	1560
35	non089	1494
36	pixelviolin	1416
37	m_be9	1372
38	ProfessorBee	1341
39	FreakGenius	1320
40	Lord_Jord	1214
41	Inbefour	1200
42	El_Jalapeno	1199
43	_Nuf	1188
44	Frozil20	1187
45	MyNameIsJobo	1091
46	sp00ky_ghost977	1048
47	Eczbek	1026
48	MilleGrug	996
49	YungMaki	986
50	skitzxo	956
51	Fullut	946
52	Sral7	926
53	_Mythic____	917
54	Hisiste	913
55	Jimi7hits	898
56	AstreaTSS	879
57	EngagedGrub41	840
58	jnp_gaming	823
59	12Magner05	785
60	Soplight	776
61	T045RTY	767
62	gcaisawesome	759
63	Lez_	746
64	RebelAndroid	727
65	hanaryheatwave	708
66	Eczbox	706
67	lordpipe	694
68	Jovaphobic	658
69	Quotary	652
70	Deathkob	645
70	TechnoNinja64	645
72	r123moore	580
73	Kowcio_	572
74	Arceus1975	569
75	MustaLoordi	556
76	Ryan_GEMS	555
77	Groundler	553
78	Racengan	549
79	PlasticOtari	547
80	Enderxz3	544
81	Mattesco	540
82	PhantomsGhost_	529
83	ssleepless	522
84	WyngGoy	517
85	Quincannon	515
86	joethahobo	512
87	Nicserso	509
88	Warlord324	505
89	Huwulling	497
90	TheKingK_	485
91	_Virify_	480
91	Akoot_	480
93	Segotep999	469
94	Bumpy419	467
95	ApophisNova	459
95	MyNamaSheff	459
97	pintsizedrogue	455
98	Smashic	453
99	ImpavidArcher	451
100	Da_Boss_Rani	446
101	Secret_Canary	439
102	Mahoose	438
103	Sheldor097	436
104	PortlyPete69	433
105	yatsuta	403
106	Skylord_Luke	378
107	FishisTTV	377
108	Hiryu27	375
109	eviltunix	370
110	StinkyDiplomat	364
111	Paintz	362
112	oscminus	350
113	BronkerBrum	348
114	Covalents	347
115	ConnorDanky_	327
116	tuckerdoodle	321
117	Blackberry1310	315
118	Steelynan	307
119	Rumpletaezer	306
120	picardred	305
121	MattieHD	287
122	Lutres_	286
123	DanTheBuilderino	285
124	Apollo_993	277
124	TheThomas69	277
126	Barlycorn	273
127	tsitrawhy	267
128	Merv__	266
129	BartekB19	265
130	MoistMicrowave	261
131	prizm_	252
132	Spenduh	238
132	hermmm_	238
134	Comma__	234
134	Iamthejo	234
136	Awyrlas	229
136	mariominejedi	229
138	CattSoup	225
139	Swexti	224
140	Zoeyfortnite	218
141	The_slideV3	210
142	EveryonesUncle	208
143	Gus2005	207
144	TheSecondLord	206
144	vandmanden	206
146	M_Patata	204
147	j5ylim	200
148	500am	198
148	censorsheep	198
150	Scathra	196
151	powercas_gamer	195
152	TheDankPlatypus	194
153	HesDemonPants	192
154	TheShyPig	191
155	Prodiginus	183
156	Archsam	181
156	MAns_44	181
158	zToasty69z	180
159	kekhon	179
159	SlayerCrypto	179
161	SteveCraftBlocks	176
161	FishyBoy3811	176
163	King_Pancake1	175
164	GravitySaint	174
165	CLG_Kata	171
165	set67	171
167	Leyna3	169
168	Fildyr	168
169	groofles	167
170	Skippeh	165
170	annebolyn	165
172	yheece	164
172	07shiny	164
172	taengoos	164
175	eiC_	161
176	TheSeismicDuck	160
177	Fuhrer_Teemo	157
178	HolyVenom	150
178	audiocracked	150
180	UrbanPlanningEx	147
181	teslawolf38	143
181	MasterNueve	143
183	Groovy_MoonBird	142
184	RebytreGT	140
185	Darkgon	139
186	DemTechAlpha	137
187	soundad	136
187	shadowthemonkey	136
189	__tomato	135
190	Onennon	134
191	Megarboh	133
191	KGTV	133
193	dimondking777	129
193	4774	129
195	himak1	128
196	CarltheCuck	124
197	Hyugo	123
198	Kyrum2169	121
199	xxPipperDipperxx	120
199	2blox_	120
201	Crowman1	118
202	diamondgolem35	116
203	_Dean_123	115
203	lorpus	115
205	DTwenty	114
206	CollinMH06	113
206	_i_ERROR_i_	113
206	SpacesickPrism	113
209	FirsTimeGamingTV	111
210	Prismyst	109
210	Inchef	109
210	luseis	109
213	QuiCreans	108
213	Masssonnn	108
215	PegLegPete93	107
216	q_wq	105
217	ActualPatbaf	104
217	Powowowow	104
219	iSammael	103
219	stavgod	103
221	fluddd	102
222	Bandito_Roamer	101
223	Ssor69	98
223	masskedman	98
223	BumbleBeever	98
226	ECstardust	97
226	F_Uhre	97
226	Blu3beast	97
229	Buuck_	95
230	Jackster03	94
231	Ryker	93
231	Julmish	93
231	kalzor	93
234	SmashingPump	92
234	Malorn_Aetherius	92
236	SvenskaHugo	90
237	fw3xy74	87
237	silverpopcorn	87
237	Shin69	87
240	ExtraDumb	86
240	ItsAki_	86
240	SammiWolfGirl	86
243	excelsionprime	84
243	Giannism	84
243	PlzNoBM	84
246	emrekn	83
246	Hoid_the_Roamer	83
248	Rich_Kat	82
248	SellyZ	82
248	AlexxO_o	82
248	Pumpkin_P_Patch	82
252	rarrq	81
252	blackeemperor	81
254	TheBananaKat	80
255	SingedBread	79
255	TheDumbHuman	79
257	radioactv_jelly	78
258	OfficerAnvil	77
258	TheSandwhich_	77
258	diggydog67	77
261	Factoroni	76
262	Zaridey	74
262	Nyxiom_	74
262	h2p_emrld	74
262	TheWickedBird	74
266	benediktine1	73
266	calamariclam_I	73
268	Winston_Ingram	72
268	Jordan_R	72
270	ShedJr_	71
271	AspenLightVT	70
272	2extreeme	68
273	NatalieTW	67
273	mwrty	67
275	PazinGaming	66
276	abramgray	65
276	NieToksikpl	65
276	EfficientC52	65
276	Optiprimus	65
280	Solar_Power	64
281	Flores991	63
282	U_Mos_	62
283	_Huge_Male_	61
283	_8man	61
285	ayamefag	60
286	bigstankyy	59
286	akap47	59
286	selectrix	59
286	Oldham	59
290	gilesmcriles	57
290	Voxin2K	57
292	Majonezzon	56
293	livingdaydreams	55
293	Seyaboy	55
293	jushykins	55
293	cedric72	55
297	hijeatsdirt	54
297	Mewar	54
297	IamCL4SSY	54
297	ElKaySVK	54
