rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	Hyp3rion_	10100
5	Spacewardharpy7	9360
6	thewindmillman	9258
7	eitanzaki	8511
8	mihimihimihi	8062
9	thescout7	6143
10	Jimb0nat0r	5685
11	PigDab	5116
12	EMC_	4478
13	Kakolbus	4428
14	Blaiku	4059
15	catandmoose	3827
16	Jackattack53	3663
17	Werbe	3657
18	fffMike	3441
19	AdmiralSmoke	2854
20	Zythose	2761
21	Manaateee	2338
22	Alteriity	2221
23	Historical_Sand	2195
24	MightyWertu	2001
25	Ezekson	1971
26	beeperbeeper5	1933
27	Elastiq	1823
28	Snowflowe	1746
29	Fuad_R	1715
30	Marbz_	1613
31	obzii	1565
32	EcksD	1560
33	non089	1494
34	m_be9	1372
35	ProfessorBee	1341
36	FreakGenius	1320
37	Lord_Jord	1214
38	Inbefour	1200
39	El_Jalapeno	1199
40	_Nuf	1188
41	Frozil20	1187
42	MyNameIsJobo	1091
43	sp00ky_ghost977	1048
44	Eczbek	1020
45	MilleGrug	996
46	YungMaki	986
47	Fullut	946
48	Sral7	926
49	Hisiste	913
50	Jimi7hits	898
51	EngagedGrub41	840
52	jnp_gaming	823
53	12Magner05	785
54	_Mythic____	779
55	T045RTY	767
56	gcaisawesome	759
57	Soplight	731
58	RebelAndroid	727
59	Eczbox	706
60	lordpipe	694
61	hanaryheatwave	691
62	Lez_	690
63	pixelviolin	684
64	Jovaphobic	658
65	Quotary	652
66	Deathkob	645
66	TechnoNinja64	645
68	AstreaTSS	614
69	r123moore	580
70	Arceus1975	569
71	MustaLoordi	556
72	Ryan_GEMS	555
73	Groundler	553
73	Kowcio_	553
75	Racengan	549
76	PlasticOtari	547
77	Enderxz3	544
78	PhantomsGhost_	529
79	ssleepless	522
80	WyngGoy	517
81	Quincannon	515
82	joethahobo	512
83	Nicserso	509
84	Warlord324	505
85	Huwulling	497
86	UCP_TheKingK	485
87	_Virify_	480
87	Akoot_	480
89	Segotep999	469
90	Bumpy419	467
91	ApophisNova	459
91	MyNamaSheff	459
93	pintsizedrogue	455
94	Smashic	453
95	ImpavidArcher	451
96	Da_Boss_Rani	446
97	Mahoose	438
98	Sheldor097	436
99	PortlyPete69	433
100	yatsuta	403
101	Mattesco	402
102	Skylord_Luke	378
103	FishisTTV	377
104	Hiryu27	375
105	eviltunix	370
106	StinkyDiplomat	364
107	Paintz	362
108	BronkerBrum	348
109	Covalents	347
110	ConnorDanky_	327
111	Blackberry1310	315
112	Rumpletaezer	306
113	picardred	305
114	Steelynan	304
115	Lutres_	286
116	DanTheBuilderino	285
117	Apollo_993	277
117	TheThomas69	277
119	MattieHD	275
120	Barlycorn	273
121	tsitrawhy	267
122	BartekB19	265
123	Merv__	262
124	MoistMicrowave	261
125	prizm_	252
126	Spenduh	238
126	Hermanni__	238
128	Comma__	234
128	Iamthejo	234
130	Awyrlas	229
130	mariominejedi	229
132	CattSoup	225
133	Swexti	224
134	Zoeyfortnite	218
135	The_slideV3	210
136	vandmanden	206
137	M_Patata	204
138	EveryonesUncle	203
139	500am	198
139	censorsheep	198
141	Scathra	196
142	TheDankPlatypus	194
143	HesDemonPants	192
144	TheShyPig	191
145	Prodiginus	183
146	zToasty69z	180
147	kekhon	179
147	SlayerCrypto	179
149	SteveCraftBlocks	176
149	FishyBoy3811	176
151	King_Pancake1	175
152	GravitySaint	174
153	tuckerdoodle	172
154	set67	171
155	Leyna3	169
156	Archsam	168
156	Fildyr	168
158	groofles	167
159	Skippeh	165
159	skrongus	165
161	yheece	164
161	07shiny	164
161	anbbang	164
164	eiC_	161
165	TheSeismicDuck	160
166	Fuhrer_Teemo	157
167	xolstoi	154
168	HolyVenom	150
168	audiocracked	150
170	UrbanPlanningEx	147
171	teslawolf38	143
171	MasterNueve	143
173	Groovy_MoonBird	142
174	Rebytre	140
175	Darkgon	139
176	DemTechAlpha	137
177	soundad	136
177	shadowthemonkey	136
