rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8690
5	eitanzaki	8495
6	thewindmillman	7724
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Hyp3rion_	3661
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2732
14	fffMike	2505
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1614
19	Marbz_	1572
20	obzii	1565
21	beeperbeeper5	1501
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	Jackattack53	1108
30	MyNameIsJobo	1091
31	sp00ky_ghost977	1043
32	EMC_	1042
33	Kakolbus	1038
34	Lord_Jord	1030
35	Eczbek	1002
36	MilleGrug	996
37	Fullut	946
38	Sral7	926
39	Hisiste	913
40	EcksD	874
41	jnp_gaming	823
42	T045RTY	766
43	gcaisawesome	759
44	YungMaki	733
45	RebelAndroid	706
45	MangoTheFish	706
47	Jovaphobic	658
48	Jimi7hits	654
49	Deathkob	645
49	TechnoNinja64	645
51	Quotary	632
52	Soplight	589
53	r123moore	580
54	MustaLoordi	556
55	Dedalus36	555
56	Groundler	553
57	Enderslayerxz3	544
58	PhantomsGhost_	529
58	12Magner05	529
60	ssleepless	522
61	WyngGoy	517
62	Quincannon	515
63	KG1999	510
64	Warlord324	505
65	_Virify_	480
66	Akoot_	478
67	Bumpy419	467
68	ApophisNova	459
68	MyNamaSheff	459
70	Racengan	446
71	Arceus1975	443
72	Mahoose	438
73	Sheldor097	436
74	ImpavidArcher	420
75	yatsuta	403
76	Hiryu27	375
77	eviltunix	370
78	Paintz	362
79	lordpipe	361
80	Covalents	347
80	Skylord_Luke	347
82	BronkerBrum	339
83	oxfordschool	327
84	Blackberry1310	315
85	Rumpletaezer	306
86	picardred	305
87	joethahobo	304
88	Steelynan	302
89	PortlyPete69	287
90	DanTheBuilderino	285
91	TheThomas69	277
92	Barlycorn	273
93	awesomeoneme	261
94	pintsizedrogue	257
95	Spenduh	236
96	Merv__	235
96	Hermanni__	235
98	Comma__	234
99	Awyrlas	229
99	mariominejedi	229
101	Swexti	224
102	Zoeyfortnite	218
103	The_slideV3	210
104	vandmanden	206
105	M_Patata	204
106	MattieHD	198
106	censorsheep	198
108	Scathra	196
109	500am	192
109	HesDemonPants	192
111	TheShyPig	191
112	Prodiginus	183
113	kekhon	179
113	SlayerCrypto	179
115	FishyBoy3811	176
116	King_Pancake1	175
117	GravitySaint	172
118	set67	171
119	Leyna3	169
120	Fildyr	168
121	Skippeh	165
121	kinas45y5	165
123	gabriels543	164
123	07shiny	164
123	anbbang	164
126	tuckerdoodle	162
127	eiC_	161
128	TheSeismicDuck	160
129	EveryonesUncle	157
129	Fuhrer_Teemo	157
131	EcksDofficial	154
132	HolyVenom	150
132	audiocracked	150
134	UrbanPlanner1978	147
135	MasterNueve	143
136	Darkgon	139
137	DemTechAlpha	137
138	soundad	136
138	teslawolf38	136
140	__tomato	135
141	Onennon	134
142	Groovy_MoonBird	133
142	Megarboh	133
142	KGTV	133
145	himak1	128
146	Kowcio_	127
147	Nicserso	126
148	CarltheCuck	124
149	Hyugo	123
150	Kyrum2169	121
151	_Dean_123	115
151	egglapras	115
153	DTwenty	114
154	CollinMH06	113
155	FirsTimeGamingTV	111
156	Masssonnn	108
156	Inchef	108
158	PegLegPete93	107
159	xxPipperDipperxx	106
160	Rebytre	104
160	Powowowow	104
162	stavgod	103
163	dimondking777	102
163	fluddd	102
163	2blox	102
166	Bandito_Roamer	101
166	q_wq	101
168	Ssor69	98
168	masskedman	98
168	BumbleBeever	98
171	fred870d	97
171	Blu3beast	97
173	TheDankPlatypus	96
174	Jackster03	94
175	Ryker	93
175	ivorico	93
177	Malorn_Aetherius	92
178	GlitchyPlate810	90
179	silverpopcorn	87
179	Shin69	87
181	ExtraDumb	86
181	ItsAki_	86
183	Giannism	84
183	PlzNoBM	84
185	emrekn	83
185	Hoid_the_Roamer	83
187	Rich_Kat	82
187	SellyZ	82
189	Nycteus_	81
190	pixelviolin	80
190	SammiWolfGirl	80
192	SingedBread	79
192	TheDumbHuman	79
194	radioactv_jelly	78
195	OfficerAnvil	77
195	MeetTheWollo	77
195	diggydog67	77
198	Steven1282598	76
198	Factoroni	76
200	Zaridey	74
200	Nyxiom_	74
200	h2p_emrld	74
203	benediktine1	73
204	Winston_Ingram	72
204	Jordan_R	72
206	ShedJr_	71
206	SteveCraftBlocks	71
208	_Bguette_	70
209	Drlzyy	69
210	mwrty	67
211	_NieToksikpl_	65
211	abramgray	65
211	EfficientC52	65
211	Optiprimus	65
215	Miko_Fullbuster	64
216	Flores991	63
217	_8man	61
218	ayamefag	60
219	selectrix	59
219	Oldham	59
221	rarrq	57
221	gilesmcriles	57
221	Voxin2K	57
224	bigstankyy	56
224	Omar_Alone	56
226	livingdaydreams	55
226	Seyaboy	55
226	jushykins	55
226	cedric72	55
226	Segotep999	55
231	IforgotCS_Source	54
231	Mewar	54
231	Sky_light_KING	54
231	ElKaySVK	54
235	Da_Boss_Rani	53
235	MinttyFressh	53
235	fw3xywashere	53
238	claivin	52
239	H72l9w	51
239	Nicky_H225	51
239	RobotMinion101	51
239	JESS_THE_RERE	51
243	ooga47	50
243	Rasmanden	50
243	TheTrueClipse	50
243	Typadopoulos	50
247	Menthas	49
247	LexMakesHistory	49
249	Kferno	48
250	NotMeanttoChange	47
250	LilcoinXX	47
252	AngalexikCZ	46
252	loveseeker	46
252	andy_rex	46
252	Legendosh	46
256	Iagoku	45
256	sxc_	45
256	Strangemonkey71	45
256	BreadBacon	45
260	KeruNatsema	44
260	Jij0	44
260	Weepingbiel	44
263	CoffeeNoir	43
263	TheSecondLord	43
263	ImDisconnected_	43
263	RodSerlingCringe	43
263	_TCARREIRA_	43
263	ProbsNotNova	43
269	Zedducius	41
269	KartivGal	41
271	KingFaenor	40
271	the_russell1611	40
273	diamondgolem35	39
273	carloselpapii	39
273	Frxnkz	39
273	NameGenerat0r	39
273	Luigipunch989	39
278	Enigma0251	38
278	ibarker21	38
278	Truckoss	38
278	KnightmareD	38
278	Syropatathe	38
278	KSI	38
284	wezzzi	36
285	Hpdinosaur	35
285	Euclidoris	35
285	slkiey	35
288	domagawha	34
289	jiggywraps	33
289	LotusProject	33
289	Maenara	33
289	jcool7	33
293	chipklip	32
294	Tjhodskins19	31
294	MakeHistory157	31
296	ChampPog_	30
296	Winklepicker279	30
296	starbits140	30
296	smogfrog	30
300	Cowison	29
