rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	eitanzaki	8495
5	thewindmillman	6822
6	thescout7	6143
7	Spacewardharpy7	5433
8	PigDab	5085
9	Blaiku	4059
10	Werbe	3182
11	AssEatrAndLicker	3180
12	Zythose	2761
13	Smoke____	2639
14	Hyp3rion_	2443
15	fffMike	2230
16	Historical_Sand	2195
17	MightyWertu	2001
18	Snowflowe	1671
19	Ezekson	1599
20	obzii	1565
21	Marbz_	1555
22	beeperbeeper5	1476
23	m_be9	1372
24	ProfessorBee	1341
25	Freak_Genius	1320
26	Inbefour	1200
27	El_Jalapeno	1199
28	_Nuf	1188
29	Frozil12	1166
30	MyNameIsJobo	1091
31	sp00ky_ghost977	1043
32	Kakolbus	1038
33	MilleGrug	996
34	Fullut	946
35	Sral7	926
36	Hisiste	913
37	jnp_gaming	823
38	EcksD	816
39	RebelAndroid	706
39	MangoTheFish	706
41	gcaisawesome	702
42	Jackattack53	694
43	YungMaki	674
44	Jovaphobic	658
45	Deathkob	645
45	TechnoNinja64	645
47	Quotary	632
48	Lord_Jord	590
49	EMC_	588
50	r123moore	580
51	Soplight	567
52	MustaLoordi	556
53	Dedalus36	555
54	Groundler	553
55	Enderslayerxz3	534
56	PhantomsGhost_	529
57	ssleepless	522
58	12Magner05	518
59	WyngGoy	517
60	Quincannon	515
61	KG1999	510
62	Warlord324	505
63	OtariCharlie	481
64	_Virify_	480
65	Akoot_	478
66	Bumpy419	467
67	ApophisNova	459
67	MyNamaSheff	459
69	Racengan	446
70	Arceus1975	443
71	Mahoose	438
72	Sheldor097	435
73	ImpavidArcher	420
74	yatsuta	403
75	T045RTY	386
76	Hiryu27	375
77	eviltunix	370
78	Paintz	362
79	lordpipe	356
80	Covalents	347
80	Skylord_Luke	347
82	BronkerBrum	339
83	oxfordschool	327
84	Blackberry1310	315
85	Rumpletaezer	306
86	picardred	305
87	joethahobo	304
88	sebastiensaborio	302
89	PortlyPete69	287
90	DanTheBuilderino	285
91	TheThomas69	277
92	Barlycorn	273
93	awesomeoneme	261
94	Spenduh	236
95	Merv__	235
95	Hermanni__	235
97	Comma__	234
98	Awyrlas	229
98	mariominejedi	229
100	Swexti	224
101	Zoeyfortnite	218
102	The_slideV3	210
103	vandmanden	206
104	M_Patata	204
105	MattieHD	198
105	censorsheep	198
105	Eczbek	198
108	Scathra	196
109	HesDemonPants	192
110	TheShyPig	191
111	Prodiginus	183
112	kekhon	179
112	SlayerCrypto	179
114	FishyBoy3811	176
115	King_Pancake1	175
116	GravitySaint	172
117	set67	171
118	Leyna3	169
119	Fildyr	168
120	Skippeh	165
120	kinas45y5	165
122	gabriels543	164
122	07shiny	164
122	anbbang	164
125	eiC_	161
126	TheSeismicDuck	160
127	EveryonesUncle	157
127	Fuhrer_Teemo	157
129	EcksDofficial	154
130	pintsizedrogue	153
131	HolyVenom	150
131	audiocracked	150
133	UrbanPlanner1978	147
134	MasterNueve	143
135	Darkgon	139
136	DemTechAlpha	137
137	soundad	136
137	teslawolf38	136
139	__tomato	135
140	Onennon	134
141	Groovy_MoonBird	133
142	himak1	128
143	Kowcio_	127
144	Nicserso	126
145	CarltheCuck	124
146	Hyugo	123
147	Kyrum2169	121
148	_Dean_123	115
148	egglapras	115
150	RoyalDorrr	114
150	DTwenty	114
152	CollinMH06	113
153	Inchef	108
154	PegLegPete93	107
155	xxPipperDipperxx	106
156	Powowowow	104
157	stavgod	103
158	fluddd	102
159	Bandito_Roamer	101
159	q_wq	101
161	Ssor69	98
161	masskedman	98
161	BumbleBeever	98
164	fred870d	97
164	Blu3beast	97
166	Jackster03	94
167	ivorico	93
168	Malorn_Aetherius	92
169	GlitchyPlate810	90
170	TheDankPlatypus	88
171	silverpopcorn	87
171	Shin69	87
173	ExtraDumb	86
173	ItsAki_	86
175	Giannism	84
175	PlzNoBM	84
177	emrekn	83
177	Hoid_the_Roamer	83
179	Rich_Kat	82
179	SellyZ	82
181	Nycteus_	81
181	2blox	81
183	SammiWolfGirl	80
184	SingedBread	79
184	TheDumbHuman	79
186	radioactv_jelly	78
187	OfficerAnvil	77
187	MeetTheWollo	77
187	diggydog67	77
190	Steven1282598	76
190	Factoroni	76
192	FirsTimeGamingTV	75
193	Zaridey	74
193	Nyxiom_	74
193	h2p_emrld	74
196	benediktine1	73
197	Winston_Ingram	72
197	Jordan_R	72
199	_Bguette_	70
200	Drlzyy	69
201	pixelviolin	68
202	mwrty	67
203	_NieToksikpl_	65
203	abramgray	65
203	500am	65
203	EfficientC52	65
203	Optiprimus	65
208	ShedJr_	64
209	Flores991	63
210	_8man	61
211	ayamefag	60
212	selectrix	59
212	Oldham	59
212	Miko_Fullbuster	59
215	rarrq	57
215	gilesmcriles	57
215	Voxin2K	57
218	bigstankyy	56
218	Omar_Alone	56
220	livingdaydreams	55
220	Seyaboy	55
220	jushykins	55
220	cedric72	55
224	IforgotCS_Source	54
224	Mewar	54
224	Sky_light_KING	54
224	ElKaySVK	54
228	claivin	52
229	H72l9w	51
229	RobotMinion101	51
229	JESS_THE_RERE	51
232	ooga47	50
232	Rasmanden	50
232	TheTrueClipse	50
232	Typadopoulos	50
236	Natofthese	49
236	LexMakesHistory	49
238	Kferno	48
239	NotMeanttoChange	47
239	LilcoinXX	47
241	Nicky_H225	46
241	AngalexikCZ	46
241	loveseeker	46
241	andy_rex	46
245	Iagoku	45
245	sxc_	45
245	Strangemonkey71	45
245	BreadBacon	45
245	Legendosh	45
250	KeruNatsema	44
250	Jij0	44
250	Weepingbiel	44
253	CoffeeNoir	43
253	TheSecondLord	43
253	ImDisconnected_	43
253	RodSerlingCringe	43
253	_TCARREIRA_	43
253	ProbsNotNova	43
259	Zedducius	41
259	KartivGal	41
261	KingFaenor	40
261	the_russell1611	40
263	diamondgolem35	39
263	carloselpapii	39
263	Frxnkz	39
263	NameGenerat0r	39
263	Luigipunch989	39
268	Enigma0251	38
268	ibarker21	38
268	Truckoss	38
268	KnightmareD	38
268	Syropatathe	38
268	KSI	38
274	wezzzi	36
275	Hpdinosaur	35
275	Euclidoris	35
275	slkiey	35
278	domagawha	34
279	jiggywraps	33
279	LotusProject	33
279	Maenara	33
279	jcool7	33
283	chipklip	32
284	Tjhodskins19	31
284	MakeHistory157	31
286	ChampPog_	30
286	Winklepicker279	30
286	starbits140	30
286	smogfrog	30
290	Cowison	29
290	Xalithia	29
290	AlphaWolfPlaysMC	29
293	JayToe	28
294	Nicky19	27
294	Xclax101	27
294	33sudo	27
294	Yahrto	27
294	JohnPrice	27
299	Ailmast	26
299	djancak	26
