rank	username	minecraft:used/minecraft:hopper
1	noam464	25020
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8695
6	eitanzaki	8496
7	mihimihimihi	6824
8	thescout7	6143
9	Hyp3rion_	5398
10	PigDab	5116
11	Blaiku	4059
12	fffMike	3441
13	Werbe	3182
14	Smoke____	2765
15	Zythose	2761
16	EMC_	2274
17	Historical_Sand	2195
18	MightyWertu	2001
19	Snowflowe	1746
20	Fuad_R	1674
21	Ezekson	1647
22	Marbz_	1613
23	Jackattack53	1612
24	obzii	1565
25	EcksD	1549
26	beeperbeeper5	1539
27	Kakolbus	1475
28	m_be9	1372
29	ProfessorBee	1341
30	Freak_Genius	1320
31	Inbefour	1200
32	El_Jalapeno	1199
33	_Nuf	1188
34	Frozil20	1187
35	MyNameIsJobo	1091
36	sp00ky_ghost977	1043
37	Lord_Jord	1030
38	Eczbek	1003
39	MilleGrug	996
40	Fullut	946
41	Sral7	926
42	Hisiste	913
43	Jimi7hits	898
44	Alteriity	872
45	EngagedGrub41	840
46	jnp_gaming	823
47	T045RTY	767
48	gcaisawesome	759
49	YungMaki	733
50	RebelAndroid	726
51	MangoTheFish	706
52	lordpipe	675
53	Jovaphobic	658
54	Deathkob	645
54	TechnoNinja64	645
56	Soplight	638
57	Quotary	632
58	KG1999	624
59	r123moore	580
60	MustaLoordi	556
61	Dedalus36	555
62	Groundler	553
63	12Magner05	547
64	Enderslayerxz3	544
65	PhantomsGhost_	529
66	ssleepless	522
67	PlasticOtari	520
68	WyngGoy	517
69	Quincannon	515
70	Warlord324	505
71	Racengan	490
72	_Virify_	480
72	Akoot_	480
74	Bumpy419	467
75	ApophisNova	459
75	MyNamaSheff	459
77	ImpavidArcher	451
78	Da_Boss_Rani	446
79	Arceus1975	443
80	Mahoose	438
81	Sheldor097	436
82	PortlyPete69	433
83	pintsizedrogue	412
84	yatsuta	403
85	Skylord_Luke	378
86	Hiryu27	375
87	eviltunix	370
88	joethahobo	364
89	Paintz	362
90	Lez_	355
91	Covalents	347
92	BronkerBrum	343
93	oxfordschool	327
94	Segotep999	318
95	Blackberry1310	315
96	Rumpletaezer	306
97	picardred	305
98	Steelynan	302
99	DanTheBuilderino	285
100	non089	284
101	TheThomas69	277
102	Barlycorn	273
103	tsitrawhy	267
104	BartekB19	265
105	awesomeoneme	261
106	MattieHD	259
107	Merv__	255
108	prizm_	252
109	StinkyDiplomat	250
110	Kowcio_	248
111	Spenduh	238
112	Hermanni__	235
113	Comma__	234
113	Miko_Fullbuster	234
115	Awyrlas	229
115	mariominejedi	229
117	Swexti	224
118	Zoeyfortnite	218
119	The_slideV3	210
120	vandmanden	206
121	M_Patata	204
122	censorsheep	198
123	Scathra	196
124	TheDankPlatypus	194
125	500am	192
125	HesDemonPants	192
127	TheShyPig	191
128	Prodiginus	183
129	ToastedGamingYT	180
130	kekhon	179
130	SlayerCrypto	179
132	FishyBoy3811	176
133	King_Pancake1	175
134	tuckerdoodle	172
134	GravitySaint	172
136	set67	171
137	Leyna3	169
138	Fildyr	168
139	groofles	167
140	Skippeh	165
140	kinas45y5	165
142	gabriels543	164
142	07shiny	164
142	anbbang	164
145	eiC_	161
146	TheSeismicDuck	160
147	EveryonesUncle	157
147	Fuhrer_Teemo	157
149	EcksDofficial	154
150	HolyVenom	150
150	audiocracked	150
152	UrbanPlanner1978	147
153	teslawolf38	143
153	MasterNueve	143
155	Darkgon	139
156	DemTechAlpha	137
157	soundad	136
158	__tomato	135
159	Onennon	134
160	Groovy_MoonBird	133
160	Megarboh	133
160	KGTV	133
163	dimondking777	129
164	himak1	128
164	Rebytre	128
166	Nicserso	126
167	CarltheCuck	124
168	Hyugo	123
169	Kyrum2169	121
170	2blox	120
171	_Dean_123	115
171	egglapras	115
171	xxPipperDipperxx	115
174	DTwenty	114
175	CollinMH06	113
176	FirsTimeGamingTV	111
177	Prismyst	109
177	Inchef	109
179	Masssonnn	108
180	PegLegPete93	107
181	Powowowow	104
182	iSammael	103
182	stavgod	103
184	fluddd	102
185	Bandito_Roamer	101
185	q_wq	101
187	Ssor69	98
187	masskedman	98
187	BumbleBeever	98
190	fred870d	97
190	Blu3beast	97
192	Jackster03	94
193	Ryker	93
193	ivorico	93
195	Malorn_Aetherius	92
196	Smashic	91
197	GlitchyPlate810	90
198	silverpopcorn	87
198	Shin69	87
200	ExtraDumb	86
200	4774	86
200	ItsAki_	86
203	Giannism	84
203	SammiWolfGirl	84
203	PlzNoBM	84
206	emrekn	83
206	Hoid_the_Roamer	83
208	Rich_Kat	82
208	SellyZ	82
210	Nycteus_	81
211	Huwulling	80
211	pixelviolin	80
213	SingedBread	79
213	TheDumbHuman	79
215	TheSecondLord	78
215	radioactv_jelly	78
217	SteveCraftBlocks	77
217	Jiminie	77
217	SpacesickPrism	77
217	OfficerAnvil	77
217	MeetTheWollo	77
217	diggydog67	77
223	Steven1282598	76
223	Factoroni	76
225	Zaridey	74
225	Nyxiom_	74
225	h2p_emrld	74
228	benediktine1	73
228	SvenskaHugo	73
228	calamariclam_I	73
231	Winston_Ingram	72
231	Jordan_R	72
233	ShedJr_	71
234	_Bguette_	70
235	Drlzyy	69
236	diamondgolem35	68
236	AlexxO_o	68
238	mwrty	67
239	abramgray	65
239	NieToksikpl	65
239	EfficientC52	65
239	Optiprimus	65
243	Flores991	63
244	_8man	61
245	ayamefag	60
246	bigstankyy	59
246	selectrix	59
246	Oldham	59
249	rarrq	57
249	gilesmcriles	57
249	Voxin2K	57
252	Omar_Alone	56
253	livingdaydreams	55
253	Seyaboy	55
253	jushykins	55
253	cedric72	55
257	IforgotCS_Source	54
257	Mewar	54
257	Sky_light_KING	54
257	ElKaySVK	54
261	MinttyFressh	53
261	fw3xywashere	53
263	claivin	52
264	H72l9w	51
264	Nicky_H225	51
264	RobotMinion101	51
264	JESS_THE_RERE	51
268	ooga47	50
268	Rasmanden	50
268	TheTrueClipse	50
268	Typadopoulos	50
272	Menthas	49
272	fade_emerge78823	49
272	Solar_Power	49
272	LexMakesHistory	49
276	Kferno	48
277	NotMeanttoChange	47
277	LilcoinXX	47
279	SyntheticSurgeon	46
279	AngalexikCZ	46
279	loveseeker	46
279	andy_rex	46
279	Legendosh	46
284	Iagoku	45
284	sxc_	45
284	Strangemonkey71	45
284	BreadBacon	45
288	KeruNatsema	44
288	Jij0	44
288	Weepingbiel	44
291	CoffeeNoir	43
291	ImDisconnected_	43
291	RodSerlingCringe	43
291	_TCARREIRA_	43
291	ProbsNotNova	43
296	Zedducius	41
296	KartivGal	41
296	iHuntWeeaboos	41
299	KingFaenor	40
299	the_russell1611	40
