rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11404
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5967
12	Jimb0nat0r	5692
13	catandmoose	5360
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4440
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2941
20	Manaateee	2908
21	Galactic_Badger	2818
22	Krowuss	2807
23	Zythose	2761
24	Alteriity	2365
25	Historical_Sand	2195
26	MightyWertu	2001
27	beeperbeeper5	1978
28	Ezekson	1971
29	Elastiq	1823
30	Snowflowe	1746
31	Fuad_R	1715
32	Marbz_	1613
33	obzii	1565
34	EcksD	1560
35	non089	1494
36	pixelviolin	1432
37	m_be9	1372
38	ProfessorBee	1341
39	FreakGenius	1320
40	Lord_Jord	1214
41	Inbefour	1200
42	El_Jalapeno	1199
43	_Nuf	1188
44	Frozil20	1187
45	FiguraDei	1147
46	hanaryheatwave	1114
47	12Magner05	1092
48	MyNameIsJobo	1091
49	sp00ky_ghost977	1048
50	Niklas20114552	1042
51	Eczbek	1027
52	skitzxo	1000
53	MilleGrug	996
54	YungMaki	986
55	Fullut	946
56	Sral7	926
57	_Mythic____	917
58	Hisiste	913
59	Jimi7hits	898
60	AstreaTSS	879
61	EngagedGrub41	840
62	jnp_gaming	823
63	Soplight	776
64	T045RTY	767
65	gcaisawesome	759
66	Lez_	748
67	RebelAndroid	727
68	Eczbox	706
69	lordpipe	694
70	Mattesco	668
71	Jovaphobic	658
72	Quotary	652
73	Deathkob	645
73	TechnoNinja64	645
75	Enderxz3	615
76	_witch_craft_	612
77	Kowcio_	604
78	r123moore	580
79	Arceus1975	569
80	MustaLoordi	556
81	Ryan_GEMS	555
82	Groundler	553
83	Racengan	549
84	PlasticOtari	547
85	PhantomsGhost_	529
86	ssleepless	522
87	WyngGoy	517
88	Quincannon	515
89	joethahobo	512
90	Nicserso	509
91	Warlord324	505
92	fragrantmonke444	499
93	Huwulling	497
94	TheKingK_	485
95	_Virify_	480
95	Akoot_	480
97	Segotep999	469
98	Bumpy419	467
99	pintsizedrogue	460
100	ApophisNova	459
100	MyNamaSheff	459
102	Smashic	453
103	ImpavidArcher	451
104	Da_Boss_Rani	446
105	Secret_Canary	439
106	Mahoose	438
107	Sheldor097	436
108	PortlyPete69	433
109	yatsuta	403
110	Skylord_Luke	378
111	FishisTTV	377
112	Hiryu27	375
113	bl1ss0	373
114	eviltunix	370
115	StinkyDiplomat	364
116	MattieHD	363
117	Paintz	362
118	Jekyll	361
119	oscminus	350
120	BronkerBrum	348
121	Covalents	347
122	ConnorDanky_	327
123	tuckerdoodle	321
124	Blackberry1310	315
125	crashomon	310
126	Steelynan	307
127	Rumpletaezer	306
128	picardred	305
129	Gus2005	298
130	11Brewer	289
131	Lutres_	286
132	DanTheBuilderino	285
133	Apollo_993	277
133	TheThomas69	277
133	pretty_pink_reno	277
136	Barlycorn	273
137	tsitrawhy	267
138	Merv__	266
139	BartekB19	265
140	MoistMicrowave	261
141	prizm_	252
142	Spenduh	238
142	hermmm_	238
144	Comma__	234
144	Iamthejo	234
146	Awyrlas	229
146	mariominejedi	229
148	CattSoup	225
149	Swexti	224
150	powercas_gamer	218
150	Zoeyfortnite	218
152	The_slideV3	210
153	EveryonesUncle	208
154	TheSecondLord	207
155	vandmanden	206
156	M_Patata	204
157	j5ylim	200
158	500am	198
158	censorsheep	198
160	Scathra	196
161	TheDankPlatypus	194
162	HesDemonPants	192
163	TheShyPig	191
164	Prodiginus	183
164	MAns_44	183
166	Archsam	181
167	zToasty69z	180
168	kekhon	179
168	SlayerCrypto	179
170	SteveCraftBlocks	176
170	FishyBoy3811	176
172	King_Pancake1	175
173	GravitySaint	174
174	CLG_Kata	172
175	set67	171
176	Leyna3	169
177	Fildyr	168
178	groofles	167
179	Skippeh	165
179	annebolyn	165
181	yheece	164
181	07shiny	164
181	taengoos	164
184	eiC_	161
185	TheSeismicDuck	160
186	Fuhrer_Teemo	157
187	HolyVenom	150
187	audiocracked	150
189	Hoid_the_Roamer	148
190	UrbanPlanningEx	147
191	teslawolf38	143
191	MasterNueve	143
193	Groovy_MoonBird	142
194	RebytreGT	140
195	Darkgon	139
196	DemTechAlpha	137
197	soundad	136
197	shadowthemonkey	136
199	__tomato	135
200	Onennon	134
201	Megarboh	133
201	KGTV	133
203	dimondking777	129
203	4774	129
205	himak1	128
206	CarltheCuck	124
207	Hyugo	123
208	Kyrum2169	121
209	shineh10	120
209	xxPipperDipperxx	120
209	2blox_	120
212	Crowman1	118
212	gamerlord1324	118
214	diamondgolem35	116
215	_Dean_123	115
215	lorpus	115
215	Buuck_	115
218	ECstardust	114
218	DTwenty	114
220	CollinMH06	113
220	_i_ERROR_i_	113
220	SpacesickPrism	113
223	FirsTimeGamingTV	111
224	Prismyst	109
224	QuiCreans	109
224	Inchef	109
224	luseis	109
228	Masssonnn	108
229	PegLegPete93	107
230	q_wq	105
231	ActualPatbaf	104
231	Powowowow	104
233	iSammael	103
233	stavgod	103
235	fluddd	102
236	Bandito_Roamer	101
236	TheWickedBird	101
238	Ssor69	98
238	masskedman	98
238	BumbleBeever	98
241	F_Uhre	97
241	Blu3beast	97
243	Pumpkin_P_Patch	95
244	Jackster03	94
245	Ryker	93
245	Julmish	93
245	kalzor	93
248	SmashingPump	92
248	Malorn_Aetherius	92
248	U_Mos_	92
251	SvenskaHugo	90
252	fw3xy74	87
252	silverpopcorn	87
252	Shin69	87
255	ExtraDumb	86
255	ItsAki_	86
255	SammiWolfGirl	86
258	excelsionprime	84
258	Giannism	84
258	PlzNoBM	84
261	emrekn	83
262	Rich_Kat	82
262	SellyZ	82
262	AlexxO_o	82
265	rarrq	81
265	blackeemperor	81
267	TheBananaKat	80
268	SingedBread	79
268	TheDumbHuman	79
270	radioactv_jelly	78
271	OfficerAnvil	77
271	TheSandwhich_	77
271	diggydog67	77
274	Factoroni	76
275	Zaridey	74
275	Nyxiom_	74
275	h2p_emrld	74
278	lpinfinity	73
278	benediktine1	73
278	calamariclam_I	73
281	Winston_Ingram	72
281	Jordan_R	72
283	ShedJr_	71
284	AspenLightVT	70
285	_Duckery	69
286	2extreeme	68
287	NatalieTW	67
287	philandr	67
287	mwrty	67
290	PazinGaming	66
291	abramgray	65
291	NieToksikpl	65
291	EfficientC52	65
291	Optiprimus	65
295	Solar_Power	64
296	Flores991	63
297	_Huge_Male_	61
297	_8man	61
299	ayamefag	60
300	bigstankyy	59
