rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11151
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5938
12	Jimb0nat0r	5692
13	catandmoose	5360
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4428
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2854
20	Galactic_Badger	2818
21	Krowuss	2807
22	Zythose	2761
23	Alteriity	2365
24	Manaateee	2338
25	Historical_Sand	2195
26	MightyWertu	2001
27	Ezekson	1971
28	beeperbeeper5	1960
29	Elastiq	1823
30	Snowflowe	1746
31	Fuad_R	1715
32	Marbz_	1613
33	obzii	1565
34	EcksD	1560
35	non089	1494
36	pixelviolin	1424
37	m_be9	1372
38	ProfessorBee	1341
39	FreakGenius	1320
40	Lord_Jord	1214
41	Inbefour	1200
42	El_Jalapeno	1199
43	_Nuf	1188
44	Frozil20	1187
45	MyNameIsJobo	1091
46	hanaryheatwave	1055
47	sp00ky_ghost977	1048
48	Eczbek	1026
49	MilleGrug	996
50	YungMaki	986
51	skitzxo	956
52	FiguraDei	954
53	Fullut	946
54	Sral7	926
55	_Mythic____	917
56	Hisiste	913
57	Jimi7hits	898
58	AstreaTSS	879
59	EngagedGrub41	840
60	jnp_gaming	823
61	12Magner05	801
62	Soplight	776
63	T045RTY	767
64	gcaisawesome	759
65	Lez_	748
66	RebelAndroid	727
67	Eczbox	706
68	lordpipe	694
69	Jovaphobic	658
70	Quotary	652
71	Deathkob	645
71	TechnoNinja64	645
73	Enderxz3	614
74	Mattesco	592
75	r123moore	580
76	Kowcio_	572
77	Arceus1975	569
78	MustaLoordi	556
79	Ryan_GEMS	555
80	Groundler	553
81	Racengan	549
82	PlasticOtari	547
83	PhantomsGhost_	529
84	ssleepless	522
85	WyngGoy	517
86	Quincannon	515
87	joethahobo	512
88	Nicserso	509
89	Warlord324	505
90	Huwulling	497
91	TheKingK_	485
92	_Virify_	480
92	Akoot_	480
94	Segotep999	469
95	Bumpy419	467
96	ApophisNova	459
96	MyNamaSheff	459
98	pintsizedrogue	455
99	Smashic	453
100	ImpavidArcher	451
101	Da_Boss_Rani	446
102	fragrantmonke444	441
103	Secret_Canary	439
104	Mahoose	438
105	Sheldor097	436
106	PortlyPete69	433
107	yatsuta	403
108	Skylord_Luke	378
109	FishisTTV	377
110	Hiryu27	375
111	eviltunix	370
112	StinkyDiplomat	364
113	Paintz	362
114	oscminus	350
115	BronkerBrum	348
116	Covalents	347
117	ConnorDanky_	327
118	tuckerdoodle	321
119	Blackberry1310	315
120	Steelynan	307
121	Rumpletaezer	306
122	picardred	305
123	MattieHD	287
124	Lutres_	286
125	DanTheBuilderino	285
126	Apollo_993	277
126	TheThomas69	277
128	Barlycorn	273
129	tsitrawhy	267
130	Merv__	266
131	BartekB19	265
132	MoistMicrowave	261
133	prizm_	252
134	Spenduh	238
134	hermmm_	238
136	Comma__	234
136	Iamthejo	234
138	pretty_pink_reno	230
139	Awyrlas	229
139	mariominejedi	229
141	CattSoup	225
142	Swexti	224
143	Zoeyfortnite	218
144	The_slideV3	210
145	EveryonesUncle	208
146	Gus2005	207
147	TheSecondLord	206
147	vandmanden	206
149	M_Patata	204
150	j5ylim	200
151	500am	198
151	censorsheep	198
153	Scathra	196
154	powercas_gamer	195
155	TheDankPlatypus	194
156	HesDemonPants	192
157	TheShyPig	191
158	Prodiginus	183
158	MAns_44	183
160	Archsam	181
161	zToasty69z	180
162	kekhon	179
162	SlayerCrypto	179
164	SteveCraftBlocks	176
164	FishyBoy3811	176
166	King_Pancake1	175
167	GravitySaint	174
168	CLG_Kata	171
168	set67	171
170	Leyna3	169
171	Fildyr	168
172	groofles	167
173	Skippeh	165
173	annebolyn	165
175	yheece	164
175	07shiny	164
175	taengoos	164
178	eiC_	161
179	TheSeismicDuck	160
180	Fuhrer_Teemo	157
181	HolyVenom	150
181	audiocracked	150
183	UrbanPlanningEx	147
184	teslawolf38	143
184	MasterNueve	143
186	Groovy_MoonBird	142
187	RebytreGT	140
188	Darkgon	139
189	DemTechAlpha	137
190	soundad	136
190	shadowthemonkey	136
192	__tomato	135
193	Onennon	134
194	Megarboh	133
194	KGTV	133
196	dimondking777	129
196	4774	129
198	himak1	128
199	CarltheCuck	124
200	Hyugo	123
201	Kyrum2169	121
202	xxPipperDipperxx	120
202	2blox_	120
204	Crowman1	118
205	diamondgolem35	116
206	_Dean_123	115
206	lorpus	115
208	DTwenty	114
209	CollinMH06	113
209	_i_ERROR_i_	113
209	SpacesickPrism	113
212	FirsTimeGamingTV	111
213	Prismyst	109
213	QuiCreans	109
213	Inchef	109
213	luseis	109
217	Masssonnn	108
218	PegLegPete93	107
219	q_wq	105
220	ActualPatbaf	104
220	Powowowow	104
222	iSammael	103
222	stavgod	103
224	fluddd	102
225	Bandito_Roamer	101
226	Ssor69	98
226	masskedman	98
226	BumbleBeever	98
229	ECstardust	97
229	F_Uhre	97
229	Blu3beast	97
232	Buuck_	95
233	Jackster03	94
234	Ryker	93
234	Julmish	93
234	kalzor	93
237	SmashingPump	92
237	Malorn_Aetherius	92
239	SvenskaHugo	90
240	Pumpkin_P_Patch	88
241	fw3xy74	87
241	silverpopcorn	87
241	Shin69	87
244	ExtraDumb	86
244	ItsAki_	86
244	SammiWolfGirl	86
247	excelsionprime	84
247	Giannism	84
247	PlzNoBM	84
250	emrekn	83
250	Hoid_the_Roamer	83
252	Rich_Kat	82
252	SellyZ	82
252	AlexxO_o	82
255	rarrq	81
255	blackeemperor	81
257	TheBananaKat	80
258	SingedBread	79
258	TheDumbHuman	79
260	radioactv_jelly	78
261	OfficerAnvil	77
261	TheSandwhich_	77
261	diggydog67	77
264	Factoroni	76
265	Zaridey	74
265	Nyxiom_	74
265	h2p_emrld	74
265	TheWickedBird	74
269	benediktine1	73
269	calamariclam_I	73
271	bl1ss0	72
271	Winston_Ingram	72
271	Jordan_R	72
274	ShedJr_	71
275	AspenLightVT	70
276	2extreeme	68
277	NatalieTW	67
277	mwrty	67
279	PazinGaming	66
280	abramgray	65
280	NieToksikpl	65
280	EfficientC52	65
280	Optiprimus	65
284	Solar_Power	64
285	Flores991	63
286	U_Mos_	62
287	_Huge_Male_	61
287	_8man	61
289	ayamefag	60
290	bigstankyy	59
290	akap47	59
290	selectrix	59
290	Oldham	59
294	gilesmcriles	57
294	Voxin2K	57
296	Majonezzon	56
297	livingdaydreams	55
297	Seyaboy	55
297	jushykins	55
297	cedric72	55
