rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8694
5	eitanzaki	8495
6	thewindmillman	7973
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Hyp3rion_	3855
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2737
14	fffMike	2505
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1629
19	obzii	1565
20	beeperbeeper5	1501
21	m_be9	1372
22	ProfessorBee	1341
23	Freak_Genius	1320
24	Jackattack53	1231
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	MyNameIsJobo	1091
30	sp00ky_ghost977	1043
31	EMC_	1042
32	Kakolbus	1038
33	Lord_Jord	1030
34	Eczbek	1002
35	MilleGrug	996
36	Fullut	946
37	Sral7	926
38	Hisiste	913
39	EcksD	874
40	Jimi7hits	872
41	jnp_gaming	823
42	T045RTY	766
43	gcaisawesome	759
44	YungMaki	733
45	RebelAndroid	709
46	MangoTheFish	706
47	Jovaphobic	658
48	Deathkob	645
48	TechnoNinja64	645
50	Quotary	632
51	Soplight	589
52	r123moore	580
53	MustaLoordi	556
54	Dedalus36	555
55	Groundler	553
56	Enderslayerxz3	544
57	12Magner05	531
58	PhantomsGhost_	529
59	ssleepless	522
60	WyngGoy	517
61	Quincannon	515
62	KG1999	510
63	PlasticOtari	509
64	Warlord324	505
65	_Virify_	480
66	Akoot_	478
67	Bumpy419	467
68	ApophisNova	459
68	MyNamaSheff	459
70	Racengan	446
71	Arceus1975	443
72	Mahoose	438
73	Sheldor097	436
74	ImpavidArcher	420
75	yatsuta	403
76	Hiryu27	375
77	eviltunix	370
78	joethahobo	362
78	Paintz	362
80	lordpipe	361
81	Covalents	347
81	Skylord_Luke	347
83	BronkerBrum	339
84	oxfordschool	327
85	Blackberry1310	315
86	Rumpletaezer	306
87	picardred	305
88	Steelynan	302
89	pintsizedrogue	291
90	PortlyPete69	287
91	DanTheBuilderino	285
92	TheThomas69	277
93	Barlycorn	273
94	awesomeoneme	261
95	Spenduh	236
96	Merv__	235
96	Hermanni__	235
98	Comma__	234
99	Awyrlas	229
99	mariominejedi	229
101	Swexti	224
102	Zoeyfortnite	218
103	The_slideV3	210
104	vandmanden	206
105	M_Patata	204
106	MattieHD	198
106	censorsheep	198
108	Scathra	196
109	500am	192
109	HesDemonPants	192
111	TheShyPig	191
112	Prodiginus	183
113	kekhon	179
113	SlayerCrypto	179
115	FishyBoy3811	176
116	King_Pancake1	175
117	GravitySaint	172
118	set67	171
119	Leyna3	169
120	Fildyr	168
121	Skippeh	165
121	kinas45y5	165
123	gabriels543	164
123	07shiny	164
123	anbbang	164
126	tuckerdoodle	162
127	eiC_	161
128	TheSeismicDuck	160
129	EveryonesUncle	157
129	Fuhrer_Teemo	157
131	EcksDofficial	154
132	HolyVenom	150
132	audiocracked	150
134	UrbanPlanner1978	147
135	MasterNueve	143
136	Darkgon	139
137	DemTechAlpha	137
138	soundad	136
138	teslawolf38	136
140	__tomato	135
141	Onennon	134
142	Groovy_MoonBird	133
142	Megarboh	133
142	KGTV	133
145	dimondking777	129
145	Segotep999	129
147	himak1	128
147	Rebytre	128
149	Kowcio_	127
150	Nicserso	126
151	CarltheCuck	124
152	Hyugo	123
153	Kyrum2169	121
154	_Dean_123	115
154	egglapras	115
156	DTwenty	114
157	CollinMH06	113
158	FirsTimeGamingTV	111
159	Masssonnn	108
159	Inchef	108
161	PegLegPete93	107
162	xxPipperDipperxx	106
163	Powowowow	104
164	stavgod	103
165	fluddd	102
165	2blox	102
167	Bandito_Roamer	101
167	q_wq	101
169	Ssor69	98
169	masskedman	98
169	BumbleBeever	98
172	fred870d	97
172	ToastedGamingYT	97
172	Blu3beast	97
175	TheDankPlatypus	96
176	Jackster03	94
177	Ryker	93
177	ivorico	93
179	Malorn_Aetherius	92
180	GlitchyPlate810	90
181	silverpopcorn	87
181	Shin69	87
183	ExtraDumb	86
183	ItsAki_	86
185	Giannism	84
185	PlzNoBM	84
187	emrekn	83
187	Hoid_the_Roamer	83
189	Rich_Kat	82
189	SellyZ	82
191	Nycteus_	81
192	pixelviolin	80
192	SammiWolfGirl	80
194	SingedBread	79
194	TheDumbHuman	79
196	radioactv_jelly	78
197	TheSecondLord	77
197	SteveCraftBlocks	77
197	OfficerAnvil	77
197	MeetTheWollo	77
197	diggydog67	77
202	Steven1282598	76
202	Factoroni	76
204	Zaridey	74
204	Nyxiom_	74
204	h2p_emrld	74
207	benediktine1	73
208	Winston_Ingram	72
208	Jordan_R	72
210	ShedJr_	71
211	_Bguette_	70
212	Drlzyy	69
213	mwrty	67
214	_NieToksikpl_	65
214	abramgray	65
214	EfficientC52	65
214	Optiprimus	65
218	SvenskaHugo	64
218	Miko_Fullbuster	64
220	Flores991	63
221	_8man	61
222	ayamefag	60
223	selectrix	59
223	Oldham	59
225	rarrq	57
225	gilesmcriles	57
225	Voxin2K	57
228	bigstankyy	56
228	Omar_Alone	56
230	livingdaydreams	55
230	Seyaboy	55
230	jushykins	55
230	cedric72	55
234	IforgotCS_Source	54
234	Mewar	54
234	Sky_light_KING	54
234	ElKaySVK	54
238	Da_Boss_Rani	53
238	MinttyFressh	53
238	fw3xywashere	53
241	claivin	52
242	H72l9w	51
242	Nicky_H225	51
242	RobotMinion101	51
242	JESS_THE_RERE	51
246	ooga47	50
246	Rasmanden	50
246	TheTrueClipse	50
246	Typadopoulos	50
250	Menthas	49
250	LexMakesHistory	49
252	Kferno	48
253	NotMeanttoChange	47
253	LilcoinXX	47
255	AngalexikCZ	46
255	loveseeker	46
255	andy_rex	46
255	Legendosh	46
259	Iagoku	45
259	sxc_	45
259	Strangemonkey71	45
259	BreadBacon	45
263	KeruNatsema	44
263	Jij0	44
263	Weepingbiel	44
266	CoffeeNoir	43
266	ImDisconnected_	43
266	RodSerlingCringe	43
266	Fuad_R	43
266	_TCARREIRA_	43
266	ProbsNotNova	43
272	Zedducius	41
272	KartivGal	41
274	KingFaenor	40
274	the_russell1611	40
276	diamondgolem35	39
276	carloselpapii	39
276	Frxnkz	39
276	NameGenerat0r	39
276	Luigipunch989	39
281	Enigma0251	38
281	ibarker21	38
281	Truckoss	38
281	KnightmareD	38
281	Syropatathe	38
281	KSI	38
287	wezzzi	36
288	Hpdinosaur	35
288	Euclidoris	35
288	slkiey	35
291	domagawha	34
292	jiggywraps	33
292	LotusProject	33
292	Maenara	33
292	jcool7	33
296	chipklip	32
297	Tjhodskins19	31
297	MakeHistory157	31
299	ChampPog_	30
299	Winklepicker279	30
