rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	Hyp3rion_	9559
5	Spacewardharpy7	9360
6	thewindmillman	9258
7	eitanzaki	8511
8	mihimihimihi	8062
9	thescout7	6143
10	Jimb0nat0r	5614
11	PigDab	5116
12	EMC_	4478
13	Kakolbus	4403
14	Blaiku	4059
15	catandmoose	3743
16	Jackattack53	3541
17	fffMike	3441
18	Werbe	3182
19	AdmiralSmoke	2854
20	Zythose	2761
21	Manaateee	2314
22	Historical_Sand	2195
23	MightyWertu	2001
24	Ezekson	1971
25	beeperbeeper5	1923
26	Elastiq	1823
27	Alteriity	1746
27	Snowflowe	1746
29	Fuad_R	1715
30	Marbz_	1613
31	obzii	1565
32	EcksD	1560
33	non089	1494
34	m_be9	1372
35	ProfessorBee	1341
36	FreakGenius	1320
37	Lord_Jord	1214
38	Inbefour	1200
39	El_Jalapeno	1199
40	_Nuf	1188
41	Frozil20	1187
42	MyNameIsJobo	1091
43	sp00ky_ghost977	1048
44	Eczbek	1020
45	MilleGrug	996
46	YungMaki	986
47	Fullut	946
48	Sral7	926
49	Hisiste	913
50	Jimi7hits	898
51	EngagedGrub41	840
52	jnp_gaming	823
53	12Magner05	785
54	_Mythic____	779
55	T045RTY	767
56	gcaisawesome	759
57	Soplight	731
58	RebelAndroid	727
59	Eczbox	706
60	lordpipe	694
61	Lez_	669
62	Jovaphobic	658
63	Quotary	652
64	Deathkob	645
64	TechnoNinja64	645
66	pixelviolin	635
67	hanaryheatwave	609
68	r123moore	580
69	MustaLoordi	556
70	Ryan_GEMS	555
71	Groundler	553
72	Enderxz3	544
73	PlasticOtari	535
74	PhantomsGhost_	529
75	Kowcio_	527
76	ssleepless	522
77	WyngGoy	517
78	Quincannon	515
79	joethahobo	512
80	Nicserso	509
81	Warlord324	505
82	Huwulling	497
83	Racengan	490
84	UCP_TheKingK	484
85	_Virify_	480
85	Akoot_	480
87	Segotep999	469
88	Bumpy419	467
89	ApophisNova	459
89	MyNamaSheff	459
91	Smashic	453
92	ImpavidArcher	451
93	pintsizedrogue	450
94	Da_Boss_Rani	446
95	Arceus1975	443
96	Mahoose	438
97	Sheldor097	436
98	PortlyPete69	433
99	yatsuta	403
100	Mattesco	402
101	AstreaTSS	400
102	Skylord_Luke	378
103	FishisTTV	377
104	Hiryu27	375
105	eviltunix	370
106	StinkyDiplomat	364
107	Paintz	362
108	BronkerBrum	348
109	Covalents	347
110	ConnorDanky_	327
111	Blackberry1310	315
112	Rumpletaezer	306
113	picardred	305
114	Steelynan	302
115	Lutres_	286
116	DanTheBuilderino	285
117	TheThomas69	277
118	MattieHD	275
119	Barlycorn	273
120	tsitrawhy	267
121	Apollo_993	265
121	BartekB19	265
123	MoistMicrowave	261
124	Merv__	255
125	prizm_	252
126	Spenduh	238
126	Hermanni__	238
128	Comma__	234
128	Iamthejo	234
130	Awyrlas	229
130	mariominejedi	229
132	CattSoup	225
133	Swexti	224
134	Zoeyfortnite	218
135	The_slideV3	210
136	vandmanden	206
137	M_Patata	204
138	500am	198
138	censorsheep	198
140	Scathra	196
141	TheDankPlatypus	194
142	HesDemonPants	192
143	TheShyPig	191
144	Prodiginus	183
145	zToasty69z	180
146	kekhon	179
146	SlayerCrypto	179
148	FishyBoy3811	176
149	King_Pancake1	175
150	GravitySaint	174
151	tuckerdoodle	172
152	set67	171
153	Leyna3	169
154	Fildyr	168
155	groofles	167
156	Skippeh	165
156	skrongus	165
158	yheece	164
158	07shiny	164
158	anbbang	164
161	eiC_	161
162	TheSeismicDuck	160
163	EveryonesUncle	157
163	Fuhrer_Teemo	157
165	xolstoi	154
166	HolyVenom	150
166	audiocracked	150
168	UrbanPlanningEx	147
169	teslawolf38	143
169	MasterNueve	143
171	Rebytre	140
172	Darkgon	139
173	DemTechAlpha	137
174	soundad	136
174	shadowthemonkey	136
176	__tomato	135
177	Onennon	134
178	Groovy_MoonBird	133
178	Megarboh	133
