rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8688
5	eitanzaki	8495
6	thewindmillman	7118
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Werbe	3182
11	Hyp3rion_	3062
12	Zythose	2761
13	Smoke____	2650
14	fffMike	2230
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1614
19	Marbz_	1572
20	obzii	1565
21	beeperbeeper5	1501
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	Jackattack53	1108
30	MyNameIsJobo	1091
31	sp00ky_ghost977	1043
32	Kakolbus	1038
33	Lord_Jord	1017
34	MilleGrug	996
35	Fullut	946
36	Sral7	926
37	Hisiste	913
38	EcksD	870
39	jnp_gaming	823
40	EMC_	787
41	T045RTY	766
42	gcaisawesome	759
43	YungMaki	733
44	RebelAndroid	706
44	MangoTheFish	706
46	Jovaphobic	658
47	Deathkob	645
47	TechnoNinja64	645
49	Quotary	632
50	Soplight	589
51	r123moore	580
52	MustaLoordi	556
53	Dedalus36	555
54	Groundler	553
55	Enderslayerxz3	542
56	PhantomsGhost_	529
57	ssleepless	522
57	12Magner05	522
59	WyngGoy	517
60	Quincannon	515
61	KG1999	510
62	Warlord324	505
63	PlasticOtari	495
64	_Virify_	480
65	Akoot_	478
66	Bumpy419	467
67	ApophisNova	459
67	MyNamaSheff	459
69	Racengan	446
70	Arceus1975	443
71	Mahoose	438
72	Sheldor097	435
73	ImpavidArcher	420
74	yatsuta	403
75	Hiryu27	375
76	eviltunix	370
77	Paintz	362
78	lordpipe	361
79	Covalents	347
79	Skylord_Luke	347
81	BronkerBrum	339
82	oxfordschool	327
83	Blackberry1310	315
84	Rumpletaezer	306
85	picardred	305
86	joethahobo	304
87	sebastiensaborio	302
88	PortlyPete69	287
89	DanTheBuilderino	285
90	TheThomas69	277
91	Barlycorn	273
92	awesomeoneme	261
93	pintsizedrogue	245
94	Spenduh	236
95	Merv__	235
95	Hermanni__	235
97	Comma__	234
98	Awyrlas	229
98	mariominejedi	229
100	Swexti	224
101	Zoeyfortnite	218
102	The_slideV3	210
103	vandmanden	206
104	Eczbek	205
105	M_Patata	204
106	MattieHD	198
106	censorsheep	198
108	Scathra	196
109	500am	192
109	HesDemonPants	192
111	TheShyPig	191
112	Prodiginus	183
113	kekhon	179
113	SlayerCrypto	179
115	FishyBoy3811	176
116	King_Pancake1	175
117	GravitySaint	172
118	set67	171
119	Leyna3	169
120	Fildyr	168
121	Skippeh	165
121	kinas45y5	165
123	gabriels543	164
123	07shiny	164
123	anbbang	164
126	eiC_	161
127	TheSeismicDuck	160
128	EveryonesUncle	157
128	Fuhrer_Teemo	157
130	EcksDofficial	154
131	HolyVenom	150
131	audiocracked	150
133	UrbanPlanner1978	147
134	MasterNueve	143
135	Darkgon	139
136	DemTechAlpha	137
137	soundad	136
137	teslawolf38	136
139	__tomato	135
140	Onennon	134
141	Groovy_MoonBird	133
141	Megarboh	133
143	himak1	128
144	Kowcio_	127
145	Nicserso	126
146	CarltheCuck	124
147	Hyugo	123
148	Kyrum2169	121
149	_Dean_123	115
149	egglapras	115
151	DTwenty	114
152	CollinMH06	113
153	FirsTimeGamingTV	111
154	Masssonnn	108
154	Inchef	108
156	PegLegPete93	107
157	xxPipperDipperxx	106
158	Powowowow	104
159	stavgod	103
160	fluddd	102
160	2blox	102
162	Bandito_Roamer	101
162	q_wq	101
164	Ssor69	98
164	masskedman	98
164	BumbleBeever	98
167	fred870d	97
167	Blu3beast	97
169	TheDankPlatypus	96
170	Jackster03	94
171	ivorico	93
172	Malorn_Aetherius	92
173	GlitchyPlate810	90
174	silverpopcorn	87
174	Shin69	87
176	ExtraDumb	86
176	ItsAki_	86
178	Giannism	84
178	PlzNoBM	84
180	emrekn	83
180	Hoid_the_Roamer	83
182	Rich_Kat	82
182	SellyZ	82
184	Nycteus_	81
185	pixelviolin	80
185	SammiWolfGirl	80
187	SingedBread	79
187	TheDumbHuman	79
189	radioactv_jelly	78
190	OfficerAnvil	77
190	MeetTheWollo	77
190	diggydog67	77
193	Steven1282598	76
193	Factoroni	76
195	Zaridey	74
195	Nyxiom_	74
195	h2p_emrld	74
198	benediktine1	73
199	Winston_Ingram	72
199	Jordan_R	72
201	_Bguette_	70
202	Drlzyy	69
203	mwrty	67
204	_NieToksikpl_	65
204	abramgray	65
204	EfficientC52	65
204	Optiprimus	65
208	ShedJr_	64
208	Miko_Fullbuster	64
210	Flores991	63
210	SteveCraftBlocks	63
212	_8man	61
213	ayamefag	60
214	selectrix	59
214	Oldham	59
216	rarrq	57
216	gilesmcriles	57
216	Voxin2K	57
219	bigstankyy	56
219	Omar_Alone	56
221	livingdaydreams	55
221	Seyaboy	55
221	jushykins	55
221	cedric72	55
225	IforgotCS_Source	54
225	Mewar	54
225	Sky_light_KING	54
225	ElKaySVK	54
229	MinttyFressh	53
230	claivin	52
231	H72l9w	51
231	Nicky_H225	51
231	RobotMinion101	51
231	JESS_THE_RERE	51
235	Rebytre	50
235	ooga47	50
235	Rasmanden	50
235	TheTrueClipse	50
235	Typadopoulos	50
240	Menthas	49
240	LexMakesHistory	49
242	Kferno	48
243	NotMeanttoChange	47
243	Jimi7hits	47
243	LilcoinXX	47
246	AngalexikCZ	46
246	loveseeker	46
246	andy_rex	46
246	Legendosh	46
250	Iagoku	45
250	sxc_	45
250	Strangemonkey71	45
250	BreadBacon	45
254	KeruNatsema	44
254	Jij0	44
254	Weepingbiel	44
257	CoffeeNoir	43
257	TheSecondLord	43
257	ImDisconnected_	43
257	RodSerlingCringe	43
257	_TCARREIRA_	43
257	ProbsNotNova	43
263	Zedducius	41
263	KartivGal	41
265	KingFaenor	40
265	the_russell1611	40
267	diamondgolem35	39
267	carloselpapii	39
267	Frxnkz	39
267	NameGenerat0r	39
267	Luigipunch989	39
272	Enigma0251	38
272	ibarker21	38
272	Truckoss	38
272	KnightmareD	38
272	Syropatathe	38
272	KSI	38
278	wezzzi	36
279	Hpdinosaur	35
279	Euclidoris	35
279	slkiey	35
279	Segotep999	35
283	domagawha	34
284	jiggywraps	33
284	LotusProject	33
284	Maenara	33
284	jcool7	33
288	chipklip	32
289	Tjhodskins19	31
289	MakeHistory157	31
291	ChampPog_	30
291	Winklepicker279	30
291	starbits140	30
291	smogfrog	30
295	Cowison	29
295	Xalithia	29
295	AlphaWolfPlaysMC	29
298	JayToe	28
299	Nicky19	27
299	Xclax101	27
