rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	Spacewardharpy7	9360
5	thewindmillman	9258
6	eitanzaki	8511
7	mihimihimihi	8062
8	Hyp3rion_	6400
9	thescout7	6143
10	PigDab	5116
11	Jimb0nat0r	4918
12	Blaiku	4059
13	Kakolbus	3947
14	EMC_	3476
15	fffMike	3441
16	Werbe	3182
17	Smoke____	2792
18	Zythose	2761
19	Historical_Sand	2195
20	MightyWertu	2001
21	Elastiq	1823
22	Jackattack53	1747
23	Snowflowe	1746
24	beeperbeeper5	1726
25	Fuad_R	1715
26	Ezekson	1647
27	Marbz_	1613
28	obzii	1565
29	EcksD	1556
30	non089	1494
31	m_be9	1372
32	ProfessorBee	1341
33	FreakGenius	1320
34	RoofTyler	1290
35	Alteriity	1231
36	Lord_Jord	1214
37	Inbefour	1200
38	El_Jalapeno	1199
39	_Nuf	1188
40	Frozil20	1187
41	MyNameIsJobo	1091
42	sp00ky_ghost977	1043
43	Eczbek	1020
44	MilleGrug	996
45	YungMaki	975
46	Fullut	946
47	Sral7	926
48	Hisiste	913
49	Jimi7hits	898
50	EngagedGrub41	840
51	jnp_gaming	823
52	Mythic1130	777
53	T045RTY	767
54	gcaisawesome	759
55	RebelAndroid	727
56	MangoTheFish	706
57	lordpipe	694
58	Jovaphobic	658
59	12Magner05	655
60	Quotary	652
61	Deathkob	645
61	TechnoNinja64	645
63	Soplight	638
64	r123moore	580
65	MustaLoordi	556
66	Esme_1	555
67	Groundler	553
68	Enderxz3	544
69	Lez_	534
70	PhantomsGhost_	529
71	Kowcio_	526
72	ssleepless	522
73	PlasticOtari	520
74	WyngGoy	517
75	Quincannon	515
76	joethahobo	512
77	Warlord324	505
78	Racengan	490
79	_Virify_	480
79	Akoot_	480
81	RealGroot	469
82	Bumpy419	467
83	ApophisNova	459
83	MyNamaSheff	459
85	ImpavidArcher	451
86	Da_Boss_Rani	446
87	Arceus1975	443
88	Mahoose	438
89	Sheldor097	436
90	PortlyPete69	433
91	pintsizedrogue	426
92	yatsuta	403
93	UCP_TheKingK	401
94	Skylord_Luke	378
95	FishisTTV	377
96	Hiryu27	375
97	eviltunix	370
98	pixelviolin	369
99	Paintz	362
100	Covalents	347
101	BronkerBrum	343
102	ConnorDanky_	327
103	Blackberry1310	315
104	Rumpletaezer	306
105	picardred	305
106	hanaryheatwave	304
107	Steelynan	302
108	DanTheBuilderino	285
109	TheThomas69	277
110	MattieHD	274
111	Barlycorn	273
112	tsitrawhy	267
113	BartekB19	265
114	ThiccExotic	261
115	Merv__	255
116	prizm_	252
117	StinkyDiplomat	250
118	gusstationwerker	238
118	Hermanni__	238
120	Comma__	234
120	Iamthejo	234
122	Awyrlas	229
122	mariominejedi	229
124	CattSoup	225
125	Swexti	224
126	Zoeyfortnite	218
127	The_slideV3	210
128	vandmanden	206
129	M_Patata	204
130	500am	198
130	censorsheep	198
132	Scathra	196
133	TheDankPlatypus	194
134	HesDemonPants	192
135	TheShyPig	191
136	Huwulling	186
137	Prodiginus	183
138	zToasty69z	180
139	kekhon	179
139	SlayerCrypto	179
141	FishyBoy3811	176
142	King_Pancake1	175
143	tuckerdoodle	172
143	GravitySaint	172
145	set67	171
146	Leyna3	169
147	Fildyr	168
148	groofles	167
149	Skippeh	165
149	bladeefan2009	165
151	gabriels543	164
151	07shiny	164
151	anbbang	164
154	eiC_	161
155	TheSeismicDuck	160
156	EveryonesUncle	157
156	Fuhrer_Teemo	157
158	xolstoi	154
159	ZA07	150
159	audiocracked	150
161	UrbanPlanningEx	147
162	teslawolf38	143
162	MasterNueve	143
164	Smashic	139
164	Darkgon	139
166	DemTechAlpha	137
167	soundad	136
167	shadowthemonkey	136
169	__tomato	135
170	Onennon	134
171	Groovy_MoonBird	133
171	Megarboh	133
171	KGTV	133
174	dimondking777	129
175	himak1	128
175	Rebytre	128
177	Nicserso	126
178	CarltheCuck	124
179	Hyugo	123
