rank	username	minecraft:used/minecraft:hopper
1	noam464	25927
2	Di_infiri	16628
3	HellsSponge	14493
4	Hyp3rion_	10247
5	eitanzaki	9494
6	Spacewardharpy7	9360
7	thewindmillman	9258
8	mihimihimihi	8062
9	thescout7	6143
10	Jimb0nat0r	5692
11	PigDab	5116
12	EMC_	4478
13	Kakolbus	4428
14	Jackattack53	4345
15	Blaiku	4059
16	Werbe	3837
17	catandmoose	3827
18	fffMike	3441
19	AdmiralSmoke	2854
20	Zythose	2761
21	Manaateee	2338
22	Alteriity	2221
23	Historical_Sand	2195
24	MightyWertu	2001
25	Ezekson	1971
26	beeperbeeper5	1933
27	Elastiq	1823
28	Snowflowe	1746
29	Fuad_R	1715
30	Marbz_	1613
31	obzii	1565
32	EcksD	1560
33	non089	1494
34	m_be9	1372
35	pixelviolin	1344
36	ProfessorBee	1341
37	FreakGenius	1320
38	Lord_Jord	1214
39	Inbefour	1200
40	El_Jalapeno	1199
41	_Nuf	1188
42	Frozil20	1187
43	MyNameIsJobo	1091
44	sp00ky_ghost977	1048
45	Eczbek	1026
46	MilleGrug	996
47	YungMaki	986
48	Fullut	946
49	Sral7	926
50	xolstoi	922
51	Hisiste	913
52	Jimi7hits	898
53	_Mythic____	842
54	EngagedGrub41	840
55	jnp_gaming	823
56	12Magner05	785
57	Soplight	776
58	T045RTY	767
59	gcaisawesome	759
60	RebelAndroid	727
61	Lez_	726
62	Eczbox	706
63	lordpipe	694
64	hanaryheatwave	691
65	Jovaphobic	658
66	Quotary	652
67	Deathkob	645
67	TechnoNinja64	645
69	AstreaTSS	617
70	r123moore	580
71	Arceus1975	569
72	MustaLoordi	556
73	Ryan_GEMS	555
74	Groundler	553
74	Kowcio_	553
76	Racengan	549
77	PlasticOtari	547
78	Enderxz3	544
79	PhantomsGhost_	529
80	ssleepless	522
81	WyngGoy	517
82	Quincannon	515
83	joethahobo	512
84	Nicserso	509
85	Warlord324	505
86	Huwulling	497
87	UCP_TheKingK	485
88	_Virify_	480
88	Akoot_	480
90	Segotep999	469
91	Bumpy419	467
92	ApophisNova	459
92	MyNamaSheff	459
94	pintsizedrogue	455
95	Smashic	453
96	ImpavidArcher	451
97	Mattesco	450
98	Da_Boss_Rani	446
99	Mahoose	438
100	Sheldor097	436
101	PortlyPete69	433
102	yatsuta	403
103	Skylord_Luke	378
104	FishisTTV	377
105	Hiryu27	375
106	eviltunix	370
107	StinkyDiplomat	364
108	Paintz	362
109	BronkerBrum	348
110	Covalents	347
111	ConnorDanky_	327
112	tuckerdoodle	321
113	Blackberry1310	315
114	Rumpletaezer	306
115	picardred	305
116	Steelynan	304
117	Lutres_	286
118	DanTheBuilderino	285
119	Apollo_993	277
119	TheThomas69	277
121	MattieHD	275
122	Barlycorn	273
123	tsitrawhy	267
124	BartekB19	265
125	Merv__	262
126	MoistMicrowave	261
127	prizm_	252
128	Spenduh	238
128	Hermanni__	238
130	Comma__	234
130	Iamthejo	234
132	Awyrlas	229
132	mariominejedi	229
134	CattSoup	225
135	Swexti	224
136	Zoeyfortnite	218
137	The_slideV3	210
138	EveryonesUncle	208
139	vandmanden	206
140	M_Patata	204
141	j5ylim	200
142	500am	198
142	censorsheep	198
144	Scathra	196
145	powercas_gamer	195
146	TheDankPlatypus	194
147	HesDemonPants	192
148	TheShyPig	191
149	Prodiginus	183
150	Archsam	181
151	zToasty69z	180
152	kekhon	179
152	SlayerCrypto	179
154	SteveCraftBlocks	176
154	FishyBoy3811	176
156	King_Pancake1	175
157	GravitySaint	174
158	set67	171
159	oscminus	170
160	Leyna3	169
161	Fildyr	168
162	groofles	167
163	Skippeh	165
163	skrongus	165
165	yheece	164
165	07shiny	164
165	anbbang	164
168	eiC_	161
169	TheSeismicDuck	160
170	Fuhrer_Teemo	157
171	HolyVenom	150
171	audiocracked	150
173	UrbanPlanningEx	147
174	teslawolf38	143
174	MasterNueve	143
176	Groovy_MoonBird	142
177	Rebytre	140
178	Darkgon	139
179	DemTechAlpha	137
180	soundad	136
180	shadowthemonkey	136
182	MAns_44	135
182	__tomato	135
184	Onennon	134
185	Megarboh	133
185	KGTV	133
187	dimondking777	129
187	4774	129
189	himak1	128
190	CarltheCuck	124
191	Hyugo	123
191	TheSecondLord	123
193	Kyrum2169	121
194	xxPipperDipperxx	120
194	2blox_	120
196	Crowman1	118
197	diamondgolem35	116
198	_Dean_123	115
198	lorpus	115
200	DTwenty	114
201	CollinMH06	113
201	_i_ERROR_i_	113
201	SpacesickPrism	113
204	FirsTimeGamingTV	111
205	Prismyst	109
205	Inchef	109
205	luseis	109
208	Masssonnn	108
209	PegLegPete93	107
210	q_wq	105
211	ActualPatbaf	104
211	Powowowow	104
213	iSammael	103
213	stavgod	103
215	fluddd	102
216	Bandito_Roamer	101
217	Ssor69	98
217	masskedman	98
217	BumbleBeever	98
220	F_Uhre	97
220	Blu3beast	97
222	Jackster03	94
223	Ryker	93
223	ivorico	93
223	kalzor	93
226	SmashingPump	92
226	Malorn_Aetherius	92
228	ECstardust	91
229	silverpopcorn	87
229	Shin69	87
231	ExtraDumb	86
231	ItsAki_	86
231	SammiWolfGirl	86
234	excelsionprime	84
234	Giannism	84
234	PlzNoBM	84
237	emrekn	83
237	Hoid_the_Roamer	83
239	Rich_Kat	82
239	SellyZ	82
239	AlexxO_o	82
242	rarrq	81
242	Nycteus_	81
244	TheBananaKat	80
245	SingedBread	79
245	TheDumbHuman	79
247	radioactv_jelly	78
248	OfficerAnvil	77
248	MirielThePastor	77
248	diggydog67	77
251	Steve897	76
251	Factoroni	76
253	Zaridey	74
253	Nyxiom_	74
253	Krowuss	74
253	h2p_emrld	74
257	benediktine1	73
257	SvenskaHugo	73
257	calamariclam_I	73
260	MineMaster0012	72
260	Winston_Ingram	72
260	Jordan_R	72
263	ShedJr_	71
264	_Bguette_	70
265	CLG_Kata	68
266	mwrty	67
267	abramgray	65
267	NieToksikpl	65
267	EfficientC52	65
267	Optiprimus	65
271	Solar_Power	64
272	Flores991	63
273	_8man	61
274	ayamefag	60
275	bigstankyy	59
275	selectrix	59
275	Oldham	59
278	_Huge_Male_	58
278	PazinGaming	58
280	gilesmcriles	57
280	Voxin2K	57
282	Majonezzon	56
283	livingdaydreams	55
283	Seyaboy	55
283	jushykins	55
283	cedric72	55
287	IforgotCS_Source	54
287	Mewar	54
287	IamCL4SSY	54
287	ElKaySVK	54
291	MinttyFressh	53
291	fw3xy74	53
293	claivin	52
294	H72l9w	51
294	Nicky_H225	51
294	RobotMinion101	51
294	JESS_THE_RERE	51
298	IgnoredBee	50
298	ooga47	50
298	Rasmanden	50
