rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	thewindmillman	9046
5	Spacewardharpy7	8695
6	eitanzaki	8495
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	4499
10	Blaiku	4059
11	Werbe	3182
12	fffMike	2771
13	Zythose	2761
14	Smoke____	2739
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1646
19	Marbz_	1613
20	obzii	1565
21	beeperbeeper5	1526
22	EMC_	1454
23	m_be9	1372
24	ProfessorBee	1341
25	Freak_Genius	1320
26	Jackattack53	1291
27	Inbefour	1200
28	El_Jalapeno	1199
29	_Nuf	1188
30	Frozil12	1166
31	MyNameIsJobo	1091
32	sp00ky_ghost977	1043
33	Kakolbus	1038
34	Lord_Jord	1030
35	EcksD	1014
36	Eczbek	1002
37	MilleGrug	996
38	Fullut	946
39	Sral7	926
40	Hisiste	913
41	Jimi7hits	898
42	jnp_gaming	823
43	T045RTY	766
44	gcaisawesome	759
45	YungMaki	733
46	RebelAndroid	722
47	MangoTheFish	706
48	Jovaphobic	658
49	Deathkob	645
49	TechnoNinja64	645
51	Quotary	632
52	Fuad_R	601
53	Soplight	589
54	r123moore	580
55	MustaLoordi	556
56	Dedalus36	555
57	Groundler	553
58	Enderslayerxz3	544
59	12Magner05	531
60	PhantomsGhost_	529
61	ssleepless	522
62	PlasticOtari	519
63	WyngGoy	517
64	Quincannon	515
65	KG1999	510
66	Warlord324	505
67	_Virify_	480
67	Akoot_	480
69	Bumpy419	467
70	ApophisNova	459
70	MyNamaSheff	459
72	Racengan	446
73	Da_Boss_Rani	445
74	Arceus1975	443
75	Mahoose	438
76	Sheldor097	436
77	ImpavidArcher	435
78	yatsuta	403
79	Hiryu27	375
80	eviltunix	370
81	pintsizedrogue	368
82	joethahobo	362
82	Paintz	362
84	lordpipe	361
85	Covalents	347
85	Skylord_Luke	347
87	BronkerBrum	339
88	oxfordschool	327
89	Blackberry1310	315
90	Rumpletaezer	306
91	picardred	305
92	Steelynan	302
93	PortlyPete69	287
94	DanTheBuilderino	285
95	TheThomas69	277
96	Barlycorn	273
97	tsitrawhy	267
98	awesomeoneme	261
99	Spenduh	237
100	Merv__	235
100	Hermanni__	235
102	Comma__	234
103	Awyrlas	229
103	mariominejedi	229
105	Swexti	224
106	prizm_	219
107	Zoeyfortnite	218
108	The_slideV3	210
109	vandmanden	206
110	M_Patata	204
111	MattieHD	198
111	censorsheep	198
113	Scathra	196
114	500am	192
114	HesDemonPants	192
116	TheShyPig	191
117	Prodiginus	183
118	ToastedGamingYT	180
119	kekhon	179
119	SlayerCrypto	179
121	TheDankPlatypus	178
121	Segotep999	178
123	FishyBoy3811	176
124	King_Pancake1	175
125	tuckerdoodle	172
125	GravitySaint	172
127	set67	171
128	Leyna3	169
129	Fildyr	168
130	Skippeh	165
130	kinas45y5	165
132	gabriels543	164
132	07shiny	164
132	anbbang	164
135	eiC_	161
136	TheSeismicDuck	160
137	EveryonesUncle	157
137	Fuhrer_Teemo	157
139	EcksDofficial	154
140	HolyVenom	150
140	audiocracked	150
142	UrbanPlanner1978	147
143	MasterNueve	143
144	Darkgon	139
145	DemTechAlpha	137
146	soundad	136
146	teslawolf38	136
148	__tomato	135
149	Onennon	134
150	Groovy_MoonBird	133
150	Megarboh	133
150	KGTV	133
153	dimondking777	129
154	himak1	128
154	Rebytre	128
156	Alteriity	127
156	Kowcio_	127
158	Nicserso	126
159	CarltheCuck	124
160	Hyugo	123
161	Kyrum2169	121
162	groofles	120
162	2blox	120
164	StinkyDiplomat	119
165	_Dean_123	115
165	egglapras	115
167	DTwenty	114
168	CollinMH06	113
169	FirsTimeGamingTV	111
170	Masssonnn	108
170	Inchef	108
172	Prismyst	107
172	PegLegPete93	107
174	xxPipperDipperxx	106
175	Powowowow	104
176	stavgod	103
177	fluddd	102
178	Bandito_Roamer	101
178	q_wq	101
180	Ssor69	98
180	masskedman	98
180	BumbleBeever	98
183	fred870d	97
183	Blu3beast	97
185	Jackster03	94
186	Ryker	93
186	ivorico	93
188	Malorn_Aetherius	92
189	GlitchyPlate810	90
190	silverpopcorn	87
190	Shin69	87
192	ExtraDumb	86
192	ItsAki_	86
194	Giannism	84
194	PlzNoBM	84
196	emrekn	83
196	Hoid_the_Roamer	83
198	Rich_Kat	82
198	SellyZ	82
200	Nycteus_	81
201	pixelviolin	80
201	SammiWolfGirl	80
203	SingedBread	79
203	TheDumbHuman	79
205	radioactv_jelly	78
206	TheSecondLord	77
206	SteveCraftBlocks	77
206	OfficerAnvil	77
206	MeetTheWollo	77
206	diggydog67	77
211	Steven1282598	76
211	Factoroni	76
213	Zaridey	74
213	Nyxiom_	74
213	h2p_emrld	74
216	benediktine1	73
216	SvenskaHugo	73
218	Winston_Ingram	72
218	Jordan_R	72
220	ShedJr_	71
221	_Bguette_	70
222	Drlzyy	69
223	mwrty	67
224	_NieToksikpl_	65
224	abramgray	65
224	EfficientC52	65
224	Optiprimus	65
228	Miko_Fullbuster	64
229	Flores991	63
230	_8man	61
231	ayamefag	60
232	selectrix	59
232	Oldham	59
234	rarrq	57
234	gilesmcriles	57
234	Voxin2K	57
237	bigstankyy	56
237	Omar_Alone	56
239	livingdaydreams	55
239	Seyaboy	55
239	jushykins	55
239	cedric72	55
243	IforgotCS_Source	54
243	Mewar	54
243	Sky_light_KING	54
243	ElKaySVK	54
247	MinttyFressh	53
247	fw3xywashere	53
249	claivin	52
250	H72l9w	51
250	Nicky_H225	51
250	RobotMinion101	51
250	JESS_THE_RERE	51
254	ooga47	50
254	AlexxO_o	50
254	Rasmanden	50
254	TheTrueClipse	50
254	Typadopoulos	50
259	Menthas	49
259	fade_emerge78823	49
259	Solar_Power	49
259	LexMakesHistory	49
263	Kferno	48
264	NotMeanttoChange	47
264	LilcoinXX	47
266	AngalexikCZ	46
266	loveseeker	46
266	andy_rex	46
266	Jiminie	46
266	Legendosh	46
271	Iagoku	45
271	sxc_	45
271	Strangemonkey71	45
271	BreadBacon	45
275	KeruNatsema	44
275	Jij0	44
275	Weepingbiel	44
278	CoffeeNoir	43
278	ImDisconnected_	43
278	RodSerlingCringe	43
278	_TCARREIRA_	43
278	ProbsNotNova	43
283	Zedducius	41
283	KartivGal	41
283	iHuntWeeaboos	41
286	KingFaenor	40
286	the_russell1611	40
288	diamondgolem35	39
288	carloselpapii	39
288	Frxnkz	39
288	NameGenerat0r	39
288	Luigipunch989	39
293	ZaneABrain	38
293	Enigma0251	38
293	ibarker21	38
293	Truckoss	38
293	KnightmareD	38
293	Syropatathe	38
293	KSI	38
300	wezzzi	36
