rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8695
5	eitanzaki	8495
6	thewindmillman	8346
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	4301
10	Blaiku	4059
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2739
14	fffMike	2505
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1630
19	Marbz_	1613
20	obzii	1565
21	beeperbeeper5	1501
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Jackattack53	1290
26	EMC_	1223
27	Inbefour	1200
28	El_Jalapeno	1199
29	_Nuf	1188
30	Frozil12	1166
31	MyNameIsJobo	1091
32	sp00ky_ghost977	1043
33	Kakolbus	1038
34	Lord_Jord	1030
35	Eczbek	1002
36	EcksD	998
37	MilleGrug	996
38	Fullut	946
39	Sral7	926
40	Hisiste	913
41	Jimi7hits	876
42	jnp_gaming	823
43	T045RTY	766
44	gcaisawesome	759
45	YungMaki	733
46	RebelAndroid	709
47	MangoTheFish	706
48	Jovaphobic	658
49	Deathkob	645
49	TechnoNinja64	645
51	Quotary	632
52	Fuad_R	591
53	Soplight	589
54	r123moore	580
55	MustaLoordi	556
56	Dedalus36	555
57	Groundler	553
58	Enderslayerxz3	544
59	12Magner05	531
60	PhantomsGhost_	529
61	ssleepless	522
62	WyngGoy	517
63	Quincannon	515
64	PlasticOtari	511
65	KG1999	510
66	Warlord324	505
67	_Virify_	480
68	Akoot_	478
69	Bumpy419	467
70	ApophisNova	459
70	MyNamaSheff	459
72	Racengan	446
73	Arceus1975	443
74	Da_Boss_Rani	440
75	Mahoose	438
76	Sheldor097	436
77	ImpavidArcher	420
78	yatsuta	403
79	Hiryu27	375
80	eviltunix	370
81	joethahobo	362
81	Paintz	362
83	lordpipe	361
84	Covalents	347
84	Skylord_Luke	347
86	BronkerBrum	339
87	oxfordschool	327
88	pintsizedrogue	317
89	Blackberry1310	315
90	Rumpletaezer	306
91	picardred	305
92	Steelynan	302
93	PortlyPete69	287
94	DanTheBuilderino	285
95	TheThomas69	277
96	Barlycorn	273
97	awesomeoneme	261
98	Spenduh	236
99	Merv__	235
99	Hermanni__	235
101	Comma__	234
102	Awyrlas	229
102	mariominejedi	229
104	Swexti	224
105	Zoeyfortnite	218
106	The_slideV3	210
107	vandmanden	206
108	M_Patata	204
109	MattieHD	198
109	censorsheep	198
111	Scathra	196
112	500am	192
112	HesDemonPants	192
114	TheShyPig	191
115	Prodiginus	183
116	kekhon	179
116	SlayerCrypto	179
116	ToastedGamingYT	179
119	Segotep999	178
120	FishyBoy3811	176
121	King_Pancake1	175
122	GravitySaint	172
123	set67	171
124	Leyna3	169
125	Fildyr	168
126	Skippeh	165
126	kinas45y5	165
128	gabriels543	164
128	07shiny	164
128	anbbang	164
131	tuckerdoodle	162
132	eiC_	161
133	TheSeismicDuck	160
134	EveryonesUncle	157
134	Fuhrer_Teemo	157
136	EcksDofficial	154
137	HolyVenom	150
137	audiocracked	150
139	UrbanPlanner1978	147
140	MasterNueve	143
141	Darkgon	139
142	DemTechAlpha	137
143	soundad	136
143	teslawolf38	136
145	__tomato	135
146	Onennon	134
147	Groovy_MoonBird	133
147	Megarboh	133
147	KGTV	133
150	dimondking777	129
151	himak1	128
151	Rebytre	128
153	Kowcio_	127
154	Alteriity	126
154	Nicserso	126
156	CarltheCuck	124
157	Hyugo	123
158	Kyrum2169	121
159	2blox	120
160	_Dean_123	115
160	egglapras	115
162	DTwenty	114
163	CollinMH06	113
164	FirsTimeGamingTV	111
165	Masssonnn	108
165	Inchef	108
167	PegLegPete93	107
168	xxPipperDipperxx	106
169	Powowowow	104
170	stavgod	103
171	fluddd	102
172	Bandito_Roamer	101
172	q_wq	101
174	Ssor69	98
174	masskedman	98
174	BumbleBeever	98
177	fred870d	97
177	Blu3beast	97
179	TheDankPlatypus	96
180	Jackster03	94
181	Ryker	93
181	ivorico	93
183	Malorn_Aetherius	92
184	GlitchyPlate810	90
185	silverpopcorn	87
185	Shin69	87
187	ExtraDumb	86
187	ItsAki_	86
189	Giannism	84
189	PlzNoBM	84
191	emrekn	83
191	Hoid_the_Roamer	83
193	Rich_Kat	82
193	SellyZ	82
195	Nycteus_	81
196	pixelviolin	80
196	SammiWolfGirl	80
198	SingedBread	79
198	TheDumbHuman	79
200	radioactv_jelly	78
201	TheSecondLord	77
201	SteveCraftBlocks	77
201	OfficerAnvil	77
201	MeetTheWollo	77
201	diggydog67	77
206	Steven1282598	76
206	Factoroni	76
208	Zaridey	74
208	Nyxiom_	74
208	h2p_emrld	74
211	benediktine1	73
211	SvenskaHugo	73
213	Winston_Ingram	72
213	Jordan_R	72
215	ShedJr_	71
216	_Bguette_	70
217	Drlzyy	69
218	mwrty	67
219	_NieToksikpl_	65
219	abramgray	65
219	EfficientC52	65
219	Optiprimus	65
223	Miko_Fullbuster	64
224	Flores991	63
225	_8man	61
226	ayamefag	60
227	selectrix	59
227	Oldham	59
229	rarrq	57
229	gilesmcriles	57
229	Voxin2K	57
232	bigstankyy	56
232	Omar_Alone	56
234	livingdaydreams	55
234	Seyaboy	55
234	jushykins	55
234	cedric72	55
238	IforgotCS_Source	54
238	Mewar	54
238	Sky_light_KING	54
238	ElKaySVK	54
242	MinttyFressh	53
242	fw3xywashere	53
244	claivin	52
245	H72l9w	51
245	Nicky_H225	51
245	RobotMinion101	51
245	JESS_THE_RERE	51
249	ooga47	50
249	Rasmanden	50
249	TheTrueClipse	50
249	Typadopoulos	50
253	Menthas	49
253	LexMakesHistory	49
255	Kferno	48
256	NotMeanttoChange	47
256	AlexxO_o	47
256	LilcoinXX	47
259	AngalexikCZ	46
259	loveseeker	46
259	andy_rex	46
259	Legendosh	46
263	Iagoku	45
263	sxc_	45
263	Strangemonkey71	45
263	BreadBacon	45
267	KeruNatsema	44
267	Jij0	44
267	Weepingbiel	44
270	CoffeeNoir	43
270	ImDisconnected_	43
270	RodSerlingCringe	43
270	_TCARREIRA_	43
270	ProbsNotNova	43
275	Zedducius	41
275	KartivGal	41
277	KingFaenor	40
277	the_russell1611	40
279	diamondgolem35	39
279	carloselpapii	39
279	Frxnkz	39
279	NameGenerat0r	39
279	Luigipunch989	39
284	Enigma0251	38
284	ibarker21	38
284	Truckoss	38
284	KnightmareD	38
284	Syropatathe	38
284	KSI	38
290	wezzzi	36
291	Hpdinosaur	35
291	Euclidoris	35
291	slkiey	35
294	domagawha	34
295	jiggywraps	33
295	LotusProject	33
295	Maenara	33
295	Jiminie	33
295	jcool7	33
300	chipklip	32
