rank	username	minecraft:used/minecraft:hopper
1	noam464	18663
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8695
6	eitanzaki	8496
7	thescout7	6143
8	Hyp3rion_	5321
9	PigDab	5116
10	Blaiku	4059
11	Werbe	3182
12	fffMike	3014
13	Zythose	2761
14	Smoke____	2745
15	EMC_	2274
16	Historical_Sand	2195
17	MightyWertu	2001
18	Snowflowe	1746
19	Ezekson	1647
20	Marbz_	1613
21	obzii	1565
22	beeperbeeper5	1539
23	Jackattack53	1531
24	EcksD	1511
25	Kakolbus	1475
26	m_be9	1372
27	ProfessorBee	1341
28	Freak_Genius	1320
29	Inbefour	1200
30	El_Jalapeno	1199
31	_Nuf	1188
32	Frozil20	1187
33	Fuad_R	1151
34	MyNameIsJobo	1091
35	sp00ky_ghost977	1043
36	Lord_Jord	1030
37	Eczbek	1002
38	MilleGrug	996
39	Fullut	946
40	Sral7	926
41	Hisiste	913
42	Jimi7hits	898
43	jnp_gaming	823
44	T045RTY	767
45	gcaisawesome	759
46	mihimihimihi	744
47	YungMaki	733
48	RebelAndroid	726
49	MangoTheFish	706
50	Jovaphobic	658
51	Deathkob	645
51	TechnoNinja64	645
53	Soplight	638
54	Quotary	632
55	Alteriity	619
56	EngagedGrub41	602
57	r123moore	580
58	MustaLoordi	556
59	Dedalus36	555
60	Groundler	553
61	Enderslayerxz3	544
62	12Magner05	531
62	KG1999	531
64	PhantomsGhost_	529
65	ssleepless	522
66	PlasticOtari	520
67	WyngGoy	517
68	Quincannon	515
69	Warlord324	505
70	Racengan	490
71	_Virify_	480
71	Akoot_	480
73	Bumpy419	467
74	ApophisNova	459
74	MyNamaSheff	459
76	ImpavidArcher	451
77	Da_Boss_Rani	446
78	Arceus1975	443
79	Mahoose	438
80	Sheldor097	436
81	PortlyPete69	433
82	yatsuta	403
83	pintsizedrogue	402
84	Skylord_Luke	378
85	Hiryu27	375
86	eviltunix	370
87	joethahobo	364
88	Paintz	362
89	lordpipe	361
90	Covalents	347
91	BronkerBrum	339
92	oxfordschool	327
93	Blackberry1310	315
94	Rumpletaezer	306
95	picardred	305
96	Steelynan	302
97	DanTheBuilderino	285
98	non089	284
99	Segotep999	279
100	TheThomas69	277
101	Barlycorn	273
102	tsitrawhy	267
103	awesomeoneme	261
104	MattieHD	259
105	Merv__	253
106	prizm_	252
107	StinkyDiplomat	250
108	Spenduh	238
109	Hermanni__	235
110	Comma__	234
110	Miko_Fullbuster	234
112	Awyrlas	229
112	mariominejedi	229
114	Swexti	224
115	Zoeyfortnite	218
116	The_slideV3	210
117	vandmanden	206
118	M_Patata	204
119	censorsheep	198
120	Scathra	196
121	TheDankPlatypus	194
122	500am	192
122	HesDemonPants	192
124	TheShyPig	191
125	Prodiginus	183
126	ToastedGamingYT	180
127	kekhon	179
127	SlayerCrypto	179
129	FishyBoy3811	176
130	King_Pancake1	175
131	Lez_	173
132	tuckerdoodle	172
132	GravitySaint	172
134	set67	171
135	Leyna3	169
136	Fildyr	168
137	groofles	167
138	Skippeh	165
138	kinas45y5	165
140	gabriels543	164
140	07shiny	164
140	anbbang	164
143	eiC_	161
144	TheSeismicDuck	160
145	EveryonesUncle	157
145	Fuhrer_Teemo	157
147	EcksDofficial	154
148	HolyVenom	150
148	audiocracked	150
150	UrbanPlanner1978	147
151	MasterNueve	143
152	Darkgon	139
153	DemTechAlpha	137
154	soundad	136
154	teslawolf38	136
154	Kowcio_	136
157	__tomato	135
158	Onennon	134
159	Groovy_MoonBird	133
159	Megarboh	133
159	KGTV	133
162	dimondking777	129
163	himak1	128
163	Rebytre	128
165	Nicserso	126
166	CarltheCuck	124
167	Hyugo	123
168	Kyrum2169	121
169	2blox	120
170	_Dean_123	115
170	egglapras	115
170	xxPipperDipperxx	115
173	DTwenty	114
174	CollinMH06	113
175	FirsTimeGamingTV	111
176	Prismyst	109
176	Inchef	109
178	Masssonnn	108
179	PegLegPete93	107
180	Powowowow	104
181	iSammael	103
181	stavgod	103
183	fluddd	102
184	Bandito_Roamer	101
184	q_wq	101
186	Ssor69	98
186	masskedman	98
186	BumbleBeever	98
189	fred870d	97
189	Blu3beast	97
191	Jackster03	94
192	Ryker	93
192	ivorico	93
194	Malorn_Aetherius	92
195	Smashic	91
196	GlitchyPlate810	90
197	silverpopcorn	87
197	Shin69	87
199	ExtraDumb	86
199	4774	86
199	ItsAki_	86
202	Giannism	84
202	SammiWolfGirl	84
202	PlzNoBM	84
205	emrekn	83
205	Hoid_the_Roamer	83
207	Rich_Kat	82
207	SellyZ	82
209	Nycteus_	81
210	Huwulling	80
210	pixelviolin	80
212	SingedBread	79
212	TheDumbHuman	79
214	TheSecondLord	78
214	radioactv_jelly	78
216	SteveCraftBlocks	77
216	Jiminie	77
216	SpacesickPrism	77
216	OfficerAnvil	77
216	MeetTheWollo	77
216	diggydog67	77
222	Steven1282598	76
222	Factoroni	76
224	Zaridey	74
224	Nyxiom_	74
224	h2p_emrld	74
227	benediktine1	73
227	SvenskaHugo	73
227	calamariclam_I	73
230	Winston_Ingram	72
230	Jordan_R	72
232	ShedJr_	71
233	_Bguette_	70
234	Drlzyy	69
235	mwrty	67
236	abramgray	65
236	NieToksikpl	65
236	EfficientC52	65
236	Optiprimus	65
240	AlexxO_o	64
241	Flores991	63
242	_8man	61
243	ayamefag	60
244	bigstankyy	59
244	selectrix	59
244	Oldham	59
247	rarrq	57
247	gilesmcriles	57
247	Voxin2K	57
250	Omar_Alone	56
251	livingdaydreams	55
251	Seyaboy	55
251	jushykins	55
251	cedric72	55
255	IforgotCS_Source	54
255	Mewar	54
255	Sky_light_KING	54
255	ElKaySVK	54
259	MinttyFressh	53
259	fw3xywashere	53
261	claivin	52
262	H72l9w	51
262	Nicky_H225	51
262	RobotMinion101	51
262	JESS_THE_RERE	51
266	ooga47	50
266	Rasmanden	50
266	TheTrueClipse	50
266	Typadopoulos	50
270	Menthas	49
270	diamondgolem35	49
270	fade_emerge78823	49
270	Solar_Power	49
270	LexMakesHistory	49
275	Kferno	48
276	NotMeanttoChange	47
276	LilcoinXX	47
278	SyntheticSurgeon	46
278	AngalexikCZ	46
278	loveseeker	46
278	andy_rex	46
278	Legendosh	46
283	Iagoku	45
283	sxc_	45
283	Strangemonkey71	45
283	BreadBacon	45
287	KeruNatsema	44
287	Jij0	44
287	Weepingbiel	44
290	CoffeeNoir	43
290	ImDisconnected_	43
290	RodSerlingCringe	43
290	_TCARREIRA_	43
290	ProbsNotNova	43
295	Zedducius	41
295	KartivGal	41
295	iHuntWeeaboos	41
298	KingFaenor	40
298	the_russell1611	40
300	carloselpapii	39
