rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8823
6	eitanzaki	8511
7	mihimihimihi	8062
8	thescout7	6143
9	Hyp3rion_	6045
10	PigDab	5116
11	Jimb0nat0r	4658
12	Blaiku	4059
13	EMC_	3476
14	fffMike	3441
15	Werbe	3182
16	Kakolbus	3118
17	Smoke____	2765
18	Zythose	2761
19	Historical_Sand	2195
20	MightyWertu	2001
21	Elastiq	1823
22	Snowflowe	1746
23	Fuad_R	1715
24	Ezekson	1647
25	Jackattack53	1620
26	Marbz_	1613
27	beeperbeeper5	1598
28	obzii	1565
29	EcksD	1555
30	m_be9	1372
31	ProfessorBee	1341
32	FreakGenius	1320
33	Inbefour	1200
34	El_Jalapeno	1199
35	_Nuf	1188
36	Frozil20	1187
37	MyNameIsJobo	1091
38	sp00ky_ghost977	1043
39	Lord_Jord	1035
40	Eczbek	1003
41	MilleGrug	996
42	YungMaki	975
43	Fullut	946
44	Sral7	926
45	Hisiste	913
46	Jimi7hits	898
47	Alteriity	874
48	EngagedGrub41	840
49	jnp_gaming	823
50	non089	800
51	Mythic1130	775
52	T045RTY	767
53	gcaisawesome	759
54	RebelAndroid	727
55	MangoTheFish	706
56	lordpipe	675
57	Jovaphobic	658
58	12Magner05	655
59	Deathkob	645
59	TechnoNinja64	645
61	Soplight	638
62	Quotary	632
63	r123moore	580
64	MustaLoordi	556
65	Esme_1	555
66	Groundler	553
67	Enderxz3	544
68	PhantomsGhost_	529
69	ssleepless	522
70	PlasticOtari	520
71	Lez_	517
71	WyngGoy	517
73	Quincannon	515
74	joethahobo	510
75	Warlord324	505
76	Racengan	490
77	_Virify_	480
77	Akoot_	480
79	Bumpy419	467
80	ApophisNova	459
80	MyNamaSheff	459
82	ImpavidArcher	451
83	Da_Boss_Rani	446
84	Arceus1975	443
85	Mahoose	438
86	Sheldor097	436
87	PortlyPete69	433
88	pintsizedrogue	426
89	yatsuta	403
90	UCP_TheKingK	397
91	Skylord_Luke	378
92	FishisTTV	377
93	Hiryu27	375
94	eviltunix	370
95	RealGroot	364
96	Paintz	362
97	Covalents	347
98	BronkerBrum	343
99	ConnorDanky_	327
100	Blackberry1310	315
101	Kowcio_	310
102	Rumpletaezer	306
103	picardred	305
104	Steelynan	302
105	DanTheBuilderino	285
106	TheThomas69	277
107	Barlycorn	273
108	tsitrawhy	267
109	BartekB19	265
110	ThiccExotic	261
111	MattieHD	259
112	Merv__	255
113	prizm_	252
114	StinkyDiplomat	250
115	gusstationwerker	238
115	Hermanni__	238
117	Comma__	234
117	Iamthejo	234
119	Awyrlas	229
119	mariominejedi	229
121	Swexti	224
122	Zoeyfortnite	218
123	The_slideV3	210
124	vandmanden	206
125	M_Patata	204
126	censorsheep	198
127	Scathra	196
128	TheDankPlatypus	194
129	500am	192
129	HesDemonPants	192
131	TheShyPig	191
132	Prodiginus	183
133	zToasty69z	180
134	kekhon	179
134	SlayerCrypto	179
136	FishyBoy3811	176
137	King_Pancake1	175
138	tuckerdoodle	172
138	GravitySaint	172
140	set67	171
141	Leyna3	169
142	Fildyr	168
143	groofles	167
144	Skippeh	165
144	bladeefan2009	165
146	gabriels543	164
146	07shiny	164
146	anbbang	164
149	eiC_	161
150	TheSeismicDuck	160
151	RoofTyler	159
152	EveryonesUncle	157
152	Fuhrer_Teemo	157
154	xolstoi	154
155	ZA07	150
155	audiocracked	150
157	Huwulling	147
157	UrbanPlanningEx	147
159	teslawolf38	143
159	MasterNueve	143
161	Darkgon	139
162	DemTechAlpha	137
163	soundad	136
163	shadowthemonkey	136
165	__tomato	135
166	Onennon	134
167	Groovy_MoonBird	133
167	Megarboh	133
167	KGTV	133
170	dimondking777	129
171	himak1	128
171	Rebytre	128
173	Nicserso	126
174	CarltheCuck	124
175	Hyugo	123
176	Kyrum2169	121
177	2bolx_	120
178	_Dean_123	115
178	lorpus	115
