rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8690
5	eitanzaki	8495
6	thewindmillman	7724
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Hyp3rion_	3462
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2730
14	fffMike	2230
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1614
19	Marbz_	1572
20	obzii	1565
21	beeperbeeper5	1501
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	Jackattack53	1108
30	MyNameIsJobo	1091
31	sp00ky_ghost977	1043
32	EMC_	1042
33	Kakolbus	1038
34	Lord_Jord	1030
35	MilleGrug	996
36	Fullut	946
37	Sral7	926
38	Hisiste	913
39	EcksD	874
40	jnp_gaming	823
41	T045RTY	766
42	gcaisawesome	759
43	YungMaki	733
44	RebelAndroid	706
44	MangoTheFish	706
46	Jovaphobic	658
47	Deathkob	645
47	TechnoNinja64	645
49	Quotary	632
50	Soplight	589
51	r123moore	580
52	MustaLoordi	556
53	Dedalus36	555
54	Groundler	553
55	Enderslayerxz3	544
56	PhantomsGhost_	529
56	12Magner05	529
58	ssleepless	522
59	WyngGoy	517
60	Quincannon	515
61	KG1999	510
62	Warlord324	505
63	_Virify_	480
64	Akoot_	478
65	Bumpy419	467
66	ApophisNova	459
66	MyNamaSheff	459
68	Racengan	446
69	Arceus1975	443
70	Mahoose	438
71	Sheldor097	435
72	ImpavidArcher	420
73	yatsuta	403
74	Hiryu27	375
75	eviltunix	370
76	Paintz	362
77	lordpipe	361
78	Covalents	347
78	Skylord_Luke	347
80	BronkerBrum	339
81	oxfordschool	327
82	Blackberry1310	315
83	Rumpletaezer	306
84	picardred	305
85	joethahobo	304
86	Steelynan	302
87	Eczbek	296
88	PortlyPete69	287
89	DanTheBuilderino	285
90	TheThomas69	277
91	Barlycorn	273
92	awesomeoneme	261
93	pintsizedrogue	257
94	Spenduh	236
95	Merv__	235
95	Hermanni__	235
97	Comma__	234
98	Awyrlas	229
98	mariominejedi	229
100	Swexti	224
101	Zoeyfortnite	218
102	The_slideV3	210
103	vandmanden	206
104	M_Patata	204
105	MattieHD	198
105	censorsheep	198
107	Scathra	196
108	500am	192
108	HesDemonPants	192
110	TheShyPig	191
111	Prodiginus	183
112	kekhon	179
112	SlayerCrypto	179
114	FishyBoy3811	176
115	King_Pancake1	175
116	GravitySaint	172
117	set67	171
118	Leyna3	169
119	Fildyr	168
120	Skippeh	165
120	kinas45y5	165
122	gabriels543	164
122	07shiny	164
122	anbbang	164
125	tuckerdoodle	162
126	eiC_	161
127	TheSeismicDuck	160
128	EveryonesUncle	157
128	Fuhrer_Teemo	157
130	EcksDofficial	154
131	HolyVenom	150
131	audiocracked	150
133	UrbanPlanner1978	147
134	MasterNueve	143
135	Darkgon	139
136	DemTechAlpha	137
137	soundad	136
137	teslawolf38	136
139	__tomato	135
140	Onennon	134
141	Groovy_MoonBird	133
141	Megarboh	133
143	himak1	128
144	Kowcio_	127
145	Nicserso	126
146	CarltheCuck	124
147	Hyugo	123
148	Kyrum2169	121
149	_Dean_123	115
149	egglapras	115
151	DTwenty	114
152	CollinMH06	113
153	FirsTimeGamingTV	111
154	Jimi7hits	110
155	Masssonnn	108
155	Inchef	108
157	PegLegPete93	107
158	xxPipperDipperxx	106
159	Powowowow	104
160	stavgod	103
161	fluddd	102
161	2blox	102
163	Bandito_Roamer	101
163	q_wq	101
165	Ssor69	98
165	masskedman	98
165	BumbleBeever	98
168	fred870d	97
168	Blu3beast	97
170	TheDankPlatypus	96
171	Jackster03	94
172	Ryker	93
172	ivorico	93
174	Malorn_Aetherius	92
175	GlitchyPlate810	90
176	silverpopcorn	87
176	Shin69	87
178	ExtraDumb	86
178	ItsAki_	86
180	Giannism	84
180	PlzNoBM	84
182	emrekn	83
182	Hoid_the_Roamer	83
184	Rich_Kat	82
184	SellyZ	82
186	Nycteus_	81
187	pixelviolin	80
187	SammiWolfGirl	80
189	SingedBread	79
189	TheDumbHuman	79
191	radioactv_jelly	78
192	OfficerAnvil	77
192	MeetTheWollo	77
192	diggydog67	77
195	Steven1282598	76
195	Factoroni	76
197	Zaridey	74
197	Nyxiom_	74
197	h2p_emrld	74
200	benediktine1	73
201	Winston_Ingram	72
201	Jordan_R	72
203	_Bguette_	70
204	Drlzyy	69
205	mwrty	67
206	_NieToksikpl_	65
206	abramgray	65
206	EfficientC52	65
206	Optiprimus	65
210	ShedJr_	64
210	Miko_Fullbuster	64
212	Flores991	63
212	SteveCraftBlocks	63
214	_8man	61
215	ayamefag	60
216	selectrix	59
216	Oldham	59
218	KGTV	58
219	rarrq	57
219	gilesmcriles	57
219	Voxin2K	57
222	bigstankyy	56
222	Omar_Alone	56
224	livingdaydreams	55
224	Seyaboy	55
224	jushykins	55
224	cedric72	55
228	IforgotCS_Source	54
228	Mewar	54
228	Sky_light_KING	54
228	ElKaySVK	54
232	Da_Boss_Rani	53
232	MinttyFressh	53
232	fw3xywashere	53
235	claivin	52
236	H72l9w	51
236	Nicky_H225	51
236	RobotMinion101	51
236	JESS_THE_RERE	51
240	Rebytre	50
240	ooga47	50
240	Rasmanden	50
240	TheTrueClipse	50
240	Typadopoulos	50
245	Menthas	49
245	LexMakesHistory	49
247	Kferno	48
248	NotMeanttoChange	47
248	LilcoinXX	47
250	AngalexikCZ	46
250	loveseeker	46
250	andy_rex	46
250	Legendosh	46
254	Iagoku	45
254	sxc_	45
254	Strangemonkey71	45
254	BreadBacon	45
258	KeruNatsema	44
258	Jij0	44
258	Weepingbiel	44
261	CoffeeNoir	43
261	TheSecondLord	43
261	ImDisconnected_	43
261	RodSerlingCringe	43
261	_TCARREIRA_	43
261	ProbsNotNova	43
267	Zedducius	41
267	KartivGal	41
269	KingFaenor	40
269	the_russell1611	40
271	diamondgolem35	39
271	carloselpapii	39
271	Frxnkz	39
271	NameGenerat0r	39
271	Luigipunch989	39
276	Enigma0251	38
276	ibarker21	38
276	Truckoss	38
276	KnightmareD	38
276	Syropatathe	38
276	KSI	38
282	wezzzi	36
283	Hpdinosaur	35
283	Euclidoris	35
283	slkiey	35
283	Segotep999	35
287	domagawha	34
288	jiggywraps	33
288	LotusProject	33
288	Maenara	33
288	jcool7	33
292	chipklip	32
293	Tjhodskins19	31
293	MakeHistory157	31
295	ChampPog_	30
295	Winklepicker279	30
295	starbits140	30
295	smogfrog	30
299	Cowison	29
299	Xalithia	29
