rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8695
6	eitanzaki	8496
7	mihimihimihi	8062
8	thescout7	6143
9	Hyp3rion_	5536
10	PigDab	5116
11	Blaiku	4059
12	EMC_	3475
13	fffMike	3441
14	Werbe	3182
15	Smoke____	2765
16	Zythose	2761
17	Historical_Sand	2195
18	MightyWertu	2001
19	Kakolbus	1935
20	Elastiq	1823
21	Snowflowe	1746
22	Fuad_R	1715
23	Ezekson	1647
24	Jackattack53	1619
25	Marbz_	1613
26	beeperbeeper5	1588
27	obzii	1565
28	EcksD	1555
29	m_be9	1372
30	ProfessorBee	1341
31	FreakGenius	1320
32	Inbefour	1200
33	El_Jalapeno	1199
34	_Nuf	1188
35	Frozil20	1187
36	MyNameIsJobo	1091
37	sp00ky_ghost977	1043
38	Lord_Jord	1035
39	Eczbek	1003
40	MilleGrug	996
41	YungMaki	975
42	Fullut	946
43	Sral7	926
44	Hisiste	913
45	Jimi7hits	898
46	Alteriity	872
47	EngagedGrub41	840
48	jnp_gaming	823
49	non089	800
50	Mythic1130	774
51	T045RTY	767
52	gcaisawesome	759
53	RebelAndroid	727
54	MangoTheFish	706
55	lordpipe	675
56	Jovaphobic	658
57	12Magner05	655
58	Deathkob	645
58	TechnoNinja64	645
60	Soplight	638
61	Quotary	632
62	r123moore	580
63	MustaLoordi	556
64	Esme_1	555
65	Groundler	553
66	Enderxz3	544
67	PhantomsGhost_	529
68	ssleepless	522
69	PlasticOtari	520
70	WyngGoy	517
71	Quincannon	515
72	Warlord324	505
73	joethahobo	492
74	Racengan	490
75	_Virify_	480
75	Akoot_	480
77	Bumpy419	467
78	ApophisNova	459
78	MyNamaSheff	459
80	Lez_	454
81	ImpavidArcher	451
82	Da_Boss_Rani	446
83	Arceus1975	443
84	Mahoose	438
85	Sheldor097	436
86	PortlyPete69	433
87	pintsizedrogue	413
88	yatsuta	403
89	Skylord_Luke	378
90	Hiryu27	375
91	eviltunix	370
92	RealGroot	363
93	Paintz	362
94	Covalents	347
95	BronkerBrum	343
96	ConnorDanky_	327
97	Blackberry1310	315
98	Kowcio_	307
99	Rumpletaezer	306
100	picardred	305
101	Steelynan	302
102	DanTheBuilderino	285
103	TheThomas69	277
104	Barlycorn	273
105	tsitrawhy	267
106	BartekB19	265
107	ThiccExotic	261
108	MattieHD	259
109	Merv__	255
110	prizm_	252
111	StinkyDiplomat	250
112	gusstationwerker	238
113	Hermanni__	235
114	Comma__	234
114	Iamthejo	234
116	Awyrlas	229
116	mariominejedi	229
118	Swexti	224
119	Zoeyfortnite	218
120	The_slideV3	210
121	vandmanden	206
122	M_Patata	204
123	censorsheep	198
124	Scathra	196
125	TheDankPlatypus	194
126	500am	192
126	HesDemonPants	192
128	TheShyPig	191
129	Prodiginus	183
130	zToasty69z	180
131	kekhon	179
131	SlayerCrypto	179
133	FishyBoy3811	176
134	King_Pancake1	175
135	tuckerdoodle	172
135	GravitySaint	172
137	set67	171
138	Leyna3	169
139	Fildyr	168
140	groofles	167
141	Skippeh	165
141	bladeefan2009	165
143	gabriels543	164
143	07shiny	164
143	anbbang	164
146	eiC_	161
147	TheSeismicDuck	160
148	EveryonesUncle	157
148	Fuhrer_Teemo	157
150	xolstoi	154
151	ZA07	150
151	audiocracked	150
153	UrbanPlanningEx	147
154	teslawolf38	143
154	MasterNueve	143
156	Darkgon	139
157	Huwulling	137
157	DemTechAlpha	137
159	soundad	136
160	__tomato	135
161	Onennon	134
162	Groovy_MoonBird	133
162	Megarboh	133
162	KGTV	133
165	dimondking777	129
166	himak1	128
166	Rebytre	128
168	Nicserso	126
169	CarltheCuck	124
170	Hyugo	123
171	Kyrum2169	121
172	2bolx_	120
173	_Dean_123	115
173	lorpus	115
173	xxPipperDipperxx	115
173	FishisTTV	115
177	DTwenty	114
178	CollinMH06	113
178	GlitchyPlate810	113
180	FirsTimeGamingTV	111
