rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11404
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5967
12	catandmoose	5903
13	Jimb0nat0r	5692
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4440
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2941
20	Manaateee	2908
21	Galactic_Badger	2818
22	Krowuss	2807
23	Zythose	2761
24	Niklas20114552	2452
25	Alteriity	2365
26	Historical_Sand	2195
27	MightyWertu	2001
28	beeperbeeper5	1978
29	Ezekson	1971
30	Elastiq	1823
31	Snowflowe	1746
32	Fuad_R	1715
33	Marbz_	1613
34	obzii	1565
35	EcksD	1560
36	non089	1494
37	pixelviolin	1432
38	lpinfinity	1394
39	m_be9	1372
40	Studio4x32	1341
41	FreakGenius	1320
42	Lord_Jord	1214
43	Inbefour	1200
44	El_Jalapeno	1199
45	_Nuf	1188
46	Frozil20	1187
47	FiguraDei	1147
48	hanaryheatwave	1119
49	12Magner05	1092
50	MyNameIsJobo	1091
51	sp00ky_ghost977	1048
52	LuvLuvLove	1044
53	Eczbek	1027
54	MilleGrug	996
55	doublemaki	986
56	Fullut	946
57	Sral7	926
58	_Mythic____	917
59	Hisiste	913
60	Jimi7hits	898
61	AstreaTSS	879
62	EngagedGrub41	840
63	_witch_craft_	838
64	jnp_gaming	823
65	Soplight	776
66	T045RTY	767
67	gcaisawesome	759
68	Lez_	748
69	RebelAndroid	727
70	wx4z	706
71	lordpipe	694
72	Mattesco	668
73	Jovaphobic	658
74	Quotary	652
75	Deathkob	645
75	TechnoNinja64	645
77	Enderxz3	620
78	Kowcio_	606
79	r123moore	580
80	Arceus1975	569
81	MustaLoordi	556
82	Ryan_GEMS	555
83	Groundler	553
84	Racengan	549
85	PlasticOtari	547
86	PhantomsGhost_	529
87	ssleepless	522
88	WyngGoy	517
89	Quincannon	515
90	joethahobo	512
91	Nicserso	509
92	TheKingK_	508
93	Warlord324	505
94	milltesco	499
95	Huwulling	497
96	_Virify_	480
96	Akoot_	480
98	Segotep999	469
99	Bumpy419	467
100	pintsizedrogue	460
101	ApophisNova	459
101	MyNamaSheff	459
103	Smashic	453
104	ImpavidArcher	451
105	Rani_R	446
106	Secret_Canary	439
107	Mahoose	438
108	Sheldor097	436
109	PortlyPete69	433
110	yatsuta	403
111	Skylord_Luke	378
112	FishisTTV	377
113	Hiryu27	375
114	bl1ss0	373
115	eviltunix	370
116	craaaash	369
117	StinkyDiplomat	364
118	MattieHD	363
119	Paintz	362
120	Jekyll	361
121	oscminus	350
122	BronkerBrum	348
123	Covalents	347
124	Hoid_the_Roamer	330
125	ConnorDanky_	327
126	tuckerdoodle	321
127	Blackberry1310	315
128	Steelynan	307
129	Rumpletaezer	306
130	picardred	305
131	Gus2005	298
132	11Brewer	289
133	Lutres_	286
134	DanTheBuilderino	285
135	cuddlyMonster	281
136	Apollo_993	277
136	TheThomas69	277
138	Barlycorn	273
139	MC_Skribble	267
140	Merv__	266
141	BartekB19	265
142	Literally_Rat	261
143	prizm_	252
144	Buuck_	244
145	Spenduh	238
145	hermmm_	238
147	Comma__	234
147	Iamthejo	234
149	Awyrlas	229
149	mariominejedi	229
151	CattSoup	225
152	Swexti	224
153	powercas_gamer	218
153	TwinTowerV2	218
155	The_slideV3	210
156	TheSecondLord	208
156	EveryonesUncle	208
158	vandmanden	206
159	M_Patata	204
160	j5ylim	200
161	500am	198
161	censorsheep	198
163	Scathra	196
164	TheDankPlatypus	194
165	HesDemonPants	192
166	TheShyPig	191
167	Prodiginus	183
167	MAns_44	183
169	Archsam	181
170	zToasty69z	180
171	kekhon	179
171	SlayerCrypto	179
173	SteveCraftBlocks	176
173	FishyBoy3811	176
175	King_Pancake1	175
176	GravitySaint	174
177	CLG_Kata	172
178	set67	171
179	Leyna3	169
180	Fildyr	168
181	groofles	167
182	Skippeh	165
182	es0th	165
184	yheece	164
184	07shiny	164
184	taengoos	164
187	eiC_	161
188	TheSeismicDuck	160
189	Fuhrer_Teemo	157
190	HolyVenom	150
190	audiocracked	150
192	UrbanPlanningEx	147
193	teslawolf38	143
193	MasterNueve	143
195	Groovy_MoonBird	142
196	Rebytre	140
197	Darkgon	139
198	DemTechAlpha	137
199	soundad	136
199	shadowthemonkey	136
201	__tomato	135
202	Onennon	134
203	Megarboh	133
203	KGTV	133
205	dimondking777	129
205	4774	129
207	himak1	128
208	CarltheCuck	124
209	Hyugo	123
210	Kyrum2169	121
211	shineh10	120
211	xxPipperDipperxx	120
211	2blox_	120
214	Crowman1	118
214	gamerlord1324	118
216	diamondgolem35	116
217	_Dean_123	115
217	lorpus	115
219	ECstardust	114
219	DTwenty	114
221	CollinMH06	113
221	_i_ERROR_i_	113
221	SpacesickPrism	113
224	FirsTimeGamingTV	111
225	Prismyst	109
225	QuiCreans	109
225	Inchef	109
225	luseis	109
229	Masssonnn	108
230	PegLegPete93	107
231	q_wq	105
232	ActualPatbaf	104
232	Powowowow	104
234	iSammael	103
234	stavgod	103
236	_flud	102
237	Bandito_Roamer	101
237	TheWickedBird	101
239	Ssor69	98
239	masskedman	98
239	BumbleBeever	98
239	Pumpkin_P_Patch	98
243	F_Uhre	97
243	Blu3beast	97
245	Jackster03	94
246	Ryker	93
246	Julmish	93
246	kalzor	93
249	robertsnose	92
249	Malorn_Aetherius	92
249	U_Mos_	92
252	SvenskaHugo	90
253	fw3xy	87
253	silverpopcorn	87
253	Shin69	87
256	NotMyLucKMC	86
256	ItsAki_	86
256	SammiWolfGirl	86
259	excelsionprime	84
259	Giannism	84
259	PlzNoBM	84
262	emrekn	83
263	McCakeAh	82
263	Rich_Kat	82
263	SellyZ	82
263	AlexxO_o	82
267	rarrq	81
267	blackeemperor	81
269	TheBananaKat	80
270	SingedBread	79
270	TheDumbHuman	79
272	radioactv_jelly	78
273	OfficerAnvil	77
273	TheSandwhich_	77
273	diggydog67	77
276	Factoroni	76
277	Zaridey	74
277	Nyxiom_	74
277	h2p_emrld	74
280	benediktine1	73
280	calamariclam_I	73
282	Winston_Ingram	72
282	Jordan_R	72
284	ShedJr_	71
284	_Duckery	71
286	AspenLightVT	70
287	2extreeme	68
288	NatalieTW	67
288	philandr	67
288	mwrty	67
291	PazinGaming	66
292	abramgray	65
292	NieToksikpl	65
292	EfficientC52	65
292	Optiprimus	65
296	Solar_Power	64
297	Flores991	63
298	_Huge_Male_	61
298	_8man	61
300	ayamefag	60
