rank	username	minecraft:used/minecraft:hopper
1	noam464	30468
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11112
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jimb0nat0r	5692
12	Jackattack53	5656
13	PigDab	5116
14	EMC_	4514
15	Kakolbus	4428
16	catandmoose	4417
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2854
20	Galactic_Badger	2782
21	Zythose	2761
22	Krowuss	2524
23	Manaateee	2338
24	Alteriity	2221
25	Historical_Sand	2195
26	MightyWertu	2001
27	Ezekson	1971
28	beeperbeeper5	1937
29	Elastiq	1823
30	Snowflowe	1746
31	Fuad_R	1715
32	Marbz_	1613
33	obzii	1565
34	EcksD	1560
35	non089	1494
36	pixelviolin	1416
37	m_be9	1372
38	ProfessorBee	1341
39	FreakGenius	1320
40	Lord_Jord	1214
41	Inbefour	1200
42	El_Jalapeno	1199
43	_Nuf	1188
44	Frozil20	1187
45	MyNameIsJobo	1091
46	sp00ky_ghost977	1048
47	Eczbek	1026
48	MilleGrug	996
49	YungMaki	986
50	skitzxo	956
51	Fullut	946
52	Sral7	926
53	_Mythic____	917
54	Hisiste	913
55	Jimi7hits	898
56	AstreaTSS	879
57	EngagedGrub41	840
58	jnp_gaming	823
59	12Magner05	785
60	Soplight	776
61	T045RTY	767
62	gcaisawesome	759
63	RebelAndroid	727
63	Lez_	727
65	hanaryheatwave	706
65	Eczbox	706
67	lordpipe	694
68	Jovaphobic	658
69	Quotary	652
70	Deathkob	645
70	TechnoNinja64	645
72	r123moore	580
73	Arceus1975	569
74	Kowcio_	557
75	MustaLoordi	556
76	Ryan_GEMS	555
77	Groundler	553
78	Racengan	549
79	PlasticOtari	547
80	Enderxz3	544
81	PhantomsGhost_	529
82	ssleepless	522
83	WyngGoy	517
84	Quincannon	515
85	Mattesco	513
86	joethahobo	512
87	Nicserso	509
88	Warlord324	505
89	Huwulling	497
90	TheKingK_	485
91	_Virify_	480
91	Akoot_	480
