rank	username	minecraft:used/minecraft:hopper
1	noam464	25274
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8845
6	eitanzaki	8511
7	mihimihimihi	8062
8	Hyp3rion_	6213
9	thescout7	6143
10	PigDab	5116
11	Jimb0nat0r	4859
12	Blaiku	4059
13	Kakolbus	3947
14	EMC_	3476
15	fffMike	3441
16	Werbe	3182
17	Smoke____	2765
18	Zythose	2761
19	Historical_Sand	2195
20	MightyWertu	2001
21	Elastiq	1823
22	Snowflowe	1746
23	Fuad_R	1715
24	Jackattack53	1706
25	Ezekson	1647
26	beeperbeeper5	1622
27	Marbz_	1613
28	obzii	1565
29	EcksD	1556
30	non089	1494
31	m_be9	1372
32	ProfessorBee	1341
33	FreakGenius	1320
34	Lord_Jord	1214
35	Inbefour	1200
36	El_Jalapeno	1199
37	_Nuf	1188
38	Frozil20	1187
39	MyNameIsJobo	1091
40	sp00ky_ghost977	1043
41	Eczbek	1003
42	MilleGrug	996
43	YungMaki	975
44	Fullut	946
45	Sral7	926
46	Hisiste	913
47	Jimi7hits	898
48	Alteriity	874
49	EngagedGrub41	840
50	jnp_gaming	823
51	Mythic1130	775
52	T045RTY	767
53	gcaisawesome	759
54	RebelAndroid	727
55	MangoTheFish	706
55	RoofTyler	706
57	lordpipe	679
58	Jovaphobic	658
59	12Magner05	655
60	Quotary	652
61	Deathkob	645
61	TechnoNinja64	645
63	Soplight	638
64	r123moore	580
65	MustaLoordi	556
66	Esme_1	555
67	Groundler	553
68	Enderxz3	544
69	Lez_	533
70	PhantomsGhost_	529
71	ssleepless	522
72	Kowcio_	521
73	PlasticOtari	520
74	WyngGoy	517
75	Quincannon	515
76	joethahobo	512
77	Warlord324	505
78	Racengan	490
79	_Virify_	480
79	Akoot_	480
81	Bumpy419	467
82	ApophisNova	459
82	MyNamaSheff	459
84	RealGroot	453
85	ImpavidArcher	451
86	Da_Boss_Rani	446
87	Arceus1975	443
88	Mahoose	438
89	Sheldor097	436
90	PortlyPete69	433
91	pintsizedrogue	426
92	yatsuta	403
93	UCP_TheKingK	401
94	Skylord_Luke	378
95	FishisTTV	377
96	Hiryu27	375
97	eviltunix	370
98	Paintz	362
99	Covalents	347
100	BronkerBrum	343
101	ConnorDanky_	327
102	Blackberry1310	315
103	Rumpletaezer	306
104	picardred	305
105	Steelynan	302
106	DanTheBuilderino	285
107	TheThomas69	277
108	pixelviolin	276
109	MattieHD	274
110	Barlycorn	273
111	tsitrawhy	267
112	hanaryheatwave	265
112	BartekB19	265
114	ThiccExotic	261
115	Merv__	255
116	prizm_	252
117	StinkyDiplomat	250
118	gusstationwerker	238
118	Hermanni__	238
120	Comma__	234
120	Iamthejo	234
122	Awyrlas	229
122	mariominejedi	229
124	Swexti	224
125	Zoeyfortnite	218
126	The_slideV3	210
127	vandmanden	206
128	M_Patata	204
129	500am	198
129	censorsheep	198
131	Scathra	196
132	TheDankPlatypus	194
133	HesDemonPants	192
134	TheShyPig	191
135	Prodiginus	183
136	zToasty69z	180
137	kekhon	179
137	SlayerCrypto	179
139	FishyBoy3811	176
140	King_Pancake1	175
141	tuckerdoodle	172
141	GravitySaint	172
143	set67	171
144	Leyna3	169
145	Fildyr	168
146	groofles	167
147	Skippeh	165
147	bladeefan2009	165
149	gabriels543	164
149	07shiny	164
149	anbbang	164
152	eiC_	161
153	TheSeismicDuck	160
154	Huwulling	159
155	EveryonesUncle	157
155	Fuhrer_Teemo	157
157	xolstoi	154
158	ZA07	150
158	audiocracked	150
160	UrbanPlanningEx	147
161	teslawolf38	143
161	MasterNueve	143
163	Smashic	139
163	Darkgon	139
165	DemTechAlpha	137
166	soundad	136
166	shadowthemonkey	136
168	__tomato	135
169	Onennon	134
170	Groovy_MoonBird	133
170	Megarboh	133
170	KGTV	133
173	dimondking777	129
174	himak1	128
174	Rebytre	128
176	Nicserso	126
177	CarltheCuck	124
178	Hyugo	123
179	Kyrum2169	121
180	2bolx_	120
