rank	username	minecraft:used/minecraft:hopper
1	noam464	16735
2	Di_infiri	16628
3	HellsSponge	14493
4	thewindmillman	9258
5	Spacewardharpy7	8695
6	eitanzaki	8496
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	5057
10	Blaiku	4059
11	Werbe	3182
12	fffMike	3014
13	Zythose	2761
14	Smoke____	2745
15	EMC_	2274
16	Historical_Sand	2195
17	MightyWertu	2001
18	Snowflowe	1743
19	Ezekson	1647
20	Marbz_	1613
21	obzii	1565
22	beeperbeeper5	1539
23	EcksD	1511
24	Jackattack53	1497
25	Kakolbus	1475
26	m_be9	1372
27	ProfessorBee	1341
28	Freak_Genius	1320
29	Inbefour	1200
30	El_Jalapeno	1199
31	_Nuf	1188
32	Frozil20	1183
33	Fuad_R	1151
34	MyNameIsJobo	1091
35	sp00ky_ghost977	1043
36	Lord_Jord	1030
37	Eczbek	1002
38	MilleGrug	996
39	Fullut	946
40	Sral7	926
41	Hisiste	913
42	Jimi7hits	898
43	jnp_gaming	823
44	T045RTY	767
45	gcaisawesome	759
46	YungMaki	733
47	RebelAndroid	726
48	MangoTheFish	706
49	Jovaphobic	658
50	Deathkob	645
50	TechnoNinja64	645
52	Soplight	638
53	Quotary	632
54	r123moore	580
55	MustaLoordi	556
56	Dedalus36	555
57	Groundler	553
58	Alteriity	548
59	Enderslayerxz3	544
60	12Magner05	531
60	KG1999	531
62	PhantomsGhost_	529
63	ssleepless	522
64	PlasticOtari	520
65	WyngGoy	517
66	Quincannon	515
67	Warlord324	505
68	Racengan	490
69	EngagedGrub41	486
70	_Virify_	480
70	Akoot_	480
72	Bumpy419	467
73	ApophisNova	459
73	MyNamaSheff	459
75	ImpavidArcher	451
76	Da_Boss_Rani	446
77	Arceus1975	443
78	Mahoose	438
79	Sheldor097	436
80	PortlyPete69	433
81	yatsuta	403
82	pintsizedrogue	399
83	Skylord_Luke	378
84	Hiryu27	375
85	eviltunix	370
86	joethahobo	364
87	Paintz	362
88	lordpipe	361
89	Covalents	347
90	BronkerBrum	339
91	oxfordschool	327
92	Blackberry1310	315
93	Rumpletaezer	306
94	picardred	305
95	Steelynan	302
96	DanTheBuilderino	285
97	Segotep999	279
98	TheThomas69	277
99	Barlycorn	273
100	tsitrawhy	267
101	awesomeoneme	261
102	MattieHD	259
103	Merv__	253
104	prizm_	252
105	StinkyDiplomat	250
106	Spenduh	238
107	Hermanni__	235
108	Comma__	234
108	Miko_Fullbuster	234
110	Awyrlas	229
110	mariominejedi	229
112	Swexti	224
113	Zoeyfortnite	218
114	The_slideV3	210
115	vandmanden	206
116	M_Patata	204
117	mihimihimihi	203
118	censorsheep	198
119	Scathra	196
120	TheDankPlatypus	194
121	500am	192
121	HesDemonPants	192
123	TheShyPig	191
124	non089	185
125	Prodiginus	183
126	ToastedGamingYT	180
127	kekhon	179
127	SlayerCrypto	179
129	FishyBoy3811	176
130	King_Pancake1	175
131	tuckerdoodle	172
131	GravitySaint	172
133	set67	171
134	Leyna3	169
135	Fildyr	168
136	groofles	167
137	Skippeh	165
137	kinas45y5	165
139	gabriels543	164
139	07shiny	164
139	anbbang	164
142	eiC_	161
143	TheSeismicDuck	160
144	EveryonesUncle	157
144	Fuhrer_Teemo	157
146	EcksDofficial	154
147	HolyVenom	150
147	audiocracked	150
149	UrbanPlanner1978	147
150	MasterNueve	143
151	Darkgon	139
152	DemTechAlpha	137
153	soundad	136
153	teslawolf38	136
155	__tomato	135
156	Onennon	134
