rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8695
5	thewindmillman	8593
6	eitanzaki	8495
7	thescout7	6143
8	PigDab	5116
9	Hyp3rion_	4308
10	Blaiku	4059
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2739
14	fffMike	2505
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1630
19	Marbz_	1613
20	obzii	1565
21	beeperbeeper5	1501
22	m_be9	1372
23	ProfessorBee	1341
24	Freak_Genius	1320
25	Jackattack53	1290
26	EMC_	1223
27	Inbefour	1200
28	El_Jalapeno	1199
29	_Nuf	1188
30	Frozil12	1166
31	MyNameIsJobo	1091
32	sp00ky_ghost977	1043
33	Kakolbus	1038
34	Lord_Jord	1030
35	Eczbek	1002
36	EcksD	998
37	MilleGrug	996
38	Fullut	946
39	Sral7	926
40	Hisiste	913
41	Jimi7hits	898
42	jnp_gaming	823
43	T045RTY	766
44	gcaisawesome	759
45	YungMaki	733
46	RebelAndroid	720
47	MangoTheFish	706
48	Jovaphobic	658
49	Deathkob	645
49	TechnoNinja64	645
51	Quotary	632
52	Fuad_R	595
53	Soplight	589
54	r123moore	580
55	MustaLoordi	556
56	Dedalus36	555
57	Groundler	553
58	Enderslayerxz3	544
59	12Magner05	531
60	PhantomsGhost_	529
61	ssleepless	522
62	WyngGoy	517
63	Quincannon	515
63	PlasticOtari	515
65	KG1999	510
66	Warlord324	505
67	_Virify_	480
68	Akoot_	478
69	Bumpy419	467
70	ApophisNova	459
70	MyNamaSheff	459
72	Racengan	446
73	Arceus1975	443
74	Da_Boss_Rani	440
75	Mahoose	438
76	Sheldor097	436
77	ImpavidArcher	420
78	yatsuta	403
79	Hiryu27	375
80	eviltunix	370
81	pintsizedrogue	368
82	joethahobo	362
82	Paintz	362
84	lordpipe	361
85	Covalents	347
85	Skylord_Luke	347
87	BronkerBrum	339
88	oxfordschool	327
89	Blackberry1310	315
90	Rumpletaezer	306
91	picardred	305
92	Steelynan	302
93	PortlyPete69	287
94	DanTheBuilderino	285
95	TheThomas69	277
96	Barlycorn	273
97	awesomeoneme	261
98	Spenduh	236
99	Merv__	235
99	Hermanni__	235
101	Comma__	234
102	Awyrlas	229
102	mariominejedi	229
104	Swexti	224
105	Zoeyfortnite	218
106	The_slideV3	210
107	vandmanden	206
108	M_Patata	204
109	MattieHD	198
109	censorsheep	198
111	Scathra	196
112	tsitrawhy	195
113	500am	192
113	HesDemonPants	192
115	TheShyPig	191
116	Prodiginus	183
117	ToastedGamingYT	180
118	kekhon	179
118	SlayerCrypto	179
120	Segotep999	178
121	FishyBoy3811	176
122	King_Pancake1	175
123	GravitySaint	172
124	set67	171
125	Leyna3	169
126	tuckerdoodle	168
126	Fildyr	168
128	Skippeh	165
128	kinas45y5	165
130	gabriels543	164
130	07shiny	164
130	anbbang	164
133	eiC_	161
134	TheSeismicDuck	160
135	EveryonesUncle	157
135	Fuhrer_Teemo	157
137	EcksDofficial	154
138	HolyVenom	150
138	audiocracked	150
140	UrbanPlanner1978	147
141	MasterNueve	143
142	Darkgon	139
143	DemTechAlpha	137
144	soundad	136
144	teslawolf38	136
146	__tomato	135
147	Onennon	134
148	Groovy_MoonBird	133
148	Megarboh	133
148	KGTV	133
148	TheDankPlatypus	133
152	dimondking777	129
153	himak1	128
153	Rebytre	128
155	Alteriity	127
155	Kowcio_	127
157	Nicserso	126
158	CarltheCuck	124
159	Hyugo	123
160	Kyrum2169	121
161	2blox	120
162	_Dean_123	115
162	egglapras	115
164	DTwenty	114
165	CollinMH06	113
166	FirsTimeGamingTV	111
167	Masssonnn	108
167	Inchef	108
169	PegLegPete93	107
170	xxPipperDipperxx	106
171	Powowowow	104
172	stavgod	103
173	fluddd	102
174	Bandito_Roamer	101
174	q_wq	101
176	Ssor69	98
176	masskedman	98
176	BumbleBeever	98
179	fred870d	97
179	Blu3beast	97
181	Jackster03	94
182	Ryker	93
182	ivorico	93
184	Malorn_Aetherius	92
185	GlitchyPlate810	90
186	silverpopcorn	87
186	Shin69	87
188	ExtraDumb	86
188	ItsAki_	86
190	Giannism	84
190	PlzNoBM	84
192	emrekn	83
192	Hoid_the_Roamer	83
194	Rich_Kat	82
194	SellyZ	82
196	Nycteus_	81
197	pixelviolin	80
197	SammiWolfGirl	80
199	SingedBread	79
199	TheDumbHuman	79
201	radioactv_jelly	78
202	TheSecondLord	77
202	SteveCraftBlocks	77
202	OfficerAnvil	77
202	MeetTheWollo	77
202	diggydog67	77
207	Steven1282598	76
207	Factoroni	76
209	Zaridey	74
209	Nyxiom_	74
209	h2p_emrld	74
212	benediktine1	73
212	SvenskaHugo	73
214	Winston_Ingram	72
214	Jordan_R	72
216	ShedJr_	71
217	_Bguette_	70
218	Drlzyy	69
219	mwrty	67
220	_NieToksikpl_	65
220	abramgray	65
220	EfficientC52	65
220	Optiprimus	65
224	Miko_Fullbuster	64
225	Flores991	63
226	prizm_	61
226	_8man	61
228	ayamefag	60
229	selectrix	59
229	Oldham	59
231	rarrq	57
231	gilesmcriles	57
231	Voxin2K	57
234	bigstankyy	56
234	Omar_Alone	56
236	livingdaydreams	55
236	Seyaboy	55
236	jushykins	55
236	cedric72	55
240	IforgotCS_Source	54
240	Mewar	54
240	Sky_light_KING	54
240	ElKaySVK	54
244	MinttyFressh	53
244	fw3xywashere	53
246	claivin	52
247	H72l9w	51
247	Nicky_H225	51
247	RobotMinion101	51
247	JESS_THE_RERE	51
251	ooga47	50
251	AlexxO_o	50
251	Rasmanden	50
251	TheTrueClipse	50
251	Typadopoulos	50
256	Menthas	49
256	fade_emerge78823	49
256	LexMakesHistory	49
259	Kferno	48
260	NotMeanttoChange	47
260	LilcoinXX	47
262	AngalexikCZ	46
262	loveseeker	46
262	andy_rex	46
262	Legendosh	46
266	Iagoku	45
266	sxc_	45
266	Strangemonkey71	45
266	BreadBacon	45
270	Prismyst	44
270	KeruNatsema	44
270	Jij0	44
270	Weepingbiel	44
274	CoffeeNoir	43
274	ImDisconnected_	43
274	RodSerlingCringe	43
274	_TCARREIRA_	43
274	ProbsNotNova	43
279	Zedducius	41
279	KartivGal	41
281	KingFaenor	40
281	the_russell1611	40
283	diamondgolem35	39
283	carloselpapii	39
283	Frxnkz	39
283	NameGenerat0r	39
283	Luigipunch989	39
288	Enigma0251	38
288	ibarker21	38
288	Truckoss	38
288	KnightmareD	38
288	Syropatathe	38
288	KSI	38
294	wezzzi	36
295	Hpdinosaur	35
295	Euclidoris	35
295	slkiey	35
298	domagawha	34
299	jiggywraps	33
299	LotusProject	33
