rank	username	minecraft:used/minecraft:hopper
1	Di_infiri	16628
2	noam464	16590
3	HellsSponge	14493
4	Spacewardharpy7	8694
5	eitanzaki	8495
6	thewindmillman	7724
7	thescout7	6143
8	PigDab	5116
9	Blaiku	4059
10	Hyp3rion_	3855
11	Werbe	3182
12	Zythose	2761
13	Smoke____	2737
14	fffMike	2505
15	Historical_Sand	2195
16	MightyWertu	2001
17	Snowflowe	1671
18	Ezekson	1614
19	obzii	1565
20	beeperbeeper5	1501
21	m_be9	1372
22	ProfessorBee	1341
23	Freak_Genius	1320
24	Jackattack53	1231
25	Inbefour	1200
26	El_Jalapeno	1199
27	_Nuf	1188
28	Frozil12	1166
29	MyNameIsJobo	1091
30	sp00ky_ghost977	1043
31	EMC_	1042
32	Kakolbus	1038
33	Lord_Jord	1030
34	Eczbek	1002
35	MilleGrug	996
36	Fullut	946
37	Sral7	926
38	Hisiste	913
39	EcksD	874
40	Jimi7hits	870
41	jnp_gaming	823
42	T045RTY	766
43	gcaisawesome	759
44	YungMaki	733
45	RebelAndroid	709
46	MangoTheFish	706
47	Jovaphobic	658
48	Deathkob	645
48	TechnoNinja64	645
50	Quotary	632
51	Soplight	589
52	r123moore	580
53	MustaLoordi	556
54	Dedalus36	555
55	Groundler	553
56	Enderslayerxz3	544
57	12Magner05	531
58	PhantomsGhost_	529
59	ssleepless	522
60	WyngGoy	517
61	Quincannon	515
62	KG1999	510
63	PlasticOtari	509
64	Warlord324	505
65	_Virify_	480
66	Akoot_	478
67	Bumpy419	467
68	ApophisNova	459
68	MyNamaSheff	459
70	Racengan	446
71	Arceus1975	443
72	Mahoose	438
73	Sheldor097	436
74	ImpavidArcher	420
75	yatsuta	403
76	Hiryu27	375
77	eviltunix	370
78	joethahobo	362
78	Paintz	362
80	lordpipe	361
81	Covalents	347
81	Skylord_Luke	347
83	BronkerBrum	339
84	oxfordschool	327
85	Blackberry1310	315
86	Rumpletaezer	306
87	picardred	305
88	Steelynan	302
89	PortlyPete69	287
90	DanTheBuilderino	285
91	pintsizedrogue	281
92	TheThomas69	277
93	Barlycorn	273
94	awesomeoneme	261
95	Spenduh	236
96	Merv__	235
96	Hermanni__	235
98	Comma__	234
99	Awyrlas	229
99	mariominejedi	229
101	Swexti	224
102	Zoeyfortnite	218
103	The_slideV3	210
104	vandmanden	206
105	M_Patata	204
106	MattieHD	198
106	censorsheep	198
108	Scathra	196
109	500am	192
109	HesDemonPants	192
111	TheShyPig	191
112	Prodiginus	183
113	kekhon	179
113	SlayerCrypto	179
115	FishyBoy3811	176
116	King_Pancake1	175
117	GravitySaint	172
118	set67	171
119	Leyna3	169
120	Fildyr	168
121	Skippeh	165
121	kinas45y5	165
123	gabriels543	164
123	07shiny	164
123	anbbang	164
126	tuckerdoodle	162
127	eiC_	161
128	TheSeismicDuck	160
129	EveryonesUncle	157
129	Fuhrer_Teemo	157
131	EcksDofficial	154
132	HolyVenom	150
132	audiocracked	150
134	UrbanPlanner1978	147
135	MasterNueve	143
136	Darkgon	139
137	DemTechAlpha	137
138	soundad	136
138	teslawolf38	136
140	__tomato	135
141	Onennon	134
142	Groovy_MoonBird	133
142	Megarboh	133
142	KGTV	133
145	dimondking777	129
146	himak1	128
147	Kowcio_	127
148	Nicserso	126
149	CarltheCuck	124
150	Hyugo	123
151	Kyrum2169	121
152	_Dean_123	115
152	egglapras	115
154	DTwenty	114
155	CollinMH06	113
156	FirsTimeGamingTV	111
157	Masssonnn	108
157	Inchef	108
159	PegLegPete93	107
160	xxPipperDipperxx	106
161	Rebytre	104
161	Powowowow	104
163	stavgod	103
164	fluddd	102
164	2blox	102
166	Bandito_Roamer	101
166	q_wq	101
168	Ssor69	98
168	masskedman	98
168	BumbleBeever	98
171	fred870d	97
171	ToastedGamingYT	97
171	Blu3beast	97
174	TheDankPlatypus	96
175	Jackster03	94
176	Ryker	93
176	ivorico	93
178	Malorn_Aetherius	92
179	GlitchyPlate810	90
180	silverpopcorn	87
180	Shin69	87
182	ExtraDumb	86
182	ItsAki_	86
184	Giannism	84
184	PlzNoBM	84
186	emrekn	83
186	Hoid_the_Roamer	83
188	Rich_Kat	82
188	SellyZ	82
190	Nycteus_	81
191	pixelviolin	80
191	SammiWolfGirl	80
193	SingedBread	79
193	TheDumbHuman	79
195	radioactv_jelly	78
196	SteveCraftBlocks	77
196	OfficerAnvil	77
196	MeetTheWollo	77
196	diggydog67	77
200	Steven1282598	76
200	Factoroni	76
202	Zaridey	74
202	Nyxiom_	74
202	h2p_emrld	74
205	benediktine1	73
206	TheSecondLord	72
206	Winston_Ingram	72
206	Jordan_R	72
209	ShedJr_	71
210	_Bguette_	70
211	Drlzyy	69
212	mwrty	67
213	_NieToksikpl_	65
213	abramgray	65
213	EfficientC52	65
213	Optiprimus	65
217	Miko_Fullbuster	64
218	Flores991	63
219	_8man	61
220	ayamefag	60
221	selectrix	59
221	Oldham	59
223	rarrq	57
223	gilesmcriles	57
223	Voxin2K	57
226	bigstankyy	56
226	Omar_Alone	56
228	livingdaydreams	55
228	Seyaboy	55
228	jushykins	55
228	cedric72	55
228	Segotep999	55
233	IforgotCS_Source	54
233	Mewar	54
233	Sky_light_KING	54
233	ElKaySVK	54
237	Da_Boss_Rani	53
237	MinttyFressh	53
237	fw3xywashere	53
240	claivin	52
241	H72l9w	51
241	Nicky_H225	51
241	RobotMinion101	51
241	JESS_THE_RERE	51
245	ooga47	50
245	Rasmanden	50
245	TheTrueClipse	50
245	Typadopoulos	50
249	Menthas	49
249	LexMakesHistory	49
251	Kferno	48
252	NotMeanttoChange	47
252	LilcoinXX	47
254	AngalexikCZ	46
254	loveseeker	46
254	andy_rex	46
254	Legendosh	46
258	Iagoku	45
258	sxc_	45
258	Strangemonkey71	45
258	BreadBacon	45
262	KeruNatsema	44
262	Jij0	44
262	Weepingbiel	44
265	CoffeeNoir	43
265	ImDisconnected_	43
265	RodSerlingCringe	43
265	_TCARREIRA_	43
265	ProbsNotNova	43
270	Zedducius	41
270	KartivGal	41
272	KingFaenor	40
272	the_russell1611	40
274	diamondgolem35	39
274	carloselpapii	39
274	Frxnkz	39
274	NameGenerat0r	39
274	SvenskaHugo	39
274	Luigipunch989	39
280	Enigma0251	38
280	ibarker21	38
280	Truckoss	38
280	KnightmareD	38
280	Syropatathe	38
280	KSI	38
286	wezzzi	36
287	Hpdinosaur	35
287	Euclidoris	35
287	slkiey	35
290	domagawha	34
291	jiggywraps	33
291	LotusProject	33
291	Maenara	33
291	jcool7	33
295	chipklip	32
296	Tjhodskins19	31
296	MakeHistory157	31
298	ChampPog_	30
298	Winklepicker279	30
298	starbits140	30
