rank	username	minecraft:used/minecraft:hopper
1	noam464	30545
2	Di_infiri	16628
3	HellsSponge	14493
4	Blaiku	11804
5	Hyp3rion_	11404
6	eitanzaki	9494
7	Spacewardharpy7	9360
8	thewindmillman	9258
9	mihimihimihi	8062
10	thescout7	6143
11	Jackattack53	5967
12	catandmoose	5903
13	Jimb0nat0r	5692
14	PigDab	5116
15	EMC_	4514
16	Kakolbus	4440
17	Werbe	3838
18	fffMike	3441
19	Yamdalorian	2941
20	Manaateee	2908
21	Galactic_Badger	2818
22	Krowuss	2807
23	Zythose	2761
24	Niklas20114552	2593
25	Alteriity	2365
26	Historical_Sand	2195
27	lpinfinity	2014
28	MightyWertu	2001
29	beeperbeeper5	1978
30	Ezekson	1971
31	Elastiq	1823
32	Snowflowe	1746
33	Fuad_R	1715
34	Marbz_	1613
35	obzii	1565
36	EcksD	1560
37	non089	1494
38	pixelviolin	1432
39	m_be9	1372
40	Studio4x32	1341
41	FreakGenius	1320
42	Lord_Jord	1214
43	Inbefour	1200
44	El_Jalapeno	1199
45	_Nuf	1188
46	Frozil20	1187
47	FiguraDei	1147
48	hanaryheatwave	1119
49	12Magner05	1092
50	MyNameIsJobo	1091
51	sp00ky_ghost977	1048
52	LuvLuvLove	1044
53	Eczbek	1027
54	MilleGrug	996
55	doublemaki	986
56	Fullut	946
57	Sral7	926
58	_Mythic____	917
59	Hisiste	913
60	Jimi7hits	898
61	AstreaTSS	879
62	EngagedGrub41	840
63	_witch_craft_	838
64	jnp_gaming	823
65	Soplight	776
66	T045RTY	767
67	gcaisawesome	759
68	Lez_	748
69	RebelAndroid	727
70	wx4z	706
71	lordpipe	694
72	Mattesco	668
73	Jovaphobic	658
74	Quotary	652
75	Deathkob	645
75	TechnoNinja64	645
77	Enderxz3	620
78	Kowcio_	609
79	r123moore	580
80	Arceus1975	569
81	MustaLoordi	556
82	Ryan_GEMS	555
83	Groundler	553
84	Racengan	549
85	PlasticOtari	547
86	PhantomsGhost_	529
87	ssleepless	522
88	WyngGoy	517
89	Quincannon	515
90	joethahobo	512
91	Nicserso	509
92	TheKingK_	508
93	Warlord324	505
94	milltesco	499
95	Huwulling	497
96	_Virify_	480
96	Akoot_	480
98	Segotep999	469
99	Bumpy419	467
100	pintsizedrogue	460
101	ApophisNova	459
101	MyNamaSheff	459
103	Smashic	453
104	ImpavidArcher	451
105	Rani_R	446
106	Secret_Canary	439
107	Mahoose	438
108	Sheldor097	436
109	PortlyPete69	433
110	yatsuta	403
111	Skylord_Luke	378
112	FishisTTV	377
113	Hiryu27	375
114	bl1ss0	373
115	eviltunix	370
116	craaaash	369
117	StinkyDiplomat	364
118	MattieHD	363
119	Paintz	362
120	Jekyll	361
121	oscminus	350
122	BronkerBrum	348
123	Covalents	347
124	Hoid_the_Roamer	330
125	ConnorDanky_	327
126	tuckerdoodle	321
127	Blackberry1310	315
128	Steelynan	307
129	Rumpletaezer	306
130	picardred	305
131	Gus2005	298
132	11Brewer	289
133	Lutres_	286
134	DanTheBuilderino	285
135	Buuck_	282
136	cuddlyMonster	281
137	Apollo_993	277
137	TheThomas69	277
139	Barlycorn	273
140	MC_Skribble	267
141	Merv__	266
142	BartekB19	265
143	Literally_Rat	261
144	prizm_	252
145	Spenduh	238
145	hermmm_	238
147	Comma__	234
147	Iamthejo	234
149	Awyrlas	229
149	mariominejedi	229
151	CattSoup	225
152	Swexti	224
153	powercas_gamer	218
153	TwinTowerV2	218
155	The_slideV3	210
156	TheSecondLord	208
156	EveryonesUncle	208
158	vandmanden	206
159	M_Patata	204
160	j5ylim	200
161	500am	198
161	censorsheep	198
163	Scathra	196
164	TheDankPlatypus	194
165	HesDemonPants	192
166	TheShyPig	191
167	Prodiginus	183
167	MAns_44	183
169	Archsam	181
170	zToasty69z	180
171	kekhon	179
171	SlayerCrypto	179
173	SteveCraftBlocks	176
173	FishyBoy3811	176
175	King_Pancake1	175
176	GravitySaint	174
177	CLG_Kata	172
178	McCakeAh	171
178	set67	171
180	Leyna3	169
181	Fildyr	168
182	groofles	167
183	Skippeh	165
183	es0th	165
185	yheece	164
185	07shiny	164
185	taengoos	164
188	eiC_	161
189	TheSeismicDuck	160
190	Fuhrer_Teemo	157
191	HolyVenom	150
191	audiocracked	150
193	UrbanPlanningEx	147
194	teslawolf38	143
194	MasterNueve	143
196	Groovy_MoonBird	142
197	Rebytre	140
198	Darkgon	139
199	DemTechAlpha	137
200	soundad	136
200	shadowthemonkey	136
202	__tomato	135
203	Onennon	134
204	Megarboh	133
204	KGTV	133
206	dimondking777	129
206	4774	129
208	himak1	128
209	CarltheCuck	124
210	Hyugo	123
211	Kyrum2169	121
212	shineh10	120
212	xxPipperDipperxx	120
212	2blox_	120
215	Crowman1	118
215	gamerlord1324	118
217	diamondgolem35	116
218	_Dean_123	115
218	lorpus	115
220	ECstardust	114
220	DTwenty	114
222	CollinMH06	113
222	_i_ERROR_i_	113
222	SpacesickPrism	113
225	FirsTimeGamingTV	111
226	Prismyst	109
226	QuiCreans	109
226	Inchef	109
226	luseis	109
230	Masssonnn	108
231	PegLegPete93	107
232	q_wq	105
233	ActualPatbaf	104
233	Powowowow	104
235	iSammael	103
235	stavgod	103
237	_flud	102
238	Bandito_Roamer	101
238	TheWickedBird	101
240	Ssor69	98
240	masskedman	98
240	BumbleBeever	98
240	Pumpkin_P_Patch	98
244	F_Uhre	97
244	Blu3beast	97
246	Jackster03	94
247	Ryker	93
247	Julmish	93
247	kalzor	93
250	robertsnose	92
250	Malorn_Aetherius	92
250	U_Mos_	92
253	SvenskaHugo	90
254	fw3xy	87
254	silverpopcorn	87
254	Shin69	87
257	NotMyLucKMC	86
257	ItsAki_	86
257	SammiWolfGirl	86
260	excelsionprime	84
260	Giannism	84
260	PlzNoBM	84
263	emrekn	83
264	Rich_Kat	82
264	SellyZ	82
264	AlexxO_o	82
267	rarrq	81
267	blackeemperor	81
269	TheBananaKat	80
270	SingedBread	79
270	TheDumbHuman	79
272	radioactv_jelly	78
273	OfficerAnvil	77
273	TheSandwhich_	77
273	diggydog67	77
276	Factoroni	76
277	Zaridey	74
277	Nyxiom_	74
277	h2p_emrld	74
280	benediktine1	73
280	calamariclam_I	73
282	Winston_Ingram	72
282	Jordan_R	72
284	ShedJr_	71
284	_Duckery	71
286	AspenLightVT	70
287	2extreeme	68
288	NatalieTW	67
288	philandr	67
288	mwrty	67
291	PazinGaming	66
292	abramgray	65
292	NieToksikpl	65
292	EfficientC52	65
292	Optiprimus	65
296	Solar_Power	64
297	Flores991	63
298	_Huge_Male_	61
298	_8man	61
300	ayamefag	60
