rank	username	minecraft:used/minecraft:red_concrete_powder
1	Hyp3rion_	8129
2	Spacewardharpy7	7216
3	Nicky_H225	5009
4	beeperbeeper5	3663
5	joethahobo	2652
6	TheSecondLord	2598
7	ConnorDanky_	2550
8	Steelynan	2535
9	YungMaki	2248
10	Frozil20	2176
11	Deathkob	2114
12	Mr_Byzantine	2088
13	lordpipe	1939
14	EveryonesUncle	1867
15	Onennon	1603
16	MousePlays	1112
17	SSytex_X	1064
18	Optiprimus	866
19	NoChumpChange	861
20	Ezekson	847
21	AdmiralSmoke	801
22	Merv__	794
23	FirsTimeGamingTV	751
24	PlasticOtari	673
25	h2p_emrld	672
26	Crowman1	668
27	TheWildMateo	659
28	emrekn	657
29	Winston_Ingram	609
30	IamCL4SSY	598
31	jnp_gaming	580
32	Groovy_MoonBird	563
33	Arceus1975	557
34	thewindmillman	554
35	noodlepack	518
36	Jovaphobic	512
36	Dakar_	512
38	Tyrannosplart	463
39	CollinMH06	462
40	mwrty	391
41	AuroraValkyrie	384
42	Blackberry1310	375
43	weabis	344
44	m_be9	343
45	fluddd	307
46	FreakGenius	263
47	SpacesickPrism	257
48	Avocadogerms	256
49	xolstoi	240
50	Manaateee	238
51	skrongus	237
52	Mattesco	235
53	TheDankPlatypus	218
54	bloodbiter	210
54	lcvezra	210
56	The_slideV3	203
56	Majonezzon	203
58	GoofyBread	195
58	ElKaySVK	195
60	__tomato	194
61	CornOnTheCobalt	193
62	LetsDoItLive	192
63	HellsSponge	191
64	Fullut	183
65	EMC_	177
66	ExtraDumb	169
67	LordSpeed37	165
68	rarrq	164
69	Kowcio_	163
70	PazinGaming	159
71	SvenskaHugo	149
72	k_ce	148
73	MattieHD	145
73	Blaiku	145
75	Notta	128
75	ROY4LE	128
75	Chromary	128
75	master9067	128
75	El_Jalapeno	128
80	bigstankyy	127
80	WET_WET_WET	127
82	noam464	122
83	UrbanPlanningEx	108
84	PortlyPete69	105
85	IAmTheWalrus910	97
86	epiksk8erduck	94
87	Mimiir345	90
88	500am	88
88	PlzNoBM	88
90	ImpavidArcher	86
91	TechnoNinja64	80
92	lillips	79
93	Soplight	77
94	Jimb0nat0r	74
95	vampgey	69
96	pintsizedrogue	65
96	ShedJr_	65
96	Biites	65
99	Ssor69	64
99	Soap_Bender	64
99	mihimihimihi	64
99	MakeHistory157	64
99	pixelviolin	64
99	Sheldor097	64
105	DinoDoctor_	59
106	Franco093	54
107	thescout7	40
107	hanaryheatwave	40
109	KarlKaek	34
110	Xalithia	32
111	Enderxz3	28
112	The_SlideV5	26
113	corvidpartyfor6	24
113	UCP_TheKingK	24
113	MissCeleste7	24
116	burbankbuilder28	19
117	Lez_	18
117	SkateboardR6	18
119	6king6colt6	16
119	12Magner05	16
119	StanceTB	16
122	Jackattack53	15
123	KingMatthew506	13
124	Truckoss	12
124	LexMakesHistory	12
126	Krowuss	11
127	eitanzaki	10
128	TheShyPig	9
129	_Huge_Male_	8
129	Mahoose	8
129	himak1	8
129	LeonelSalamanca	8
133	Zoeyfortnite	7
134	MightyWertu	6
135	kekhon	4
136	NieToksikpl	3
137	Shogunite	2
137	Lunkuku	2
139	gcaisawesome	1
139	Maenara	1
139	Akoot_	1
139	Freedrik	1
