rank	username	minecraft:used/minecraft:red_concrete_powder
1	Spacewardharpy7	7216
2	Nicky_H225	5009
3	beeperbeeper5	3005
4	Hyp3rion_	2944
5	joethahobo	2652
6	TheSecondLord	2598
7	ConnorDanky_	2550
8	Steelynan	2535
9	YungMaki	2248
10	Frozil20	2176
11	Deathkob	2114
12	EveryonesUncle	1867
13	lordpipe	1683
14	Onennon	1603
15	MousePlays	1112
16	SSytex_X	1064
17	Optiprimus	866
18	NoChumpChange	861
19	Ezekson	847
20	Smoke____	801
21	Merv__	794
22	FirsTimeGamingTV	751
23	h2p_emrld	672
24	Crowman1	668
25	TheWildMateo	659
26	emrekn	657
27	Winston_Ingram	609
28	PlasticOtari	600
29	IamCL4SSY	598
30	jnp_gaming	580
31	Arceus1975	557
32	thewindmillman	554
33	noodlepack	518
34	Jovaphobic	512
34	MyNameIsDakar	512
36	Tyrannosplart	463
37	CollinMH06	462
38	mwrty	391
39	AuroraValkyrie	384
40	Blackberry1310	375
41	weabis	344
42	m_be9	343
43	fluddd	307
44	FreakGenius	263
45	xolstoi	240
46	RoofTyler	238
47	bladeefan2009	237
48	TheDankPlatypus	218
49	bloodbiter	210
49	lcvezra	210
51	The_slideV3	203
51	Majonezzon	203
53	GoofyBread	195
53	ElKaySVK	195
55	__tomato	194
56	CornOnTheCobalt	193
57	LetsDoItLive	192
58	HellsSponge	191
59	EMC_	177
60	ExtraDumb	169
61	LordSpeed37	165
62	rarrq	164
63	Kowcio_	163
64	PazinGaming	159
65	Mattesco	155
66	SvenskaHugo	149
67	MattieHD	145
67	Blaiku	145
69	Notta	128
69	ROY4LE	128
69	Chromary	128
69	master9067	128
69	El_Jalapeno	128
74	bigstankyy	127
74	WET_WET_WET	127
76	noam464	122
77	UrbanPlanningEx	108
78	PortlyPete69	105
79	IAmTheWalrus910	97
80	epiksk8erduck	94
81	Mimiir345	90
82	500am	88
82	PlzNoBM	88
84	ImpavidArcher	86
85	TechnoNinja64	80
86	lillips	79
87	Soplight	77
88	vampgey	69
89	pintsizedrogue	65
89	ShedJr_	65
89	Biites	65
92	Ssor69	64
92	Soap_Bender	64
92	mihimihimihi	64
92	MakeHistory157	64
92	pixelviolin	64
92	Sheldor097	64
98	DinoDoctor_	59
99	Franco093	54
100	thescout7	40
101	KarlKaek	34
102	Xalithia	32
103	The_SlideV5	26
104	corvidpartyfor6	24
104	MissCeleste7	24
106	Fullut	19
106	burbankbuilder28	19
108	Lez_	18
108	SkateboardR6	18
110	6king6colt6	16
110	12Magner05	16
110	StanceTB	16
113	Jackattack53	15
114	KingMatthew506	13
115	Truckoss	12
115	LexMakesHistory	12
117	Krowuss	11
118	eitanzaki	10
118	Jimb0nat0r	10
120	TheShyPig	9
121	Mahoose	8
121	himak1	8
121	binman420	8
124	Zoeyfortnite	7
125	MightyWertu	6
126	kekhon	4
127	Shogunite	2
128	gcaisawesome	1
128	Maenara	1
128	Akoot_	1
128	Freedrik	1
