rank	username	minecraft:used/minecraft:red_concrete_powder
1	Hyp3rion_	8129
2	Spacewardharpy7	7216
3	Nicky_H225	5009
4	beeperbeeper5	4175
5	joethahobo	2652
6	TheSecondLord	2598
7	ConnorDanky_	2550
8	Steelynan	2535
9	YungMaki	2248
10	Frozil20	2176
11	Deathkob	2114
12	Mr_Byzantine	2088
13	lordpipe	1939
14	EveryonesUncle	1867
15	Onennon	1603
16	MousePlays	1112
17	SSytex_X	1064
18	Optiprimus	866
19	NoChumpChange	861
20	Ezekson	847
21	AdmiralSmoke	801
22	Merv__	794
23	FirsTimeGamingTV	751
24	PlasticOtari	673
25	h2p_emrld	672
26	Crowman1	668
27	TheWildMateo	659
28	emrekn	657
29	Winston_Ingram	609
30	IamCL4SSY	598
31	jnp_gaming	580
32	Groovy_MoonBird	563
33	Arceus1975	557
34	thewindmillman	554
35	noodlepack	518
36	Jovaphobic	512
36	Dakar_	512
38	Tyrannosplart	463
39	CollinMH06	462
40	mwrty	391
41	AuroraValkyrie	384
42	Blackberry1310	375
43	weabis	344
44	m_be9	343
45	fluddd	307
46	FreakGenius	263
47	SpacesickPrism	257
48	Avocadogerms	256
49	xolstoi	240
50	Manaateee	238
51	skrongus	237
52	Mattesco	235
53	TheDankPlatypus	218
54	bloodbiter	210
54	lcvezra	210
56	The_slideV3	203
56	Majonezzon	203
58	Archsam	200
59	GoofyBread	195
59	ElKaySVK	195
61	__tomato	194
62	CornOnTheCobalt	193
63	LetsDoItLive	192
64	HellsSponge	191
65	Fullut	183
66	EMC_	177
67	ExtraDumb	169
68	LordSpeed37	165
69	rarrq	164
70	Kowcio_	163
71	DadWorksForSega	160
72	PazinGaming	159
73	SvenskaHugo	149
74	k_ce	148
75	MattieHD	145
75	Blaiku	145
77	Notta	128
77	ROY4LE	128
77	Chromary	128
77	master9067	128
77	El_Jalapeno	128
82	bigstankyy	127
82	WET_WET_WET	127
84	noam464	122
85	UrbanPlanningEx	108
86	PortlyPete69	105
87	IAmTheWalrus910	97
88	epiksk8erduck	94
89	Mimiir345	90
90	500am	88
90	PlzNoBM	88
92	ImpavidArcher	86
93	TechnoNinja64	80
94	lillips	79
95	Soplight	77
96	Jimb0nat0r	74
97	vampgey	69
98	pintsizedrogue	65
98	ShedJr_	65
98	Biites	65
101	Ssor69	64
101	Soap_Bender	64
101	mihimihimihi	64
101	MakeHistory157	64
101	pixelviolin	64
101	Sheldor097	64
107	DinoDoctor_	59
108	Franco093	54
109	thescout7	40
109	hanaryheatwave	40
111	StarCookiees_	36
112	KarlKaek	34
113	Xalithia	32
114	Lez_	29
115	Enderxz3	28
116	The_SlideV5	26
117	corvidpartyfor6	24
117	UCP_TheKingK	24
117	MissCeleste7	24
120	burbankbuilder28	19
121	SkateboardR6	18
122	6king6colt6	16
122	12Magner05	16
122	StanceTB	16
125	Jackattack53	15
126	KingMatthew506	13
127	Truckoss	12
127	LexMakesHistory	12
129	Krowuss	11
130	eitanzaki	10
131	Werbe	9
131	TheShyPig	9
133	_Huge_Male_	8
133	Mahoose	8
133	himak1	8
133	LeonelSalamanca	8
137	Zoeyfortnite	7
138	MightyWertu	6
139	kekhon	4
140	NieToksikpl	3
141	Shogunite	2
141	Lunkuku	2
143	gcaisawesome	1
143	Maenara	1
143	Akoot_	1
143	Freedrik	1
