rank	username	minecraft:used/minecraft:red_concrete_powder
1	Hyp3rion_	8129
2	Spacewardharpy7	7216
3	Nicky_H225	5009
4	beeperbeeper5	4397
5	Lez_	3523
6	TheSecondLord	3112
7	joethahobo	2652
8	ConnorDanky_	2550
9	lordpipe	2541
10	Steelynan	2535
11	doublemaki	2248
12	Frozil20	2176
13	Deathkob	2114
14	Mr_Byzantine	2092
15	QuiCreans	2064
16	EveryonesUncle	1867
17	craaaash	1827
18	Onennon	1603
19	Merv__	1237
20	MousePlays	1112
21	SSytex_X	1064
22	noam464	926
23	Yamdalorian	868
24	Optiprimus	866
25	NoChumpChange	861
26	Ezekson	847
27	MisfitsMike	809
28	FirsTimeGamingTV	751
29	PlasticOtari	673
30	h2p_emrld	672
31	Crowman1	668
32	TheWildMateo	659
33	emrekn	657
34	Winston_Ingram	609
35	PigDab	599
36	IamCL4SSY	598
37	jnp_gaming	580
38	Groovy_MoonBird	563
39	Arceus1975	557
40	thewindmillman	556
41	_witch_craft_	552
42	noodlepack	518
43	Jovaphobic	512
43	Dakar_	512
45	Cache3	474
46	Tyrannosplart	463
47	CollinMH06	462
48	Blaiku	421
49	mwrty	391
50	AuroraValkyrie	384
51	k_ce	379
52	Blackberry1310	375
53	weabis	344
54	m_be9	343
55	Tersea_	323
56	shineh10	320
56	gamerlord1324	320
58	_flud	307
59	Mattesco	302
60	Niklas20114552	300
61	SpacesickPrism	283
62	Pumpkin_P_Patch	265
63	FreakGenius	263
64	Avocadogerms	256
65	LuvLuvLove	240
66	Manaateee	238
67	es0th	237
68	Archsam	232
69	TheDankPlatypus	218
70	bloodbiter	210
70	miramyu	210
72	The_slideV3	203
72	Majonezzon	203
74	theonlymagikarp	195
74	Hoid_the_Roamer	195
74	GoofyBread	195
74	ElKaySVK	195
78	__tomato	194
79	CornOnTheCobalt	193
80	LetsDoItLive	192
81	HellsSponge	191
82	SteveCraftBlocks	184
83	Fullut	183
84	EMC_	177
85	bl1ss0	176
86	NotMyLucKMC	169
87	RoskobiOne	168
88	LordSpeed37	165
89	rarrq	164
90	Kowcio_	163
91	Sophia_Irene	160
92	PazinGaming	159
93	cuddlyMonster	154
94	SvenskaHugo	149
95	MattieHD	145
96	royal_2	128
96	Notta	128
96	ROY4LE	128
96	Chromary	128
96	master9067	128
96	El_Jalapeno	128
102	bigstankyy	127
102	WET_WET_WET	127
104	UrbanPlanningEx	108
105	PortlyPete69	105
106	IAmTheWalrus910	97
107	ImpavidArcher	95
108	epiksk8erduck	94
109	Jackattack53	92
110	Mimiir345	90
111	500am	88
111	PlzNoBM	88
113	Jimb0nat0r	85
114	TechnoNinja64	80
115	emreknugrlu	79
116	Soplight	77
117	StarCookiees_	73
118	caesarleon	69
119	milltesco	68
120	pintsizedrogue	65
120	ShedJr_	65
120	Biites	65
123	TheRomanNoodles1	64
123	Ssor69	64
123	Soap_Bender	64
123	mihimihimihi	64
123	MakeHistory157	64
123	pixelviolin	64
123	Sheldor097	64
130	TheKingK_	62
131	DinoDoctor_	59
132	Franco093	54
133	Enderxz3	52
134	mymayowasgone	44
135	thescout7	40
135	hanaryheatwave	40
137	KarlKaek	34
138	Xalithia	32
139	The_SlideV5	26
140	corvidpartyfor6	24
140	chiakirice	24
142	lorywithay	22
143	burbankbuilder28	19
144	SkateboardR6	18
145	6king6colt6	16
145	12Magner05	16
145	StanceTB	16
145	Buuck_	16
149	_Huge_Male_	14
150	KingMatthew506	13
151	Truckoss	12
151	LexMakesHistory	12
153	Krowuss	11
154	eitanzaki	10
155	Werbe	9
155	TheShyPig	9
157	Mahoose	8
157	himak1	8
157	EdGalbraith	8
160	TwinTowerV2	7
161	MightyWertu	6
162	luseis	5
163	kekhon	4
164	NieToksikpl	3
165	Shogunite	2
165	lunkuku	2
167	gcaisawesome	1
167	Maenara	1
167	Akoot_	1
167	Freedrik	1
