rank	username	minecraft:used/minecraft:red_concrete_powder
1	Spacewardharpy7	7216
2	Nicky_H225	5009
3	joethahobo	2624
4	oxfordschool	2550
5	Steelynan	2535
6	TheSecondLord	2394
7	Frozil12	2176
8	beeperbeeper5	2117
9	Deathkob	2114
10	YungMaki	2056
11	EveryonesUncle	1867
12	Onennon	1603
13	lordpipe	1499
14	MousePlays	1112
15	SSytex_X	1064
16	Optiprimus	866
17	NoChumpChange	861
18	Ezekson	844
19	Smoke____	801
20	Merv__	794
21	FirsTimeGamingTV	751
22	h2p_emrld	672
23	emrekn	657
24	Winston_Ingram	609
25	PlasticOtari	600
26	Sky_light_KING	598
27	jnp_gaming	580
28	Arceus1975	557
29	thewindmillman	554
30	noodlepack	518
31	Jovaphobic	512
31	MyNameIsDakar	512
33	chipklip	463
34	CollinMH06	462
35	mwrty	391
36	AuroraValkyrie	384
37	Blackberry1310	375
38	m_be9	343
39	TheWildMateo	339
40	fluddd	307
41	Freak_Genius	263
42	EcksDofficial	240
43	kinas45y5	237
44	TheDankPlatypus	218
45	bloodbiter	210
45	lcvezra	210
47	The_slideV3	203
47	Omar_Alone	203
49	GoofyBread	195
49	ElKaySVK	195
51	__tomato	194
52	Xovalt_	193
53	LetsDoItLive	192
54	HellsSponge	191
55	EMC_	177
56	ExtraDumb	169
57	LordSpeed37	165
58	rarrq	164
59	Kowcio_	162
60	Blaiku	145
61	Notta	128
61	ROY4LE	128
61	Chromary	128
61	master9067	128
61	El_Jalapeno	128
66	bigstankyy	127
66	WET_WET_WET	127
68	UrbanPlanner1978	108
69	PortlyPete69	105
70	IAmTheWalrus910	97
71	epiksk8erduck	94
72	Mimiir345	90
73	500am	88
73	PlzNoBM	88
75	ImpavidArcher	86
76	TechnoNinja64	80
77	lillips	79
78	Soplight	77
79	vampgey	69
80	noam464	66
81	ShedJr_	65
81	YoshikageBites	65
83	Ssor69	64
83	Soap_Bender	64
83	MakeHistory157	64
83	pixelviolin	64
83	Sheldor097	64
88	DinoDoctor_	59
89	Franco093	54
90	thescout7	40
91	KarlKaek	34
92	Xalithia	32
93	The_SlideV5	26
94	pintsizedrogue	25
95	corvidpartyfor6	24
95	MissCeleste7	24
97	Fullut	19
97	burbankbuilder28	19
99	SkateboardR6	18
100	6king6colt6	16
100	12Magner05	16
100	StanceTB	16
103	KingMatthew506	13
104	Truckoss	12
104	LexMakesHistory	12
106	eitanzaki	10
107	TheShyPig	9
108	Mahoose	8
108	himak1	8
110	Zoeyfortnite	7
111	MightyWertu	6
112	kekhon	4
113	Shogunite	2
114	gcaisawesome	1
114	Maenara	1
114	Akoot_	1
114	Freedrik	1
