rank	username	minecraft:used/minecraft:red_concrete_powder
1	Spacewardharpy7	7216
2	Nicky_H225	5009
3	Hyp3rion_	2944
4	beeperbeeper5	2918
5	joethahobo	2652
6	TheSecondLord	2574
7	ConnorDanky_	2550
8	Steelynan	2535
9	YungMaki	2248
10	Frozil20	2176
11	Deathkob	2114
12	EveryonesUncle	1867
13	lordpipe	1683
14	Onennon	1603
15	MousePlays	1112
16	SSytex_X	1064
17	Optiprimus	866
18	NoChumpChange	861
19	Ezekson	845
20	Smoke____	801
21	Merv__	794
22	FirsTimeGamingTV	751
23	h2p_emrld	672
24	Crowman1	668
25	TheWildMateo	659
26	emrekn	657
27	Winston_Ingram	609
28	PlasticOtari	600
29	IamCL4SSY	598
30	jnp_gaming	580
31	Arceus1975	557
32	thewindmillman	554
33	noodlepack	518
34	Jovaphobic	512
34	MyNameIsDakar	512
36	Tyrannosplart	463
37	CollinMH06	462
38	mwrty	391
39	AuroraValkyrie	384
40	Blackberry1310	375
41	weabis	344
42	m_be9	343
43	fluddd	307
44	FreakGenius	263
45	xolstoi	240
46	bladeefan2009	237
47	TheDankPlatypus	218
48	bloodbiter	210
48	lcvezra	210
50	The_slideV3	203
50	Majonezzon	203
52	GoofyBread	195
52	ElKaySVK	195
54	__tomato	194
55	CornOnTheCobalt	193
56	LetsDoItLive	192
57	HellsSponge	191
58	EMC_	177
59	ExtraDumb	169
60	LordSpeed37	165
61	rarrq	164
62	Kowcio_	163
63	Mattesco	155
64	Blaiku	145
65	Notta	128
65	ROY4LE	128
65	Chromary	128
65	master9067	128
65	El_Jalapeno	128
70	bigstankyy	127
70	WET_WET_WET	127
72	noam464	122
73	UrbanPlanningEx	108
74	PortlyPete69	105
75	IAmTheWalrus910	97
76	epiksk8erduck	94
77	Mimiir345	90
78	500am	88
78	PlzNoBM	88
80	ImpavidArcher	86
81	TechnoNinja64	80
82	lillips	79
83	Soplight	77
84	vampgey	69
85	ShedJr_	65
85	Biites	65
87	Ssor69	64
87	Soap_Bender	64
87	mihimihimihi	64
87	MakeHistory157	64
87	pixelviolin	64
87	Sheldor097	64
93	DinoDoctor_	59
94	Franco093	54
95	thescout7	40
96	KarlKaek	34
97	Xalithia	32
98	The_SlideV5	26
99	pintsizedrogue	25
100	corvidpartyfor6	24
100	MissCeleste7	24
102	Fullut	19
102	burbankbuilder28	19
104	Lez_	18
104	SkateboardR6	18
106	6king6colt6	16
106	12Magner05	16
106	StanceTB	16
109	Jackattack53	15
110	KingMatthew506	13
111	Truckoss	12
111	LexMakesHistory	12
113	eitanzaki	10
113	Jimb0nat0r	10
115	TheShyPig	9
116	Mahoose	8
116	himak1	8
116	binman420	8
119	Zoeyfortnite	7
120	MightyWertu	6
121	kekhon	4
122	Shogunite	2
123	gcaisawesome	1
123	Maenara	1
123	Akoot_	1
123	Freedrik	1
